Date,rs_growth
2016-07-12,100.0
2016-07-13,99.77174493320541
2016-07-14,99.89576023856691
2016-07-15,99.86921951032997
2016-07-18,100.26079978021538
2016-07-19,99.99719721902323
2016-07-20,100.74601777741397
2016-07-21,100.89621165388319
2016-07-22,100.86283344616052
2016-07-25,101.14642137146122
2016-07-26,101.21536248505683
2016-07-27,102.02634106810274
2016-07-28,102.26444527029956
2016-07-29,102.32160097396662
2016-08-01,102.9485635858963
2016-08-02,102.82539905696113
2016-08-03,102.86461226927888
2016-08-04,103.04929200668562
2016-08-05,103.1941233901543
2016-08-08,103.14074838938996
2016-08-09,103.31782076745752
2016-08-10,103.30850102399489
2016-08-11,103.27213882212266
2016-08-12,103.43252905549063
2016-08-15,103.57512526272785
2016-08-16,103.53715452760962
2016-08-17,103.52815680885526
2016-08-18,103.32277169046505
2016-08-19,103.44761614278815
2016-08-22,103.53172071572949
2016-08-23,103.50859025252474
2016-08-24,103.36819876372945
2016-08-25,103.27113549946134
2016-08-26,103.61685899032895
2016-08-29,103.25036234212916
2016-08-30,103.08480059786262
2016-08-31,103.27238124580909
2016-09-01,103.53369323139194
2016-09-02,103.40456702157724
2016-09-06,103.73552048210057
2016-09-07,103.80665443131669
2016-09-08,103.43534451026785
2016-09-09,103.30507337378832
2016-09-12,103.67080924002634
2016-09-13,104.24252853896489
2016-09-14,104.77909419606459
2016-09-15,105.3544338440519
2016-09-16,105.7128191371183
2016-09-19,105.23344069107381
2016-09-20,105.42680316082267
2016-09-21,105.27908868398339
2016-09-22,105.4521472271798
2016-09-23,105.35646307944313
2016-09-26,105.32840186630699
2016-09-27,105.71341183316494
2016-09-28,105.36879894024037
2016-09-29,105.56045077386547
2016-09-30,105.55222403389475
2016-10-03,105.65510673278884
2016-10-04,106.03523881647303
2016-10-05,105.9425978882379
2016-10-06,105.81552336916917
2016-10-07,105.94709057934114
2016-10-10,106.06538311361957
2016-10-11,105.89030440341993
2016-10-12,105.6616308297758
2016-10-13,105.62968698523065
2016-10-14,105.70149211678972
2016-10-17,105.77999397143054
2016-10-18,106.05756660812035
2016-10-19,105.76647231129334
2016-10-20,105.83837185924368
2016-10-21,106.18437836793137
2016-10-24,107.00551394456998
2016-10-25,107.02402351481084
2016-10-26,106.51049724320403
2016-10-27,106.30816057190657
2016-10-28,105.9537268009305
2016-10-31,105.84921315062105
2016-11-01,105.81974909935884
2016-11-02,105.60777660929332
2016-11-03,105.05247618682927
2016-11-04,104.79951835813254
2016-11-07,104.9738186232528
2016-11-08,105.18577621627854
2016-11-09,104.56223632661235
2016-11-10,102.61749754902587
2016-11-11,102.89904560084042
2016-11-14,101.77941170944489
2016-11-15,102.39223045947168
2016-11-16,103.19396797772514
2016-11-17,103.41263018910067
2016-11-18,103.25726795384249
2016-11-21,103.5491134949929
2016-11-22,103.6610715924682
2016-11-23,103.18646064871658
2016-11-25,103.13440190538424
2016-11-28,103.38535538831354
2016-11-29,103.5410219479254
2016-11-30,102.5334791831986
2016-12-01,101.13378075738657
2016-12-02,101.28444912388564
2016-12-05,101.46264596331369
2016-12-06,101.38519416205727
2016-12-07,101.34335779002666
2016-12-08,101.27513757327537
2016-12-09,101.45667871023394
2016-12-12,101.11419775572865
2016-12-13,101.71039996116203
2016-12-14,102.34413342655037
2016-12-15,102.08554078359712
2016-12-16,101.90644039090068
2016-12-19,102.10160689827947
2016-12-20,102.09884200863897
2016-12-21,102.30733260578742
2016-12-22,102.19510850583065
2016-12-23,102.11364334796681
2016-12-27,102.38631194634684
2016-12-28,102.43636211809144
2016-12-29,102.31388053132903
2016-12-30,101.63411538487026
2017-01-03,101.76487707216289
2017-01-04,101.71310004189431
2017-01-05,102.36987944623799
2017-01-06,102.8995146065999
2017-01-09,103.57897040251491
2017-01-10,103.80756475249812
2017-01-11,103.79368271381735
2017-01-12,103.8939935761483
2017-01-13,104.01079424486812
2017-01-17,104.0649794678141
2017-01-18,104.04692383875019
2017-01-19,104.38287713388561
2017-01-20,104.22909820682817
2017-01-23,104.58579021414461
2017-01-24,104.61875338700865
2017-01-25,104.76502827150458
2017-01-26,104.98339932577024
2017-01-27,105.34946168791267
2017-01-30,105.18106704518273
2017-01-31,104.97962433923738
2017-02-01,105.66253763117257
2017-02-02,105.50038469597764
2017-02-03,105.07915316884116
2017-02-06,105.39296722696885
2017-02-07,105.77361951759696
2017-02-08,105.81089566751167
2017-02-09,105.56938716221708
2017-02-10,105.50226884391142
2017-02-13,105.52424286646244
2017-02-14,105.45714957500955
2017-02-15,105.52981975188094
2017-02-16,105.58705719918291
2017-02-17,105.87761923056445
2017-02-21,105.76970323140118
2017-02-22,105.90433002203572
2017-02-23,105.4352617428169
2017-02-24,105.5041475859262
2017-02-27,105.46891946294652
2017-02-28,105.4299809545832
2017-03-01,105.1101355727724
2017-03-02,105.24516107862449
2017-03-03,105.3719886716861
2017-03-06,105.45277516714953
2017-03-07,105.5906734550801
2017-03-08,105.97350615411865
2017-03-09,105.92025603364897
2017-03-10,105.99406084682616
2017-03-13,106.11796041202852
2017-03-14,106.2665918539054
2017-03-15,106.004941193468
2017-03-16,106.14145976245403
2017-03-17,106.29109800746038
2017-03-20,106.50473430693378
2017-03-21,106.25291662858871
2017-03-22,106.72208365133926
2017-03-23,106.56635335835918
2017-03-24,106.86468996158042
2017-03-27,107.14647077663746
2017-03-28,107.02280386674634
2017-03-29,107.41831029126121
2017-03-30,107.25547923794245
2017-03-31,107.43270156409046
2017-04-03,107.55479283046921
2017-04-04,107.65688820371844
2017-04-05,107.53785406685803
2017-04-06,107.29323795072918
2017-04-07,107.3458279174248
2017-04-10,107.32258040141183
2017-04-11,106.98656215328637
2017-04-12,107.02415781238494
2017-04-13,107.29592770676346
2017-04-17,107.23447227179008
2017-04-18,107.39186175041925
2017-04-19,107.76175592527485
2017-04-20,107.78598332069653
2017-04-21,108.10608803972603
2017-04-24,108.22075339416762
2017-04-25,108.3726209282371
2017-04-26,108.28836381609821
2017-04-27,108.84707978350865
2017-04-28,109.27761502806467
2017-05-01,109.97283029804426
2017-05-02,110.11563270079941
2017-05-03,109.89658335864459
2017-05-04,109.80773179316148
2017-05-05,109.77619409035225
2017-05-08,110.03403860219817
2017-05-09,110.51866230398188
2017-05-10,110.38434049410601
2017-05-11,110.52237776146636
2017-05-12,110.95550909085013
2017-05-15,110.69634257994636
2017-05-16,111.25996410399217
2017-05-17,110.38980491969077
2017-05-18,110.90846581996419
2017-05-19,110.657364759648
2017-05-22,111.02487368592475
2017-05-23,110.89133708346601
2017-05-24,111.14211659783422
2017-05-25,111.55512920144497
2017-05-26,111.77607399763785
2017-05-30,111.96840344474082
2017-05-31,111.9565137141193
2017-06-01,111.50560770577991
2017-06-02,112.40508755182088
2017-06-05,112.46444591423082
2017-06-06,112.37676256914683
2017-06-07,112.60887166200924
2017-06-08,112.6711637183843
2017-06-09,110.02081838440414
2017-06-12,109.45380294550868
2017-06-13,109.80517355051586
2017-06-14,109.4667580362523
2017-06-15,109.19121153120315
2017-06-16,108.69373228249437
2017-06-19,109.59882079832737
2017-06-20,109.47882535923125
2017-06-21,110.59020039163686
2017-06-22,110.6088582372972
2017-06-23,110.90093879350431
2017-06-26,110.31014920115247
2017-06-27,109.1888343599792
2017-06-28,109.78041716762866
2017-06-29,108.83174716421418
2017-06-30,108.66870488898581
2017-07-03,107.34189407498403
2017-07-05,108.14799721907175
2017-07-06,108.1619975416646
2017-07-07,108.6241729602377
2017-07-10,109.21655596204091
2017-07-11,109.60507979580616
2017-07-12,110.07849433833914
2017-07-13,110.13599052239915
2017-07-14,110.48763128208572
2017-07-17,110.55557318932013
2017-07-18,111.23529273516179
2017-07-19,111.2855105886836
2017-07-20,111.38282205444668
2017-07-21,111.43569484735112
2017-07-24,111.9732309807709
2017-07-25,111.41624235430048
2017-07-26,111.77435660580942
2017-07-27,111.17566073864691
2017-07-28,111.21338091564618
2017-07-31,110.80459404246703
2017-08-01,110.81289399109802
2017-08-02,111.06009174016287
2017-08-03,110.84305080335055
2017-08-04,110.84201930347226
2017-08-07,111.33719695961099
2017-08-08,111.41888384999415
2017-08-09,111.27664381093494
2017-08-10,110.44989664444167
2017-08-11,111.12372895888352
2017-08-14,111.44999438618144
2017-08-15,111.54096861058305
2017-08-16,111.54000970773559
2017-08-17,110.98989288911116
2017-08-18,111.08494898014575
2017-08-21,110.85665398118645
2017-08-22,111.38169120647076
2017-08-23,111.38437272887651
2017-08-24,111.31591766517532
2017-08-25,110.82232170427231
2017-08-28,111.16121553513116
2017-08-29,111.47077800771348
2017-08-30,112.24876216418882
2017-08-31,112.77320283977126
2017-09-01,112.45985700118264
2017-09-05,112.25701936302212
2017-09-06,112.21528908735132
2017-09-07,112.49185799330503
2017-09-08,111.64872647099075
2017-09-11,111.74206204968702
2017-09-12,111.63391863162995
2017-09-13,111.73295708024567
2017-09-14,111.11221527136654
2017-09-15,111.34402197039779
2017-09-18,110.96204493536466
2017-09-19,111.04147469559342
2017-09-20,110.6589263098404
2017-09-21,110.27684403070064
2017-09-22,110.147868895864
2017-09-25,109.21111539263472
2017-09-26,109.42806522038715
2017-09-27,109.98580635738382
2017-09-28,109.81591878128067
2017-09-29,110.2193921265341
2017-10-02,109.84131448404722
2017-10-03,109.84009966233405
2017-10-04,109.81521247352146
2017-10-05,110.23742797767693
2017-10-06,110.51284684438521
2017-10-09,110.56814245297272
2017-10-10,110.35942714039686
2017-10-11,110.51480367146469
2017-10-12,110.47793192175152
2017-10-13,110.76913501591987
2017-10-16,111.00201033621605
2017-10-17,111.0653330874035
2017-10-18,110.82272111812239
2017-10-19,110.38308325899739
2017-10-20,110.1125986477112
2017-10-23,109.82149567288826
2017-10-24,109.81434802530008
2017-10-25,109.9430340025508
2017-10-26,109.45111062158894
2017-10-27,111.72520666818073
2017-10-30,112.39500492501959
2017-10-31,112.6421684737064
2017-11-01,112.45645592499878
2017-11-02,112.19849348584123
2017-11-03,112.9005977255988
2017-11-06,113.10862178670828
2017-11-07,113.2535442921071
2017-11-08,113.51677163782053
2017-11-09,113.33277279684827
2017-11-10,113.3605488328518
2017-11-13,113.39522190029507
2017-11-14,113.24556354180022
2017-11-15,113.28071565946777
2017-11-16,113.76128871982299
2017-11-17,113.66095412823101
2017-11-20,113.37888556205509
2017-11-21,113.86478293021457
2017-11-22,114.10482056375919
2017-11-24,114.25871958402827
2017-11-27,114.26457815525906
2017-11-28,113.40665963226277
2017-11-29,111.49741465271516
2017-11-30,111.45642894421132
2017-12-01,111.21312200845466
2017-12-04,110.06494425673365
2017-12-05,110.5345167127715
2017-12-06,111.01253376677182
2017-12-07,111.03854434844564
2017-12-08,110.92385516889732
2017-12-11,111.4485612516425
2017-12-12,111.10230909777701
2017-12-13,111.32893482231769
2017-12-14,111.70685979680837
2017-12-15,112.04225135837105
2017-12-18,112.269730698204
2017-12-19,112.03472738125964
2017-12-20,111.97260430810067
2017-12-21,111.75667991203133
2017-12-22,111.6582267195435
2017-12-26,111.18813064765396
2017-12-27,111.14821129273838
2017-12-28,111.05465957348912
2017-12-29,110.78508048550968
2018-01-02,111.92569885591344
2018-01-03,112.30296816839669
2018-01-04,112.02721259322355
2018-01-05,112.40325040042217
2018-01-08,112.63462511432844
2018-01-09,112.38716274916985
2018-01-10,112.29625839651851
2018-01-11,112.24591029365196
2018-01-12,112.33841608039896
2018-01-16,112.40168102823264
2018-01-17,112.54187353138593
2018-01-18,112.7517916606165
2018-01-19,112.59315277019466
2018-01-22,112.88013288777867
2018-01-23,113.57240269150624
2018-01-24,112.87920782839089
2018-01-25,112.79122137659027
2018-01-26,113.20901969426696
2018-01-29,113.41122580975981
2018-01-30,113.64342939877885
2018-01-31,114.05834716275183
2018-02-01,113.21729572521393
2018-02-02,113.42850207549947
2018-02-05,113.71209511296065
2018-02-06,114.47005406930799
2018-02-07,113.60533146560725
2018-02-08,113.0522107494357
2018-02-09,113.30260277088517
2018-02-12,113.64434207224552
2018-02-13,113.94749933157394
2018-02-14,114.53526410336292
2018-02-15,115.1916102216039
2018-02-16,114.64356324995045
2018-02-20,115.59666648512439
2018-02-21,115.84421120161896
2018-02-22,115.68028219176387
2018-02-23,116.19374889161706
2018-02-26,116.3830585306076
2018-02-27,116.39531252087573
2018-02-28,116.83185229684835
2018-03-01,116.62007862754133
2018-03-02,117.08713011981142
2018-03-05,117.03237733182543
2018-03-06,117.2303571565398
2018-03-07,117.54467565649422
2018-03-08,117.62265896197988
2018-03-09,117.85677796916933
2018-03-12,118.63185933899656
2018-03-13,117.77785920642214
2018-03-14,118.3647268153875
2018-03-15,118.39031596701433
2018-03-16,117.910427268144
2018-03-19,116.97742445315524
2018-03-20,117.1632275140722
2018-03-21,116.87736112920571
2018-03-22,116.91503306003001
2018-03-23,116.31336430681208
2018-03-26,117.42279325626343
2018-03-27,115.5894101499471
2018-03-28,114.59828585252434
2018-03-29,115.2248099853288
2018-04-02,114.3690321891093
2018-04-03,114.1924819400202
2018-04-04,114.76538787851422
2018-04-05,114.51542807501185
2018-04-06,114.19481313745952
2018-04-09,114.43280484837197
2018-04-10,115.1269932253442
2018-04-11,115.06603577473464
2018-04-12,115.50136158147899
2018-04-13,115.24124514515574
2018-04-16,115.17275586962148
2018-04-17,116.40646104064591
2018-04-18,116.55845864270115
2018-04-19,116.13126702515595
2018-04-20,115.2707012173263
2018-04-23,114.99674015449652
2018-04-24,114.09688923191061
2018-04-25,113.95197029925144
2018-04-26,115.18013982783634
2018-04-27,115.14309285659697
2018-04-30,115.21225880370818
2018-05-01,116.32276556709881
2018-05-02,116.4187847685128
2018-05-03,116.66150730454244
2018-05-04,117.35568924744994
2018-05-07,117.93187125329389
2018-05-08,117.81128854866046
2018-05-09,117.9551535089562
2018-05-10,118.07365118064514
2018-05-11,117.60347910489915
2018-05-14,117.74853988310454
2018-05-15,117.2520103589732
2018-05-16,117.53309688394677
2018-05-17,117.17996231631152
2018-05-18,116.86648866935991
2018-05-21,116.64549938942044
2018-05-22,116.81785843312204
2018-05-23,117.48102894548013
2018-05-24,117.68744905877568
2018-05-25,118.08681563459635
2018-05-29,118.93289514256222
2018-05-30,118.20702073546681
2018-05-31,118.85880389914006
2018-06-01,119.55109862227921
2018-06-04,120.06037006997623
2018-06-05,120.3447042539319
2018-06-06,120.04316652265162
2018-06-07,119.07989627631075
2018-06-08,118.73569527714727
2018-06-11,118.89750871051025
2018-06-12,119.36862603396798
2018-06-13,119.7438781839849
2018-06-14,120.65239628524513
2018-06-15,120.38478256152754
2018-06-18,120.56329582709591
2018-06-19,120.68427854247838
2018-06-20,121.33438450267168
2018-06-21,121.03899337739097
2018-06-22,120.55051811950028
2018-06-25,119.46069262521037
2018-06-26,119.68371758209923
2018-06-27,119.04227409673102
2018-06-28,119.38366492653442
2018-06-29,119.5323659696989
2018-07-02,120.07649062530751
2018-07-03,119.10730002210977
2018-07-05,119.60991774127758
2018-07-06,120.45178542320001
2018-07-09,120.4509737331337
2018-07-10,120.10717660269106
2018-07-11,120.3780525711387
2018-07-12,121.35218396286899
2018-07-13,121.35796773303129
2018-07-16,121.17579291636282
2018-07-17,121.42179755576849
2018-07-18,120.93831095677831
2018-07-19,120.7889802061753
2018-07-20,120.90014679088384
2018-07-23,121.0600844677505
2018-07-24,120.95037230621084
2018-07-25,121.60449295341589
2018-07-26,120.04520372289002
2018-07-27,119.23299666945759
2018-07-30,118.1652995380734
2018-07-31,118.48551185115903
2018-08-01,119.1344264842316
2018-08-02,120.10117835128031
2018-08-03,119.9551753180612
2018-08-06,120.22038167851939
2018-08-07,120.2612171984438
2018-08-08,120.45738078137573
2018-08-09,120.54925068612094
2018-08-10,120.43509766657081
2018-08-13,120.75365774369627
2018-08-14,120.74004466356487
2018-08-15,120.16008024200839
2018-08-16,119.58795924450318
2018-08-17,119.19491496663717
2018-08-20,118.83463087318123
2018-08-21,118.99205053488768
2018-08-22,119.52477870457314
2018-08-23,119.51183709209448
2018-08-24,119.90072006241913
2018-08-27,120.17408669411122
2018-08-28,120.29198644297661
2018-08-29,121.02861895991649
2018-08-30,121.30587396371885
2018-08-31,121.45781512402993
2018-09-04,121.14588957145654
2018-09-05,119.9041951013922
2018-09-06,119.19108170841174
2018-09-07,118.96334914542138
2018-09-10,119.15682430857419
2018-09-11,119.68020220356838
2018-09-12,119.29838577450647
2018-09-13,119.86360859329908
2018-09-14,119.49228257609785
2018-09-17,118.39808817348457
2018-09-18,118.73318343954162
2018-09-19,118.51599987793205
2018-09-20,118.86307412625956
2018-09-21,118.32129077613003
2018-09-24,119.04583098974553
2018-09-25,119.31838937048833
2018-09-26,119.76095043318618
2018-09-27,120.43827386782063
2018-09-28,120.39992982860646
2018-10-01,120.22851077138002
2018-10-02,120.0272291580538
2018-10-03,120.0905023581081
2018-10-04,118.71273865410075
2018-10-05,117.92124268207269
2018-10-08,117.20119502438368
2018-10-09,117.75276522391245
2018-10-10,116.2550577450668
2018-10-11,117.3990302207103
2018-10-12,119.01334528189204
2018-10-15,118.23690430273068
2018-10-16,119.07309182365502
2018-10-17,119.09891186726477
2018-10-18,118.04254002456562
2018-10-19,117.99753755012787
2018-10-22,119.13924392307607
2018-10-23,119.30823523181813
2018-10-24,117.40502443606393
2018-10-25,119.32593531072553
2018-10-26,118.33794296779642
2018-10-29,116.54809219221009
2018-10-30,116.73894404479861
2018-10-31,118.22021908812607
2018-11-01,118.51834615752097
2018-11-02,117.36742838764435
2018-11-05,116.43409220755132
2018-11-06,116.5784769915053
2018-11-07,117.71504791859988
2018-11-08,117.17685800705071
2018-11-09,116.3386548513146
2018-11-12,114.9665344668042
2018-11-13,115.27898610342424
2018-11-14,115.18702544736843
2018-11-15,115.99152570176435
2018-11-16,115.28456503508191
2018-11-19,113.4595429629349
2018-11-20,113.53022431797106
