Date,rs_growth
2016-07-26,100.0
2016-07-27,100.80127891299139
2016-07-28,101.0364918214457
2016-07-29,101.09294570495808
2016-08-01,101.71242660667194
2016-08-02,101.59069303144798
2016-08-03,101.62946183114177
2016-08-04,101.81188310477896
2016-08-05,101.95500788739199
2016-08-08,101.90227625140709
2016-08-09,102.07721281583537
2016-08-10,102.06794864629849
2016-08-11,102.03207694440344
2016-08-12,102.19056137548644
2016-08-15,102.33145156914193
2016-08-16,102.29392970730764
2016-08-17,102.28500644756444
2016-08-18,102.08215784180751
2016-08-19,102.20545804736227
2016-08-22,102.28858123850533
2016-08-23,102.26572385032956
2016-08-24,102.12695353965584
2016-08-25,102.03107380315673
2016-08-26,102.37264212172519
2016-08-29,102.01056193882454
2016-08-30,101.84697391951427
2016-08-31,102.03229366422137
2016-09-01,102.29048344623538
2016-09-02,102.16291496299831
2016-09-06,102.48988732624369
2016-09-07,102.56015544610094
2016-09-08,102.1933647772902
2016-09-09,102.06462562612448
2016-09-12,102.42595676066873
2016-09-13,102.99081688494402
2016-09-14,103.5209427908318
2016-09-15,104.08939120259828
2016-09-16,104.44346151494086
2016-09-19,103.96982774197015
2016-09-20,104.16078417621833
2016-09-21,104.01492912670105
2016-09-22,104.18594247455586
2016-09-23,104.09137444051426
2016-09-26,104.06364287494152
2016-09-27,104.44406005636016
2016-09-28,104.10357641450958
2016-09-29,104.29290544164147
2016-09-30,104.28481485391285
2016-10-03,104.38642485761224
2016-10-04,104.76197793625805
2016-10-05,104.67047403578347
2016-10-06,104.54489365015687
2016-10-07,104.67493291309864
2016-10-10,104.79182793904572
2016-10-11,104.61883449660834
2016-10-12,104.3928719412822
2016-10-13,104.36128397757547
2016-10-14,104.43221815151438
2016-10-17,104.509860459021
2016-10-18,104.7840462236566
2016-10-19,104.49646033632966
2016-10-20,104.56751541660947
2016-10-21,104.90931333724379
2016-10-24,105.72060076483965
2016-10-25,105.73889676838348
2016-10-26,105.23160234346958
2016-10-27,105.0316456343877
2016-10-28,104.68147503754179
2016-10-31,104.57824413413992
2016-11-01,104.54906490901703
2016-11-02,104.33967592626266
2016-11-03,103.79107742217211
2016-11-04,103.54112446887922
2016-11-07,103.71334049175
2016-11-08,103.92275294659899
2016-11-09,103.30668319034864
2016-11-10,101.38532023551062
2016-11-11,101.66344100162499
2016-11-14,100.55729291799864
2016-11-15,101.16273668082638
2016-11-16,101.95484477224221
2016-11-17,102.17087926749934
2016-11-18,102.01738591368496
2016-11-21,102.30569193084693
2016-11-22,102.41637147997528
2016-11-23,101.94743836911204
2016-11-25,101.895964929638
2016-11-28,102.14395524334377
2016-11-29,102.29777403416871
2016-11-30,101.30230579731902
2016-12-01,99.91938494129442
2016-12-02,100.06828754959291
2016-12-05,100.24434455891391
2016-12-06,100.16779852515747
2016-12-07,100.12647247086352
2016-12-08,100.05905659623909
2016-12-09,100.23837370477015
2016-12-12,99.90012088540753
2016-12-13,100.48912977549527
2016-12-14,101.11519124486969
2016-12-15,100.85976623175794
2016-12-16,100.68278797430035
2016-12-19,100.87564271111916
2016-12-20,100.87293130700618
2016-12-21,101.07885852377774
2016-12-22,100.96795924521086
2016-12-23,100.88749964596302
2016-12-27,101.1568929942649
2016-12-28,101.20633179252758
2016-12-29,101.0853357647222
2016-12-30,100.41369419846022
2017-01-03,100.54290759296953
2017-01-04,100.49179953448348
2017-01-05,101.14068711848985
2017-01-06,101.66392194501907
2017-01-09,102.33524060674293
2017-01-10,102.5610900833399
2017-01-11,102.54735871375561
2017-01-12,102.64649961531627
2017-01-13,102.76186815582373
2017-01-17,102.81541327494479
2017-01-18,102.79754413628015
2017-01-19,103.12947944277641
2017-01-20,102.97751989928965
2017-01-23,103.3299777329014
2017-01-24,103.36253951983507
2017-01-25,103.50706336537188
2017-01-26,103.72280560035651
2017-01-27,104.0844804910203
2017-01-30,103.91807145246077
2017-01-31,103.71907468896453
2017-02-01,104.3937958914341
2017-02-02,104.23359405338142
2017-02-03,103.8174016467228
2017-02-06,104.12747169744505
2017-02-07,104.5035546776607
2017-02-08,104.54033472468916
2017-02-09,104.30167024812323
2017-02-10,104.23542205921336
2017-02-13,104.25714818163503
2017-02-14,104.19084733722188
2017-02-15,104.26259910936848
2017-02-16,104.31914657222958
2017-02-17,104.6062786748362
2017-02-21,104.49969635360998
2017-02-22,104.63266101013325
2017-02-23,104.16921208988639
2017-02-24,104.23731893140061
2017-02-27,104.20250857121044
2017-02-28,104.16407669965315
2017-03-01,103.84804670209
2017-03-02,103.98139557062281
2017-03-03,104.10669507616674
2017-03-06,104.1865476905969
2017-03-07,104.32278889667946
2017-03-08,104.70103257248293
2017-03-09,104.64841135357419
2017-03-10,104.72133772985994
2017-03-13,104.84372363869687
2017-03-14,104.99059117953722
2017-03-15,104.73198918864637
2017-03-16,104.86694331829251
2017-03-17,105.01478118781387
2017-03-20,105.22586592239975
2017-03-21,104.97707094698245
2017-03-22,105.44062024021379
2017-03-23,105.28675334687219
2017-03-24,105.58149314281732
2017-03-27,105.85989271443465
2017-03-28,105.73768896342641
2017-03-29,106.12849554375555
2017-03-30,105.96759937112701
2017-03-31,106.14268864290706
2017-04-03,106.26331028532752
2017-04-04,106.36420652658316
2017-04-05,106.24654514370087
2017-04-06,106.00495602450364
2017-04-07,106.05683281788205
2017-04-10,106.03391946949216
2017-04-11,105.701867939212
