Date,rs_growth
2016-07-25,100.0
2016-07-26,100.06816798177181
2016-07-27,100.86999415796821
2016-07-28,101.10537339786347
2016-07-29,101.16182148630564
2016-08-01,101.78178212669306
2016-08-02,101.65994756482863
2016-08-03,101.69873439663111
2016-08-04,101.881288436297
2016-08-05,102.02452740339515
2016-08-08,101.97172509274965
2016-08-09,102.14681565905961
2016-08-10,102.13752128183573
2016-08-11,102.10159533380197
2016-08-12,102.26021042605511
2016-08-15,102.4011656855188
2016-08-16,102.36366226762827
2016-08-17,102.3547232404936
2016-08-18,102.15171378700167
2016-08-19,102.27512062714581
2016-08-22,102.35831137155024
2016-08-23,102.33541450701196
2016-08-24,102.1965878510394
2016-08-25,102.1006284571837
2016-08-26,102.44240431898135
2016-08-29,102.08007867359272
2016-08-30,101.91639222349347
2016-08-31,102.10188282958039
2016-09-01,102.36020652936304
2016-09-02,102.23250573547413
2016-09-06,102.55971525726288
2016-09-07,102.6300370970846
2016-09-08,102.26298095331654
2016-09-09,102.13417903724766
2016-09-12,102.49573107488705
2016-09-13,103.06100748662001
2016-09-14,103.59154967151711
2016-09-15,104.16033187149549
2016-09-16,104.5146580301459
2016-09-19,104.04072310372676
2016-09-20,104.23180983008152
2016-09-21,104.08577747892586
2016-09-22,104.25690758265358
2016-09-23,104.1623322355906
2016-09-26,104.13460942226915
2016-09-27,104.51519923840198
2016-09-28,104.1745439851461
2016-09-29,104.36397326509275
2016-09-30,104.35585717531693
2016-10-03,104.4575708495771
2016-10-04,104.83334366368136
2016-10-05,104.74183670640902
2016-10-06,104.61614767050776
2016-10-07,104.74630016584337
2016-10-10,104.8632243504384
2016-10-11,104.69016370507359
2016-10-12,104.4640034752462
2016-10-13,104.43246382564323
2016-10-14,104.50340409341601
2016-10-17,104.58105553724448
2016-10-18,104.85546609160814
2016-10-19,104.56765526691181
2016-10-20,104.6387891943684
2016-10-21,104.98082305456629
2016-10-24,105.79263249528506
2016-10-25,105.81098492069071
2016-10-26,105.30328787268093
2016-10-27,105.1032693951266
2016-10-28,104.7528236990215
2016-10-31,104.64949312789409
2016-11-01,104.6203262106992
2016-11-02,104.41076795295552
2016-11-03,103.8618176583945
2016-11-04,103.61167660368808
2016-11-07,103.78404082162322
2016-11-08,103.99357421791031
2016-11-09,103.3770832493205
2016-11-10,101.45440964663538
2016-11-11,101.73270680338544
2016-11-14,100.62579545507732
2016-11-15,101.23167924311973
2016-11-16,102.0243402462462
2016-11-17,102.2405099206424
2016-11-18,102.08691566699419
2016-11-21,102.37542854191595
2016-11-22,102.48616489590134
2016-11-23,102.0169250332438
2016-11-25,101.96544690334726
2016-11-28,102.21354312553983
2016-11-29,102.36750645013835
2016-11-30,101.37132469639623
2016-12-01,99.98749350806506
2016-12-02,100.13646331844677
2016-12-05,100.3126706328308
