Date,rs_growth
2016-07-20,100.0
2016-07-21,100.14905695681576
2016-07-22,100.11587842731862
2016-07-25,100.39737551251058
2016-07-26,100.46587432013551
2016-07-27,101.27080185444719
2016-07-28,101.50714769285526
2016-07-29,101.56390760659808
2016-08-01,102.1862046689209
2016-08-02,102.06389655174965
2016-08-03,102.10283642578024
2016-08-04,102.28614610531439
2016-08-05,102.42996034850151
2016-08-08,102.37696502692168
2016-08-09,102.55275606825494
2016-08-10,102.5434044696742
2016-08-11,102.50734419298068
2016-08-12,102.66654287515742
2016-08-15,102.80810123615257
2016-08-16,102.77041414489419
2016-08-17,102.76154883204553
2016-08-18,102.55766181549934
2016-08-19,102.68158770925476
2016-08-22,102.76506019723806
2016-08-23,102.74210684802472
2016-08-24,102.60266735068689
2016-08-25,102.50637347402201
2016-08-26,102.84950626534213
2016-08-29,102.48576600662196
2016-08-30,102.32142908377992
2016-08-31,102.50761468746794
2016-09-01,102.76700596521748
2016-09-02,102.63881692716966
2016-09-06,102.96736249564698
2016-09-07,103.03789568009493
2016-09-08,102.66940946961276
2016-09-09,102.54008066774512
2016-09-12,102.90309942137992
2016-09-13,103.4705676680052
2016-09-14,104.00316258326147
2016-09-15,104.57426209159013
2016-09-16,104.92998903619896
2016-09-19,104.45414310733187
2016-09-20,104.646029951279
2016-09-21,104.49948484195363
2016-09-22,104.67122876010086
2016-09-23,104.57631355271918
2016-09-26,104.54846637744302
2016-09-27,104.93057007997054
2016-09-28,104.58851489306808
2016-09-29,104.77873884731548
2016-09-30,104.7705543384834
2016-10-03,104.872660644855
2016-10-04,105.25000363470618
2016-10-05,105.15805600938843
2016-10-06,105.03188928972736
2016-10-07,105.16252414243901
2016-10-10,105.279978132254
2016-10-11,105.10621553336522
2016-10-12,104.87916379376128
2016-10-13,104.84746378867176
2016-10-14,104.9187327703365
2016-10-17,104.99666651280512
2016-10-18,105.2721456813332
2016-10-19,104.98323617359972
2016-10-20,105.05460042967869
2016-10-21,105.3980708258149
2016-10-24,106.2130453171455
2016-10-25,106.23139267004842
2016-10-26,105.72174866517375
2016-10-27,105.52094682233628
2016-10-28,105.16910547567318
2016-10-31,105.0653789380051
2016-11-01,105.03610955718085
2016-11-02,104.82569636526352
2016-11-03,104.27454979929686
2016-11-04,104.02343537336476
2016-11-07,104.19644504776706
2016-11-08,104.40688395347979
2016-11-09,103.78791389656652
2016-11-10,101.85756388541974
2016-11-11,102.1370521294418
2016-11-14,101.02567840146381
2016-11-15,101.63395914947102
2016-11-16,102.42975819146008
2016-11-17,102.64681206778651
2016-11-18,102.49262167491717
2016-11-21,102.78228807075212
2016-11-22,102.89341959426619
2016-11-23,102.42232792608488
2016-11-25,102.37063121147048
2016-11-28,102.61976510573645
2016-11-29,102.774312032591
