Date,rs_growth
2016-07-14,100.0
2016-07-15,99.97343057880938
2016-07-18,100.36540913535667
2016-07-19,100.10155013724345
2016-07-20,100.85115940238852
2016-07-21,101.00149331091457
2016-07-22,100.96808758244751
2016-07-25,101.25199651108694
2016-07-26,101.32098553638673
2016-07-27,102.13281151649404
2016-07-28,102.37116419433852
2016-07-29,102.42837836029688
2016-08-01,103.05603897539606
2016-08-02,102.93265821143109
2016-08-03,102.97195020330538
2016-08-04,103.15680310058227
2016-08-05,103.30183194845897
2016-08-08,103.24836482276008
2016-08-09,103.42568014917157
2016-08-10,103.41627669516875
2016-08-11,103.37991529744677
2016-08-12,103.54049583586583
2016-08-15,103.6831975531375
2016-08-16,103.6451956368625
2016-08-17,103.63621021734042
2016-08-18,103.43060350557363
2016-08-19,103.55559397179202
2016-08-22,103.63977783213298
2016-08-23,103.61659310187173
2016-08-24,103.47602099786111
2016-08-25,103.37891472813058
2016-08-26,103.72495761089102
2016-08-29,103.35811012824054
2016-08-30,103.19234893129752
2016-08-31,103.3801264526635
2016-09-01,103.6417473626575
2016-09-02,103.51249867289066
2016-09-06,103.84376477778258
2016-09-07,103.9149539206283
2016-09-08,103.54330700061121
2016-09-09,103.41287954107065
2016-09-12,103.77899578704275
2016-09-13,104.3512908736359
2016-09-14,104.88847256284535
2016-09-15,105.46438323581837
2016-09-16,105.82314839471235
2016-09-19,105.34324322146315
2016-09-20,105.5367824930286
2016-09-21,105.38895941067987
2016-09-22,105.56216528108224
2016-09-23,105.46640000175749
2016-09-26,105.43830210793016
2016-09-27,105.82368914048992
2016-09-28,105.47874733019734
2016-09-29,105.6705712455822
2016-09-30,105.66235653387375
2016-10-03,105.76532614557772
2016-10-04,106.14586934460242
2016-10-05,106.05319172831152
2016-10-06,105.925902830387
2016-10-07,106.05768623139944
2016-10-10,106.17612534699042
2016-10-11,106.00083953978852
2016-10-12,105.77186257964419
2016-10-13,105.73989562341227
2016-10-14,105.81177125285059
2016-10-17,105.89041562803992
2016-10-18,106.16819678080435
2016-10-19,105.87680761987987
2016-10-20,105.94887335874826
2016-10-21,106.29519379209628
2016-10-24,107.11716998815852
2016-10-25,107.13569150514337
2016-10-26,106.621684279647
2016-10-27,106.41909658160252
2016-10-28,106.06429133346667
2016-10-31,105.95969964499136
2016-11-01,105.930136466835
2016-11-02,105.71797551124172
2016-11-03,105.16216305447995
2016-11-04,104.90888134162506
2016-11-07,105.08340602922397
2016-11-08,105.2955363869827
2016-11-09,104.67135039816262
2016-11-10,102.72456682047869
2016-11-11,103.00637709733194
2016-11-14,101.88560159059847
2016-11-15,102.49907436543826
2016-11-16,103.30162435433662
2016-11-17,103.52055699249469
2016-11-18,103.3649988976403
2016-11-21,103.65711808212343
2016-11-22,103.76923247514848
2016-11-23,103.2941370915656
2016-11-25,103.2419942338588
2016-11-28,103.49325579913904
2016-11-29,103.64911361158183
2016-11-30,102.64046938195924
2016-12-01,101.23929618050896
2016-12-02,101.3901904046292
2016-12-05,101.56854345851269
2016-12-06,101.49099230398147
2016-12-07,101.44909347412569
2016-12-08,101.38082409692639
2016-12-09,101.56253176802652
2016-12-12,101.2198027052919
2016-12-13,101.81657839620408
2016-12-14,102.45092742584919
2016-12-15,102.19206608807553
2016-12-16,102.01277294052402
2016-12-19,102.20817998100864
2016-12-20,102.20539501017365
2016-12-21,102.41413310079923
2016-12-22,102.3017597635997
2016-12-23,102.22021873189343
