Date,rs_growth
2016-07-28,100.0
2016-07-29,100.05585343479639
2016-08-01,100.66900774699603
2016-08-02,100.54850516866189
2016-08-03,100.58687745732367
2016-08-04,100.76743444023934
2016-08-05,100.90908042368262
2016-08-08,100.85685659035273
2016-08-09,101.0300811662659
2016-08-10,101.0209062944138
2016-08-11,100.98538002624326
2016-08-12,101.14221043444576
2016-08-15,101.28164456634676
2016-08-16,101.2445037695286
2016-08-17,101.23570282931276
2016-08-18,101.03493520321867
2016-08-19,101.15697879094039
2016-08-22,101.23926957553823
2016-08-23,101.2166275575555
2016-08-24,101.07928675787612
2016-08-25,100.98438356110123
2016-08-26,101.3223885702894
2016-08-29,100.964048011931
2016-08-30,100.80215694092338
2016-08-31,100.98557088506944
2016-09-01,101.24111198349
2016-09-02,101.11484268460171
2016-09-06,101.4384926689775
2016-09-07,101.50803867401008
2016-09-08,101.14500253024814
2016-09-09,101.01756380048823
2016-09-12,101.37519753628064
2016-09-13,101.93425089589606
2016-09-14,102.45901443766306
2016-09-15,103.02160389325998
2016-09-16,103.37205217748624
2016-09-19,102.90319100318463
2016-09-20,103.09225598687763
2016-09-21,102.94784441373628
2016-09-22,103.11714733618966
2016-09-23,103.02357642717885
2016-09-26,102.99612110868365
2016-09-27,103.37259430438932
2016-09-28,103.03559944946674
2016-09-29,103.22301744738382
2016-09-30,103.21494450637232
2016-10-03,103.31554044262026
2016-10-04,103.68728514144543
2016-10-05,103.59669267377363
2016-10-06,103.47243333505112
2016-10-07,103.60113447462398
2016-10-10,103.71681874471881
2016-10-11,103.54559590724347
2016-10-12,103.32190109488786
2016-10-13,103.29067305961492
2016-10-14,103.36093139754585
2016-10-17,103.43769642515038
2016-10-18,103.70909826674209
2016-10-19,103.42447128606685
2016-10-20,103.49479753882183
2016-10-21,103.83311364192713
2016-10-24,104.63604640745872
2016-10-25,104.65415161499669
2016-10-26,104.15208488099734
2016-10-27,103.95419684610661
2016-10-28,103.6075360298302
2016-10-31,103.50538141297365
2016-11-01,103.47653923397297
2016-11-02,103.26924276322573
2016-11-03,102.72631018114441
2016-11-04,102.47890671634285
2016-11-07,102.6493908574654
2016-11-08,102.85665082237863
2016-11-09,102.24690238188201
2016-11-10,100.34523456430726
2016-11-11,100.620486791599
2016-11-14,99.52566185446776
2016-11-15,100.12493216634991
2016-11-16,100.90893307735995
2016-11-17,101.12273119132651
2016-11-18,100.97080912092974
2016-11-21,101.25618424169338
2016-11-22,101.36572385448734
2016-11-23,100.90163032802286
2016-11-25,100.85066975414716
2016-11-28,101.09614187411806
2016-11-29,101.24830219494953
2016-11-30,100.26307766456158
2016-12-01,98.89435082979243
2016-12-02,99.04171086340608
2016-12-05,99.21595697212597
2016-12-06,99.14024677220989
2016-12-07,99.09927072521022
2016-12-08,99.0326014318283
2016-12-09,99.21008936959488
2016-12-12,98.87528523397901
2016-12-13,99.45821481429303
2016-12-14,100.07787022867238
2016-12-15,99.82505666525877
2016-12-16,99.64993781682006
2016-12-19,99.840792723971
2016-12-20,99.83807895975846
2016-12-21,100.04192381255284
2016-12-22,99.93219145594226
2016-12-23,99.85252802242634
2016-12-27,100.11915321837164
2016-12-28,100.16809505469162
2016-12-29,100.0483199079185
2016-12-30,99.38359683083824
2017-01-03,99.51145642839893
2017-01-04,99.46088831685879
2017-01-05,100.10310135933804
2017-01-06,100.62098082318036
2017-01-09,101.28539688750135
2017-01-10,101.50897657765918
2017-01-11,101.49536034800504
2017-01-12,101.59346036695939
2017-01-13,101.70763503243055
2017-01-17,101.7606693290957
2017-01-18,101.74294864643699
2017-01-19,102.07148532640203
2017-01-20,101.92112213561293
2017-01-23,102.26996555698382
2017-01-24,102.30216261429679
2017-01-25,102.44520015560292
2017-01-26,102.65871706330726
2017-01-27,103.01665094471835
2017-01-30,102.85199417338708
2017-01-31,102.65505616305575
2017-02-01,103.32289185575941
2017-02-02,103.16430264360665
2017-02-03,102.75236647559849
2017-02-06,103.05927295497281
2017-02-07,103.4314617762047
2017-02-08,103.46788321837386
2017-02-09,103.2316989001576
2017-02-10,103.16607623902883
2017-02-13,103.18763200826618
2017-02-14,103.12197082633902
2017-02-15,103.19302680228344
2017-02-16,103.24903576741397
2017-02-17,103.53313523009209
2017-02-21,103.42766064477449
2017-02-22,103.5592766632776
2017-02-23,103.10061442845175
2017-02-24,103.16798517788419
2017-02-27,103.13353834686654
2017-02-28,103.09546857650906
2017-03-01,102.7827341826139
2017-03-02,102.91469484962978
2017-03-03,103.03867455177316
2017-03-06,103.11770014961688
2017-03-07,103.25258606659953
2017-03-08,103.62696363532915
2017-03-09,103.57483846451959
2017-03-10,103.64700263949302
2017-03-13,103.76821770750242
2017-03-14,103.91352085563621
2017-03-15,103.65761925738617
2017-03-16,103.79113774278903
2017-03-17,103.93746647972442
2017-03-20,104.14641036026309
2017-03-21,103.90019281338915
2017-03-22,104.35895123320596
2017-03-23,104.206644742153
2017-03-24,104.49839613562004
2017-03-27,104.77387054588212
2017-03-28,104.6529801989242
2017-03-29,105.03976111467588
2017-03-30,104.88049701668838
2017-03-31,105.05377214612683
2017-04-03,105.17321866226624
2017-04-04,105.27302106352121
2017-04-05,105.15663491096964
2017-04-06,104.91746613680972
2017-04-07,104.9688135419338
2017-04-10,104.94616673817887
2017-04-11,104.61750083906576
2017-04-12,104.6543314778166
2017-04-13,104.92003656367967
2017-04-17,104.86000971954337
2017-04-18,105.01387387678278
2017-04-19,105.37558756096466
2017-04-20,105.3992762927552
2017-04-21,105.71232736734267
2017-04-24,105.82441279696666
2017-04-25,105.97289105838507
2017-04-26,105.89049035942702
2017-04-27,106.43681686593229
2017-04-28,106.85788512704654
2017-05-01,107.53769033543314
2017-05-02,107.67732106120246
2017-05-03,107.46314608457894
2017-05-04,107.37628414277667
2017-05-05,107.3454224344075
2017-05-08,107.59756388689101
2017-05-09,108.07146453161653
2017-05-10,107.94012167184394
2017-05-11,108.07503106109569
2017-05-12,108.49865569196896
2017-05-15,108.24515002057824
2017-05-16,108.79635759830259
2017-05-17,107.94545279463716
2017-05-18,108.45250679887646
2017-05-19,108.20706379764766
2017-05-22,108.56643021921506
2017-05-23,108.43580932429404
2017-05-24,108.68103586204873
2017-05-25,109.0849681482156
2017-05-26,109.30107082017588
2017-05-30,109.48901585982931
2017-05-31,109.47748199077074
2017-06-01,109.03653062451177
2017-06-02,109.91601525279575
2017-06-05,109.97415320823471
2017-06-06,109.88839899818099
2017-06-07,110.11537850637554
2017-06-08,110.1762991837689
2017-06-09,107.58457995023637
2017-06-12,107.03014642618595
2017-06-13,107.37376778280299
2017-06-14,107.04283015077132
2017-06-15,106.77338676264554
2017-06-16,106.2869836409613
2017-06-19,107.17192389138384
2017-06-20,107.05461950088377
2017-06-21,108.14139455977407
2017-06-22,108.1596221989682
2017-06-23,108.44526328844906
2017-06-26,107.86751511241373
2017-06-27,106.7710294621332
2017-06-28,107.34957038722838
2017-06-29,106.42181947257552
2017-06-30,106.26236440381749
2017-07-03,104.96505349965655
2017-07-05,105.7532293384714
2017-07-06,105.76697244115788
2017-07-07,106.21887920230076
2017-07-10,106.79814205939095
2017-07-11,107.17810627946768
2017-07-12,107.64099451859042
2017-07-13,107.6972083366025
2017-07-14,108.0410874472763
2017-07-17,108.10750030236447
2017-07-18,108.77219340817406
2017-07-19,108.82133924678958
2017-07-20,108.9164560068296
2017-07-21,108.96819474700841
2017-07-24,109.49381262970891
2017-07-25,108.94913751662192
2017-07-26,109.29936634615936
2017-07-27,108.71387865391429
2017-07-28,108.7507822711629
2017-07-31,108.35101629509725
2017-08-01,108.35915874456516
2017-08-02,108.60081668412592
2017-08-03,108.3886323981972
2017-08-04,108.3876495303922
2017-08-07,108.87182254836738
2017-08-08,108.95167612391383
2017-08-09,108.81260892808169
2017-08-10,108.00412465073141
2017-08-11,108.66313709446838
2017-08-14,108.98213316825274
2017-08-15,109.071121941804
2017-08-16,109.07015856433995
2017-08-17,108.53222416401256
2017-08-18,108.62524090883143
2017-08-21,108.40194802154979
2017-08-22,108.91535468839618
2017-08-23,108.91793976985424
2017-08-24,108.85105324245714
2017-08-25,108.36834665484942
2017-08-28,108.69978119015204
2017-08-29,109.00243839470718
2017-08-30,109.76323277202607
2017-08-31,110.27598601705313
2017-09-01,109.96961437222062
2017-09-05,109.77132830509684
2017-09-06,109.7305742842496
2017-09-07,110.0009991206315
2017-09-08,109.17645245620228
2017-09-11,109.26768960814222
2017-09-12,109.16196518400871
2017-09-13,109.25884570257926
2017-09-14,108.65185024126482
2017-09-15,108.87846367253636
2017-09-18,108.50501272840249
2017-09-19,108.58267477718549
2017-09-20,108.20860744138648
2017-09-21,107.83495875510008
2017-09-22,107.70883647253345
2017-09-25,106.79278344616061
2017-09-26,107.00502719926885
2017-09-27,107.55033547955037
2017-09-28,107.38431183490194
2017-09-29,107.77876556299246
2017-10-02,107.40905094351716
2017-10-03,107.40795670028342
2017-10-04,107.3835848895972
2017-10-05,107.79646299139873
2017-10-06,108.06571378016187
2017-10-09,108.1197805124259
2017-10-10,107.91577395458032
2017-10-11,108.06765533235449
2017-10-12,108.03157641526448
2017-10-13,108.31637855711307
2017-10-16,108.54402967513379
2017-10-17,108.60602091582446
2017-10-18,108.36876803275896
2017-10-19,107.9388737657364
2017-10-20,107.67440179904204
2017-10-23,107.38966859998371
2017-10-24,107.38268510198476
2017-10-25,107.50856117937613
2017-10-26,107.02747323864665
2017-10-27,109.25121921520193
2017-10-30,109.90624968268314
2017-10-31,110.1479393151763
2017-11-01,109.96635580728463
2017-11-02,109.71405875717429
2017-11-03,110.4006386550393
2017-11-06,110.60399920338035
2017-11-07,110.74579733882557
2017-11-08,111.00314284075141
2017-11-09,110.82321412901621
2017-11-10,110.85041005682675
2017-11-13,110.88432205593872
2017-11-14,110.73795844930805
2017-11-15,110.77229784858096
2017-11-16,111.24224138378534
2017-11-17,111.14418675926562
2017-11-20,110.86838729832635
2017-11-21,111.34348617852517
2017-11-22,111.57819707974934
2017-11-24,111.72864613172213
2017-11-27,111.73435245746985
2017-11-28,110.89552977415079
2017-11-29,109.02851985220255
2017-11-30,108.98843447615478
2017-12-01,108.75051276586527
2017-12-04,107.62775177799679
2017-12-05,108.08698363891381
2017-12-06,108.5543943831367
2017-12-07,108.57979600311454
2017-12-08,108.4676922466716
2017-12-11,108.98069472454976
2017-12-12,108.64214177958651
2017-12-13,108.86374809389142
2017-12-14,109.23332303639417
2017-12-15,109.56132779192416
2017-12-18,109.78369369296996
2017-12-19,109.55393468324668
2017-12-20,109.49318823691449
2017-12-21,109.28205222039374
2017-12-22,109.18572211956177
2017-12-26,108.72602535789935
2017-12-27,108.68709951424258
2017-12-28,108.59554514379303
2017-12-29,108.33194897620075
2018-01-02,109.44731631916737
2018-01-03,109.81614914045636
2018-01-04,109.54658523442289
2018-01-05,109.91428153072715
2018-01-08,110.14052378268559
2018-01-09,109.89859373704296
2018-01-10,109.80969723084108
2018-01-11,109.76040179701765
2018-01-12,109.85095950982414
2018-01-16,109.91272428089172
2018-01-17,110.04986363944546
2018-01-18,110.25512289276122
2018-01-19,110.09996343338892
2018-01-22,110.38066751893814
2018-01-23,111.05755088083893
2018-01-24,110.37969131750613
2018-01-25,110.29363585821916
2018-01-26,110.70224059114548
2018-01-29,110.89994535682601
2018-01-30,111.12703153900239
2018-01-31,111.53274549596661
2018-02-01,110.71032080146541
2018-02-02,110.91682422830358
2018-02-05,111.19413686079807
2018-02-06,111.9353210345545
2018-02-07,111.08970869493172
2018-02-08,110.54886882490655
2018-02-09,110.79371250298902
2018-02-12,111.12790743158043
2018-02-13,111.42432666036142
2018-02-14,111.99905823857573
2018-02-15,112.64087022791891
2018-02-16,112.10500257371106
2018-02-20,113.03699765123399
2018-02-21,113.27913438354054
2018-02-22,113.11873970747388
2018-02-23,113.62084039599485
2018-02-26,113.80598662533032
2018-02-27,113.81791525896001
2018-02-28,114.24485791852261
2018-03-01,114.03778510096583
2018-03-02,114.49447970000857
2018-03-05,114.44094630669717
2018-03-06,114.6345678208335
2018-03-07,114.94182389973189
2018-03-08,115.01810977693383
2018-03-09,115.24708083216666
2018-03-12,116.00496010501804
2018-03-13,115.16990247630918
2018-03-14,115.74374247378003
2018-03-15,115.76873571052045
2018-03-16,115.2995389262452
2018-03-19,114.38720311957529
2018-03-20,114.56884786850512
2018-03-21,114.28932618206025
2018-03-22,114.32623880661635
2018-03-23,113.7378213167505
2018-03-26,114.82273293109905
2018-03-27,113.02984126058757
2018-03-28,112.0607244744037
2018-03-29,112.67341235137451
2018-04-02,111.83654319729047
2018-04-03,111.66387552379426
2018-04-04,112.22411401046574
2018-04-05,111.97971548673694
2018-04-06,111.66617389304614
2018-04-09,111.89890719960968
2018-04-10,112.57771285399572
2018-04-11,112.51809427188428
2018-04-12,112.94379156515086
2018-04-13,112.68943488151493
2018-04-16,112.62246914615378
2018-04-17,113.82886407478512
2018-04-18,113.97748139961983
2018-04-19,113.55975660717273
2018-04-20,112.71822798386997
2018-04-23,112.4503367477131
2018-04-24,111.57039643549575
2018-04-25,111.42878364283635
2018-04-26,112.629649522689
2018-04-27,112.59349344378946
2018-04-30,112.66110940396423
2018-05-01,113.74698458873436
2018-05-02,113.84091902079143
2018-05-03,114.07823657359172
2018-05-04,114.75705119416098
2018-05-07,115.32046728825011
2018-05-08,115.20253235096037
2018-05-09,115.34322672263973
2018-05-10,115.45910810099436
2018-05-11,114.99933650193681
2018-05-14,115.14123240039353
2018-05-15,114.65568307760688
2018-05-16,114.93056746988294
2018-05-17,114.58523773073388
2018-05-18,114.27875669185148
2018-05-21,114.0626130356129
2018-05-22,114.23117730781058
2018-05-23,114.87960510478781
2018-05-24,115.08149071693532
2018-05-25,115.47199229093714
2018-05-29,116.29931829666853
2018-05-30,115.58962330312828
2018-05-31,116.22690088729131
2018-06-01,116.9038512616685
2018-06-04,117.40180200999566
2018-06-05,117.67992101025804
2018-06-06,117.38504487341469
2018-06-07,116.44310518065544
