Date,rs_growth
2016-09-07,100.0
2016-09-08,99.64230860790066
2016-09-09,99.51684602840334
2016-09-12,99.86918804925139
2016-09-13,100.41992187322197
2016-09-14,100.9368297841512
2016-09-15,101.49109969080115
2016-09-16,101.8363020109083
2016-09-19,101.37447427617252
2016-09-20,101.56073049408644
2016-09-21,101.41845697966201
2016-09-22,101.58521399683211
2016-09-23,101.4930177837514
2016-09-26,101.46597720877087
2016-09-27,101.83685190289384
2016-09-28,101.50490823481657
2016-09-29,101.68948304196743
2016-09-30,101.68159035565965
2016-10-03,101.78067508199055
2016-10-04,102.14684623444445
2016-10-05,102.05767578229408
2016-10-06,101.9352091402754
2016-10-07,102.06203046676204
2016-10-10,102.1759625225974
2016-10-11,102.00730724287197
2016-10-12,101.78696535494612
2016-10-13,101.75620843857513
2016-10-14,101.82531800044099
2016-10-17,101.90103494860439
2016-10-18,102.16837497758506
2016-10-19,101.88798625646646
2016-10-20,101.95726343916664
2016-10-21,102.2905662500194
2016-10-24,103.08153378313405
2016-10-25,103.0993987297789
2016-10-26,102.60473483035715
2016-10-27,102.40982498856638
2016-10-28,102.06836707948258
2016-10-31,101.9677058431143
2016-11-01,101.93930658875816
2016-11-02,101.73509710778595
2016-11-03,101.20019735268491
2016-11-04,100.95645627479755
2016-11-07,101.1244023624268
2016-11-08,101.32861972461231
2016-11-09,100.72789889637683
2016-11-10,98.85447330096065
2016-11-11,99.12568523546639
2016-11-14,98.04710976970502
2016-11-15,98.63748189349067
2016-11-16,99.4097904629688
2016-11-17,99.62045625533018
2016-11-18,99.47076474995269
2016-11-21,99.75195082421749
2016-11-22,99.85979651403414
2016-11-23,99.40260571229234
2016-11-25,99.35241473551332
2016-11-28,99.59417239075538
2016-11-29,99.74416520017272
2016-11-30,98.77352921720325
2016-12-01,97.42518892618769
2016-12-02,97.57035495206985
2016-12-05,97.74204756130786
2016-12-06,97.66737969148303
2016-12-07,97.62705144128107
2016-12-08,97.5613540655891
2016-12-09,97.7362149217768
2016-12-12,97.40636665505279
2016-12-13,97.9806551719092
2016-12-14,98.59110048942988
2016-12-15,98.34202057564848
2016-12-16,98.16950221548343
2016-12-19,98.35755509497682
2016-12-20,98.35490575161352
2016-12-21,98.55569921531925
2016-12-22,98.44760589169039
2016-12-23,98.36912483106694
2016-12-27,98.63182000684783
2016-12-28,98.67995827372583
2016-12-29,98.56198372304172
2016-12-30,97.90711013803767
2017-01-03,98.03313358221817
2017-01-04,97.98326493098199
2017-01-05,98.61597774844857
2017-01-06,99.1261315433584
2017-01-09,99.78070456361301
2017-01-10,100.00091628898306
2017-01-11,99.98752107372695
2017-01-12,100.08420042232875
2017-01-13,100.19668004568085
