Date,rs_growth
2016-07-18,100.0
2016-07-19,99.73706761667181
2016-07-20,100.48400345428992
2016-07-21,100.63380060933508
2016-07-22,100.60049972372518
2016-07-25,100.88333663483522
2016-07-26,100.95212236678752
2016-07-27,101.76099058188413
2016-07-28,101.99846702279638
2016-07-29,102.05540413945813
2016-08-01,102.68084105485691
2016-08-02,102.55791082447165
2016-08-03,102.59705244335183
2016-08-04,102.78123835777583
2016-08-05,102.92575694334126
2016-08-08,102.87244497329576
2016-08-09,103.04908935368104
2016-08-10,103.03971409316794
2016-08-11,103.00348525819531
2016-08-12,103.16348829512647
2016-08-15,103.305687421795
2016-08-16,103.26781530743405
2016-08-17,103.25887958432862
2016-08-18,103.05404892054821
2016-08-19,103.17853992781147
2016-08-22,103.26245706762731
2016-08-23,103.23936388781843
2016-08-24,103.09932407473778
2016-08-25,103.0025013600314
2016-08-26,103.34734212809502
2016-08-29,102.9817929359149
2016-08-30,102.81664023451017
2016-08-31,103.00377277527531
2016-09-01,103.26436762037443
2016-09-02,103.13561123748067
2016-09-06,103.46567851345165
2016-09-07,103.53663590253753
2016-09-08,103.16631460394821
2016-09-09,103.03633335087888
2016-09-12,103.40110972865948
2016-09-13,103.97137613009981
2016-09-14,104.50656829150003
2016-09-15,105.08041860819799
2016-09-16,105.43784244750864
2016-09-19,104.95971092742893
2016-09-20,105.15251921864265
2016-09-21,105.00525475099376
2016-09-22,105.17784441761755
2016-09-23,105.08245247176929
2016-09-26,105.05443099250095
2016-09-27,105.43842207042103
2016-09-28,105.09471576830731
2016-09-29,105.28585300042275
2016-09-30,105.27767676321587
2016-10-03,105.38027299488068
2016-10-04,105.75938416694413
2016-10-05,105.66703386060657
2016-10-06,105.5402795665358
2016-10-07,105.67153076734344
2016-10-10,105.78951995215692
2016-10-11,105.61487928814695
2016-10-12,105.38677855071867
2016-10-13,105.35493684986679
2016-10-14,105.42654636360275
2016-10-17,105.50490597002225
2016-10-18,105.78169177597063
2016-10-19,105.49135171896202
2016-10-20,105.56308477658816
2016-10-21,105.9081986472153
2016-10-24,106.72712189614909
2016-10-25,106.74559199891405
2016-10-26,106.23347818367384
2016-10-27,106.03166202156503
2016-10-28,105.67812202736013
2016-10-31,105.57388908185584
2016-11-01,105.54451500384346
2016-11-02,105.33305070520296
2016-11-03,104.77923510742242
2016-11-04,104.52693353445837
2016-11-07,104.70077005985132
2016-11-08,104.91217490054726
2016-11-09,104.29024838318672
2016-11-10,102.35058525002425
2016-11-11,102.6313514915086
2016-11-14,101.51468163812558
2016-11-15,102.12586471033389
2016-11-16,102.92553216352864
2016-11-17,103.14358154932128
2016-11-18,102.98868557092891
2016-11-21,103.27976615371502
2016-11-22,103.39147308927976
2016-11-23,102.91809322432366
2016-11-25,102.86614250152657
2016-11-28,103.11646236089238
2016-11-29,103.27176065046986
2016-11-30,102.26673327885649
2016-12-01,100.87069599495709
2016-12-02,101.02101730796905
2016-12-05,101.19877823597257
2016-12-06,101.12150117766335
2016-12-07,101.07972354248842
2016-12-08,101.01171283518265
2016-12-09,101.19273774965755
2016-12-12,100.8512082067831
2016-12-13,101.4458605171356
2016-12-14,102.07793302102372
2016-12-15,101.82004164544341
2016-12-16,101.64137623732795
2016-12-19,101.83606238496554
2016-12-20,101.83333093436957
2016-12-21,102.04122563683644
2016-12-22,101.92931750332477
2016-12-23,101.84806418902066
2016-12-27,102.12001439431629
2016-12-28,102.16990569350335
2016-12-29,102.04771965180706
2016-12-30,101.3697066263048
2017-01-03,101.5001466241895
2017-01-04,101.44854197292604
2017-01-05,102.10364971995949
2017-01-06,102.63186269746869
2017-01-09,103.3095798952287
2017-01-10,103.53757968159248
2017-01-11,103.52367835434461
2017-01-12,103.62380677422769
2017-01-13,103.74021013575681
2017-01-17,103.79429053248641
2017-01-18,103.77627251470022
2017-01-19,104.11136695675202
2017-01-20,103.95795677859876
2017-01-23,104.31375354835
