Date,rs_growth
2016-08-03,100.0
2016-08-04,100.17955207774196
2016-08-05,100.32036657000816
2016-08-08,100.26841933852835
2016-08-09,100.44062622136431
2016-08-10,100.43148128582624
2016-08-11,100.39618590562087
2016-08-12,100.55207901307364
2016-08-15,100.6907301544387
2016-08-16,100.65379323071575
2016-08-17,100.64504944083698
2016-08-18,100.44543795956555
2016-08-19,100.56678471295216
2016-08-22,100.64856114318799
2016-08-23,100.62607025018451
2016-08-24,100.48956369635323
2016-08-25,100.3952047011411
2016-08-26,100.73128000940702
2016-08-29,100.37499237675635
2016-08-30,100.21406353528764
2016-08-31,100.396399198801
2016-09-01,100.65045644579878
2016-09-02,100.52490145629744
2016-09-06,100.8466669013159
2016-09-07,100.91577989018745
2016-09-08,100.55485605561829
2016-09-09,100.428187633286
2016-09-12,100.78376486032442
2016-09-13,101.3395472919844
2016-09-14,101.86121780853101
2016-09-15,102.42054644023521
2016-09-16,102.7689072196982
2016-09-19,102.30287724712824
2016-09-20,102.49077497113417
2016-09-21,102.3472060034753
2016-09-22,102.51550007837183
2016-09-23,102.42247358792451
2016-09-26,102.3952095245217
2016-09-27,102.76944373274127
2016-09-28,102.43447710114295
2016-09-29,102.62075789398943
2016-09-30,102.6127575597978
2016-10-03,102.71277085293877
2016-10-04,103.0823096620693
2016-10-05,102.99230402872692
2016-10-06,102.86874134698823
2016-10-07,102.99666733838858
2016-10-10,103.11167402051346
2016-10-11,102.94148850993798
2016-10-12,102.71910591088343
2016-10-13,102.68805155165649
2016-10-14,102.75785416459897
2016-10-17,102.83419273194066
2016-10-18,103.10402266026747
2016-10-19,102.82102637163311
2016-10-20,102.89097646103306
2016-10-21,103.22729287805798
2016-10-24,104.02554545652652
2016-10-25,104.0435796113651
2016-10-26,103.54439585950483
2016-10-27,103.3476710097651
2016-10-28,103.00306293059663
2016-10-31,102.90149435665197
2016-11-01,102.87283491345178
2016-11-02,102.66675523511127
2016-11-03,102.12698591033606
2016-11-04,101.88102896941469
2016-11-07,102.05050504332098
2016-11-08,102.25652588026799
2016-11-09,101.6503774399958
2016-11-10,99.75975072607326
2016-11-11,100.03344510110146
2016-11-14,98.94502065112152
2016-11-15,99.54077342573896
2016-11-16,100.32015579275837
2016-11-17,100.53276152266119
2016-11-18,100.38173159211455
2016-11-21,100.66542530055213
2016-11-22,100.77428755244453
2016-11-23,100.31291114086444
2016-11-25,100.26228475802539
2016-11-28,100.50622763639964
2016-11-29,100.65759855705221
2016-11-30,99.67807598682744
2016-12-01,98.31735471467904
2016-12-02,98.46384317958524
2016-12-05,98.6370945423431
2016-12-06,98.56181813986822
2016-12-07,98.5210911450969
2016-12-08,98.45478640602519
2016-12-09,98.63125547172989
2016-12-12,98.29842489134117
2016-12-13,98.87794565749275
2016-12-14,99.49397232938283
2016-12-15,99.24261927986807
2016-12-16,99.06855898357452
2016-12-19,99.2582836950808
2016-12-20,99.2556146948789
2016-12-21,99.4582558158188
2016-12-22,99.3491289888348
2016-12-23,99.26996934320593
2016-12-27,99.53507138854737
2016-12-28,99.58364715617523
2016-12-29,99.46459221148667
2016-12-30,98.80376521122909
2017-01-03,98.93090780582168
2017-01-04,98.88055924719725
2017-01-05,99.51909087680396
2017-01-06,100.03393430950418
2017-01-09,100.69446846177328
2017-01-10,100.91675041650083
2017-01-11,100.90319116683833
2017-01-12,101.00076499870538
2017-01-13,101.1142139923219
2017-01-17,101.1669442644779
2017-01-18,101.14941576134524
2017-01-19,101.4759798601589
2017-01-20,101.32648222812963
2017-01-23,101.67326228167278
2017-01-24,101.70530995995928
2017-01-25,101.84749430350438
2017-01-26,102.0597853501596
2017-01-27,102.41565088306122
2017-01-30,102.25197755838815
2017-01-31,102.05611029565614
2017-02-01,102.7200334220722
2017-02-02,102.56239613257334
2017-02-03,102.15286600407177
2017-02-06,102.45796864968592
2017-02-07,102.8280138348624
2017-02-08,102.86425717414802
2017-02-09,102.62943081065589
2017-02-10,102.56414641410933
2017-02-13,102.58562600566287
2017-02-14,102.520328333176
2017-02-15,102.59095037353427
