Date,rs_growth
2016-07-27,100.0
2016-07-28,100.23337040208982
2016-07-29,100.28938865022951
2016-08-01,100.90393124306092
2016-08-02,100.78314482455441
2016-08-03,100.82165688178351
2016-08-04,101.00263407460346
2016-08-05,101.14465180129959
2016-08-08,101.09225407400382
2016-08-09,101.26587830842337
2016-08-10,101.25667369133787
2016-08-11,101.22110355110256
2016-08-12,101.37831295919193
2016-08-15,101.51801555852309
2016-08-16,101.48081221920155
2016-08-17,101.47198821531049
2016-08-18,101.27069302564212
2016-08-19,101.39304717714136
2016-08-22,101.47548384248309
2016-08-23,101.45284017066369
2016-08-24,101.31518332472238
2016-08-25,101.22007774319424
2016-08-26,101.55890810140711
2016-08-29,101.19971810752055
2016-08-30,101.03743162637817
2016-08-31,101.22131049070207
2016-09-01,101.47743846660349
2016-09-02,101.35086012355394
2016-09-06,101.67525714656307
2016-09-07,101.74490975454069
2016-09-08,101.38104172310996
2016-09-09,101.25333049527785
2016-09-12,101.61181114842981
2016-09-13,102.1721498172654
2016-09-14,102.69812361428217
2016-09-15,103.26202632260109
2016-09-16,103.6132823353217
2016-09-19,103.14339461341258
2016-09-20,103.33285621318149
2016-09-21,103.18814611514664
2016-09-22,103.3577902437123
2016-09-23,103.26400083090341
2016-09-26,103.23650559368176
2016-09-27,103.61384318466342
2016-09-28,103.27609026545896
2016-09-29,103.46393865047798
2016-09-30,103.45586102834984
2016-10-03,103.55665474822105
2016-10-04,103.92931138924224
2016-10-05,103.83854459944162
2016-10-06,103.71389243025666
2016-10-07,103.84292955293786
2016-10-10,103.95886102347325
2016-10-11,103.78725561866062
2016-10-12,103.56310060760852
2016-10-13,103.53176233037583
2016-10-14,103.60213987579858
2016-10-17,103.67911297334975
2016-10-18,103.95118717658913
2016-10-19,103.66583543166308
2016-10-20,103.73633287736916
2016-10-21,104.07545581330741
2016-10-24,104.88025118969337
2016-10-25,104.89844635144638
2016-10-26,104.39513246941105
2016-10-27,104.19680718865027
2016-10-28,103.84939680716356
2016-10-31,103.74697040176855
2016-11-01,103.71803473923474
2016-11-02,103.51025589564114
2016-11-03,102.96608989279726
2016-11-04,102.71810021517594
2016-11-07,102.88895610779194
2016-11-08,103.09669543570048
2016-11-09,102.4855835531369
2016-11-10,100.5794073055164
2016-11-11,100.85535165910046
2016-11-14,99.75797120004033
2016-11-15,100.35860733763336
2016-11-16,101.14442968833812
2016-11-17,101.35875983704265
2016-11-18,101.20648320517161
2016-11-21,101.49249142339025
