Date,rs_growth
2016-08-08,100.0
2016-08-09,100.17178458297238
2016-08-10,100.16262787102784
2016-08-11,100.12741058349823
2016-08-12,100.28297398878428
2016-08-15,100.42118609028621
2016-08-16,100.38438475662348
2016-08-17,100.37564207082063
2016-08-18,100.17650743121014
2016-08-19,100.29755392570974
2016-08-22,100.37914189517178
2016-08-23,100.35667588178141
2016-08-24,100.22053799376263
2016-08-25,100.12646945282333
2016-08-26,100.46162863068417
2016-08-29,100.1063111824624
2016-08-30,99.94576867023586
2016-08-31,100.12764427520393
2016-09-01,100.38102515039395
2016-09-02,100.25582266462077
2016-09-06,100.57672382837973
2016-09-07,100.6456498271155
2016-09-08,100.28568517421337
2016-09-09,100.1593466807994
2016-09-12,100.51396717669903
2016-09-13,101.06824347068091
2016-09-14,101.5885061387899
2016-09-15,102.14635740143623
2016-09-16,102.49381836259275
2016-09-19,102.02898038161025
2016-09-20,102.21640640857494
2016-09-21,102.07327808522129
2016-09-22,102.24106128512318
2016-09-23,102.14830202940803
2016-09-26,102.12108831623425
2016-09-27,102.4943532647628
2016-09-28,102.16026498397801
2016-09-29,102.34601592596879
2016-09-30,102.33812300180173
2016-10-03,102.4377953955796
2016-10-04,102.80633911730122
2016-10-05,102.71661269526805
2016-10-06,102.59334831491178
2016-10-07,102.72095021610319
2016-10-10,102.83565047490329
2016-10-11,102.66593623867095
2016-10-12,102.44413181740588
2016-10-13,102.41318058600812
2016-10-14,102.48281488407167
2016-10-17,102.558907720251
2016-10-18,102.82801813654865
2016-10-19,102.54581635440209
2016-10-20,102.6155280480034
2016-10-21,102.9509926600601
2016-10-24,103.74710134863476
2016-10-25,103.76507407757374
2016-10-26,103.26717687535141
2016-10-27,103.07099996355944
2016-10-28,102.72735597378366
2016-10-31,102.62605211161222
2016-11-01,102.59740456716584
2016-11-02,102.3919140083969
2016-11-03,101.85356353320105
2016-11-04,101.60829249263759
2016-11-07,101.77729389715135
2016-11-08,101.98278873863032
2016-11-09,101.3781888035048
2016-11-10,99.4927327702331
2016-11-11,99.76565713638746
2016-11-14,98.68014725561316
2016-11-15,99.27431009876017
2016-11-16,100.05162590682461
2016-11-17,100.26364729309493
2016-11-18,100.11299022698397
2016-11-21,100.39593517545451
2016-11-22,100.50451292425137
2016-11-23,100.04434977065692
2016-11-25,99.99388552827925
2016-11-28,100.23723181193567
2016-11-29,100.38818491616716
2016-11-30,99.411241690255
2016-12-01,98.0541683655281
2016-12-02,98.20028444502933
2016-12-05,98.3730470622796
2016-12-06,98.29793893716165
2016-12-07,98.25737866966784
2016-12-08,98.19125505587317
2016-12-09,98.36721798806258
2016-12-12,98.03523806519928
2016-12-13,98.61327660968807
2016-12-14,99.22764661064068
2016-12-15,98.97698406482168
2016-12-16,98.80333067342977
2016-12-19,98.9925832133661
2016-12-20,98.98992025780512
2016-12-21,99.19203450922231
2016-12-22,99.08317862471495
2016-12-23,99.00419309069255
2016-12-27,99.26861441242434
2016-12-28,99.31703986677513
2016-12-29,99.19834170434481
2016-12-30,98.53925909582918
2017-01-03,98.66609038502038
2017-01-04,98.61586005316043
2017-01-05,99.25267109852915
2017-01-06,99.76613637495407
2017-01-09,100.42494900281275
2017-01-10,100.64658251849876
2017-01-11,100.63312431247473
2017-01-12,100.73036979400356
2017-01-13,100.84355205103894
2017-01-17,100.89611327620283
2017-01-18,100.87860929244302
2017-01-19,101.20433247416709
2017-01-20,101.05523875984763
2017-01-23,101.40111853378345
2017-01-24,101.4330565510714
2017-01-25,101.57486680385637
2017-01-26,101.78659210152463
2017-01-27,102.14149845236619
2017-01-30,101.97822360347769
2017-01-31,101.78293620750986
2017-02-01,102.445094147936
2017-02-02,102.28783369237202
2017-02-03,101.87940784841909
2017-02-06,102.18371875933852
2017-02-07,102.55277210730647
2017-02-08,102.58888801857672
2017-02-09,102.35469164449786
2017-02-10,102.28960945450005
2017-02-13,102.31098988073117
2017-02-14,102.24587874763071
2017-02-15,102.31631690186806
2017-02-16,102.37186289724029
2017-02-17,102.65358479238252
2017-02-21,102.54899069793473
2017-02-22,102.67949756684092
2017-02-23,102.2247063210157
2017-02-24,102.29149578997038
2017-02-27,102.25732506955025
2017-02-28,102.21962463077115
2017-03-01,101.90950786504376
2017-03-02,102.04034344548141
2017-03-03,102.16329263602508
2017-03-06,102.24166090901205
2017-03-07,102.37540855852404
2017-03-08,102.7465570387856
2017-03-09,102.6949244933057
2017-03-10,102.76649847730698
2017-03-13,102.88662129417341
2017-03-14,103.0306976336069
2017-03-15,102.77698021409638
2017-03-16,102.90939101901635
2017-03-17,103.05440282281673
2017-03-20,103.26158718817724
2017-03-21,103.01747097998519
2017-03-22,103.47236437159171
2017-03-23,103.32134911843154
2017-03-24,103.61060394080548
2017-03-27,103.88374864877544
2017-03-28,103.76391727284687
2017-03-29,104.14733351504131
2017-03-30,103.98948276450778
2017-03-31,104.16126385581568
2017-04-03,104.27971687883382
2017-04-04,104.3786728294311
2017-04-05,104.2632306100588
2017-04-06,104.02613848388435
2017-04-07,104.0770752899419
2017-04-10,104.05456905998184
2017-04-11,103.72871186560411
2017-04-12,103.76518739265602
2017-04-13,104.0286543126684
2017-04-17,103.9690876369176
2017-04-18,104.12171663470767
2017-04-19,104.48037880075833
2017-04-20,104.50383549932232
2017-04-21,104.81419781289839
2017-04-24,104.92536993210004
2017-04-25,105.07262846317744
2017-04-26,104.99092782212509
2017-04-27,105.53261634650255
2017-04-28,105.95003512661343
2017-05-01,106.62406003854228
2017-05-02,106.7625187097911
2017-05-03,106.55019324126125
2017-05-04,106.46403613757627
2017-05-05,106.43343517899575
2017-05-08,106.6834108833484
2017-05-09,107.15327894612857
2017-05-10,107.0230065303161
2017-05-11,107.156868685237
2017-05-12,107.57689291834909
2017-05-15,107.32554553799834
2017-05-16,107.87200552712393
2017-05-17,107.02838191858473
2017-05-18,107.53122847322743
2017-05-19,107.28772451712653
2017-05-22,107.6440724952455
2017-05-23,107.51456789320599
2017-05-24,107.75774730602585
2017-05-25,108.1581586050351
2017-05-26,108.37239248963135
2017-05-30,108.55884042347046
2017-05-31,108.54740794124571
2017-06-01,108.11016677980962
2017-06-02,108.9822400801594
2017-06-05,109.03973813034413
2017-06-06,108.95479327308702
2017-06-07,109.17990078377993
2017-06-08,109.24025449805326
2017-06-09,106.67061359406438
2017-06-12,106.12082862806346
2017-06-13,106.46158911476886
2017-06-14,106.1334353412754
2017-06-15,105.86625338281026
2017-06-16,105.38393978229261
2017-06-19,106.26140018625716
2017-06-20,106.14508454242187
2017-06-21,107.22264669285293
2017-06-22,107.24071947012668
2017-06-23,107.52389503515423
2017-06-26,106.9511186841422
2017-06-27,105.8639438216385
2017-06-28,106.43752966073
2017-06-29,105.51771773475247
2017-06-30,105.35966502882053
2017-07-03,104.07321658656255
2017-07-05,104.8547857343831
2017-07-06,104.86842170807608
2017-07-07,105.31651861392493
2017-07-10,105.89084309785007
2017-07-11,106.2676086839446
2017-07-12,106.72648258991144
2017-07-13,106.78226331117087
2017-07-14,107.1231720307672
2017-07-17,107.18906492248227
2017-07-18,107.84813860649334
2017-07-19,107.89683924190791
2017-07-20,107.99112366685135
2017-07-21,108.04238643654153
2017-07-24,108.5635708190579
2017-07-25,108.02352754041608
2017-07-26,108.37072481603161
2017-07-27,107.79022014900252
2017-07-28,107.82685423322975
2017-07-31,107.4304769486779
2017-08-01,107.43858975098186
2017-08-02,107.67817357400533
2017-08-03,107.46776135622567
2017-08-04,107.46684476675917
2017-08-07,107.94688028936828
2017-08-08,108.02602156179127
2017-08-09,107.88817666994814
2017-08-10,107.08656760671553
2017-08-11,107.73998579160595
2017-08-14,108.0562934535302
2017-08-15,108.14450638754904
2017-08-16,108.14355235923519
2017-08-17,107.61017281339942
2017-08-18,107.70235773618286
2017-08-21,107.4809742378694
2017-08-22,107.9900714834498
2017-08-23,107.99260120943042
2017-08-24,107.92627764814624
2017-08-25,107.447677109521
2017-08-28,107.77628952637264
2017-08-29,108.07639667030809
2017-08-30,108.83082043466317
2017-08-31,109.33916748451391
2017-09-01,109.03538211017596
2017-09-05,108.8386966608309
2017-09-06,108.79833423391325
2017-09-07,109.06641642458423
2017-09-08,108.24889256199263
2017-09-11,108.33940946289732
2017-09-12,108.2345080576961
2017-09-13,108.33059821545467
2017-09-14,107.7287238249976
2017-09-15,107.95347818991239
2017-09-18,107.58321499554093
2017-09-19,107.66020658858773
2017-09-20,107.28927397361065
2017-09-21,106.91883552869383
2017-09-22,106.793787765558
2017-09-25,105.8855036318139
2017-09-26,106.09592939097237
2017-09-27,106.63663778971025
2017-09-28,106.47195613099034
2017-09-29,106.86310781327104
2017-10-02,106.49657998638055
2017-10-03,106.49543157149725
