Date,rs_growth
2016-09-19,100.0
2016-09-20,100.18369042036015
2016-09-21,100.04335995925591
2016-09-22,100.20784910886763
2016-09-23,100.11690427259758
2016-09-26,100.09022330852271
2016-09-27,100.45609582663293
2016-09-28,100.1286527209875
2016-09-29,100.31072232264545
2016-09-30,100.30291179216329
2016-10-03,100.40067650347385
2016-10-04,100.7619051662488
2016-10-05,100.67391045667573
2016-10-06,100.55312220026123
2016-10-07,100.67818798425063
2016-10-10,100.79058227935671
2016-10-11,100.62422609818617
2016-10-12,100.40690387770339
2016-10-13,100.37653468691757
2016-10-14,100.44474081935262
2016-10-17,100.51935820683293
2016-10-18,100.78313516966284
2016-10-19,100.50650912664514
2016-10-20,100.57484972234403
2016-10-21,100.90366127423624
2016-10-24,101.68394349297525
2016-10-25,101.70151016224555
2016-10-26,101.2135745787824
2016-10-27,101.02128065210385
2016-10-28,100.6844565947989
2016-10-31,100.58517149056252
2016-11-01,100.55709654497065
2016-11-02,100.35568827874155
2016-11-03,99.82805658890544
2016-11-04,99.58767303140064
2016-11-07,99.7533270451319
2016-11-08,99.95471156311069
2016-11-09,99.36219774772083
2016-11-10,97.51417398062257
2016-11-11,97.78162604306478
2016-11-14,96.71769551899695
2016-11-15,97.3000869416468
2016-11-16,98.06194694503412
2016-11-17,98.26976554200944
2016-11-18,98.12215376840496
2016-11-21,98.39940106073644
2016-11-22,98.50581161246016
2016-11-23,98.05481864363912
2016-11-25,98.0053409943775
2016-11-28,98.24385578710398
2016-11-29,98.39177872464953
2016-11-30,97.43433587945242
2016-12-01,96.10419881624321
2016-12-02,96.24741012147055
2016-12-05,96.41675363606942
2016-12-06,96.34314788286869
2016-12-07,96.30334807539307
2016-12-08,96.23855774867248
2016-12-09,96.41102498182326
2016-12-12,96.08568098385862
2016-12-13,96.6521954023096
2016-12-14,97.25433140796773
2016-12-15,97.00865716093148
2016-12-16,96.83846687487267
2016-12-19,97.02392954346976
2016-12-20,97.02134582401915
2016-12-21,97.21941888446939
2016-12-22,97.11277483344774
2016-12-23,97.03534138306802
2016-12-27,97.29447590908732
2016-12-28,97.34197333689502
2016-12-29,97.22562800333108
2016-12-30,96.5796789024604
2017-01-03,96.70396240943626
2017-01-04,96.65476118402067
2017-01-05,97.27887143993082
2017-01-06,97.78213756807337
2017-01-09,98.42781707658821
2017-01-10,98.64506268013699
2017-01-11,98.63184367269426
2017-01-12,98.72721105484278
2017-01-13,98.83815787246286
2017-01-17,98.88964301763941
2017-01-18,98.87250255626907
2017-01-19,99.19172087716652
2017-01-20,99.0456206815411
2017-01-23,99.38454396096236
2017-01-24,99.41586139725625
2017-01-25,99.55490313092402
2017-01-26,99.76236653288029
2017-01-27,100.11021361321741
2017-01-30,99.950208908704
2017-01-31,99.75881939752705
2017-02-01,100.40779367566198
2017-02-02,100.25364760941575
2017-02-03,99.85339192321734
2017-02-06,100.15159947800436
2017-02-07,100.5133225801
2017-02-08,100.54870736468824
2017-02-09,100.31922642253552
2017-02-10,100.255449918408
2017-02-13,100.27638717449226
2017-02-14,100.21257459898496
2017-02-15,100.28160556953065
2017-02-16,100.33602549791509
2017-02-17,100.6121474505147
2017-02-21,100.50966472692025
2017-02-22,100.63751102851968
2017-02-23,100.19181169233764
2017-02-24,100.2572679630638
2017-02-27,100.22378675263694
2017-02-28,100.1867997883618
2017-03-01,99.88285658197341
2017-03-02,100.01113751244255
2017-03-03,100.13162422357888
2017-03-06,100.20840542177937
2017-03-07,100.33947196377058
2017-03-08,100.70327824059673
2017-03-09,100.65260994520426
2017-03-10,100.7227345498199
2017-03-13,100.84052094869406
2017-03-14,100.98175956139738
2017-03-15,100.73311384812662
2017-03-16,100.86284672723697
2017-03-17,101.00500969456169
2017-03-20,101.20806474779155
2017-03-21,100.96878456960103
2017-03-22,101.41463308631131
2017-03-23,101.26658147620809
2017-03-24,101.55013208873808
2017-03-27,101.8178539079994
2017-03-28,101.7003513344477
2017-03-29,102.07621088050966
2017-03-30,101.92146659207356
2017-03-31,102.08985930719035
2017-04-03,102.20590102081522
2017-04-04,102.30292041849968
2017-04-05,102.18980324118468
2017-04-06,101.95741286118208
2017-04-07,102.00732691109502
2017-04-10,101.98531137828715
2017-04-11,101.66589041829606
2017-04-12,101.70161208946162
2017-04-13,101.95992371189597
2017-04-17,101.90154964621397
2017-04-18,102.05109797757824
2017-04-19,102.40261283147217
2017-04-20,102.42561845350538
2017-04-21,102.72984995991045
2017-04-24,102.83873411257156
2017-04-25,102.98309430545348
2017-04-26,102.90301842251172
2017-04-27,103.43390363770702
2017-04-28,103.84313411589868
2017-05-01,104.50364368247858
2017-05-02,104.63938444044996
2017-05-03,104.43118861092205
2017-05-04,104.34681912853381
2017-05-05,104.31686672580356
2017-05-08,104.56183279744921
2017-05-09,105.02234288029439
2017-05-10,104.89473979206025
2017-05-11,105.02589361791186
2017-05-12,105.43752475161612
2017-05-15,105.19121145623198
2017-05-16,105.72682756011874
2017-05-17,104.89997789967498
2017-05-18,105.39272753493253
2017-05-19,105.15417517567856
2017-05-22,105.50341048564715
2017-05-23,105.37647616732168
2017-05-24,105.6148027273565
2017-05-25,106.00731996637165
2017-05-26,106.21726131053097
2017-05-30,106.39994367877625
2017-05-31,106.3887829771731
2017-06-01,105.96026760341908
2017-06-02,106.81493577911047
2017-06-05,106.87136293609404
2017-06-06,106.78804349980528
2017-06-07,107.00868213034039
2017-06-08,107.06787192301448
2017-06-09,104.5492613145062
2017-06-12,104.01051405363843
2017-06-13,104.34443600647481
2017-06-14,104.02277051788913
2017-06-15,103.7609486574438
2017-06-16,103.28820068889976
2017-06-19,104.14822810413433
2017-06-20,104.03421354464739
2017-06-21,105.09039815179506
2017-06-22,105.10814920622111
2017-06-23,105.3856436368627
2017-06-26,104.82422746653424
2017-06-27,103.75868049438546
2017-06-28,104.3208836623259
2017-06-29,103.41940802285067
2017-06-30,103.26440864249655
2017-07-03,102.00359369202188
2017-07-05,102.76958364130844
2017-07-06,102.7829071606793
2017-07-07,103.22207355922637
2017-07-10,103.78502055385619
2017-07-11,104.15429353878707
2017-07-12,104.6041609297516
2017-07-13,104.65871803353497
2017-07-14,104.9928936775131
2017-07-17,105.05746117251589
2017-07-18,105.70341299074212
2017-07-19,105.75117200304767
2017-07-20,105.84351132310891
2017-07-21,105.89376213888242
2017-07-24,106.40464457057317
2017-07-25,105.87525776755888
2017-07-26,106.2156259972201
2017-07-27,105.64664066786678
2017-07-28,105.68255812468665
2017-07-31,105.29403651504694
2017-08-01,105.30194623538624
2017-08-02,105.53684730214492
2017-08-03,105.33055129107996
2017-08-04,105.32964815300834
2017-08-07,105.80018780181895
2017-08-08,105.87779596327832
2017-08-09,105.74269982128777
2017-08-10,104.95700235507266
2017-08-11,105.59737684552506
2017-08-14,105.90738501143187
2017-08-15,105.99388258598967
2017-08-16,105.99294316792816
2017-08-17,105.47014342261198
2017-08-18,105.56057843831867
2017-08-21,105.3435217804324
2017-08-22,105.84247543935126
2017-08-23,105.84504316638134
2017-08-24,105.77998170389868
2017-08-25,105.31094387126976
2017-08-28,105.63298521205964
2017-08-29,105.9271229783323
2017-08-30,106.66640594158832
2017-08-31,107.16474596390012
2017-09-01,106.86705356795667
2017-09-05,106.67427965681459
2017-09-06,106.63467228056905
2017-09-07,106.89750645709366
2017-09-08,106.09618415701081
2017-09-11,106.18493638131639
2017-09-12,106.08210610203122
2017-09-13,106.17625329291766
2017-09-14,105.58635984074066
2017-09-15,105.80666376584568
2017-09-18,105.4437563942349
2017-09-19,105.51917875774426
2017-09-20,105.15569021976145
2017-09-21,104.79255259564044
2017-09-22,104.670025205407
2017-09-25,103.77979210300718
2017-09-26,103.98601860945249
2017-09-27,104.51590839811932
2017-09-28,104.35457476630745
2017-09-29,104.73797689600752
2017-10-02,104.3787278530598
2017-10-03,104.37753441481321
2017-10-04,104.35393544304013
2017-10-05,104.75517486399168
2017-10-06,105.01687220355093
2017-10-09,105.06937482295955
2017-10-10,104.87109671730785
2017-10-11,105.01872606941107
2017-10-12,104.98361332697127
2017-10-13,105.260424821094
2017-10-16,105.48161406599858
2017-10-17,105.54186953595467
2017-10-18,105.31137891536386
2017-10-19,104.89357060795734
2017-10-20,104.6364862804253
2017-10-23,104.35985744115112
2017-10-24,104.3531165027921
2017-10-25,104.47537139671962
2017-10-26,104.0078922768743
2017-10-27,106.1689017960354
2017-10-30,106.80541454740049
2017-10-31,107.04027895883577
2017-11-01,106.86385894985779
2017-11-02,106.61866458260225
2017-11-03,107.28586652895767
2017-11-06,107.48355972635058
2017-11-07,107.6212274121537
2017-11-08,107.87135677293533
2017-11-09,107.6965084152407
2017-11-10,107.72292573081425
2017-11-13,107.75588902545026
2017-11-14,107.61363943410416
2017-11-15,107.64703997069074
2017-11-16,108.10378062222892
2017-11-17,108.00842531794721
2017-11-20,107.74034326069423
2017-11-21,108.20213497458981
2017-11-22,108.43020937514424
2017-11-24,108.57642890614696
2017-11-27,108.58198488916761
2017-11-28,107.76678794856645
2017-11-29,105.95249316152591
2017-11-30,105.91353035298043
2017-12-01,105.68231425198742
2017-12-04,104.59118304684287
2017-12-05,105.03749316335922
2017-12-06,105.49173319527286
2017-12-07,105.51642506115127
2017-12-08,105.40746602289224
2017-12-11,105.90598800064397
2017-12-12,105.57699657275279
2017-12-13,105.79235870867755
2017-12-14,106.15148479725005
2017-12-15,106.47018287011593
2017-12-18,106.68633157692895
2017-12-19,106.46310730503474
2017-12-20,106.40398467780152
2017-12-21,106.19883520244882
2017-12-22,106.10523083413923
2017-12-26,105.65852030645988
2017-12-27,105.62061198042876
2017-12-28,105.53170876540902
2017-12-29,105.2755048069248
2018-01-02,106.359475998945
2018-01-03,106.71786353360062
2018-01-04,106.4559360678981
2018-01-05,106.81326306373415
2018-01-08,107.03313790985564
2018-01-09,106.79793775993969
2018-01-10,106.71158602928155
2018-01-11,106.66366894330528
2018-01-12,106.75167653659123
2018-01-16,106.81175225091559
2018-01-17,106.94502963659089
2018-01-18,107.1444962829069
2018-01-19,106.99366773140639
2018-01-22,107.26641267932973
2018-01-23,107.92424738352612
2018-01-24,107.2655307159614
2018-01-25,107.18189210650364
2018-01-26,107.57898174321785
2018-01-29,107.7711006387579
2018-01-30,107.99182303133838
2018-01-31,108.38602137887594
2018-02-01,107.58683215042399
2018-02-02,107.78746086926488
2018-02-05,108.05702866079714
2018-02-06,108.77722174691111
2018-02-07,107.95549944272894
2018-02-08,107.4299476549547
2018-02-09,107.66789018702138
2018-02-12,107.99260885293359
2018-02-13,108.28066515845329
2018-02-14,108.83919584082604
2018-02-15,109.46292230853115
2018-02-16,108.9421968701608
2018-02-20,109.84781654382432
2018-02-21,110.08312530865565
2018-02-22,109.92728053615302
2018-02-23,110.41525431367391
2018-02-26,110.59510008867947
