Date,rs_growth
2016-09-22,100.0
2016-09-23,99.90926462710446
2016-09-26,99.88269338016931
2016-09-27,100.24775157112119
2016-09-28,99.9210217802464
2016-09-29,100.1026505703914
2016-09-30,100.09490501678566
2016-10-03,100.19244434873163
2016-10-04,100.5528906410341
2016-10-05,100.46515747570164
2016-10-06,100.3445669891269
2016-10-07,100.46938726337712
2016-10-10,100.58159697110895
2016-10-11,100.41554351929965
2016-10-12,100.19862674279835
2016-10-13,100.1683143444461
2016-10-14,100.23642274351879
2016-10-17,100.31089656502732
2016-10-18,100.57412642738764
2016-10-19,100.29805844568168
2016-10-20,100.36628036447132
2016-10-21,100.69438718196074
2016-10-24,101.4730641392671
2016-10-25,101.49064107910692
2016-10-26,101.00368307002458
2016-10-27,100.81180111813175
2016-10-28,100.47567878530576
2016-10-31,100.37657961837358
2016-11-01,100.34858550081078
2016-11-02,100.14760931708877
2016-11-03,99.62103558609937
2016-11-04,99.3811063156641
2016-11-07,99.54645545300457
2016-11-08,99.74742988576665
2016-11-09,99.15608747791289
2016-11-10,97.31195467816681
2016-11-11,97.57886856527142
2016-11-14,96.51718392503182
2016-11-15,97.09832168968376
2016-11-16,97.85859138619728
2016-11-17,98.06589541888866
2016-11-18,97.91861531262
2016-11-21,98.19532517362671
2016-11-22,98.30156224983277
2016-11-23,97.85147092707341
2016-11-25,97.8020883192331
2016-11-28,98.04009803192527
2016-11-29,98.18774309249785
2016-11-30,97.23223811789057
2016-12-01,95.90489947159409
2016-12-02,96.04780275046156
2016-12-05,96.21681185629308
2016-12-06,96.14331889000444
2016-12-07,96.10364193653565
2016-12-08,96.03898721404617
2016-12-09,96.21109109361215
2016-12-12,95.88637932531773
2016-12-13,96.45174536339252
2016-12-14,97.05267839726241
2016-12-15,96.80750606883421
2016-12-16,96.6376258710649
2016-12-19,96.82269458640685
2016-12-20,96.82012236948569
2016-12-21,97.01780586404463
2016-12-22,96.91138801225611
2016-12-23,96.8341261422548
2016-12-27,97.09272107268056
2016-12-28,97.14014420363623
2016-12-29,97.02398300631216
2016-12-30,96.37939469423304
2017-01-03,96.50336237373443
2017-01-04,96.45431943375135
2017-01-05,97.07712045705082
2017-01-06,97.57935525696418
2017-01-09,98.22369228253872
2017-01-10,98.44048080711055
2017-01-11,98.42729217122775
2017-01-12,98.52245517267363
2017-01-13,98.63315885149385
2017-01-17,98.68459417412791
2017-01-18,98.66742648352535
2017-01-19,98.98601870345087
2017-01-20,98.84017198505379
2017-01-23,99.17846097225866
2017-01-24,99.20972859921478
2017-01-25,99.34845163395752
2017-01-26,99.5555238144351
2017-01-27,99.90260699256346
2017-01-30,99.74294466145192
2017-01-31,99.55193228460271
2017-02-01,100.19958612911975
2017-02-02,100.04576635361653
2017-02-03,99.64632136423259
2017-02-06,99.94391939583677
2017-02-07,100.30490997021964
2017-02-08,100.34020244009025
2017-02-09,100.11115018031143
2017-02-10,100.0475312768117
2017-02-13,100.06840626118341
2017-02-14,100.00474373350399
2017-02-15,100.07367275477854
2017-02-16,100.12792533158685
2017-02-17,100.4034767333346
2017-02-21,100.30119390282286
2017-02-22,100.4288278057549
2017-02-23,99.98401492593364
2017-02-24,100.04932339944996
2017-02-27,100.01591376723493
2017-02-28,99.97905195859911
2017-03-01,99.67572727894016
2017-03-02,99.80372303454342
2017-03-03,99.92397995837918
2017-03-06,100.00061006011678
2017-03-07,100.13141430203297
2017-03-08,100.4944588187364
2017-03-09,100.44392592970046
2017-03-10,100.5139122145289
2017-03-13,100.63141871233019
2017-03-14,100.7723333706451
2017-03-15,100.52418181409668
2017-03-16,100.6537092360055
2017-03-17,100.79556423744123
2017-03-20,100.99816602704625
2017-03-21,100.75939553426313
2017-03-22,101.20431775472551
2017-03-23,101.05661700886397
2017-03-24,101.33956206283472
2017-03-27,101.60674116825442
2017-03-28,101.48945445656372
2017-03-29,101.86451520292894
2017-03-30,101.71012971107196
2017-03-31,101.8781701224898
2017-04-03,101.99394492090521
2017-04-04,102.09079329395401
2017-04-05,101.97790037822297
2017-04-06,101.74595898478125
2017-04-07,101.79582561736191
2017-04-10,101.77377150690586
2017-04-11,101.45506397545134
2017-04-12,101.49073300149011
2017-04-13,101.7484864808595
2017-04-17,101.69023925784826
2017-04-18,101.83939783184925
2017-04-19,102.19026360306454
2017-04-20,102.21319678292753
2017-04-21,102.51679052871947
2017-04-24,102.62548296824738
2017-04-25,102.76947904918892
2017-04-26,102.68957440865304
2017-04-27,103.21936712781559
2017-04-28,103.62770415837934
2017-05-01,104.28697954351355
2017-05-02,104.42237374657246
2017-05-03,104.21461207329645
2017-05-04,104.13043058123112
2017-05-05,104.10050202162067
2017-05-08,104.34500320331725
2017-05-09,104.80453743832416
2017-05-10,104.67720985685551
2017-05-11,104.80806266407363
2017-05-12,105.21882720011789
2017-05-15,104.97303916481822
2017-05-16,105.50757461074538
2017-05-17,104.68238915588411
2017-05-18,105.17418895445164
2017-05-19,104.9361293832633
2017-05-22,105.28463153075924
2017-05-23,105.15799911729769
2017-05-24,105.395823305077
2017-05-25,105.78742201957874
2017-05-26,105.99699565585108
2017-05-30,106.17931629053183
2017-05-31,106.16811770648728
2017-06-01,105.7404978793725
2017-06-02,106.59345610982459
2017-06-05,106.64975194726836
2017-06-06,106.56659385752185
2017-06-07,106.78676578639748
2017-06-08,106.84579436267909
2017-06-09,104.33248240116613
2017-06-12,103.79487229251043
2017-06-13,104.12802106844204
2017-06-14,103.80709727798738
2017-06-15,103.54579581058034
2017-06-16,103.07400511904943
2017-06-19,103.93227285005115
2017-06-20,103.81854917690025
2017-06-21,104.87239601227112
2017-06-22,104.8901083543103
2017-06-23,105.1670895729085
2017-06-26,104.60681551995263
2017-06-27,103.54356240794876
2017-06-28,104.10460112055102
2017-06-29,103.20490689837611
2017-06-30,103.05024672163911
2017-07-03,101.79202820496343
2017-07-05,102.55649264782139
2017-07-06,102.56976893715482
2017-07-07,103.00803591368299
2017-07-10,103.56977705976382
2017-07-11,103.93822236228574
2017-07-12,104.38716496352154
2017-07-13,104.44167460458947
2017-07-14,104.77510764514494
2017-07-17,104.83952350951378
2017-07-18,105.48418396424661
2017-07-19,105.53184984421206
2017-07-20,105.6240874256884
