Date,rs_growth
2016-08-11,100.0
2016-08-12,100.15535602471726
2016-08-15,100.29340995121656
2016-08-16,100.25663150933856
2016-08-17,100.24794934911955
2016-08-18,100.04907866761205
2016-08-19,100.16997697159864
2016-08-22,100.25145292354294
2016-08-23,100.22901092520371
2016-08-24,100.09299029674996
2016-08-25,99.99907524560277
2016-08-26,100.33378195393085
2016-08-29,99.9789332047255
2016-08-30,99.8186147624209
2016-08-31,100.00028612140896
2016-09-01,100.2532856025154
2016-09-02,100.12824046502243
2016-09-06,100.44873014262056
2016-09-07,100.51760204787992
2016-09-08,100.15805555460358
2016-09-09,100.03193089556865
2016-09-12,100.38609863147781
2016-09-13,100.93968106144817
2016-09-14,101.45928597191536
2016-09-15,102.01639058420191
2016-09-16,102.36338950039352
2016-09-19,101.8991785397485
2016-09-20,102.08636891433048
2016-09-21,101.94337335499068
2016-09-22,102.1110256499135
2016-09-23,102.01832987914246
2016-09-26,101.99114087083312
2016-09-27,102.36392110324618
2016-09-28,102.03024405075953
2016-09-29,102.21582900561945
2016-09-30,102.20786866176188
2016-10-03,102.30746620536995
2016-10-04,102.6755807700968
2016-10-05,102.58589066989903
2016-10-06,102.46279305475781
2016-10-07,102.59027216367143
2016-10-10,102.7047756063453
2016-10-11,102.53525124504999
2016-10-12,102.3137974862377
2016-10-13,102.28286711773731
2016-10-14,102.35241711655745
2016-10-17,102.42840879917374
2016-10-18,102.6971812206275
2016-10-19,102.41533846079736
2016-10-20,102.48495570227855
2016-10-21,102.81999637013767
2016-10-24,103.61512043332249
2016-10-25,103.63306480809251
2016-10-26,103.13579249284344
2016-10-27,102.93986520478614
2016-10-28,102.59662420029588
2016-10-31,102.49546061575214
2016-11-01,102.46688539511494
2016-11-02,102.26163036504883
2016-11-03,101.72395610087861
2016-11-04,101.47902902352403
2016-11-07,101.64783917816933
2016-11-08,101.85305410055219
2016-11-09,101.24924815745146
2016-11-10,99.36613783976665
2016-11-11,99.63872543077458
2016-11-14,98.55463632028035
2016-11-15,99.14798272386253
2016-11-16,99.92430479730744
2016-11-17,100.13607976107848
2016-11-18,99.98563762613313
2016-11-21,100.26824194651684
2016-11-22,100.3766583790858
2016-11-23,99.9170519497207
2016-11-25,99.86664722352722
2016-11-28,100.1096999389862
2016-11-29,100.26042535741533
2016-11-30,99.28477923329875
2016-12-01,97.92939960918969
2016-12-02,98.07533287964813
2016-12-05,98.24789367462496
2016-12-06,98.17286795049665
2016-12-07,98.13234006296703
2016-12-08,98.0663084016211
2016-12-09,98.24206764372035
2016-12-12,97.91051683412935
2016-12-13,98.48777981690537
2016-12-14,99.10140481131971
2016-12-15,98.85104127082967
2016-12-16,98.67758413256207
2016-12-19,98.86660932730548
2016-12-20,98.86394877280287
2016-12-21,99.06579799680249
2016-12-22,98.95713526074873
2016-12-23,98.87825341906698
2016-12-27,99.14229603963196
2016-12-28,99.19073255800834
2016-12-29,99.07212044925696
2016-12-30,98.41386288778257
2017-01-03,98.54052205966956
2017-01-04,98.4903820591633
2017-01-05,99.12634525636356
2017-01-06,99.63919829351198
2017-01-09,100.29716832312987
2017-01-10,100.51854652987109
2017-01-11,100.50505288196416
2017-01-12,100.60218118932727
