Date,rs_growth
2016-08-04,100.0
2016-08-05,100.14060928887743
2016-08-08,100.08871161797359
2016-08-09,100.26066748571505
2016-08-10,100.25150723167273
2016-08-11,100.21628574022313
2016-08-12,100.37192508556348
2016-08-15,100.51025988830595
2016-08-16,100.47345258246952
2016-08-17,100.46467742445444
2016-08-18,100.26542613351685
2016-08-19,100.38656942286335
2016-08-22,100.46821331555296
2016-08-23,100.44573105662951
2016-08-24,100.30947608332484
2016-08-25,100.21528862836604
2016-08-26,100.55078654171498
2016-08-29,100.19509853522193
2016-08-30,100.03445102798003
2016-08-31,100.21649382746854
2016-09-01,100.47006887657166
2016-09-02,100.3447377509423
2016-09-06,100.665931116164
2016-09-07,100.7349367140921
2016-09-08,100.37466091284581
2016-09-09,100.24824598844147
2016-09-12,100.60313452074755
2016-09-13,101.15793615340351
2016-09-14,101.67870455285737
2016-09-15,102.23695692227382
2016-09-16,102.5847587918935
2016-09-19,102.11955242953907
2016-09-20,102.30712773335769
2016-09-21,102.16380877664362
2016-09-22,102.33177603908514
2016-09-23,102.23890069242626
2016-09-26,102.21172355710534
2016-09-27,102.58527012721738
2016-09-28,102.25090247568495
2016-09-29,102.43684504368713
2016-09-30,102.42886620011433
2016-10-03,102.52870304744836
2016-10-04,102.8975767584873
2016-10-05,102.80774945656026
2016-10-06,102.68436577580313
2016-10-07,102.81208518131895
2016-10-10,102.9268659829776
2016-10-11,102.75703076409539
2016-10-12,102.53504808740645
2016-10-13,102.50405085844395
2016-10-14,102.57372407701311
2016-10-17,102.64992306150202
2016-10-18,102.91928221657895
2016-10-19,102.63676026140449
2016-10-20,102.70658208389976
2016-10-21,103.04231017618146
2016-10-24,103.83914344477787
2016-10-25,103.85708693487136
2016-10-26,103.35884905911423
2016-10-27,103.16247260490297
2016-10-28,102.81849782502579
2016-10-31,102.71708831042483
2016-11-01,102.68846283364192
2016-11-02,102.48277555135192
2016-11-03,101.9439575049492
2016-11-04,101.69847469656914
2016-11-07,101.86763544802133
2016-11-08,102.07329121635186
2016-11-09,101.46819801204634
2016-11-10,99.58103419622714
2016-11-11,99.85422306680258
2016-11-14,98.76769959435407
2016-11-15,99.36237816040702
2016-11-16,100.14042556235047
2016-11-17,100.35258963837752
2016-11-18,100.20187576035569
2016-11-21,100.48502632511212
2016-11-22,100.59370164297255
2016-11-23,100.13313458264092
2016-11-25,100.08257482460905
2016-11-28,100.32616346898016
2016-11-29,100.47724483567313
2016-11-30,99.49948194780366
2016-12-01,98.141141466192
2016-12-02,98.28742390841757
2016-12-05,98.46037153231792
2016-12-06,98.3851423042039
2016-12-07,98.34451814120008
2016-12-08,98.27837016540168
2016-12-09,98.45450743728661
2016-12-12,98.12225311093033
2016-12-13,98.70077768220563
2016-12-14,99.31572202311408
2016-12-15,99.06482694668338
2016-12-16,98.89098376784567
2016-12-19,99.08041202081883
2016-12-20,99.07774994540964
2016-12-21,99.28001690834728
2016-12-22,99.17113025257825
2016-12-23,99.09208343179776
2016-12-27,99.35668146046062
2016-12-28,99.40523056715432
2016-12-29,99.28636761084276
2016-12-30,98.62670021992226
2017-01-03,98.75359843512047
2017-01-04,98.70335110252078
2017-01-05,99.34074065057581
2017-01-06,99.85468823707126
2017-01-09,100.51405772261168
2017-01-10,100.73589459356191
2017-01-11,100.72237180463416
2017-01-12,100.81978293550726
2017-01-13,100.93304798244134
2017-01-17,100.98563097053403
2017-01-18,100.96814425089345
2017-01-19,101.2941516546741
2017-01-20,101.14492803703273
2017-01-23,101.49109096918005
2017-01-24,101.52299912433598
2017-01-25,101.66499717987918
2017-01-26,101.87688421659654
2017-01-27,102.23213700286067
2017-01-30,102.06868941991154
2017-01-31,101.87324997612264
2017-02-01,102.53598885615187
2017-02-02,102.37861010420187
2017-02-03,101.96981253096493
2017-02-06,102.27433936559555
2017-02-07,102.64376500150503
2017-02-08,102.67987602630761
2017-02-09,102.44551276132616
2017-02-10,102.38037021327173
2017-02-13,102.40178779522027
2017-02-14,102.33663175556376
2017-02-15,102.407120697589
2017-02-16,102.46266957770347
2017-02-17,102.74465180757235
2017-02-21,102.63999570312883
2017-02-22,102.77058126341632
2017-02-23,102.31543765677851
2017-02-24,102.38225313128548
2017-02-27,102.34806486365271
2017-02-28,102.31030286082125
2017-03-01,101.99992003741048
2017-03-02,102.13092243098991
2017-03-03,102.25396925145145
2017-03-06,102.33238421071755
2017-03-07,102.46622887317855
2017-03-08,102.83770783731099
2017-03-09,102.78600525961248
2017-03-10,102.8576492495523
2017-03-13,102.97793610264489
2017-03-14,103.12212365053483
2017-03-15,102.86818997531084
2017-03-16,103.00068770731508
2017-03-17,103.14590729542176
2017-03-20,103.3532294377672
2017-03-21,103.10889711360967
2017-03-22,103.5641827360394
2017-03-23,103.41296835455786
2017-03-24,103.70253812438341
2017-03-27,103.97591453657836
2017-03-28,103.85591516714197
2017-03-29,104.23978655230724
2017-03-30,104.08173539716859
2017-03-31,104.25368307480653
2017-04-03,104.37221133801474
2017-04-04,104.47128709491385
2017-04-05,104.35580090580028
2017-04-06,104.11844636891101
2017-04-07,104.16944899690992
2017-04-10,104.1468971759298
2017-04-11,103.82078201536922
2017-04-12,103.85720671846681
2017-04-13,104.12099183128127
2017-04-17,104.06136780522321
2017-04-18,104.21408434897401
2017-04-19,104.57308118508803
2017-04-20,104.59654304710769
2017-04-21,104.90721279494572
2017-04-24,105.0184355209527
2017-04-25,105.16583511305694
2017-04-26,105.08404448644706
2017-04-27,105.6262195527969
2017-04-28,106.0440955141437
2017-05-01,106.71866649293098
2017-05-02,106.85724170699461
2017-05-03,106.64467730968587
2017-05-04,106.55850380331262
2017-05-05,106.52787407420928
2017-05-08,106.77808415536694
2017-05-09,107.24838495012253
2017-05-10,107.11800006848064
2017-05-11,107.25193221708183
2017-05-12,107.67228473935934
2017-05-15,107.42079501432111
2017-05-16,107.96775260836122
2017-05-17,107.12329911689633
2017-05-18,107.62662070062868
2017-05-19,107.3829658689638
2017-05-22,107.73955114800545
2017-05-23,107.6099911861207
2017-05-24,107.85334545359558
2017-05-25,108.25410749293216
2017-05-26,108.46862207559715
2017-05-30,108.65510735790312
2017-05-31,108.64367265666901
2017-06-01,108.20610252048361
2017-06-02,109.07893950616736
2017-06-05,109.13659527008855
2017-06-06,109.05148624826204
2017-06-07,109.27675189948174
2017-06-08,109.3372580556014
2017-06-09,106.76521032692703
2017-06-12,106.21501188920067
2017-06-13,106.55608068600708
2017-06-14,106.22759736233259
2017-06-15,105.96018603803792
2017-06-16,105.47740565717005
2017-06-19,106.35576297523738
2017-06-20,106.23931227413877
2017-06-21,107.3177982009396
2017-06-22,107.33593182183444
2017-06-23,107.61936958323845
2017-06-26,107.04604469635484
2017-06-27,105.95790996191734
2017-06-28,106.53198913639062
2017-06-29,105.61134885059076
2017-06-30,105.45313110554757
2017-07-03,104.16560321590762
2017-07-05,104.94784575996303
2017-07-06,104.96140768704325
2017-07-07,105.40995407918787
2017-07-10,105.98478050007478
2017-07-11,106.36185862890204
2017-07-12,106.82126140300517
2017-07-13,106.8770040463725
2017-07-14,107.21823514333491
2017-07-17,107.28414673695765
2017-07-18,107.9437653005874
2017-07-19,107.99256001911371
2017-07-20,108.08696897540268
2017-07-21,108.13828170760831
2017-07-24,108.65991967106545
2017-07-25,108.11939267608126
2017-07-26,108.46691133609572
2017-07-27,107.88589931462928
2017-07-28,107.92257682481853
2017-07-31,107.52585992565018
2017-08-01,107.53396587595034
2017-08-02,107.77373669612831
2017-08-03,107.56315759005497
2017-08-04,107.56211711682344
2017-08-07,108.04267219573154
2017-08-08,108.1218965977899
2017-08-09,107.98393382653835
2017-08-10,107.18154454617452
2017-08-11,107.83552451102271
2017-08-14,108.15210624492242
2017-08-15,108.24048014251171
2017-08-16,108.23950864958789
2017-08-17,107.70567272405076
2017-08-18,107.79797196817707
2017-08-21,107.57629781121219
2017-08-22,108.08581628270034
2017-08-23,108.08842356010717
2017-08-24,108.02206898433668
2017-08-25,107.54305272789293
2017-08-28,107.87195672260339
2017-08-29,108.1722533686349
2017-08-30,108.92731782658612
2017-08-31,109.43615606707517
2017-09-01,109.13212636216223
2017-09-05,108.93532291217085
2017-09-06,108.89482399703093
2017-09-07,109.1632280139056
2017-09-08,108.34496219539906
2017-09-11,108.43553839212655
2017-09-12,108.33056142997705
2017-09-13,108.42674653288557
2017-09-14,107.8243738614284
2017-09-15,108.0493212945145
2017-09-18,107.67866968095154
2017-09-19,107.755757875726
2017-09-20,107.38444839547279
2017-09-21,107.0136572673319
2017-09-22,106.88852695604271
2017-09-25,105.97944601777465
2017-09-26,106.19004355487769
2017-09-27,106.73119434567961
2017-09-28,106.56645752301684
2017-09-29,106.9578997684881
2017-10-02,106.59109411501792
2017-10-03,106.58996823901212
2017-10-04,106.56574081036989
2017-10-05,106.97544377892407
2017-10-06,107.24272598738227
2017-10-09,107.29644140093835
2017-10-10,107.09388716436811
2017-10-11,107.24464396475426
2017-10-12,107.20878563364657
2017-10-13,107.49147163061016
2017-10-16,107.71740194041637
2017-10-17,107.77889030789294
2017-10-18,107.54346464466191
2017-10-19,107.11681109228861
2017-10-20,106.85429382141054
2017-10-23,106.571820626453
2017-10-24,106.56490627572666
2017-10-25,106.68981949131333
2017-10-26,106.21239543325048
2017-10-27,108.41915471378307
2017-10-30,109.06920490470571
2017-10-31,109.3090547703724
2017-11-01,109.12890285300372
2017-11-02,108.87851566122686
2017-11-03,109.55981385391169
2017-11-06,109.76164043338537
2017-11-07,109.90229764799511
2017-11-08,110.15774754421712
2017-11-09,109.97923868288903
2017-11-10,110.00611601868029
2017-11-13,110.03980112804395
2017-11-14,109.89459018553403
2017-11-15,109.92867222594451
2017-11-16,110.39504483551023
2017-11-17,110.2977594576279
2017-11-20,110.024002606922
2017-11-21,110.49547998989253
2017-11-22,110.72840333102631
2017-11-24,110.87769918805151
2017-11-27,110.88344914116396
2017-11-28,110.05089407350444
2017-11-29,108.19815698897509
2017-11-30,108.15842277756
2017-12-01,107.92226197598
2017-12-04,106.80807434630914
2017-12-05,107.26380878922768
2017-12-06,107.7276795034485
2017-12-07,107.75287924041699
2017-12-08,107.64164746991992
2017-12-11,108.15071043057371
2017-12-12,107.81469528144802
2017-12-13,108.03465560126648
2017-12-14,108.40139530267632
2017-12-15,108.72686264615048
2017-12-18,108.94759276591614
2017-12-19,108.71959063767842
2017-12-20,108.65936037723422
2017-12-21,108.44978878195212
2017-12-22,108.35419038080609
2017-12-26,107.89796655017719
2017-12-27,107.8592746398596
2017-12-28,107.76847602455177
2017-12-29,107.50687376015983
2018-01-02,108.61373802603143
2018-01-03,108.97978512627968
2018-01-04,108.71228505737595
2018-01-05,109.07719687187749
2018-01-08,109.30167056955197
2018-01-09,109.06154772710006
2018-01-10,108.97335189405726
2018-01-11,108.92446445579628
2018-01-12,109.0142759707366
2018-01-16,109.07570786407605
2018-01-17,109.21177116800658
2018-01-18,109.41546260943078
2018-01-19,109.26142367816199
2018-01-22,109.54000059414327
2018-01-23,110.2116689101609
2018-01-24,109.53919263612275
2018-01-25,109.45366915504447
2018-01-26,109.85915066080591
2018-01-29,110.05531993395728
2018-01-30,110.2807080010925
2018-01-31,110.68332711209882
2018-02-01,109.86713861815514
2018-02-02,110.07206957863377
2018-02-05,110.34731026417126
2018-02-06,111.082840922018
2018-02-07,110.24361777906016
2018-02-08,109.70696037557953
2018-02-09,109.94997227790633
2018-02-12,110.28161729586041
2018-02-13,110.57578619398916
2018-02-14,111.14607452610157
2018-02-15,111.783053064899
2018-02-16,111.25121540119467
2018-02-20,112.17614925353263
2018-02-21,112.41636195488228
2018-02-22,112.25722184784632
2018-02-23,112.75556682783775
2018-02-26,112.93923143332701
2018-02-27,112.9511588467034
2018-02-28,113.37477090137187
2018-03-01,113.16924916346673
2018-03-02,113.6224693869514
2018-03-05,113.56940937273403
2018-03-06,113.76140758769276
2018-03-07,114.06647599991126
2018-03-08,114.14207586296843
2018-03-09,114.36936822090153
2018-03-12,115.12146108100963
2018-03-13,114.29282046274736
2018-03-14,114.86221469304441
2018-03-15,114.88708996048851
2018-03-16,114.42141214805486
2018-03-19,113.51599911705289
2018-03-20,113.69628229221733
2018-03-21,113.41886759992906
2018-03-22,113.45549438651463
2018-03-23,112.87164495629783
2018-03-26,113.94822226139154
2018-03-27,112.16905246946108
2018-03-28,111.20725604910851
2018-03-29,111.81527415096215
2018-04-02,110.9847514814833
2018-04-03,110.81343690745062
2018-04-04,111.36945763511854
