Date,rs_growth
2016-09-19,100.0
2016-09-20,100.18373088378299
2016-09-21,100.04340008726842
2016-09-22,100.20785897483657
2016-09-23,100.11692098715035
2016-09-26,100.09024835469245
2016-09-27,100.45610153441993
2016-09-28,100.12869423662801
2016-09-29,100.31073909131842
2016-09-30,100.30295196913967
2016-10-03,100.40068637924794
2016-10-04,100.76191509911988
2016-10-05,100.67391475504462
2016-10-06,100.55313211200543
2016-10-07,100.67822011280849
2016-10-10,100.79059084110334
2016-10-11,100.624279284686
2016-10-12,100.40691090165812
2016-10-13,100.3765332823919
2016-10-14,100.44480798976436
2016-10-17,100.51941154630835
2016-10-18,100.7831422199368
2016-10-19,100.50653009068739
2016-10-20,100.5748623203433
2016-10-21,100.9036683435595
2016-10-24,101.68391991388808
2016-10-25,101.70151184063849
2016-10-26,101.21355487350101
2016-10-27,101.02130604542117
2016-10-28,100.68446917340962
2016-10-31,100.58516029012952
2016-11-01,100.55715720603541
2016-11-02,100.35572498661229
2016-11-03,99.82804909849266
2016-11-04,99.58763009082845
2016-11-07,99.75332001694032
2016-11-08,99.95476017393484
2016-11-09,99.36218284054159
2016-11-10,97.51414656875656
2016-11-11,97.78167780381784
2016-11-14,96.71776175279618
2016-11-15,97.30007120047274
2016-11-16,98.06196080190558
2016-11-17,98.26970420845637
2016-11-18,98.12207067907235
2016-11-21,98.39942969061197
2016-11-22,98.50586411061879
2016-11-23,98.05484393070861
2016-11-25,98.0053639093235
2016-11-28,98.2438549694457
2016-11-29,98.3917914300489
2016-11-30,97.43432606423022
2016-12-01,96.10418062833001
2016-12-02,96.24744254786958
2016-12-05,96.41678500561581
2016-12-06,96.34314716674226
2016-12-07,96.30337913473836
2016-12-08,96.23855926804211
2016-12-09,96.41104936586444
2016-12-12,96.08566838739601
2016-12-13,96.65221676808979
2016-12-14,97.25435292054911
2016-12-15,97.00866651846898
2016-12-16,96.83843701787525
2016-12-19,97.02396097275891
2016-12-20,97.0213400204551
2016-12-21,97.219434860685
2016-12-22,97.11277551722479
2016-12-23,97.03535415777463
2016-12-27,97.29451916405462
2016-12-28,97.34200472052785
2016-12-29,97.22562648137036
2016-12-30,96.57963200235308
2017-01-03,96.70392604622091
2017-01-04,96.65476088939457
2017-01-05,97.2788722001934
2017-01-06,97.78218085666181
2017-01-09,98.42780368289384
2017-01-10,98.6450689140243
2017-01-11,98.63185762715126
2017-01-12,98.72720302819832
2017-01-13,98.8381872687367
2017-01-17,98.88962840024969
2017-01-18,98.87248027978647
2017-01-19,99.19174631103606
2017-01-20,99.0456215959058
2017-01-23,99.38461408589751
2017-01-24,99.41590919301782
2017-01-25,99.5548824381032
2017-01-26,99.76235621367599
2017-01-27,100.11025093062938
2017-01-30,99.95024631373465
2017-01-31,99.75884246465871
2017-02-01,100.40781168707763
2017-02-02,100.25367987561415
2017-02-03,99.85340723615917
2017-02-06,100.15163937085418
2017-02-07,100.51333799424498
2017-02-08,100.54872147587591
2017-02-09,100.31920326528356
2017-02-10,100.25542561968052
2017-02-13,100.27636435994953
2017-02-14,100.2125760289588
2017-02-15,100.28161338440273
2017-02-16,100.33603457236076
2017-02-17,100.61217932679098
2017-02-21,100.50964754883778
2017-02-22,100.63757662836743
2017-02-23,100.19179324064291
2017-02-24,100.25725954847029
2017-02-27,100.22378337573402
2017-02-28,100.18679511379092
2017-03-01,99.88287687706539
2017-03-02,100.01111310118249
2017-03-03,100.13165446230477
2017-03-06,100.20842949506927
2017-03-07,100.33949485293829
2017-03-08,100.70329125888853
2017-03-09,100.65266430249476
2017-03-10,100.72283854178077
2017-03-13,100.8405376959922
2017-03-14,100.9817711519754
2017-03-15,100.73309561070549
2017-03-16,100.86285213890989
2017-03-17,101.00507756315939
2017-03-20,101.20812420505767
2017-03-21,100.96881005837122
2017-03-22,101.41464595887884
2017-03-23,101.26667166722531
2017-03-24,101.5501260319917
2017-03-27,101.81787171455869
2017-03-28,101.70039827633688
2017-03-29,102.07625020518954
2017-03-30,101.92155773137222
2017-03-31,102.08983814472398
2017-04-03,102.20594316326677
2017-04-04,102.30295696774635
2017-04-05,102.18986359026803
2017-04-06,101.95742360480713
2017-04-07,102.00735647814642
2017-04-10,101.98524277296606
2017-04-11,101.6659212699667
2017-04-12,101.70167095987948
2017-04-13,101.95992248365017
2017-04-17,101.90153520217946
2017-04-18,102.05110101152741
2017-04-19,102.40262995473405
2017-04-20,102.42561253577989
2017-04-21,102.7298545737047
2017-04-24,102.83873315433623
2017-04-25,102.9830701289924
2017-04-26,102.90299422047191
2017-04-27,103.43393040071128
2017-04-28,103.84307418464545
2017-05-01,104.5037385030164
2017-05-02,104.63941747004766
2017-05-03,104.43126648660306
2017-05-04,104.34685984582961
2017-05-05,104.31687809185928
2017-05-08,104.56184730132132
2017-05-09,105.02236213960059
2017-05-10,104.89474503399958
2017-05-11,105.02590513876451
2017-05-12,105.43755648822109
2017-05-15,105.19119075243879
2017-05-16,105.72685931228365
2017-05-17,104.89995326765423
2017-05-18,105.392795423712
2017-05-19,105.15416653958076
2017-05-22,105.50341889408266
2017-05-23,105.37652330515192
2017-05-24,105.61484344907225
2017-05-25,106.00731061308085
2017-05-26,106.21725763993494
2017-05-30,106.40001219343766
2017-05-31,106.3887870718802
2017-06-01,105.96030930469375
2017-06-02,106.814976327294
2017-06-05,106.87141460053371
