Date,rs_growth
2016-08-24,100.0
2016-08-25,99.90614054396386
2016-08-26,100.2405646724839
2016-08-29,99.8860242804528
2016-08-30,99.72588877955386
2016-08-31,99.90738898728017
2016-09-01,100.16017816374911
2016-09-02,100.03524533394581
2016-09-06,100.35541500424124
2016-09-07,100.42419256171937
2016-09-08,100.06504910621021
2016-09-09,99.93896514808263
2016-09-12,100.29277840711674
2016-09-13,100.8458984168942
2016-09-14,101.36502639193009
2016-09-15,101.92161192533038
2016-09-16,102.268285571665
2016-09-19,101.80451870935686
2016-09-20,101.99151814339969
2016-09-21,101.8486722921083
2016-09-22,102.01610031640904
2016-09-23,101.92354798535223
2016-09-26,101.89639275492371
2016-09-27,102.26881103018964
2016-09-28,101.93543568253473
2016-09-29,102.12086783861326
2016-09-30,102.11292044203918
2016-10-03,102.21241986175802
2016-10-04,102.58017127854163
2016-10-05,102.49059414001509
2016-10-06,102.36763756688293
2016-10-07,102.49494324619775
2016-10-10,102.60941503714245
2016-10-11,102.4400104855429
2016-10-12,102.2187254421986
2016-10-13,102.18785086023343
2016-10-14,102.25728922344592
2016-10-17,102.33329742873791
2016-10-18,102.60175287548266
2016-10-19,102.32016642796118
2016-10-20,102.38974875895192
2016-10-21,102.72444680929857
2016-10-24,103.51880527846863
2016-10-25,103.53676020614357
2016-10-26,103.03997519997294
2016-10-27,102.84425724638695
2016-10-28,102.50135932256039
2016-10-31,102.40018109003964
2016-11-01,102.37170697563526
2016-11-02,102.1666268471651
2016-11-03,101.62949128937112
2016-11-04,101.38471206547537
2016-11-07,101.5533660368904
2016-11-08,101.75844830902254
2016-11-09,101.15518490324322
2016-11-10,99.27379723018744
2016-11-11,99.54615483199191
2016-11-14,98.46303219779684
2016-11-15,99.05589238379827
2016-11-16,99.83147935885411
2016-11-17,100.04300986003952
2016-11-18,99.89277025669189
2016-11-21,100.17502870490249
2016-11-22,100.28341617868
2016-11-23,99.8242468052299
2016-11-25,99.77389115670304
2016-11-28,100.0166583864861
2016-11-29,100.16725633196097
2016-11-30,99.19253285264635
2016-12-01,97.83841458705692
2016-12-02,97.98423092706514
2016-12-05,98.15663021994386
2016-12-06,98.08168515597262
2016-12-07,98.0411478391216
2016-12-08,97.97519411316873
