Date,rs_growth
2016-07-11,100.0
2016-07-12,99.78005254345405
2016-07-13,99.5523088454853
2016-07-14,99.67603870708226
2016-07-15,99.64952228845112
2016-07-18,100.04025579158426
2016-07-19,99.77723506322424
2016-07-20,100.52440752315077
2016-07-21,100.67431885639971
2016-07-22,100.6410024457956
2016-07-25,100.92397204216309
2016-07-26,100.99276043338314
2016-07-27,101.80195193158161
2016-07-28,102.03954315859238
2016-07-29,102.0965165001878
2016-08-01,102.72214957487887
2016-08-02,102.59917090067057
2016-08-03,102.63835387997379
2016-08-04,102.82259215712541
2016-08-05,102.9671835841456
2016-08-08,102.91384292717439
2016-08-09,103.09059448789486
2016-08-10,103.08120826149974
2016-08-11,103.04499482897023
2016-08-12,103.20504073422867
2016-08-15,103.34733424737045
2016-08-16,103.30942550318056
2016-08-17,103.30044248096732
2016-08-18,103.09551038405098
2016-08-19,103.22008743466033
2016-08-22,103.30403242164259
2016-08-23,103.28093713124954
2016-08-24,103.14082057713688
2016-08-25,103.04396609359281
2016-08-26,103.3889640229775
2016-08-29,103.02326500810753
2016-08-30,102.85800478876897
2016-08-31,103.04522228308588
2016-09-01,103.3059509720164
2016-09-02,103.17713174570535
2016-09-06,103.507368253892
2016-09-07,103.57831186758013
2016-09-08,103.20784279492435
2016-09-09,103.07785965278235
2016-09-12,103.44280681613427
2016-09-13,104.0132368254587
2016-09-14,104.54861947426406
2016-09-15,105.12269807599388
2016-09-16,105.48029494879927
2016-09-19,105.00201045643776
2016-09-20,105.1948495073241
2016-09-21,105.04750847755433
2016-09-22,105.22023112331178
2016-09-23,105.12475902360308
2016-09-26,105.09674074119073
2016-09-27,105.48085156472993
2016-09-28,105.13702726427829
2016-09-29,105.32823410659317
2016-09-30,105.32000835778781
2016-10-03,105.42268926714075
2016-10-04,105.80195585259095
2016-10-05,105.7095931565594
2016-10-06,105.58277478065679
2016-10-07,105.71406428813867
2016-10-10,105.83212852916981
2016-10-11,105.65744569556819
2016-10-12,105.42923540037592
2016-10-13,105.39734862396415
2016-10-14,105.46900609179382
2016-10-17,105.54732354579177
2016-10-18,105.82429305007575
2016-10-19,105.5338301185984
2016-10-20,105.60557307031999
2016-10-21,105.95078026428011
2016-10-24,106.77012577728036
2016-10-25,106.78861389512682
2016-10-26,106.27625989437968
2016-10-27,106.07436095413247
2016-10-28,105.72064768077772
2016-10-31,105.61640372244521
2016-11-01,105.58694511454169
2016-11-02,105.37545653909702
2016-11-03,104.82143887742441
2016-11-04,104.56901354481505
2016-11-07,104.74290827637095
2016-11-08,104.95441717965977
2016-11-09,104.33225465430569
2016-11-10,102.39180915597936
2016-11-11,102.67267768719887
2016-11-14,101.55554010398993
2016-11-15,102.16699921980587
2016-11-16,102.96699716163155
2016-11-17,103.18518088636108
2016-11-18,103.03015320873929
2016-11-21,103.32132214031967
2016-11-22,103.43307201789325
2016-11-23,102.9595016100751
2016-11-25,102.90753008403928
2016-11-28,103.15794808818362
2016-11-29,103.31331143313204
2016-11-30,102.30795987573644
2016-12-01,100.91128111390746
2016-12-02,101.06168648779594
2016-12-05,101.23949729883574
2016-12-06,101.16217941955435
2016-12-07,101.12046419495546
2016-12-08,101.05238009498088
2016-12-09,101.23350705246756
2016-12-12,100.89186064545052
2016-12-13,101.48669671182955
2016-12-14,102.11900048879292
2016-12-15,101.86099390108132
2016-12-16,101.68230926398954
2016-12-19,101.87708650011325
2016-12-20,101.8742865132392
2016-12-21,102.08228988322887
2016-12-22,101.97029657299356
2016-12-23,101.88904155292904
2016-12-27,102.16113678802965
2016-12-28,102.21104935656162
2016-12-29,102.08882331158546
2016-12-30,101.4105452875555
2017-01-03,101.54104822482577
2017-01-04,101.48937345681396
2017-01-05,102.14470718094387
2017-01-06,102.67318542546167
2017-01-09,103.35114436346875
2017-01-10,103.57926337606264
2017-01-11,103.5653980971121
2017-01-12,103.66549330910226
2017-01-13,103.78197351308071
2017-01-17,103.83604188529247
2017-01-18,103.81805226296473
2017-01-19,104.15328409610134
2017-01-20,103.9998583987813
2017-01-23,104.35575903966976
2017-01-24,104.38863211499331
2017-01-25,104.534629857752
2017-01-26,104.75247054515752
2017-01-27,105.11772501166641
2017-01-30,104.9497307056441
2017-01-31,104.74870110528256
2017-02-01,105.43016549171375
2017-02-02,105.26833366926863
2017-02-03,104.84805842122302
2017-02-06,105.16119861703133
2017-02-07,105.5410028540674
2017-02-08,105.57813855550849
2017-02-09,105.33716277540097
2017-02-10,105.27017472498711
2017-02-13,105.29212599547373
2017-02-14,105.22518830881144
2017-02-15,105.29769735933176
2017-02-16,105.35481420522079
2017-02-17,105.64471995719602
2017-02-21,105.53708747432596
2017-02-22,105.6714036753559
2017-02-23,105.20336053589337
2017-02-24,105.2720948543395
2017-02-27,105.23692847797838
2017-02-28,105.19809924461782
2017-03-01,104.87896363677494
2017-03-02,105.01368576214762
2017-03-03,105.14019137724024
2017-03-06,105.22078309839877
2017-03-07,105.35845928305372
2017-03-08,105.74041837337684
2017-03-09,105.6872591075554
2017-03-10,105.76094494063794
2017-03-13,105.88453657895852
2017-03-14,106.03282517396507
2017-03-15,105.77178822401282
2017-03-16,105.90802476835262
2017-03-17,106.05726067965557
2017-03-20,106.27051068787881
2017-03-21,106.01921976427961
2017-03-22,106.48738794933467
2017-03-23,106.33196675185563
2017-03-24,106.62961823609098
2017-03-27,106.91076309901644
2017-03-28,106.78736474045473
2017-03-29,107.18199546879912
2017-03-30,107.01957582242272
2017-03-31,107.19635725833616
2017-04-03,107.31826915309442
2017-04-04,107.42008583976408
2017-04-05,107.30132963261967
2017-04-06,107.05726467427144
2017-04-07,107.10971778708782
2017-04-10,107.08655062427646
2017-04-11,106.7511904197469
2017-04-12,106.78871119692192
2017-04-13,107.059925872252
2017-04-17,106.99857116519065
2017-04-18,107.1556569909222
2017-04-19,107.52475302152673
2017-04-20,107.54892118096824
2017-04-21,107.86831229933789
2017-04-24,107.98276756257934
2017-04-25,108.13423634390685
2017-04-26,108.05014207046442
2017-04-27,108.60765154708729
2017-04-28,109.03729963702027
2017-05-01,109.73091117345875
2017-05-02,109.87341892834499
2017-05-03,109.65488064088763
2017-05-04,109.5662439003143
2017-05-05,109.53474316514777
2017-05-08,109.79197365949678
2017-05-09,110.27554424702923
2017-05-10,110.14150503803566
2017-05-11,110.27931804610947
2017-05-12,110.71146753949239
2017-05-15,110.45288535912499
2017-05-16,111.01520526830406
2017-05-17,110.1470208551886
