Date,rs_growth
2016-09-09,100.0
2016-09-12,100.35399057141248
2016-09-13,100.9074086756577
2016-09-14,101.42682771083112
2016-09-15,101.98375431361319
2016-09-16,102.33068489645376
2016-09-19,101.86661795260544
2016-09-20,102.05374431192635
2016-09-21,101.91079723941108
2016-09-22,102.07833171893921
2016-09-23,101.98572426876763
2016-09-26,101.95856228206013
2016-09-27,102.33118383181888
2016-09-28,101.997636026007
2016-09-29,102.18312484675549
2016-09-30,102.17519542154581
2016-10-03,102.27481880851563
2016-10-04,102.64270836023815
2016-10-05,102.55310224193379
2016-10-06,102.4300890234232
2016-10-07,102.55749932117372
2016-10-10,102.6719998179341
2016-10-11,102.50248183043935
2016-10-12,102.28107459813592
2016-10-13,102.25020536917559
2016-10-14,102.31972028473109
2016-10-17,102.39570778558071
2016-10-18,102.66433568878695
2016-10-19,102.38257750732318
2016-10-20,102.45222355176989
2016-10-21,102.78714020171653
2016-10-24,103.58195772296874
2016-10-25,103.59987894726727
2016-10-26,103.10285525018534
2016-10-27,102.90695501986762
2016-10-28,102.56387512116494
2016-10-31,102.4627009972305
2016-11-01,102.4341492543374
2016-11-02,102.22899025450619
2016-11-03,101.69150385314887
2016-11-04,101.44655067499562
2016-11-07,101.61534187773891
2016-11-08,101.82049128456565
2016-11-09,101.21692582727233
2016-11-10,99.33437228573023
2016-11-11,99.60687157523944
2016-11-14,98.52311961684731
2016-11-15,99.1162904415951
2016-11-16,99.89240039709534
2016-11-17,100.10404965075335
2016-11-18,99.95369270054849
2016-11-21,100.23616040550556
2016-11-22,100.3445633503517
2016-11-23,99.8851127394029
2016-11-25,99.83474022833896
2016-11-28,100.07766917255523
2016-11-29,100.22839577435354
2016-11-30,99.25304096456365
2016-12-01,97.89812764416891
2016-12-02,98.04399147150528
2016-12-05,98.21651191294956
2016-12-06,98.14150534723768
2016-12-07,98.10099293153928
2016-12-08,98.03497763800357
2016-12-09,98.21067965572972
2016-12-12,97.87923580598815
2016-12-13,98.456317859587
2016-12-14,99.06971205530792
2016-12-15,98.8194551886591
2016-12-16,98.64608380091207
2016-12-19,98.835020674921
2016-12-20,98.83239509401395
2016-12-21,99.03416898629402
2016-12-22,98.92549304975363
2016-12-23,98.84666211294306
2016-12-27,99.11066581472704
2016-12-28,99.15902687788129
