Date,rs_growth
2016-08-09,100.0
2016-08-10,99.99091044561183
2016-08-11,99.95573945065969
2016-08-12,100.11099877109795
2016-08-15,100.24898336513719
2016-08-16,100.2122681203349
2016-08-17,100.20356136863329
2016-08-18,100.00478938641007
2016-08-19,100.12562352864897
2016-08-22,100.20700999384644
2016-08-23,100.18460834610228
2016-08-24,100.04871213392113
2016-08-25,99.95477775851752
2016-08-26,100.28935645775354
2016-08-29,99.93466804852031
2016-08-30,99.77440782524968
2016-08-31,99.95595055614054
2016-09-01,100.20887797201095
2016-09-02,100.08389853604469
2016-09-06,100.40421709498462
2016-09-07,100.4730736622459
2016-09-08,100.11377060332063
2016-09-09,99.98760064339342
2016-09-12,100.34160143984867
2016-09-13,100.8949738869472
2016-09-14,101.41434862195958
2016-09-15,101.97117531754778
2016-09-16,102.31803742956038
2016-09-19,101.8540633476136
2016-09-20,102.04115378762975
2016-09-21,101.89822435071032
2016-09-22,102.06573117148771
2016-09-23,101.973135107927
2016-09-26,101.94593110968468
2016-09-27,102.31860558432497
2016-09-28,101.98509160961376
2016-09-29,102.17055795028232
2016-09-30,102.1626235867218
2016-10-03,102.26217286943951
2016-10-04,102.63008487870722
2016-10-05,102.54047410242781
2016-10-06,102.41745206891213
2016-10-07,102.5448027115336
2016-10-10,102.65928944008562
2016-10-11,102.48986728748126
2016-10-12,102.26850577663342
2016-10-13,102.23756494348079
2016-10-14,102.30705989890166
2016-10-17,102.38306077724309
2016-10-18,102.65171974358478
2016-10-19,102.36997338951794
2016-10-20,102.43954271977869
2016-10-21,102.7744506367563
2016-10-24,103.5692336488266
2016-10-25,103.58712353562953
2016-10-26,103.09017528935311
2016-10-27,102.89424766704447
2016-10-28,102.55124454578007
2016-10-31,102.45008858745209
2016-11-01,102.42154066653522
2016-11-02,102.21638534756869
2016-11-03,101.67899578318938
2016-11-04,101.43403367126851
2016-11-07,101.602811187793
2016-11-08,101.80795219188272
2016-11-09,101.2044078388374
2016-11-10,99.3221254152797
2016-11-11,99.59458756404295
2016-11-14,98.51097277754813
2016-11-15,99.10408191262232
2016-11-16,99.88007195991658
2016-11-17,100.09169966322654
2016-11-18,99.94136246756233
2016-11-21,100.22381278467665
2016-11-22,100.332189347322
2016-11-23,99.87284953768616
2016-11-25,99.8224234659216
2016-11-28,100.06535359217
2016-11-29,100.21600983081038
2016-11-30,99.24078452762325
2016-12-01,97.88604392294712
2016-12-02,98.0319004599165
2016-12-05,98.20437790270138
2016-12-06,98.12939644004348
2016-12-07,98.08889006413982
2016-12-08,98.02289639969409
2016-12-09,98.19858541177247
2016-12-12,97.86718042578546
2016-12-13,98.444150121353
2016-12-14,99.05750530801602
2016-12-15,98.80724815446665
2016-12-16,98.63390379882172
2016-12-19,98.82283608596491
2016-12-20,98.82014999074636
2016-12-21,99.02193979668613
2016-12-22,98.91332302283452
2016-12-23,98.8344538788032
2016-12-27,99.09839958127581
2016-12-28,99.14679237575194
2016-12-29,99.02825299685763
2016-12-30,98.37032040417003
2017-01-03,98.49690098268209
2017-01-04,98.44675995393075
2017-01-05,99.08247027525341
2017-01-06,99.59511052144356
2017-01-09,100.25277487254422
2017-01-10,100.47403505673167
2017-01-11,100.46052504033123
2017-01-12,100.55767626118457
2017-01-13,100.67068130809955
2017-01-17,100.72314346776943
2017-01-18,100.70560466483145
2017-01-19,101.0307691470388
2017-01-20,100.88195785016497
2017-01-23,101.22724697668583
2017-01-24,101.25909995610118
2017-01-25,101.40071548767968
2017-01-26,101.61204767788486
2017-01-27,101.96633227579157
2017-01-30,101.80334919543255
2017-01-31,101.60839003570794
2017-02-01,102.26939529212753
2017-02-02,102.11243102837015
2017-02-03,101.70471871429963
2017-02-06,102.00848286664304
2017-02-07,102.37690725100741
2017-02-08,102.4129889927425
2017-02-09,102.17917057173491
2017-02-10,102.11421175396549
2017-02-13,102.13553741205304
2017-02-14,102.07056769532288
2017-02-15,102.14088503589853
2017-02-16,102.19629336569773
2017-02-17,102.47756180142471
2017-02-21,102.37317260036134
2017-02-22,102.50343655860917
2017-02-23,102.04942383374957
2017-02-24,102.1160834944662
2017-02-27,102.08196376637795
2017-02-28,102.04431641858767
2017-03-01,101.73476584173527
2017-03-02,101.86541247426224
2017-03-03,101.98816351112883
2017-03-06,102.06632143674446
2017-03-07,102.1998243669308
2017-03-08,102.57041802263598
2017-03-09,102.51877319927543
2017-03-10,102.59024124783456
2017-03-13,102.71017845164097
2017-03-14,102.85408036827516
2017-03-15,102.60072161460947
2017-03-16,102.73292949435253
2017-03-17,102.87772064443566
2017-03-20,103.08452912590667
2017-03-21,102.84084601500736
2017-03-22,103.29496083853375
2017-03-23,103.14420685809307
2017-03-24,103.43292810165595
2017-03-27,103.70565359680396
2017-03-28,103.58594893851614
2017-03-29,103.96879186931824
2017-03-30,103.81115517585742
2017-03-31,103.98266716933409
2017-04-03,104.1008929732878
2017-04-04,104.1997274621066
2017-04-05,104.08446337294464
2017-04-06,103.84778984954562
2017-04-07,103.89861160182451
2017-04-10,103.87614894675639
2017-04-11,103.55084046661125
2017-04-12,103.58726486413723
2017-04-13,103.85030731961764
2017-04-17,103.79085473631484
2017-04-18,103.94315143703396
2017-04-19,104.30119138571632
2017-04-20,104.32463226901262
2017-04-21,104.63446731180059
2017-04-24,104.74542645368325
2017-04-25,104.89244235036269
2017-04-26,104.81084106890613
2017-04-27,105.35170113532982
2017-04-28,105.76839624920194
2017-05-01,106.44124981010816
2017-05-02,106.57948050646355
2017-05-03,106.36750180413914
2017-05-04,106.28148456340026
2017-05-05,106.25094699865699
2017-05-08,106.50047531223497
2017-05-09,106.96953766067429
2017-05-10,106.83951221750175
2017-05-11,106.97314956408364
2017-05-12,107.39242850558885
2017-05-15,107.14152461833378
2017-05-16,107.68709182239607
2017-05-17,106.84484680023824
