Date,rs_growth
2016-07-29,100.0
2016-08-01,100.61277999133742
2016-08-02,100.49237199263969
2016-08-03,100.5306871798528
2016-08-04,100.71114927292591
2016-08-05,100.85278932181694
2016-08-08,100.80055448891237
2016-08-09,100.97369427069776
2016-08-10,100.96448550973889
2016-08-11,100.92894971542286
2016-08-12,101.08575013957213
2016-08-15,101.22507945767443
2016-08-16,101.18795229661465
2016-08-17,101.1792189616616
2016-08-18,100.97846316959738
2016-08-19,101.10048909256109
2016-08-22,101.18271981791263
2016-08-23,101.16011654343282
2016-08-24,101.02281923205356
2016-08-25,100.92797025207338
2016-08-26,101.26586697679525
2016-08-29,100.90771084212078
2016-08-30,100.74587611117825
2016-08-31,100.92917814261537
2016-09-01,101.18456111640855
2016-09-02,101.05839803928554
2016-09-06,101.38184374442972
2016-09-07,101.45135290940802
2016-09-08,101.08851952050857
2016-09-09,100.96114471274309
2016-09-12,101.31859102201348
2016-09-13,101.87733828038546
2016-09-14,102.40175276707558
2016-09-15,102.96406561402118
2016-09-16,103.31429513930684
2016-09-19,102.8458048684396
2016-09-20,103.03469258104323
2016-09-21,102.89037859281352
2016-09-22,103.05954735525151
2016-09-23,102.96602862069841
2016-09-26,102.93859283616256
2016-09-27,103.31485723327121
2016-09-28,102.97805345020248
2016-09-29,103.16534242643895
2016-09-30,103.157355002745
2016-10-03,103.25785369341803
2016-10-04,103.62936502685372
2016-10-05,103.53887460197335
2016-10-06,103.4146305586547
2016-10-07,103.54328972134333
2016-10-10,103.65891081162657
2016-10-11,103.48778076781899
2016-10-12,103.26422664714168
2016-10-13,103.23302476103568
2016-10-14,103.3032021110774
2016-10-17,103.37997336117317
2016-10-18,103.65120763116829
2016-10-19,103.36669658807405
2016-10-20,103.43700067858501
2016-10-21,103.7751278029695
2016-10-24,104.57762074499621
2016-10-25,104.59575222481921
2016-10-26,104.09385896690992
2016-10-27,103.89613047495827
2016-10-28,103.54976580877266
2016-10-31,103.4475454906074
2016-11-01,103.418765682239
2016-11-02,103.21160692191302
2016-11-03,102.66895128737046
2016-11-04,102.42172977244618
2016-11-07,102.59203884600525
2016-11-08,102.79919034900837
2016-11-09,102.1897871136775
