Date,rs_growth
2016-09-06,100.0
2016-09-07,100.06855977765711
2016-09-08,99.71064852321093
2016-09-09,99.58503069294649
2016-09-12,99.93759090561447
2016-09-13,100.48877724809844
2016-09-14,101.00600568179692
2016-09-15,101.56064005130578
2016-09-16,101.90610154413027
2016-09-19,101.44398268519934
2016-09-20,101.63033406379145
2016-09-21,101.48795197974039
2016-09-22,101.65480524302811
2016-09-23,101.562556884311
2016-09-26,101.53552719537724
2016-09-27,101.90665040102292
2016-09-28,101.57448338309656
2016-09-29,101.75913828234522
2016-09-30,101.75127267486961
2016-10-03,101.85044909561995
2016-10-04,102.21685717391726
2016-10-05,102.12763405879433
2016-10-06,102.0050610330094
2016-10-07,102.13196505775761
2016-10-10,102.24601728179866
2016-10-11,102.07720693596328
2016-10-12,101.85672115747057
2016-10-13,101.82593745689314
2016-10-14,101.89519093845747
2016-10-17,101.97085317769543
2016-10-18,102.23839213809265
2016-10-19,101.95780852760473
2016-10-20,102.02717138716196
2016-10-21,102.36064157565
2016-10-24,103.15223206404032
2016-10-25,103.17008517945759
2016-10-26,102.67505807814747
2016-10-27,102.47998215675955
2016-10-28,102.13832276912306
2016-10-31,102.03759977083587
2016-11-01,102.00913799398337
2016-11-02,101.80479555477065
2016-11-03,101.26960271667625
2016-11-04,101.02568590522698
2016-11-07,101.19372950802588
2016-11-08,101.39801909904962
2016-11-09,100.79695400999815
2016-11-10,98.92224647542056
2016-11-11,99.19359539379616
2016-11-14,98.11429600816791
2016-11-15,98.70506701345207
2016-11-16,99.47794311893804
2016-11-17,99.68873254236699
2016-11-18,99.53896248107914
2016-11-21,99.82025141871887
2016-11-22,99.9282469665606
2016-11-23,99.47070621806108
2016-11-25,99.42051178966865
2016-11-28,99.66246497580421
2016-11-29,99.8125512959312
2016-11-30,98.84124321901064
2016-12-01,97.49194232875374
2016-12-02,97.63720199733919
2016-12-05,97.8090240319658
2016-12-06,97.73428667120582
2016-12-07,97.69393898908793
2016-12-08,97.62823896721899
2016-12-09,97.80318317225102
2016-12-12,97.47313555651232
2016-12-13,98.04780640571418
2016-12-14,98.65869472105459
2016-12-15,98.40945282779461
2016-12-16,98.23678954627195
2016-12-19,98.42492040647342
2016-12-20,98.4223047621258
2016-12-21,98.62321257534369
2016-12-22,98.51505180150964
2016-12-23,98.43654233828534
2016-12-27,98.69940431655981
2016-12-28,98.74758882095196
2016-12-29,98.62954118847613
2016-12-30,97.97428021132151
2017-01-03,98.10029865225509
2017-01-04,98.05040469013511
2017-01-05,98.6835623186405
2017-01-06,99.1940801162639
2017-01-09,99.84912407091754
2017-01-10,100.06949340313334
2017-01-11,100.05608347388124
2017-01-12,100.15277794493124
2017-01-13,100.26533891306042
2017-01-17,100.31760789384909
2017-01-18,100.30018853514542
2017-01-19,100.62405986665814
2017-01-20,100.47579073583168
2017-01-23,100.819668532385
2017-01-24,100.85141319924615
2017-01-25,100.99244951806156
2017-01-26,101.2029308210703
2017-01-27,101.55578766915269
2017-01-30,101.39346994235481
2017-01-31,101.19932724801063
2017-02-01,101.85764757962406
2017-02-02,101.70128624451291
2017-02-03,101.29524967368044
2017-02-06,101.59779343421327
2017-02-07,101.96474898636782
2017-02-08,102.00064865950405
2017-02-09,101.767757336
2017-02-10,101.70311208106482
2017-02-13,101.7243271646241
2017-02-14,101.65959715537238
2017-02-15,101.72966727000792
2017-02-16,101.78486662447715
2017-02-17,102.06494116934317
2017-02-21,101.96098134849902
2017-02-22,102.09071188334424
2017-02-23,101.63856019540252
2017-02-24,101.70494637792697
2017-02-27,101.67097287400118
2017-02-28,101.63347208365425
2017-03-01,101.32515888753319
2017-03-02,101.4552631816803
2017-03-03,101.57752000359905
2017-03-06,101.65537833956068
2017-03-07,101.78835263709436
2017-03-08,102.15740968851424
2017-03-09,102.10604782979271
2017-03-10,102.17722414569981
2017-03-13,102.29665073801155
2017-03-14,102.43993500038458
2017-03-15,102.18773778524263
2017-03-16,102.31931758411565
2017-03-17,102.46350814538073
2017-03-20,102.66950690381759
2017-03-21,102.42676133808273
2017-03-22,102.87903095542643
2017-03-23,102.72886476283587
2017-03-24,103.01644671994288
2017-03-27,103.28807548210683
2017-03-28,103.16895534358923
2017-03-29,103.55015816518205
2017-03-30,103.39323645669214
2017-03-31,103.56400722768302
