Date,rs_growth
2016-09-02,100.0
2016-09-06,100.32005574436025
2016-09-07,100.38881604242127
2016-09-08,100.02977443865078
2016-09-09,99.90377114693985
2016-09-12,100.25747502310736
2016-09-13,100.81036213891255
2016-09-14,101.32928299271671
2016-09-15,101.885700938412
2016-09-16,102.23224535222144
2016-09-19,101.7686404080296
2016-09-20,101.9555682799286
2016-09-21,101.8128081692279
2016-09-22,101.9801841680241
2016-09-23,101.88763503732321
2016-09-26,101.8604991250387
2016-09-27,102.23278206786892
2016-09-28,101.89957312724461
2016-09-29,102.08488106102706
2016-09-30,102.07692259319523
2016-10-03,102.17643468269664
2016-10-04,102.54405813028389
2016-10-05,102.45448001248766
2016-10-06,102.33155555545252
2016-10-07,102.45887000470772
2016-10-10,102.5732365961289
2016-10-11,102.40393967358172
2016-10-12,102.18276233383075
2016-10-13,102.15178052569863
2016-10-14,102.22128700575716
2016-10-17,102.29721128124068
2016-10-18,102.56563366335776
2016-10-19,102.28410373623021
2016-10-20,102.35365584880975
2016-10-21,102.68829147822618
2016-10-24,103.4823757858276
2016-10-25,103.5002601849072
2016-10-26,103.00372303571808
2016-10-27,102.80797269246278
2016-10-28,102.46522413655622
2016-10-31,102.3641658120708
2016-11-01,102.3356214720124
2016-11-02,102.130642328125
2016-11-03,101.59365259242539
2016-11-04,101.34900433645066
2016-11-07,101.51758902816688
2016-11-08,101.72255536601334
2016-11-09,101.119532960032
2016-11-10,99.23884791426914
2016-11-11,99.51110266199188
2016-11-14,98.42834294026412
2016-11-15,99.02100691908686
2016-11-16,99.79634756315848
2016-11-17,100.00777088209321
2016-11-18,99.85757727258205
2016-11-21,100.13978375589375
2016-11-22,100.24807630444961
2016-11-23,99.78913091290694
2016-11-25,99.73873452077488
2016-11-28,99.98143111649492
2016-11-29,100.13194612976537
2016-11-30,99.15761189000598
2016-12-01,97.80396834086598
2016-12-02,97.94968980378783
2016-12-05,98.12205226495387
2016-12-06,98.04709627987275
2016-12-07,98.00665218596077
2016-12-08,97.94073036154789
2016-12-09,98.11621327454317
2016-12-12,97.78510828351916
2016-12-13,98.361595333727
2016-12-14,98.97443290209718
2016-12-15,98.72444239602221
2016-12-16,98.551197607236
2016-12-19,98.74000280630693
2016-12-20,98.7373343155663
2016-12-21,98.93887509230271
2016-12-22,98.83037374807371
2016-12-23,98.75161083663933
2016-12-27,99.01530184199375
2016-12-28,99.06365510757124
2016-12-29,98.94520057418951
2016-12-30,98.28783771108478
2017-01-03,98.41430859906644
2017-01-04,98.364186564964
2017-01-05,98.9994013921099
2017-01-06,99.5115908196707
2017-01-09,100.16869709137896
2017-01-10,100.38976511427285
2017-01-11,100.3762942469634
2017-01-12,100.47333259508034
2017-01-13,100.58625863884305
2017-01-17,100.63867009892502
2017-01-18,100.62117628420064
2017-01-19,100.94607367216364
2017-01-20,100.79737499412
2017-01-23,101.14233884481818
2017-01-24,101.1742208270331
2017-01-25,101.31568742044112
2017-01-26,101.52686997774092
2017-01-27,101.88084969485193
2017-01-30,101.7179980205808
2017-01-31,101.52321812605365
2017-02-01,102.18363880631259
2017-02-02,102.02681409374483
2017-02-03,101.61945801988657
2017-02-06,101.92291883954894
2017-02-07,102.29103298193871
2017-02-08,102.32707002526196
2017-02-09,102.0934924337325
2017-02-10,102.02862328002094
2017-02-13,102.0499153230636
2017-02-14,101.98498326492691
2017-02-15,102.05526090390093
2017-02-16,102.11063820310144
2017-02-17,102.39158087331954
2017-02-21,102.2873446764146
2017-02-22,102.41747131543218
2017-02-23,101.96388897676314
2017-02-24,102.03042143027281
2017-02-27,101.99636217625785
2017-02-28,101.95876803251478
2017-03-01,101.64947176294294
2017-03-02,101.77997106534245
2017-03-03,101.90258753938883
2017-03-06,101.9807785967052
2017-03-07,102.11412520445727
2017-03-08,102.48436086288946
2017-03-09,102.432888159059
2017-03-10,102.50425278874826
2017-03-13,102.62408959214366
2017-03-14,102.767808440664
2017-03-15,102.51475088613542
2017-03-16,102.64679097336715
2017-03-17,102.7914733883423
2017-03-20,102.99811248171295
2017-03-21,102.75460549492676
2017-03-22,103.20830853004945
2017-03-23,103.05764615765565
2017-03-24,103.34621962160178
2017-03-27,103.6187081330189
2017-03-28,103.49911484286669
2017-03-29,103.88162348836963
2017-03-30,103.72409849638218
