Date,rs_small
2016-09-12,100.0
2016-09-13,99.51093407120224
2016-09-14,99.56477529185133
2016-09-15,99.75672554687245
2016-09-16,99.9961400420472
2016-09-19,100.64196045980773
2016-09-20,100.21061831851108
2016-09-21,100.53218364609874
2016-09-22,101.33765200835296
2016-09-23,101.17451654485488
2016-09-26,100.98805655366895
2016-09-27,100.77219004754339
2016-09-28,101.04441737938485
2016-09-29,100.47845749740128
2016-09-30,100.82170112674443
2016-10-03,100.74736914601705
2016-10-04,100.76471534307612
2016-10-05,100.92328788995839
2016-10-06,100.74736914601705
2016-10-07,100.28574140851777
2016-10-10,100.96010724914326
2016-10-11,100.38416538567492
2016-10-12,100.17050708008092
2016-10-13,99.66718359868317
2016-10-14,99.21209387494869
2016-10-17,99.44201307117828
2016-10-18,99.39004245450646
2016-10-19,99.54352482562396
2016-10-20,99.43416074754421
2016-10-21,99.3384610331628
2016-10-24,99.54688131156438
2016-10-25,99.13556501480957
2016-10-26,98.34926318027073
2016-10-27,97.4839218360066
2016-10-28,97.50027391195138
2016-10-31,97.88391760554761
2016-11-01,97.39180282070554
2016-11-02,96.73426031317696
2016-11-03,96.70815731808693
2016-11-04,97.43776717612123
2016-11-07,97.66602549059604
2016-11-08,97.48236249378046
2016-11-09,99.42939825437985
2016-11-10,100.76827521220312
2016-11-11,103.32127997950215
2016-11-14,104.69120157131258
2016-11-15,104.20235321840757
2016-11-16,104.39041260901327
2016-11-17,104.46583281409106
2016-11-18,105.25453627736809
2016-11-21,104.95216437080626
2016-11-22,105.70268483711946
2016-11-23,106.30548221194185
2016-11-25,106.26072615506628
2016-11-28,105.37638206204647
2016-11-29,105.11562084322156
2016-11-30,104.8505364137718
2016-12-01,104.72560958195798
2016-12-02,104.61720639471788
2016-12-05,105.77984355522159
2016-12-06,106.58624865190576
2016-12-07,106.23408310543773
2016-12-08,107.64329337269696
2016-12-09,107.2063110933865
2016-12-12,106.19655767920084
2016-12-13,105.50013989591962
2016-12-14,105.04911203636864
2016-12-15,105.40016063987474
2016-12-16,105.41286122427498
2016-12-19,105.87261382629245
2016-12-20,106.36008982764875
2016-12-21,105.96106014650697
2016-12-22,105.2291215883263
2016-12-23,105.6343663623586
2016-12-27,105.84544276992918
2016-12-28,105.63403908820933
2016-12-29,105.75130957738277
2016-12-30,105.73153098306398
2017-01-03,105.45018389521097
2017-01-04,106.57466515868475
2017-01-05,105.42855453057855
2017-01-06,104.66697677094407
2017-01-09,104.32490107958867
2017-01-10,105.32322358363639
2017-01-11,105.21164124484885
2017-01-12,104.6639674550791
2017-01-13,105.18076518801726
2017-01-17,104.11960612254609
2017-01-18,104.2300774186505
2017-01-19,103.76426966897616
