Date,rs_small
2016-08-04,100.0
2016-08-05,100.62032056939825
2016-08-08,100.63088411606435
2016-08-09,100.67792240650687
2016-08-10,100.20187636806502
2016-08-11,100.21519233086687
2016-08-12,100.40094837406156
2016-08-15,101.10362388416212
2016-08-16,100.8042233347604
2016-08-17,100.31905705344424
2016-08-18,100.83260668451344
2016-08-19,100.98026189483649
2016-08-22,101.21486103757609
2016-08-23,101.71650319648403
2016-08-24,101.4072061163369
2016-08-25,101.67489827609222
2016-08-26,101.66028872827317
2016-08-29,101.68824285946276
2016-08-30,102.04555541755582
2016-08-31,101.75859234860877
2016-09-01,101.82822555296185
2016-09-02,102.34944727345194
2016-09-06,102.1393801258788
2016-09-07,102.7879940885581
2016-09-08,102.81779908257947
2016-09-09,102.04829890527061
2016-09-12,102.00715875319453
2016-09-13,101.50821403402786
2016-09-14,101.56313339666632
2016-09-15,101.75893048786213
2016-09-16,102.00319361961239
2016-09-19,102.66194145875818
2016-09-20,102.22197075214636
2016-09-21,102.54997184015939
2016-09-22,103.37163785592969
2016-09-23,103.20519385730012
2016-09-26,103.01496291734797
2016-09-27,102.79482353591322
2016-09-28,103.07246516878763
2016-09-29,102.49518698958542
2016-09-30,102.84533989744446
2016-10-03,102.76949859676694
2016-10-04,102.78718317661055
2016-10-05,102.9489384256899
2016-10-06,102.76949859676694
2016-10-07,102.2986184943619
2016-10-10,102.98652804618146
2016-10-11,102.3989780757512
2016-10-12,102.18104125750322
2016-10-13,101.66763723109584
2016-10-14,101.20338553032562
2016-10-17,101.43797286951144
2016-10-18,101.38489732285012
2016-10-19,101.54145535102205
2016-10-20,101.42988898749054
2016-10-21,101.3322709549066
2016-10-24,101.54491171025117
2016-10-25,101.12536513578311
2016-10-26,100.3232717274936
2016-10-27,99.44052259799064
2016-10-28,99.45716543948406
2016-10-31,99.84856953524151
2016-11-01,99.34655778743448
2016-11-02,98.67577769589748
2016-11-03,98.64921283053675
2016-11-04,99.3934668465465
2016-11-07,99.6262906574621
2016-11-08,99.43889486722132
2016-11-09,101.42507053916579
2016-11-10,102.79080596259875
2016-11-11,105.39507222647018
2016-11-14,106.79242585320428
2016-11-15,106.29382933722083
2016-11-16,106.48562137485176
2016-11-17,106.56257058277745
2016-11-18,107.36713414540935
2016-11-21,107.05865141815158
2016-11-22,107.824231930451
2016-11-23,108.4391403155407
2016-11-25,108.3935383056061
2016-11-28,107.49138860378247
2016-11-29,107.22541995309345
2016-11-30,106.95502532900814
2016-12-01,106.82755106750508
2016-12-02,106.71698782401806
2016-12-05,107.90300567190836
2016-12-06,108.72557182074594
2016-12-07,108.366289436664
2016-12-08,109.8038183701372
2016-12-09,109.35802089297565
2016-12-12,108.32801787638353
2016-12-13,107.6176764508351
2016-12-14,107.1575470064263
2016-12-15,107.51566690329612
2016-12-16,107.52861559697044
2016-12-19,107.99760613702514
2016-12-20,108.49486468313707
2016-12-21,108.08783623769554
2016-12-22,107.34122896278559
2016-12-23,107.75458020670925
2016-12-27,107.96987955837632
2016-12-28,107.75421241937649
2016-12-29,107.87387587176698
2016-12-30,107.85367976698758
2017-01-03,107.56671276240992
2017-01-04,108.71372807661612
2017-01-05,107.54463907557492
2017-01-06,106.76783781623232
2017-01-09,106.41877347120958
2017-01-10,107.43716715435015
2017-01-11,107.32336847748209
2017-01-12,106.76473081295887
2017-01-13,107.29183276392442
2017-01-17,106.2093783692263
2017-01-18,106.32207375210353
2017-01-19,105.8469439255969
2017-01-20,106.00351337978068
2017-01-23,105.83739092916741
2017-01-24,106.77336447210581
2017-01-25,106.85397550180464
2017-01-26,106.53699574438275
2017-01-27,106.3375421088461
2017-01-30,105.50831587152547
2017-01-31,106.25621559186946
2017-02-01,106.15138050873934
2017-02-02,105.81459686505394
2017-02-03,106.69604677357198
2017-02-06,106.08279980561832
2017-02-07,105.60964578540835
2017-02-08,105.28422589379598
2017-02-09,106.1363214167321
2017-02-10,106.52229934154987
2017-02-13,106.22214908267915
2017-02-14,106.15136325670944
2017-02-15,106.23172614541083
2017-02-16,106.02519036671585
2017-02-17,105.78989376937409
2017-02-21,105.98763864555747
2017-02-22,105.61267873204217
2017-02-23,104.91365186054342
2017-02-24,104.70519640829039
2017-02-27,105.55966116536698
2017-02-28,104.21233421166902
2017-03-01,104.65264725438199
2017-03-02,104.10788406897642
2017-03-03,103.96739013540899
2017-03-06,103.563446702573
2017-03-07,103.19476868878819
2017-03-08,102.70651746878725
2017-03-09,102.16885357732323
2017-03-10,102.26339590238615
2017-03-13,102.45235906983115
2017-03-14,102.35538747019346
2017-03-15,103.04840319503032
2017-03-16,103.38644758521676
2017-03-17,103.9814225765316
2017-03-20,103.6444708955024
2017-03-21,102.02997373415961
2017-03-22,101.81319342132518
2017-03-23,102.5152396524404
2017-03-24,102.66383497227669
2017-03-27,102.96034345629941
2017-03-28,103.01305503565041
2017-03-29,103.25035816715891
2017-03-30,103.70077036597382
2017-03-31,104.109311716852
2017-04-03,103.19076718270975
2017-04-04,103.00374053479793
2017-04-05,102.13989806149588
2017-04-06,102.80137258316545
2017-04-07,102.86073378076539
2017-04-10,103.0271008302179
2017-04-11,103.97002237206938
2017-04-12,103.00880718061659
2017-04-13,102.66874558771156
2017-04-17,102.96189620078489
2017-04-18,103.29302169697459
2017-04-19,103.84266376241811
2017-04-20,104.31664792803315
2017-04-21,104.41426079385434
2017-04-24,104.56549384755616
2017-04-25,104.97089806975661
2017-04-26,105.57610316685772
2017-04-27,105.45764199861776
2017-04-28,104.27077248720225
2017-05-01,104.60706261322808
2017-05-02,104.03678902062603
2017-05-03,103.51956458416221
2017-05-04,103.25606820269545
2017-05-05,103.51395823646973
2017-05-08,103.09922244791836
2017-05-09,103.14918718298853
2017-05-10,103.60433722100821
2017-05-11,103.09302415866699
2017-05-12,102.72026438719931
2017-05-15,102.9508972625405
2017-05-16,103.08243362966878
2017-05-17,102.11336776931152
2017-05-18,102.07307229337789
2017-05-19,101.90038241566246
2017-05-22,102.07130294014802
2017-05-23,102.18060184828994
2017-05-24,102.00956888664605
2017-05-25,101.59079673755937
2017-05-26,101.58222876584946
2017-05-30,100.87222808539198
2017-05-31,100.79379099472858
2017-06-01,101.92783021985761
2017-06-02,102.24772977034596
2017-06-05,101.68658764630077
2017-06-06,101.91731504343639
2017-06-07,101.82429711330197
2017-06-08,103.16554708330521
2017-06-09,103.85773623766848
2017-06-12,103.71036105152125
2017-06-13,103.73127049811404
2017-06-14,103.24899385735237
2017-06-15,102.92076635765585
2017-06-16,102.64205679891285
2017-06-19,102.5497522687032
2017-06-20,102.2006667897366
2017-06-21,101.96995504097272
2017-06-22,102.403882641375
2017-06-23,102.96130463108028
2017-06-26,103.01771721128969
2017-06-27,102.94157405447086
2017-06-28,103.58973586312598
2017-06-29,103.88992373857701
2017-06-30,103.53493037027913
2017-07-03,104.22516501833809
2017-07-05,103.61155927040824
2017-07-06,103.20227977663738
2017-07-07,103.53219727998825
2017-07-10,102.97207501252517
2017-07-11,103.35059978667212
2017-07-12,103.36948401045308
2017-07-13,103.28366333867591
2017-07-14,102.97856608435178
2017-07-17,103.23096073846779
2017-07-18,102.90758942449246
2017-07-19,103.37199190137983
2017-07-20,103.39820707628857
2017-07-21,103.02060425448771
2017-07-24,103.1901892938611
2017-07-25,103.87743756514725
2017-07-26,103.29638850550703
2017-07-27,102.73566243198944
2017-07-28,102.581730974885
2017-07-31,102.31454787921189
2017-08-01,102.2818134177808
2017-08-02,101.11458201003333
2017-08-03,100.80534096245808
2017-08-04,101.11234029014867
2017-08-07,101.09030315705161
2017-08-08,101.02222131877754
2017-08-09,100.15311000985645
2017-08-10,99.74260376262595
2017-08-11,99.74164042019181
2017-08-14,100.26062223142085
2017-08-15,99.44777145004726
2017-08-16,99.30343341586246
2017-08-17,99.03395429872552
2017-08-18,99.1816145012734
2017-08-21,99.03794093823677
2017-08-22,99.07437274872062
2017-08-23,99.27042760233991
2017-08-24,99.8094518078194
2017-08-25,99.86129352927642
2017-08-28,100.28034349553327
2017-08-29,100.18755101910952
2017-08-30,100.35334534488686
2017-08-31,100.73365755445336
2017-09-01,101.16015127372822
2017-09-05,100.91303645965706
2017-09-06,100.77929647332427
2017-09-07,100.53858097545579
2017-09-08,100.73638633912985
2017-09-11,100.7185916086845
2017-09-12,100.99384534398399
2017-09-13,101.2449709444071
2017-09-14,101.18458282459359
2017-09-15,101.46183430604387
2017-09-18,101.93609179372754
2017-09-19,101.83416080275778
2017-09-20,102.12407448724142
