Date,rs_small
2016-09-13,100.0
2016-09-14,100.05413822601147
2016-09-15,100.2470248169573
2016-09-16,100.4876340625154
2016-09-19,101.13659375844067
2016-09-20,100.70316015291611
2016-09-21,101.0262917762381
2016-09-22,101.83572866831976
2016-09-23,101.6717887001797
2016-09-26,101.48443222933933
2016-09-27,101.26748039190592
2016-09-28,101.54106550160951
2016-09-29,100.97231958151438
2016-09-30,101.31727264371482
2016-10-03,101.24253176160805
2016-10-04,101.25996315148598
2016-10-05,101.41929000657117
2016-10-06,101.24253176160805
2016-10-07,100.7786825947933
2016-10-10,101.45635642511894
2016-10-11,100.87756924344792
2016-10-12,100.66283880332074
2016-10-13,100.15704025400917
2016-10-14,99.6996983589117
2016-10-17,99.93078695520781
2016-10-18,99.87850976423165
2016-10-19,100.03280461582327
2016-10-20,99.9228579406391
2016-10-21,99.82672705382362
2016-10-24,100.03617045780624
2016-10-25,99.62278758132967
2016-10-26,98.83271328801764
2016-10-27,97.9630890423756
2016-10-28,97.97947546109468
2016-10-31,98.36502733769156
2016-11-01,97.87049381690784
2016-11-02,97.20970395300893
2016-11-03,97.18344045062733
2016-11-04,97.91669878142436
2016-11-07,98.14609385922923
2016-11-08,97.96142718497792
2016-11-09,99.91810283951975
2016-11-10,101.263564790417
2016-11-11,103.82911723286689
2016-11-14,105.20574368204252
2016-11-15,104.71452388562949
2016-11-16,104.90348506877221
2016-11-17,104.97923807088615
2016-11-18,105.77186284047617
2016-11-21,105.46798772949153
2016-11-22,106.22220714095923
2016-11-23,106.8280034374482
2016-11-25,106.7829981036114
2016-11-28,105.89424373514669
2016-11-29,105.63228007377205
2016-11-30,105.36593215502717
2016-12-01,105.24035198314124
2016-12-02,105.13142983763811
2016-12-05,106.29977953043024
2016-12-06,107.11010006378692
2016-12-07,106.7562088823196
2016-12-08,108.17238132199287
2016-12-09,107.73323233439129
2016-12-12,106.7185008271329
2016-12-13,106.01873194648563
2016-12-14,105.56540561008472
2016-12-15,105.91820138447044
2016-12-16,105.93093052960715
2016-12-19,106.39294473039729
2016-12-20,106.88284855964724
2016-12-21,106.48188609625915
2016-12-22,105.74633481741522
2016-12-23,106.15356979576613
2016-12-27,106.36566030043242
2016-12-28,106.15321071601278
2016-12-29,106.27108619815621
2016-12-30,106.25125101903785
2017-01-03,105.96845844872287
2017-01-04,107.09850187488257
2017-01-05,105.94673460075785
2017-01-06,105.18144994116324
2017-01-09,104.83762825609364
2017-01-10,105.84091773044702
2017-01-11,105.72874183691911
2017-01-12,105.17840589951497
2017-01-13,105.69774764274476
2017-01-17,104.63134277313107
2017-01-18,104.74241710655552
2017-01-19,104.27427172229649
2017-01-20,104.4285304891068
2017-01-23,104.26487481936766
2017-01-24,105.18694927190614
2017-01-25,105.2663315587364
