Date,rs_small
2016-08-17,100.0
2016-08-18,100.5119199367334
2016-08-19,100.65910555835642
2016-08-22,100.8929940703128
2016-08-23,101.3929795268552
2016-08-24,101.08471678058353
2016-08-25,101.3515884970214
2016-08-26,101.3370195745845
2016-08-29,101.36486344074878
2016-08-30,101.72101923550227
2016-08-31,101.43495950773831
2016-09-01,101.50435703557687
2016-09-02,102.02394717885046
2016-09-06,101.81454235183102
2016-09-07,102.4611315474827
2016-09-08,102.49085860013665
2016-09-09,101.72377920315176
2016-09-12,101.68271131332031
2016-09-13,101.18539739861687
2016-09-14,101.24015662256984
2016-09-15,101.43532755017439
2016-09-16,101.67880079314422
2016-09-19,102.33546300169583
2016-09-20,101.89692552942522
2016-09-21,102.22390144445974
2016-09-22,103.04289373658379
2016-09-23,102.87701899940669
2016-09-26,102.68737032902114
2016-09-27,102.46790954648826
2016-09-28,102.744666970456
2016-09-29,102.16924471405737
2016-09-30,102.51826530822015
2016-10-03,102.44262152248818
2016-10-04,102.4603050986929
2016-10-05,102.62150888957204
2016-10-06,102.44262152248818
2016-10-07,101.9732837527808
2016-10-10,102.65899330379817
2016-10-11,102.07334966096195
2016-10-12,101.85603786096628
2016-10-13,101.34431363174082
2016-10-14,100.88154915976754
2016-10-17,101.11537361124883
2016-10-18,101.06246924804752
2016-10-19,101.2185523920925
2016-10-20,101.10738400605979
2016-10-21,101.01001990292109
2016-10-24,101.22202392636139
2016-10-25,100.80373496155836
2016-10-26,100.00424966356502
2016-10-27,99.1242920974211
2016-10-28,99.1409337986126
2016-10-31,99.5310175358054
2016-11-01,99.03065636592223
2016-11-02,98.36200008346515
2016-11-03,98.33544730971732
2016-11-04,99.07734260585494
2016-11-07,99.30949831606176
2016-11-08,99.12270654760142
2016-11-09,101.10252802298344
2016-11-10,102.4639150693702
2016-11-11,105.05988054234365
2016-11-14,106.45283792776448
2016-11-15,105.95579306742167
2016-11-16,106.14698611243607
2016-11-17,106.22370144188204
2016-11-18,107.02563252930351
2016-11-21,106.71820087530821
2016-11-22,107.48133811109663
2016-11-23,108.09431194275464
2016-11-25,108.04874887909482
2016-11-28,107.14954097851034
2016-11-29,106.88442511151047
2016-11-30,106.61488171725453
2016-12-01,106.48784573132912
2016-12-02,106.37766208933886
2016-12-05,107.55982651005014
2016-12-06,108.37974205898149
2016-12-07,108.02167866515617
2016-12-08,109.45466524873714
2016-12-09,109.01025445969373
2016-12-12,107.98350494488191
2016-12-13,107.27541431796053
2016-12-14,106.81678175251486
2016-12-15,107.17381544997137
2016-12-16,107.18664826977968
2016-12-19,107.65416608250081
2016-12-20,108.14981113015065
2016-12-21,107.74411425795742
2016-12-22,106.99986597986542
2016-12-23,107.41191797112901
2016-12-27,107.62646678340097
2016-12-28,107.41157869532829
2016-12-29,107.53078157468087
2016-12-30,107.51070781742953
2017-01-03,107.2246278098654
2017-01-04,108.36808673838397
2017-01-05,107.20263439459099
2017-01-06,106.42824800048028
2017-01-09,106.08036423484639
2017-01-10,107.09550586749954
2017-01-11,106.98204402955236
2017-01-12,106.42517303488783
2017-01-13,106.95064712446256
2017-01-17,105.87162150168601
2017-01-18,105.98400575595551
2017-01-19,105.51029746498786
2017-01-20,105.66643364841788
2017-01-23,105.50078692937348
2017-01-24,106.43382706589381
2017-01-25,106.51412054251166
2017-01-26,106.1981970195462
2017-01-27,105.99935153081552
2017-01-30,105.17281004486922
2017-01-31,105.91832170396074
2017-02-01,105.8137699081072
2017-02-02,105.47808720320009
2017-02-03,106.35676023736555
2017-02-06,105.7454312658214
2017-02-07,105.27374196485073
2017-02-08,104.94940291749548
2017-02-09,105.79879236864743
2017-02-10,106.18350312298969
2017-02-13,105.88432080518639
2017-02-14,105.81378788441754
2017-02-15,105.89389458272254
2017-02-16,105.68799162891034
2017-02-17,105.45344190619781
2017-02-21,105.650576050726
2017-02-22,105.27679281226634
2017-02-23,104.58002970477602
2017-02-24,104.37215279906783
2017-02-27,105.22397822033838
2017-02-28,103.88092272087334
2017-03-01,104.31986390176678
2017-03-02,103.7767700891225
2017-03-03,103.63670118751442
2017-03-06,103.23407441672856
2017-03-07,102.8666241755623
2017-03-08,102.37989858714127
2017-03-09,101.84391636922214
2017-03-10,101.93816804121423
2017-03-13,102.12652796037587
2017-03-14,102.02984116772778
2017-03-15,102.72069188244164
2017-03-16,103.05770990982917
2017-03-17,103.65073391634864
2017-03-20,103.31486151280191
2017-03-21,101.70549330137624
2017-03-22,101.48946777572858
2017-03-23,102.18926693596464
2017-03-24,102.33732986912204
2017-03-27,102.63294715252019
2017-03-28,102.6854872326147
2017-03-29,102.92199163648179
2017-03-30,103.37105022491548
2017-03-31,103.77826284929574
2017-04-03,102.8625929069703
2017-04-04,102.67616472602312
2017-04-05,101.81507344593328
2017-04-06,102.4743877666096
2017-04-07,102.53363622024298
2017-04-10,102.69948958094403
2017-04-11,103.6393957712864
2017-04-12,102.68120621783335
2017-04-13,102.34224440305101
2017-04-17,102.63451188448445
2017-04-18,102.96453766246576
2017-04-19,103.51246573695046
2017-04-20,103.9849229116452
2017-04-21,104.08218510134554
2017-04-24,104.23299155905792
2017-04-25,104.63708826642363
2017-04-26,105.24036145421385
2017-04-27,105.12229614789703
2017-04-28,103.93923930064868
2017-05-01,104.2744010956223
2017-05-02,103.70591545028111
2017-05-03,103.19029870059579
2017-05-04,102.9277080674557
2017-05-05,103.18477424521365
2017-05-08,102.77132018455355
2017-05-09,102.82115177206448
2017-05-10,103.27491274978777
2017-05-11,102.7652255335564
2017-05-12,102.39361052970841
2017-05-15,102.62351629282824
2017-05-16,102.75463198551678
2017-05-17,101.78861348160491
2017-05-18,101.74848600664521
2017-05-19,101.5763421782856
2017-05-22,101.74667753403905
2017-05-23,101.85565544056325
2017-05-24,101.68518017348194
2017-05-25,101.26770293815117
2017-05-26,101.25916851247496
2017-05-30,100.55146873767858
2017-05-31,100.47325480965581
2017-06-01,101.60367292455825
2017-06-02,101.92257500636292
2017-06-05,101.3632404958635
2017-06-06,101.5931723820883
2017-06-07,101.50051209851343
2017-06-08,102.83748212673356
2017-06-09,103.52749137644044
2017-06-12,103.38057241238607
2017-06-13,103.40145132115279
2017-06-14,102.92065488150564
2017-06-15,102.5935095151866
2017-06-16,102.31567185517288
2017-06-19,102.22365671347629
2017-06-20,101.8756440916802
2017-06-21,101.64567337579511
2017-06-22,102.07824206889049
2017-06-23,102.63390785788464
2017-06-26,102.69010362095052
2017-06-27,102.61421002685371
2017-06-28,103.26033559013756
2017-06-29,103.55956408455447
2017-06-30,103.20570961884937
2017-07-03,103.89377554844683
2017-07-05,103.28209973005447
2017-07-06,102.87408431217521
2017-07-07,103.20296378187362
2017-07-10,102.64462649692115
2017-07-11,103.02196010694074
2017-07-12,103.04076684979377
2017-07-13,102.95517566033796
2017-07-14,102.65110407322358
2017-07-17,102.90262728450766
2017-07-18,102.58032995256876
2017-07-19,103.04327633707896
2017-07-20,103.06940081467278
2017-07-21,102.6929569851718
2017-07-24,102.8620126731509
2017-07-25,103.5471023665199
2017-07-26,102.96788881178792
2017-07-27,102.40894017786297
2017-07-28,102.25554076850005
2017-07-31,101.98917047201739
2017-08-01,101.95649608957515
2017-08-02,100.79299706552956
2017-08-03,100.48474749387408
2017-08-04,100.79086362012461
2017-08-07,100.76880669216372
2017-08-08,100.70095971496411
2017-08-09,99.83463580094686
2017-08-10,99.42537314824634
2017-08-11,99.42441632275828
2017-08-14,99.94179678575233
2017-08-15,99.1314902499374
2017-08-16,98.9876613098853
2017-08-17,98.71899410458359
2017-08-18,98.86622404661759
2017-08-21,98.72302602544084
2017-08-22,98.75930892535413
2017-08-23,98.95468808899498
2017-08-24,99.49202917762719
2017-08-25,99.54374949093724
2017-08-28,99.9614277324523
2017-08-29,99.86892223329498
2017-08-30,100.03423546189545
2017-08-31,100.41334109335244
2017-09-01,100.8384530918661
2017-09-05,100.59216623128944
2017-09-06,100.45876238478925
2017-09-07,100.2188062592769
2017-09-08,100.4160686106121
2017-09-11,100.39824999344216
2017-09-12,100.67268714386945
2017-09-13,100.92303128471652
2017-09-14,100.86282609827002
2017-09-15,101.13919892234871
2017-09-18,101.61193717393327
2017-09-19,101.51030902426086
2017-09-20,101.7993199128625
2017-09-21,101.96638339945594
2017-09-22,102.37873297766826
2017-09-25,102.73065473357642
2017-09-26,102.99569162879459
2017-09-27,104.60396546664528
2017-09-28,104.75497431374077
2017-09-29,104.63519519386955
2017-10-02,105.46271451312157
2017-10-03,105.46902801784938
2017-10-04,105.00767316125457
2017-10-05,104.67484719699367
2017-10-06,104.64771741196344
2017-10-09,104.38764436601448
2017-10-10,104.41256089883044
2017-10-11,104.17222943458452
2017-10-12,104.25115983571858
2017-10-13,103.93648371667967
2017-10-16,103.70770438070889
2017-10-17,103.33600394502791
2017-10-18,103.72758128011878
2017-10-19,103.53964931231778
2017-10-20,103.4842024917161
2017-10-23,103.112473570523
2017-10-24,103.14594337353009
2017-10-25,103.15867291858483
2017-10-26,103.24069917663094
2017-10-27,103.11245035483758
2017-10-30,102.4062809815571
2017-10-31,102.9713399936512
2017-11-01,102.15330023220095
2017-11-02,102.41669713852292
2017-11-03,102.00724568556825
2017-11-06,101.96611677375493
2017-11-07,100.81632062507828
2017-11-08,100.7820898863703
2017-11-09,100.79165844368796
2017-11-10,100.74732614940034
2017-11-13,100.68119488263119
2017-11-14,100.64026929088028
2017-11-15,100.74527097337416
2017-11-16,101.36403002866416
2017-11-17,102.13054947007491
2017-11-20,102.69840644394674
2017-11-21,103.0952573938111
2017-11-22,103.0499263059109
2017-11-24,102.85334260989161
2017-11-27,102.5911262188664
2017-11-28,103.16025885222133
2017-11-29,103.56751841761276
2017-11-30,102.85603707551294
2017-12-01,102.64733363081211
2017-12-04,102.38889208906299
2017-12-05,101.73392176273532
2017-12-06,101.2361245580752
2017-12-07,101.6232838827167
2017-12-08,101.16570399477179
2017-12-11,100.82187343440413
2017-12-12,100.33165737304466
2017-12-13,100.94149136773389
2017-12-14,100.23382150804999
2017-12-15,100.82321840466068
2017-12-18,101.54356937949318
2017-12-19,101.12906292918996
2017-12-20,101.38039340483107
2017-12-21,101.61500171748561
2017-12-22,101.45613281235386
2017-12-26,101.63733359002156
2017-12-27,101.48846900495509
2017-12-28,101.67696677992151
2017-12-29,101.21861445701728
2018-01-02,101.44852597832784
2018-01-03,100.91570788752013
2018-01-04,100.75958336658593
2018-01-05,100.29988513470221
2018-01-08,100.27200488165377
2018-01-09,99.91007702367904
2018-01-10,100.07610384609215
2018-01-11,101.05799220784557
2018-01-12,100.82419398023322
2018-01-16,99.87788163014946
2018-01-17,99.87265174330493
2018-01-18,99.35531950826484
2018-01-19,100.20687640147014
2018-01-22,99.93138764774798
2018-01-23,100.03872512749842
2018-01-24,99.45818712411373
2018-01-25,99.45357203355249
2018-01-26,98.66766986144418
2018-01-29,98.76610271468543
2018-01-30,98.83386857411041
2018-01-31,98.26942041804067
2018-02-01,98.68944507349525
2018-02-02,98.9432866139944
2018-02-05,99.29470991175539
2018-02-06,98.54138649618439
2018-02-07,99.17811730244928
2018-02-08,100.0173628965906
2018-02-09,99.43827706206908
2018-02-12,98.92729244901713
2018-02-13,98.89499724964777
2018-02-14,99.33269405986572
2018-02-15,99.1518461924858
2018-02-16,99.47312487461848
2018-02-20,99.27737532607985
2018-02-21,99.87864494699049
2018-02-22,99.59208555540128
2018-02-23,99.30653419016167
2018-02-26,98.81051253015062
2018-02-27,98.6202553548837
2018-02-28,98.05768841230125
2018-03-01,99.23983015638836
2018-03-02,100.31107931051241
2018-03-05,100.05021128357974
2018-03-06,100.87493776462244
2018-03-07,101.80174290599892
2018-03-08,101.10465172230141
2018-03-09,100.96352353093732
2018-03-12,101.26852846677711
2018-03-13,101.45347824966564
2018-03-14,101.4941221099039
2018-03-15,101.09588035958453
2018-03-16,101.55269783342105
2018-03-19,101.9539698156909
2018-03-20,101.75481287721028
2018-03-21,102.54431078378383
2018-03-22,102.8671473461243
2018-03-23,102.84563910691698
2018-03-26,102.29502953041249
2018-03-27,102.04965770833692
2018-03-28,102.31800674272522
2018-03-29,102.04875675799165
2018-04-02,101.75831983106995
2018-04-03,101.90851851006354
2018-04-04,102.11151837140015
2018-04-05,102.15087474343036
2018-04-06,102.39543583090914
2018-04-09,102.01516976769089
2018-04-10,102.31296469187284
2018-04-11,103.07343579839137
2018-04-12,102.93071365136383
2018-04-13,102.69319174395373
2018-04-16,102.79523562525361
2018-04-17,102.81345412525545
2018-04-18,103.01211678396167
2018-04-19,102.869776860309
2018-04-20,103.19231512367355
2018-04-23,103.0551417060557
2018-04-24,103.86337132832408
2018-04-25,103.45298930730755
2018-04-26,102.88346673408194
2018-04-27,102.64094328997122
2018-04-30,102.52039985880272
2018-05-01,102.83917862467146
2018-05-02,103.92441361441331
2018-05-03,103.58820499049945
2018-05-04,103.54083436645709
2018-05-07,104.06640064614254
2018-05-08,104.58321515318636
2018-05-09,104.13985713204458
2018-05-10,103.72775635572873
2018-05-11,103.6131952499731
2018-05-14,103.16864231670762
2018-05-15,103.90367077100827
2018-05-16,104.54701975747294
2018-05-17,105.116604779931
2018-05-18,105.51692583585819
2018-05-21,105.42181398995957
2018-05-22,104.95011080321683
2018-05-23,104.79807552797273
2018-05-24,105.05212654681517
2018-05-25,105.1145072367751
2018-05-29,106.19284428217857
2018-05-30,106.455367903539
2018-05-31,106.25632260864593
2018-06-01,105.91503085945695
2018-06-04,105.97390247830663
2018-06-05,106.5526203196131
2018-06-06,106.43426157826836
2018-06-07,105.86551370864086
2018-06-08,105.8713791028061
2018-06-11,105.88947034741187
2018-06-12,106.23468449486009
2018-06-13,106.15497702611323
2018-06-14,106.45309212743703
2018-06-15,106.62083900412269
2018-06-18,107.34354738100443
2018-06-19,107.76294691310551
2018-06-20,108.44713984196417
2018-06-21,108.11045280997058
2018-06-22,107.55478609436315
2018-06-25,107.25881952166527
2018-06-26,107.6441820313839
2018-06-27,106.8044819081935
2018-06-28,106.52233476374889
2018-06-29,106.29783601872379
2018-07-02,106.80295229445831
2018-07-03,107.60866180773188
2018-07-05,107.95434024120911
2018-07-06,107.95366373872142
2018-07-09,107.6643319326199
2018-07-10,106.79037293020299
2018-07-11,106.66450437253145
2018-07-12,106.21853637411076
2018-07-13,105.81892732328384
2018-07-16,105.50244787876186
2018-07-17,105.54361194606379
2018-07-18,105.61756553612223
2018-07-19,106.76843501918765
2018-07-20,106.4546455221836
2018-07-23,106.38953192321416
2018-07-24,104.72734964156984
2018-07-25,104.22188024377886
2018-07-26,105.02964215900039
2018-07-27,103.7744906738566
2018-07-30,103.65029747426225
2018-07-31,104.19082973103619
2018-08-01,104.29598362005557
2018-08-02,104.48807493560712
2018-08-03,103.68087486164474
2018-08-06,103.87941076517171
2018-08-07,103.78505513843379
2018-08-08,103.73580438349383
2018-08-09,104.14427141372467
2018-08-10,104.55342970508296
2018-08-13,104.33236630864111
2018-08-14,104.6979626097672
2018-08-15,104.16236214487785
2018-08-16,104.28440086867757
2018-08-17,104.36492996216846
2018-08-20,104.43284168957814
2018-08-21,105.38570567185978
2018-08-22,105.70769472898178
2018-08-23,105.52671464799526
