Date,rs_small
2016-09-15,100.0
2016-09-16,100.24001258744246
2016-09-19,100.88734837802167
2016-09-20,100.45499838580798
2016-09-21,100.7773394704949
2016-09-22,101.58477193649898
2016-09-23,101.42128619322344
2016-09-26,101.2343310621566
2016-09-27,101.01796451880605
2016-09-28,101.29079991970873
2016-09-29,100.72350997142554
2016-09-30,101.06758660141915
2016-10-03,100.99304085019334
2016-10-04,101.01048009901294
2016-10-05,101.16940708216349
2016-10-06,100.99304085019334
2016-10-07,100.53033089216524
2016-10-10,101.20634124662828
2016-10-11,100.6289796382163
2016-10-12,100.41478604194485
2016-10-13,99.91024809361451
2016-10-14,99.45403190439839
2016-10-17,99.6845452222343
2016-10-18,99.63242514225088
2016-10-19,99.78628644678753
2016-10-20,99.67663787679982
2016-10-21,99.58069182884338
2016-10-24,99.78965350457356
2016-10-25,99.37732351973234
2016-10-26,98.58909830092595
2016-10-27,97.72164672991484
2016-10-28,97.73804476863455
2016-10-31,98.12260861656114
2016-11-01,97.62933289835047
2016-11-02,96.97014984120051
2016-11-03,96.94395933600858
2016-11-04,97.67539300325421
2016-11-07,97.90421083679675
2016-11-08,97.72002269095368
2016-11-09,99.67186978989669
2016-11-10,101.01402903924257
2016-11-11,103.57323837455839
2016-11-14,104.94647790212748
2016-11-15,104.45649111041074
2016-11-16,104.64498349248595
2016-11-17,104.72059236228968
2016-11-18,105.51124008592411
2016-11-21,105.2080604021688
2016-11-22,105.96046581931348
2016-11-23,106.56472114612264
2016-11-25,106.5198507809106
2016-11-28,105.63333125066245
2016-11-29,105.37193781163285
2016-11-30,105.10626324229422
2016-12-01,104.98099570932469
2016-12-02,104.8723249610403
2016-12-05,106.03781953894402
2016-12-06,106.84619120268424
2016-12-07,106.4931259230419
2016-12-08,107.90581993824473
2016-12-09,107.46775495683055
2016-12-12,106.45552087445378
2016-12-13,105.75744145704529
2016-12-14,105.30526565214056
2016-12-15,105.65722011226927
2016-12-16,105.66988653812656
2016-12-19,106.13080047924446
2016-12-20,106.61942855488145
2016-12-21,106.21948748177046
2016-12-22,105.48577414432853
2016-12-23,105.89195704026784
2016-12-27,106.1035397544665
2016-12-28,105.89160218910716
2016-12-29,106.00919880648252
2016-12-30,105.98942089989653
2017-01-03,105.70734852991639
2017-01-04,106.83457211454188
2017-01-05,105.68565486130449
2017-01-06,104.92225613607306
2017-01-09,104.57927511225498
2017-01-10,105.58009876268592
2017-01-11,105.46822587621594
2017-01-12,104.91922472685955
2017-01-13,105.43727484158335
2017-01-17,104.37350315833751
2017-01-18,104.48429709104987
2017-01-19,104.01730985790107
2017-01-20,104.1711936602323
2017-01-23,104.00789459932216
2017-01-24,104.92770165351779
2017-01-25,105.00688448806908
2017-01-26,104.69543605610735
2017-01-27,104.49940732732239
2017-01-30,103.6845698008186
2017-01-31,104.4195882520887
2017-02-01,104.31644509826923
2017-02-02,103.98551246053931
2017-02-03,104.85173577240107
2017-02-06,104.24906696259914
2017-02-07,103.78406174815005
2017-02-08,103.46435169928829
2017-02-09,104.30170878454257
2017-02-10,104.68097570694728
2017-02-13,104.38605274924322
2017-02-14,104.3164057018882
2017-02-15,104.39548424913289
2017-02-16,104.19248061816081
2017-02-17,103.96125341180138
2017-02-21,104.1556163171278
2017-02-22,103.78707054365324
2017-02-23,103.1001579800326
2017-02-24,102.89525988723094
2017-02-27,103.73504846497532
2017-02-28,102.41097715761815
2017-03-01,102.8437371371151
2017-03-02,102.30830325792788
2017-03-03,102.17023788505983
2017-03-06,101.77326917186855
2017-03-07,101.41099450666289
2017-03-08,100.93117783052014
2017-03-09,100.40278636810606
2017-03-10,100.4956904752515
2017-03-13,100.68140001157042
2017-03-14,100.58608777086167
2017-03-15,101.26717759283834
2017-03-16,101.59935986024242
2017-03-17,102.18402394046858
2017-03-20,101.85290302886938
2017-03-21,100.26633610116546
2017-03-22,100.05331799226794
2017-03-23,100.74323438639279
2017-03-24,100.88921385192944
2017-03-27,101.18060865300396
2017-03-28,101.2324574406884
2017-03-29,101.46560273837042
2017-03-30,101.9082648351469
