Date,rs_small
2016-08-15,100.0
2016-08-16,99.70382811471393
2016-08-17,99.22394287314079
2016-08-18,99.73186766999994
2016-08-19,99.87790281561925
2016-08-22,100.10999608455815
2016-08-23,100.60609892638719
2016-08-24,100.3002227090841
2016-08-25,100.56506104544528
2016-08-26,100.55051774742203
2016-08-29,100.57822459719064
2016-08-30,100.93159535500655
2016-08-31,100.64775071172659
2016-09-01,100.7166133639113
2016-09-02,101.23217560769002
2016-09-06,101.02436533930681
2016-09-07,101.66594862094958
2016-09-08,101.69544805863721
2016-09-09,100.93434134160198
2016-09-12,100.89358938845734
2016-09-13,100.40011833354603
2016-09-14,100.45443817156297
2016-09-15,100.64814821129697
2016-09-16,100.88968407036273
2016-09-19,101.54126108402399
2016-09-20,101.10609448025387
2016-09-21,101.4305234251425
2016-09-22,102.24320595832785
2016-09-23,102.07861993433261
2016-09-26,101.89047705004228
2016-09-27,101.67267181955646
2016-09-28,101.94727254891424
2016-09-29,101.37634247586898
2016-09-30,101.72262661556637
2016-10-03,101.64761183686024
2016-10-04,101.66512272827639
2016-10-05,101.82514062997554
2016-10-06,101.64761183686024
2016-10-07,101.1818842032586
2016-10-10,101.86227081689464
2016-10-11,101.28119364084398
2016-10-12,101.0655852089228
2016-10-13,100.55780248639358
2016-10-14,100.09860075648074
2016-10-17,100.33062834587372
2016-10-18,100.27814665044114
2016-10-19,100.43301725233545
2016-10-20,100.32269019218118
2016-10-21,100.2261483918617
2016-10-24,100.43640963904441
2016-10-25,100.0214500429702
2016-10-26,99.22810649235329
2016-10-27,98.35498749941513
2016-10-28,98.3715226042551
2016-10-31,98.75857898652363
2016-11-01,98.26209783033688
2016-11-02,97.59870664729415
2016-11-03,97.57224871016464
2016-11-04,98.30846478430533
2016-11-07,98.53875313761034
2016-11-08,98.3534051141967
2016-11-09,100.31786853346429
2016-11-10,101.66873427066182
2016-11-11,104.2445266326967
2016-11-14,105.626687691206
2016-11-15,105.13348689101389
2016-11-16,105.32318844843299
2016-11-17,105.39929292442733
2016-11-18,106.19506820494267
2016-11-21,105.8899649776747
2016-11-22,106.64726795274875
2016-11-23,107.25538440104776
2016-11-25,107.2102526159364
2016-11-28,106.31797339647655
2016-11-29,106.05491145231557
2016-11-30,105.7874790810924
2016-12-01,105.66141837303711
2016-12-02,105.5519935066632
2016-12-05,106.72508334073581
2016-12-06,107.53864602198944
2016-12-07,107.18332383516534
2016-12-08,108.6051928880674
2016-12-09,108.16424110615837
2016-12-12,107.14548873797696
2016-12-13,106.4428798992835
2016-12-14,105.98782506318871
2016-12-15,106.34200406385142
2016-12-16,106.35482303215906
2016-12-19,106.81863840901617
2016-12-20,107.3105041251299
2016-12-21,106.90789196606067
2016-12-22,106.16947840972817
2016-12-23,106.57830073666412
2016-12-27,106.79121298878607
2016-12-28,106.57795046058824
2016-12-29,106.69630252988426
2016-12-30,106.67637445404443
2017-01-03,106.39244711388474
2017-01-04,107.52700188312359
2017-01-05,106.37064468162502
2017-01-06,105.60230828435166
2017-01-09,105.25710280924427
2017-01-10,106.26432583228794
2017-01-11,106.15178477905525
2017-01-12,105.59925007715638
2017-01-13,106.12060637937128
2017-01-17,105.04998464754067
2017-01-18,105.16146231778293
2017-01-19,104.69144532650677
2017-01-20,104.84633999966759
2017-01-23,104.68201158456655
2017-01-24,105.60782196215588
2017-01-25,105.68751918705144
2017-01-26,105.3739996592745
2017-01-27,105.17673294105411
2017-01-30,104.35654963148824
2017-01-31,105.09629932869254
2017-02-01,104.99257228604482
2017-02-02,104.65948512572825
2017-02-03,105.53129254650055
2017-02-06,104.9247205417814
2017-02-07,104.45671029830305
2017-02-08,104.13492008434315
2017-02-09,104.97771905028088
2017-02-10,105.3594229619836
2017-02-13,105.06258512356506
2017-02-14,104.99258362432253
2017-02-15,105.07207721442772
2017-02-16,104.86782624526244
2017-02-17,104.63508089816507
2017-02-21,104.83063995129388
2017-02-22,104.45976757409011
2017-02-23,103.7684183649508
2017-02-24,103.56217532876863
2017-02-27,104.40739126555121
2017-02-28,103.07474737415534
2017-03-01,103.51027282633129
2017-03-02,102.9714309303144
2017-03-03,102.83247702462968
2017-03-06,102.43290737768334
2017-03-07,102.06826544656555
2017-03-08,101.58535049250519
2017-03-09,101.05351806089575
2017-03-10,101.14703419159561
2017-03-13,101.33394854802525
2017-03-14,101.23802902470283
2017-03-15,101.92355101338228
2017-03-16,102.2579320810895
2017-03-17,102.84628104262535
2017-03-20,102.5130547438278
2017-03-21,100.916149798095
2017-03-22,100.7018331885253
2017-03-23,101.39613895843789
2017-03-24,101.5431145296954
2017-03-27,101.83639796931357
2017-03-28,101.88857516970695
2017-03-29,102.12323005592924
2017-03-30,102.56873458983256
2017-03-31,102.97287130753354
2017-04-03,102.06434095801538
2017-04-04,101.87934063765556
2017-04-05,101.02490998691036
2017-04-06,101.67916013546896
2017-04-07,101.73788334523988
2017-04-10,101.90244835964447
2017-04-11,102.8350421138396
2017-04-12,101.88430559862091
2017-04-13,101.54794180828776
2017-04-17,101.83794911325508
2017-04-18,102.16542644862083
2017-04-19,102.70913579751739
2017-04-20,103.1778992969492
2017-04-21,103.27444278593035
2017-04-24,103.42404794448083
2017-04-25,103.82501127626507
2017-04-26,104.42357587340535
2017-04-27,104.30643184068853
2017-04-28,103.13252846751375
2017-05-01,103.46513488434064
2017-05-02,102.90108023789726
2017-05-03,102.38946267265328
2017-05-04,102.12887323720959
2017-05-05,102.38398599430718
2017-05-08,101.9737607871352
2017-05-09,102.02319033030211
2017-05-10,102.47338712546927
2017-05-11,101.9676316733475
2017-05-12,101.59896117422416
2017-05-15,101.82706769206963
2017-05-16,101.9571906510762
2017-05-17,100.9986757458507
2017-05-18,100.95887350826192
2017-05-19,100.78804188420712
2017-05-22,100.95709086646696
2017-05-23,101.06519186645922
2017-05-24,100.89596262266897
2017-05-25,100.48179993888238
2017-05-26,100.47336518390378
2017-05-30,99.77109713899148
2017-05-31,99.69347973200334
2017-06-01,100.81515918542839
2017-06-02,101.13157436416972
2017-06-05,100.57653370651991
2017-06-06,100.80475586250725
2017-06-07,100.7127544429342
2017-06-08,102.0393630357726
2017-06-09,102.72403455104313
2017-06-12,102.57821857943294
2017-06-13,102.59896281164056
2017-06-14,102.12189152160013
2017-06-15,101.79726796054725
2017-06-16,101.5216194404001
2017-06-19,101.43028653078217
2017-06-20,101.08504369986255
2017-06-21,100.85687299364756
2017-06-22,101.2860091523022
2017-06-23,101.83739580632283
2017-06-26,101.89314307517341
2017-06-27,101.81786102662099
2017-06-28,102.45894722803595
2017-06-29,102.75588704230796
2017-06-30,102.40476123206801
2017-07-03,103.08745868671072
2017-07-05,102.48051885680105
2017-07-06,102.0756771216575
2017-07-07,102.40201700094687
2017-07-10,101.84796335334208
2017-07-11,102.2224315064889
2017-07-12,102.24107496771909
2017-07-13,102.15624300098393
2017-07-14,101.85439375169632
2017-07-17,102.10406152300398
2017-07-18,101.78421142331729
2017-07-19,102.24359444750554
2017-07-20,102.26952600259473
2017-07-21,101.89600863764328
2017-07-24,102.06370354283938
2017-07-25,102.74348369373388
2017-07-26,102.16874096305166
2017-07-27,101.61418495975406
2017-07-28,101.46194447890502
2017-07-31,101.19766692905485
2017-08-01,101.16526764246349
2017-08-02,100.01075848655212
2017-08-03,99.70495401044917
2017-08-04,100.00867504692633
2017-08-07,99.98678115457751
2017-08-08,99.91944149924281
2017-08-09,99.05983390250083
2017-08-10,98.65379338579383
2017-08-11,98.65283683364706
2017-08-14,99.16613687563209
2017-08-15,98.36210260896081
2017-08-16,98.2194353147503
2017-08-17,97.9528566081828
2017-08-18,98.09895811076106
2017-08-21,97.9568457321074
2017-08-22,97.99286031702707
2017-08-23,98.18673987056704
2017-08-24,98.71985956329623
2017-08-25,98.77123580634898
2017-08-28,99.18567250727592
2017-08-29,99.09388682183506
2017-08-30,99.25784486346659
2017-08-31,99.63406817115708
2017-09-01,100.05587996321381
2017-09-05,99.81146888201945
2017-09-06,99.67916236459085
2017-09-07,99.44105724259812
2017-09-08,99.63675015892278
2017-09-11,99.61909213862133
2017-09-12,99.8914013769195
2017-09-13,100.13979766010091
2017-09-14,100.0800396388326
2017-09-15,100.35425251231094
2017-09-18,100.82331096930986
2017-09-19,100.72247862500264
2017-09-20,101.00929659558962
2017-09-21,101.17503308587685
2017-09-22,101.5842103815174
2017-09-25,101.93340855757394
2017-09-26,102.19635016295194
2017-09-27,103.79213259257052
2017-09-28,103.94195788735854
2017-09-29,103.8231012533023
2017-10-02,104.64431056599095
2017-10-03,104.65052493604799
2017-10-04,104.1927957285111
2017-10-05,103.862462496369
2017-10-06,103.83558353191931
2017-10-09,103.57749813393214
2017-10-10,103.60223775470632
2017-10-11,103.36383500290889
2017-10-12,103.44198810874394
2017-10-13,103.12984117048106
2017-10-16,102.90291483342493
2017-10-17,102.53408261442367
2017-10-18,102.92259518383611
2017-10-19,102.736091302802
2017-10-20,102.68101892017928
2017-10-23,102.3121933486914
2017-10-24,102.34545957940186
2017-10-25,102.35812067451226
2017-10-26,102.4394565941135
2017-10-27,102.31220321430344
2017-10-30,101.6115445529157
2017-10-31,102.17226925776839
2017-11-01,101.36056148665034
2017-11-02,101.62185656634293
2017-11-03,101.21560809775063
2017-11-06,101.17478943169229
2017-11-07,100.03391387443934
2017-11-08,99.99994396380225
2017-11-09,100.00944116725223
2017-11-10,99.9654645340901
2017-11-13,99.89978660488116
2017-11-14,99.85919884116608
2017-11-15,99.96340399952652
2017-11-16,100.57740740143373
2017-11-17,101.33795499889816
2017-11-20,101.90130094169032
2017-11-21,102.29516442890308
2017-11-22,102.2501804966755
2017-11-24,102.0551180260195
2017-11-27,101.79495034053292
2017-11-28,102.35968192605172
2017-11-29,102.76373523120301
2017-11-30,102.05781637452749
2017-12-01,101.85073481109383
2017-12-04,101.59429939039508
2017-12-05,100.94436356286005
2017-12-06,100.45044833453841
2017-12-07,100.83463239221196
2017-12-08,100.38056304646226
2017-12-11,100.03936997294434
2017-12-12,99.55300993866041
