Date,rs_small
2016-08-01,100.0
2016-08-02,99.2410989231817
2016-08-03,99.75525377230106
2016-08-04,99.74024223147003
2016-08-05,100.3589089577479
2016-08-08,100.36951581799399
2016-08-09,100.416354040782
2016-08-10,99.94158099232695
2016-08-11,99.95487430221695
2016-08-12,100.14017581933797
2016-08-15,100.8409943875854
2016-08-16,100.54238941344249
2016-08-17,100.05846699468206
2016-08-18,100.57065531089322
2016-08-19,100.71796819638661
2016-08-22,100.9519568011676
2016-08-23,101.45224979034964
2016-08-24,101.14373701896665
2016-08-25,101.41084433135188
2016-08-26,101.39620722271954
2016-08-29,101.42406743762318
2016-08-30,101.78046843430178
2016-08-31,101.49426414692387
2016-09-01,101.56369601224984
2016-09-02,102.08355411244537
2016-09-06,101.87399614067245
2016-09-07,102.52094885493308
2016-09-08,102.55072991713648
2016-09-09,101.78322189263982
2016-09-12,101.74217278186997
2016-09-13,101.24452291956743
2016-09-14,101.29933366955251
2016-09-15,101.49462529243975
2016-09-16,101.7382035197536
2016-09-19,102.39527625863178
2016-09-20,101.9564471437098
2016-09-21,102.28359403044243
2016-09-22,103.10314264782568
2016-09-23,102.93713860013769
2016-09-26,102.74734912555476
2016-09-27,102.52775043176396
2016-09-28,102.80472477121504
2016-09-29,102.22892611977454
2016-09-30,102.5781752886225
2016-10-03,102.50248418570114
2016-10-04,102.52019250646714
2016-10-05,102.6815033525603
2016-10-06,102.50248418570114
2016-10-07,102.03288974175506
2016-10-10,102.71895122248382
2016-10-11,102.132957248388
2016-10-12,101.91558661029703
2016-10-13,101.40350652359696
2016-10-14,100.94048263855697
2016-10-17,101.1744145156237
2016-10-18,101.12153974381741
2016-10-19,101.27769596739525
2016-10-20,101.16640854314724
2016-10-21,101.06905007278722
2016-10-24,101.2811598774858
2016-10-25,100.86261699630926
2016-10-26,100.06264436058675
2016-10-27,99.18223086747916
2016-10-28,99.19881903647129
2016-10-31,99.58919808305566
2016-11-01,99.08849453929258
2016-11-02,98.41944652866196
2016-11-03,98.3929170778367
2016-11-04,99.13523647420668
2016-11-07,99.36748827518181
2016-11-08,99.18061844721234
2016-11-09,101.1616179807859
2016-11-10,102.52376749271286
2016-11-11,105.12127390051675
2016-11-14,106.51500777372034
2016-11-15,106.0176837061341
2016-11-16,106.20900352687829
2016-11-17,106.28575502436826
2016-11-18,107.08817577095246
2016-11-21,106.78050841585562
2016-11-22,107.5441753987894
2016-11-23,108.15750561766666
2016-11-25,108.11191403003349
2016-11-28,107.21212181889595
2016-11-29,106.94685981388068
2016-11-30,106.67714827129973
2016-12-01,106.55003962524951
2016-12-02,106.43974844077376
2016-12-05,107.62265039172485
2016-12-06,108.44313712558404
2016-12-07,108.08482233088732
2016-12-08,109.51859118482645
2016-12-09,109.07396707146762
