Date,rs_small
2016-08-16,100.0
2016-08-17,99.5187044047403
2016-08-18,100.02817449542569
2016-08-19,100.17462711827594
2016-08-22,100.40737227261762
2016-08-23,100.90501246122969
2016-08-24,100.5981933824919
2016-08-25,100.86379356549901
2016-08-26,100.84923565496777
2016-08-29,100.87698922357026
2016-08-30,101.23148320106286
2016-08-31,100.94673961257747
2016-09-01,101.01583516670163
2016-09-02,101.53291027224085
2016-09-06,101.3245190445018
2016-09-07,101.96797193954237
2016-09-08,101.99754229411053
2016-09-09,101.23414021085104
2016-09-12,101.19329764838443
2016-09-13,100.69837020694435
2016-09-14,100.75291191589797
2016-09-15,100.94712390549596
2016-09-16,101.1893818314902
2016-09-19,101.84288716414898
2016-09-20,101.40641226079433
2016-09-21,101.73183185155834
2016-09-22,102.54691054129839
2016-09-23,102.38183950355304
2016-09-26,102.19315757121194
2016-09-27,101.97469380279406
2016-09-28,102.25017541055554
2016-09-29,101.67745610387296
2016-09-30,102.02486347200721
2016-10-03,101.94963567926112
2016-10-04,101.9671226964689
2016-10-05,102.12761023147972
2016-10-06,101.94963567926112
2016-10-07,101.482505100538
2016-10-10,102.16485344635393
2016-10-11,101.58206155655283
2016-10-12,101.36585494819847
2016-10-13,100.85650122984518
2016-10-14,100.39599777102089
2016-10-17,100.62867626619425
2016-10-18,100.57606982170408
2016-10-19,100.7314051584989
2016-10-20,100.62069781093281
2016-10-21,100.52388962224474
2016-10-24,100.73480999177691
2016-10-25,100.31857953855017
2016-10-26,99.52288520264474
2016-10-27,98.64720547155311
2016-10-28,98.66373613928991
2016-10-31,99.05200112866225
2016-11-01,98.55399959638981
2016-11-02,97.88863035866302
2016-11-03,97.86214918641707
2016-11-04,98.60051261853512
2016-11-07,98.83152030434006
2016-11-08,98.64557108626752
2016-11-09,100.61593428205083
2016-11-10,101.97079280945434
2016-11-11,104.55422918244099
2016-11-14,105.94044768778426
2016-11-15,105.44582021880207
2016-11-16,105.63610969465458
2016-11-17,105.71240029988735
2016-11-18,106.51056603982005
2016-11-21,106.20458207065839
2016-11-22,106.96403964966794
2016-11-23,107.57404582344057
2016-11-25,107.52872450168074
2016-11-28,106.63386369160554
2016-11-29,106.36997188243251
2016-11-30,106.10176383251981
2016-12-01,105.97528565881049
2016-12-02,105.86564469759455
2016-12-05,107.042126037336
2016-12-06,107.85818861696266
2016-12-07,107.50171258937351
2016-12-08,108.92787216290303
2016-12-09,108.48555602690806
2016-12-12,107.46383469134877
2016-12-13,106.75914647789533
2016-12-14,106.302639079714
2016-12-15,106.65797278639117
2016-12-16,106.67077792658294
2016-12-19,107.13596600193031
2016-12-20,107.62930300459263
2016-12-21,107.22553018790796
2016-12-22,106.48490107571888
2016-12-23,106.89488902043549
2016-12-27,107.10850116254021
2016-12-28,106.8946052479387
2016-12-29,107.01323953911034
2016-12-30,106.99323686266922
2017-01-03,106.70856087302236
2017-01-04,107.8464792534004
2017-01-05,106.68669178727458
2017-01-06,105.91604737658547
2017-01-09,105.5698029597919
2017-01-10,106.58005195886166
2017-01-11,106.46714800764722
2017-01-12,105.91297391261018
2017-01-13,106.43587219386022
2017-01-17,105.36205971218034
2017-01-18,105.47389937602418
2017-01-19,105.00249196697824
2017-01-20,105.15784296186051
2017-01-23,104.99296506838999
2017-01-24,105.92155624226827
2017-01-25,106.0014815591271
2017-01-26,105.68708323185368
2017-01-27,105.48920812882882
2017-01-30,104.66659378981271
2017-01-31,105.40850680122307
2017-02-01,105.3044782994899
2017-02-02,104.97043426413558
2017-02-03,105.84488175500806
2017-02-06,105.23646340247647
2017-02-07,104.76702290546585
2017-02-08,104.4442952455406
2017-02-09,105.2896043703937
2017-02-10,105.67247444472582
2017-02-13,105.37471429755594
2017-02-14,105.30451423737297
2017-02-15,105.38419490343611
2017-02-16,105.17931542796188
2017-02-17,104.94593130591213
2017-02-21,105.14203332822507
2017-02-22,104.77017790462335
2017-02-23,104.07662147637066
2017-02-24,103.86983962888124
2017-02-27,104.71753528439318
2017-02-28,103.38093652408753
2017-03-01,103.81775105212331
2017-03-02,103.27729792314628
2017-03-03,103.13792742574437
2017-03-06,102.73723469589898
2017-03-07,102.37146212294337
2017-03-08,101.88712138151257
2017-03-09,101.35371542550105
2017-03-10,101.447554251645
2017-03-13,101.63500232350862
2017-03-14,101.53879499028365
2017-03-15,102.22633191547817
2017-03-16,102.5616947849247
2017-03-17,103.1518376524262
2017-03-20,102.8176726532332
2017-03-21,101.21597376682105
2017-03-22,101.00098880795478
2017-03-23,101.6974560924312
2017-03-24,101.84480236475429
2017-03-27,102.13890037066986
2017-03-28,102.19123555864331
2017-03-29,102.42664148660685
2017-03-30,102.87350650399515
2017-03-31,103.2787655551794
2017-04-03,102.3675118011485
2017-04-04,102.18199135168018
2017-04-05,101.32502649029573
2017-04-06,101.98118798482616
2017-04-07,102.04011139966809
2017-04-10,102.20516771908305
2017-04-11,103.14059137826679
2017-04-12,102.18702128453162
2017-04-13,101.84964295858619
2017-04-17,102.14048855542845
2017-04-18,102.46896345125052
2017-04-19,103.01424126347432
2017-04-20,103.48443354921002
2017-04-21,103.58124568713718
2017-04-24,103.73129279135884
