Date,rs_small
2016-07-25,100.0
2016-07-26,100.43608706016273
2016-07-27,100.82574634241517
2016-07-28,100.45174055984462
2016-07-29,100.48903546843071
2016-08-01,100.65546106296206
2016-08-02,99.8916441458185
2016-08-03,100.40913704741313
2016-08-04,100.39401990876048
2016-08-05,101.0167525372879
2016-08-08,101.02739688139053
2016-08-09,101.07456703294446
2016-08-10,100.59670821430251
2016-08-11,100.6100622812516
2016-08-12,100.79654652603914
2016-08-15,101.50197789674982
2016-08-16,101.2014036170873
2016-08-17,100.71430923754458
2016-08-18,101.22986319986373
2016-08-19,101.3781167440238
2016-08-22,101.61363666154534
2016-08-23,102.11729708930702
2016-08-24,101.80674071596734
2016-08-25,102.07555448797181
2016-08-26,102.06084911472404
2016-08-29,102.0889099341857
2016-08-30,102.44762533438703
2016-08-31,102.159506706039
2016-09-01,102.22942861877262
2016-09-02,102.75271322472935
2016-09-06,102.54182937805703
2016-09-07,103.19297761537894
2016-09-08,103.22291161639481
2016-09-09,102.45037226815383
2016-09-12,102.40902566774854
2016-09-13,101.90815217396609
2016-09-14,101.96333075558937
2016-09-15,102.15992334734285
2016-09-16,102.40509189728894
2016-09-19,103.06645440165292
2016-09-20,102.62471520527019
2016-09-21,102.95408995952995
2016-09-22,103.77889954644964
2016-09-23,103.6118497939414
2016-09-26,103.4208508632039
2016-09-27,103.19983565220203
2016-09-28,103.47859945027315
2016-09-29,102.8990540394991
2016-09-30,103.250564944831
2016-10-03,103.17442481672958
2016-10-04,103.19216463867902
2016-10-05,103.35456762143593
2016-10-06,103.17442481672958
2016-10-07,102.7016906538177
2016-10-10,103.3922851817366
2016-10-11,102.80245891173155
2016-10-12,102.58364494512344
2016-10-13,102.06820482128319
2016-10-14,101.60213728711618
2016-10-17,101.83758192723673
2016-10-18,101.78433521297865
2016-10-19,101.94151863653687
2016-10-20,101.82956233245686
2016-10-21,101.73159463254298
2016-10-24,101.94502723741856
2016-10-25,101.52376244067239
2016-10-26,100.71856656531746
2016-10-27,99.83234758747005
2016-10-28,99.84905282333241
2016-10-31,100.24195529598738
2016-11-01,99.7380336679591
2016-11-02,99.0646107893778
2016-11-03,99.03788738319307
2016-11-04,99.7850801156282
2016-11-07,100.01885490415945
2016-11-08,99.83073509591753
2016-11-09,101.82465276657801
2016-11-10,103.19583624498662
2016-11-11,105.81031916050321
2016-11-14,107.21324070436849
2016-11-15,106.71264214175775
2016-11-16,106.9052057458493
2016-11-17,106.9824461065169
2016-11-18,107.7901567124612
2016-11-21,107.48049517053808
2016-11-22,108.24911168840062
2016-11-23,108.86640960620737
2016-11-25,108.82058762145368
2016-11-28,107.91494281451142
2016-11-29,107.64789471417589
2016-11-30,107.3764574401935
2016-12-01,107.24845600102164
2016-12-02,107.13750651109619
2016-12-05,108.32809593506305
2016-12-06,109.15392763811047
2016-12-07,108.79324221709624
2016-12-08,110.23646809430076
2016-12-09,109.78893636096628
2016-12-12,108.75481833044876
2016-12-13,108.04169553796817
2016-12-14,107.579773095247
2016-12-15,107.93932293079669
2016-12-16,107.9522851566099
2016-12-19,108.42312022744129
2016-12-20,108.9223227174779
2016-12-21,108.5137092198712
2016-12-22,107.76418072449849
2016-12-23,108.17909397126593
2016-12-27,108.39524870110952
2016-12-28,108.1787914481277
2016-12-29,108.2988989086652
2016-12-30,108.27867834815592
2017-01-03,107.99051709668845
2017-01-04,109.14216093896351
2017-01-05,107.96838026087836
2017-01-06,107.18848952653535
2017-01-09,106.83807481164709
2017-01-10,107.8605221773757
2017-01-11,107.74623133105376
2017-01-12,107.18538903556313
2017-01-13,107.71456781310287
2017-01-17,106.6278856070936
2017-01-18,106.74104536437629
2017-01-19,106.26397386436479
2017-01-20,106.42118293808652
2017-01-23,106.25437872359686
2017-01-24,107.19405469491923
2017-01-25,107.2749606246114
2017-01-26,106.9567516021106
2017-01-27,106.75651880515883
2017-01-30,105.92406061477837
2017-01-31,106.67485059739086
2017-02-01,106.5695747350327
2017-02-02,106.2314897592576
2017-02-03,107.11647275093266
2017-02-06,106.50074132114193
2017-02-07,106.02570439870524
2017-02-08,105.6990346131165
2017-02-09,106.55449563547737
2017-02-10,106.94195954839809
2017-02-13,106.64068596586334
2017-02-14,106.56957205644547
2017-02-15,106.6502956102137
2017-02-16,106.44294602552597
2017-02-17,106.20673250829415
2017-02-21,106.40522891950677
2017-02-22,106.02881487389652
2017-02-23,105.32699752843804
2017-02-24,105.11770640668638
2017-02-27,105.97563082563586
2017-02-28,104.62296360779584
2017-03-01,105.06499974715847
2017-03-02,104.51803963550803
2017-03-03,104.37700124490004
2017-03-06,103.9714207594062
2017-03-07,103.60137445387407
2017-03-08,103.11118647575792
2017-03-09,102.57141718666159
2017-03-10,102.66631253855101
2017-03-13,102.85600079149242
2017-03-14,102.75865585422497
2017-03-15,103.45448872003529
2017-03-16,103.7938548132441
2017-03-17,104.39108892389672
2017-03-20,104.05287175248141
2017-03-21,102.43197939428208
2017-03-22,102.21436802703188
2017-03-23,102.91916808190402
2017-03-24,103.06834474030077
2017-03-27,103.36599524991874
2017-03-28,103.41897500380104
2017-03-29,103.65717894656063
2017-03-30,104.10941909858946
2017-03-31,104.51953647804598
2017-04-03,103.59736745118833
2017-04-04,103.40958307324199
2017-04-05,102.54232566056005
2017-04-06,103.20638803050524
2017-04-07,103.26595983650095
2017-04-10,103.43302236621945
2017-04-11,104.37964874491341
2017-04-12,103.41468029150747
2017-04-13,103.07328009308698
2017-04-17,103.36760779067554
2017-04-18,103.70000150572147
2017-04-19,104.25186834850078
2017-04-20,104.72767010589992
2017-04-21,104.8256754737366
2017-04-24,104.97748223799005
2017-04-25,105.38444119583058
2017-04-26,105.99203995725755
2017-04-27,105.87312355450543
2017-04-28,104.68165519236913
2017-05-01,105.0191878176546
2017-05-02,104.44667118171009
2017-05-03,103.92739083127458
2017-05-04,103.66294114318433
2017-05-05,103.92182154352633
2017-05-08,103.5054361074035
2017-05-09,103.55562090836334
2017-05-10,104.01255662241968
2017-05-11,103.4992378138746
2017-05-12,103.12500289495526
2017-05-15,103.35658279137505
2017-05-16,103.48858391255011
2017-05-17,102.51570393177944
2017-05-18,102.47528788748697
2017-05-19,102.30190559154923
2017-05-22,102.4734809727579
2017-05-23,102.58318836799727
2017-05-24,102.4115250666753
2017-05-25,101.99111569362177
2017-05-26,101.98251396717144
2017-05-30,101.26968488030683
2017-05-31,101.19089851745609
2017-06-01,102.32940284351216
2017-06-02,102.65058850864067
2017-06-05,102.08729084847312
2017-06-06,102.31888221580603
2017-06-07,102.2255429793945
2017-06-08,103.57206123070854
2017-06-09,104.26700687018192
2017-06-12,104.11897547483251
2017-06-13,104.1400375680655
2017-06-14,103.65581068805831
2017-06-15,103.32632857823177
2017-06-16,103.04650704773337
2017-06-19,102.95381642209959
2017-06-20,102.60333154810013
2017-06-21,102.37172962162184
2017-06-22,102.80738067421566
2017-06-23,103.36695029824565
2017-06-26,103.42364759082672
2017-06-27,103.34716784738751
2017-06-28,103.99788508744163
2017-06-29,104.299315090523
2017-06-30,103.94288624663628
2017-07-03,104.63585566474623
2017-07-05,104.01980074940876
2017-07-06,103.60890352376799
2017-07-07,103.94008313295168
2017-07-10,103.37775514639162
2017-07-11,103.75785455228304
2017-07-12,103.77680300360382
2017-07-13,103.6906352420081
2017-07-14,103.38434040976581
2017-07-17,103.63767895864933
2017-07-18,103.31308094188385
2017-07-19,103.77931780707334
2017-07-20,103.80562151397885
2017-07-21,103.42646552767857
2017-07-24,103.59682243936375
2017-07-25,104.28667602973678
2017-07-26,103.70334999387802
2017-07-27,103.14039036335811
2017-07-28,102.98590870766968
2017-07-31,102.71771226540518
2017-08-01,102.6847858812439
2017-08-02,101.51295853169889
2017-08-03,101.20256076874476
2017-08-04,101.5108077875631
2017-08-07,101.48866930867497
2017-08-08,101.42024010437474
2017-08-09,100.54777019487786
2017-08-10,100.13554306407215
2017-08-11,100.13463952538982
2017-08-14,100.65565757334487
2017-08-15,99.83954979873441
2017-08-16,99.69477411360621
2017-08-17,99.424167843981
2017-08-18,99.57244497186544
2017-08-21,99.42817648540833
2017-08-22,99.4647196979738
2017-08-23,99.66151664717768
2017-08-24,100.20264297040748
2017-08-25,100.25477315816251
2017-08-28,100.67548773638542
