Date,rs_small
2016-09-12,100.0
2016-09-13,99.51084036598988
2016-09-14,99.56472804896364
2016-09-15,99.75665840569931
2016-09-16,99.99609397613155
2016-09-19,100.64189028524979
2016-09-20,100.21059347130009
2016-09-21,100.53215417512334
2016-09-22,101.33762533437387
2016-09-23,101.17451367513407
2016-09-26,100.98799515736879
2016-09-27,100.77219435386033
2016-09-28,101.04433661739233
2016-09-29,100.47840044432877
2016-09-30,100.82170399076091
2016-10-03,100.7473300161507
2016-10-04,100.76465107452219
2016-10-05,100.923260102636
2016-10-06,100.7473300161507
2016-10-07,100.28574142001403
2016-10-10,100.96008075318711
2016-10-11,100.38414306022383
2016-10-12,100.17046679692332
2016-10-13,99.66716481532775
2016-10-14,99.21204684973897
2016-10-17,99.44200397835013
2016-10-18,99.3900024852095
2016-10-19,99.54349066912532
2016-10-20,99.43414200506318
2016-10-21,99.33844471968824
2016-10-24,99.54691079176222
2016-10-25,99.13554755516044
2016-10-26,98.34928477094702
2016-10-27,97.48387655753663
2016-10-28,97.50023465785432
2016-10-31,97.88390065262486
2016-11-01,97.39181693252561
2016-11-02,96.73423148189296
2016-11-03,96.70810998100339
2016-11-04,97.43774957161712
2016-11-07,97.66601567058724
2016-11-08,97.48231623511685
2016-11-09,99.42935956406913
2016-11-10,100.76827101310246
2016-11-11,103.32123551160342
2016-11-14,104.6911353653764
2016-11-15,104.20234081412569
2016-11-16,104.39032809581097
2016-11-17,104.46580325372227
2016-11-18,105.25449775959623
2016-11-21,104.95207953538674
2016-11-22,105.7026288751972
2016-11-23,106.30546204855071
2016-11-25,106.26065125116546
2016-11-28,105.3763517758058
2016-11-29,105.11554818736721
2016-11-30,104.85056117575672
2016-12-01,104.72556401437234
2016-12-02,104.61719902251691
2016-12-05,105.7797790738477
2016-12-06,106.58621306600922
2016-12-07,106.23408801736845
2016-12-08,107.64326399046044
2016-12-09,107.20632721605377
2016-12-12,106.1965070977454
2016-12-13,105.50017092312444
2016-12-14,105.04906514586207
2016-12-15,105.40016870524896
2016-12-16,105.41284422393733
2016-12-19,105.87259004129011
2016-12-20,106.36004597935053
2016-12-21,105.96101138857166
2016-12-22,105.22912622295195
2016-12-23,105.63435594588779
2016-12-27,105.84538907465928
2016-12-28,105.63400541772008
2016-12-29,105.75128257891144
2016-12-30,105.73154785929715
2017-01-03,105.4501551208377
2017-01-04,106.57466609609794
2017-01-05,105.42850418474781
2017-01-06,104.66697298336362
2017-01-09,104.32483669153495
2017-01-10,105.32317193680274
2017-01-11,105.21162412667576
2017-01-12,104.66396173741546
2017-01-13,105.180685569843
2017-01-17,104.1195463225604
2017-01-18,104.23011057950944
2017-01-19,103.76418257556223
2017-01-20,103.91771499781623
2017-01-23,103.7548671575038
2017-01-24,104.67243018459938
2017-01-25,104.75145560816861
2017-01-26,104.44073561979452
2017-01-27,104.24515096262962
2017-01-30,103.43230609122224
2017-01-31,104.16542953305034
2017-02-01,104.06265214189155
2017-02-02,103.73250042065823
2017-02-03,104.59665356552735
2017-02-06,103.99546565971696
2017-02-07,103.53160343758859
2017-02-08,103.21259610199643
2017-02-09,104.04790947581051
2017-02-10,104.42629425183232
2017-02-13,104.13207441067007
2017-02-14,104.06268138705128
2017-02-15,104.1414402484816
2017-02-16,103.93896833975393
2017-02-17,103.7082887598088
2017-02-21,103.90217047087513
2017-02-22,103.5346358886255
2017-02-23,102.84932016325578
2017-02-24,102.64493192713726
2017-02-27,103.48261196385697
2017-02-28,102.16180322605175
2017-03-01,102.59347522299403
2017-03-02,102.0593842204786
2017-03-03,101.9216661072068
2017-03-06,101.52562660567308
2017-03-07,101.16428507718655
2017-03-08,100.68565764270578
2017-03-09,100.15849677575707
2017-03-10,100.2512031409982
2017-03-13,100.43643033019387
