Date,rs_small
2016-08-29,100.0
2016-08-30,100.35136147839741
2016-08-31,100.06913336742518
2016-09-01,100.1376199702051
2016-09-02,100.65021499349322
2016-09-06,100.44364490694646
2016-09-07,101.08149302325933
2016-09-08,101.11079364149249
2016-09-09,100.35404253271834
2016-09-12,100.31356450026729
2016-09-13,99.8229281322194
2016-09-14,99.87697274189826
2016-09-15,100.06950937644609
2016-09-16,100.30969251214503
2016-09-19,100.95751138302036
2016-09-20,100.52486083021495
2016-09-21,100.8474309387829
2016-09-22,101.6554094868408
2016-09-23,101.4917638833708
2016-09-26,101.30470684557213
2016-09-27,101.08818862895583
2016-09-28,101.36123305873201
2016-09-29,100.79355059303363
2016-09-30,101.13785488187573
2016-10-03,101.06327972768689
2016-10-04,101.08067774151628
2016-10-05,101.23973206658181
2016-10-06,101.06327972768689
2016-10-07,100.60022564005686
2016-10-10,101.27667259497974
2016-10-11,100.69896302940474
2016-10-12,100.484590802563
2016-10-13,99.97967236457839
2016-10-14,99.52316648323483
2016-10-17,99.7538603004336
2016-10-18,99.70167898181195
2016-10-19,99.85564971358272
2016-10-20,99.7459711237528
2016-10-21,99.64996783166204
2016-10-24,99.85905206471614
2016-10-25,99.44638589166476
2016-10-26,98.65769050652797
2016-10-27,97.78956021051572
2016-10-28,97.80597776751667
2016-10-31,98.1908458382291
2016-11-01,97.69717979701245
2016-11-02,97.0375476114626
2016-11-03,97.01138546733998
2016-11-04,97.74329554315707
2016-11-07,97.97228580707241
2016-11-08,97.78801633935493
2016-11-09,99.74115468324473
2016-11-10,101.0842447756479
2016-11-11,103.6452401995098
2016-11-14,105.01946944295817
2016-11-15,104.52912947837629
2016-11-16,104.71771648540394
2016-11-17,104.79338496782901
2016-11-18,105.5845495089231
2016-11-21,105.28126380588346
2016-11-22,106.03415305994876
2016-11-23,106.63879068242625
2016-11-25,106.59392523722366
2016-11-28,105.7068080928226
2016-11-29,105.4451696025702
2016-11-30,105.17936497347881
2016-12-01,105.05397099278485
2016-12-02,104.94529332516433
2016-12-05,106.11156222545432
2016-12-06,106.92042741558123
2016-12-07,106.5671494521825
2016-12-08,107.98082053079779
2016-12-09,107.54246631470205
2016-12-12,106.52946300273713
2016-12-13,105.83095889959884
2016-12-14,105.37850198608484
2016-12-15,105.73069624894411
2016-12-16,105.7433629408613
2016-12-19,106.20459055993989
2016-12-20,106.6935668415419
2016-12-21,106.29329085762235
2016-12-22,105.5591123128729
2016-12-23,105.96560284099684
2016-12-27,106.17733427694075
2016-12-28,105.96524442666092
2016-12-29,106.08291117198887
2016-12-30,106.06309252326449
2017-01-03,105.7807975768968
2017-01-04,106.90885661526562
2017-01-05,105.75913711642954
2017-01-06,104.9952028729527
2017-01-09,104.65199007751995
2017-01-10,105.65346947617198
2017-01-11,105.54152050176091
2017-01-12,104.99218065738143
2017-01-13,105.51058784319278
2017-01-17,104.4460520460756
2017-01-18,104.55692240821139
2017-01-19,104.08958293959931
2017-01-20,104.24357979849472
2017-01-23,104.08023830009823
2017-01-24,105.00067054160812
2017-01-25,105.07995035695596
2017-01-26,104.76825750482139
2017-01-27,104.57205651951685
2017-01-30,103.75661197698302
2017-01-31,104.4920799960003
2017-02-01,104.38904448774944
2017-02-02,104.05779180357895
2017-02-03,104.92463349904764
2017-02-06,104.321569944492
2017-02-07,103.85623702996281
2017-02-08,103.5362199943247
2017-02-09,104.37422562175442
2017-02-10,104.75375976538717
2017-02-13,104.45866212694186
2017-02-14,104.38898880700455
2017-02-15,104.46805695330642
2017-02-16,104.26494868350274
2017-02-17,104.03350001101835
2017-02-21,104.22797480547676
2017-02-22,103.85924435121589
2017-02-23,103.1717970727029
2017-02-24,102.96680791129451
2017-02-27,103.80715303290005
2017-02-28,102.48217176514498
2017-03-01,102.91518600273773
2017-03-02,102.3794303744997
2017-03-03,102.24125886358644
2017-03-06,101.84404202899327
2017-03-07,101.48148364727754
2017-03-08,101.00134134183752
2017-03-09,100.47261270535324
2017-03-10,100.56555885092264
2017-03-13,100.75141480547045
2017-03-14,100.65605430837081
2017-03-15,101.33758976491917
2017-03-16,101.67002829749788
2017-03-17,102.25506716746027
2017-03-20,101.92375789668138
2017-03-21,100.33601815133339
2017-03-22,100.12288750927722
2017-03-23,100.81325553414078
2017-03-24,100.95936335820383
2017-03-27,101.25098367612944
2017-03-28,101.30281756508799
2017-03-29,101.53615018803872
2017-03-30,101.97911760580341
2017-03-31,102.38086863915817
2017-04-03,101.47757287620422
2017-04-04,101.29364095005704
2017-04-05,100.44415072237081
2017-04-06,101.09458968835914
2017-04-07,101.15298166660543
2017-04-10,101.31659062751102
2017-04-11,102.24388673903808
2017-04-12,101.2985837288515
2017-04-13,100.96419355885166
2017-04-17,101.25252337711039
2017-04-18,101.57808998806028
2017-04-19,102.11866838259304
2017-04-20,102.5846961233134
2017-04-21,102.68075491733619
2017-04-24,102.82947570244959
2017-04-25,103.22815681414106
2017-04-26,103.82323843988893
2017-04-27,103.70679309059796
2017-04-28,102.53968408587082
2017-05-01,102.87031385218228
2017-05-02,102.30949692767426
2017-05-03,101.80086717264318
2017-05-04,101.54176077140227
2017-05-05,101.79536922663723
2017-05-08,101.38754866223915
2017-05-09,101.43671798510977
2017-05-10,101.88425764170388
2017-05-11,101.38140607832666
2017-05-12,101.01483454507733
2017-05-15,101.2416538484207
2017-05-16,101.37105291612967
2017-05-17,100.41806722037465
2017-05-18,100.3784227537935
2017-05-19,100.20863369130115
2017-05-22,100.37669937352956
2017-05-23,100.48416706890988
2017-05-24,100.31599239604428
2017-05-25,99.90416566680652
2017-05-26,99.89573887133449
2017-05-30,99.19750187045986
2017-05-31,99.12043335222832
2017-06-01,100.23555788027623
2017-06-02,100.55012731152873
2017-06-05,99.99835867199049
2017-06-06,100.2252554396461
2017-06-07,100.1338035789718
2017-06-08,101.45277578945363
2017-06-09,102.13350405464836
2017-06-12,101.98854978847687
2017-06-13,102.00911310281747
2017-06-14,101.53485207256306
2017-06-15,101.21202694487887
2017-06-16,100.93800120665111
2017-06-19,100.84718262172441
2017-06-20,100.50389888583095
2017-06-21,100.27704103139357
2017-06-22,100.70375544445467
2017-06-23,101.25189259572727
2017-06-26,101.30737822738692
2017-06-27,101.23248677438066
2017-06-28,101.86988041481119
2017-06-29,102.16512885181442
2017-06-30,101.81603036656388
2017-07-03,102.49480061092369
2017-07-05,101.89137465029306
2017-07-06,101.4888481153601
2017-07-07,101.81330795566703
2017-07-10,101.26246290682101
2017-07-11,101.6347871430059
2017-07-12,101.65332211255769
2017-07-13,101.56891895468114
2017-07-14,101.26887565408641
2017-07-17,101.51708290579448
2017-07-18,101.19908001845668
2017-07-19,101.65577239715
2017-07-20,101.68154277954164
2017-07-21,101.31017877867075
2017-07-24,101.47702448804672
2017-07-25,102.15281684470914
2017-07-26,101.58141210284836
2017-07-27,101.02997043189758
2017-07-28,100.87866521424603
2017-07-31,100.61592069516234
2017-08-01,100.58370047324911
2017-08-02,99.4357992700723
2017-08-03,99.13180323928509
2017-08-04,99.43374090948349
2017-08-07,99.41197086786448
2017-08-08,99.34501733753007
2017-08-09,98.49037959357373
2017-08-10,98.08660672108525
2017-08-11,98.08567874100204
2017-08-14,98.59607570002746
2017-08-15,97.79666460746704
2017-08-16,97.65479230303814
2017-08-17,97.38974885124011
2017-08-18,97.53500513761122
2017-08-21,97.39370449052791
2017-08-22,97.4295024748935
2017-08-23,97.62225862756189
2017-08-24,98.15232043298381
2017-08-25,98.2033881811729
2017-08-28,98.61549603628579
2017-08-29,98.52419748356986
2017-08-30,98.68726358031542
2017-08-31,99.06130472048484
2017-09-01,99.48063520210911
2017-09-05,99.23762388215732
2017-09-06,99.10615381178263
2017-09-07,98.86937918718016
2017-09-08,99.06395216837994
2017-09-11,99.04640362489637
2017-09-12,99.31713245668895
2017-09-13,99.564083780667
2017-09-14,99.50473510199687
2017-09-15,99.77731976413908
2017-09-18,100.24370943507779
2017-09-19,100.14347774756034
2017-09-20,100.42859222539529
2017-09-21,100.59337099486514
2017-09-22,101.00013946265898
2017-09-25,101.34736055713913
2017-09-26,101.60886942920617
2017-09-27,103.19547323323279
2017-09-28,103.34442745249486
2017-09-29,103.22624938424508
2017-10-02,104.04269502932151
2017-10-03,104.04895157952474
2017-10-04,103.59380207602872
2017-10-05,103.26537957768505
2017-10-06,103.2386267815496
2017-10-09,102.98205807410031
2017-10-10,103.00668126828647
2017-10-11,102.76962561638139
2017-10-12,102.84738087211839
2017-10-13,102.53694656844709
2017-10-16,102.31126881038473
2017-10-17,101.94461293333529
2017-10-18,102.33088271462718
2017-10-19,102.14550458713245
2017-10-20,102.09074167277625
2017-10-23,101.72404111846154
2017-10-24,101.75708142188877
2017-10-25,101.76969997256869
2017-10-26,101.85057749980292
2017-10-27,101.72404387329739
2017-10-30,101.02743425938459
2017-10-31,101.58484271045596
2017-11-01,100.77783141731757
2017-11-02,101.03765903622576
2017-11-03,100.63373447120073
2017-11-06,100.5931776217458
2017-11-07,99.45884035111202
2017-11-08,99.42500634288882
2017-11-09,99.43448143126562
2017-11-10,99.39078260783201
2017-11-13,99.3255340790552
2017-11-14,99.2850931762741
2017-11-15,99.38871942971372
2017-11-16,99.99917091886014
2017-11-17,100.75541948497839
2017-11-20,101.31554518175756
2017-11-21,101.70709142608167
2017-11-22,101.66239123969865
2017-11-24,101.46844759472697
2017-11-27,101.2097618966155
2017-11-28,101.7711994069943
2017-11-29,102.17292993296385
2017-11-30,101.47113446208952
2017-12-01,101.26528172735827
2017-12-04,101.01021031433078
2017-12-05,100.36410119552059
2017-12-06,99.87294230379902
2017-12-07,100.25496220379418
2017-12-08,99.80350583268817
2017-12-11,99.46426489096206
2017-12-12,98.98074546922632
2017-12-13,99.58230107088549
2017-12-14,98.88414224321832
2017-12-15,99.46563367597177
2017-12-18,100.17631638865983
2017-12-19,99.76737842260643
2017-12-20,100.01533699556553
2017-12-21,100.24674333655766
2017-12-22,100.09000451117542
2017-12-26,100.26874514252361
2017-12-27,100.12188311287018
2017-12-28,100.30786947928941
2017-12-29,99.85569735080796
2018-01-02,100.08251961276235
2018-01-03,99.55682756246672
2018-01-04,99.40284908097887
2018-01-05,98.94932706281213
2018-01-08,98.92186656259466
2018-01-09,98.56481203374312
2018-01-10,98.72853849073861
2018-01-11,99.6972676668578
2018-01-12,99.4665729390624
2018-01-16,98.53299477557627
2018-01-17,98.52784783558943
2018-01-18,98.01751200851675
2018-01-19,98.85764232898453
2018-01-22,98.58578533334644
2018-01-23,98.69168964744532
2018-01-24,98.11896708151636
2018-01-25,98.11443663569824
2018-01-26,97.33911368087547
2018-01-29,97.43621672215585
2018-01-30,97.50307165226953
2018-01-31,96.94626116566086
2018-02-01,97.36059279749429
2018-02-02,97.61101031354471
2018-02-05,97.95767582222808
2018-02-06,97.2144855202426
2018-02-07,97.84268674750116
2018-02-08,98.67064048318512
2018-02-09,98.09930784786036
2018-02-12,97.59527604921755
2018-02-13,97.56335031121637
2018-02-14,97.99515543528537
2018-02-15,97.81679098750075
2018-02-16,98.1337156792828
2018-02-20,97.94059263097343
2018-02-21,98.53375340659282
2018-02-22,98.25106060058253
2018-02-23,97.96935738841358
2018-02-26,97.47998745681397
2018-02-27,97.29226851439655
2018-02-28,96.73736302428433
2018-03-01,97.90356392280877
2018-03-02,98.9604124800181
2018-03-05,98.70297883538655
2018-03-06,99.51670635909176
2018-03-07,100.4310130472837
2018-03-08,99.74326930543748
2018-03-09,99.60406635655804
2018-03-12,99.90498684435278
2018-03-13,100.08740520167076
2018-03-14,100.12752963397051
2018-03-15,99.73466546290632
2018-03-16,100.18532739860677
2018-03-19,100.58117498448162
2018-03-20,100.38473232483673
2018-03-21,101.16355817203883
2018-03-22,101.4820192275863
2018-03-23,101.46080915205589
2018-03-26,100.91765382700235
2018-03-27,100.67554113605269
2018-03-28,100.94028354116293
2018-03-29,100.6746886645301
2018-04-02,100.38814883511205
2018-04-03,100.53630034719257
2018-04-04,100.7365313653557
2018-04-05,100.77540718283137
2018-04-06,101.01665658493563
2018-04-09,100.64159210220393
2018-04-10,100.935292282115
2018-04-11,101.68552761775214
2018-04-12,101.54474063054133
2018-04-13,101.31039947161862
2018-04-16,101.41115963785454
2018-04-17,101.42904713530609
2018-04-18,101.62504572578257
2018-04-19,101.48469422238222
2018-04-20,101.80279094632303
2018-04-23,101.66749776258604
2018-04-24,102.46486251361391
2018-04-25,102.059965930224
2018-04-26,101.49813438206208
2018-04-27,101.25890073083738
2018-04-30,101.13997638077284
2018-05-01,101.45443808079779
2018-05-02,102.52507611735055
2018-05-03,102.19338780562728
2018-05-04,102.14665723118952
2018-05-07,102.66510246386116
2018-05-08,103.17498006239762
2018-05-09,102.73759439276778
2018-05-10,102.33110131799612
2018-05-11,102.2180891401595
2018-05-14,101.7794313168562
2018-05-15,102.5045470000808
2018-05-16,103.13930295121342
2018-05-17,103.70118361538965
2018-05-18,104.09615167071577
2018-05-21,104.002320396653
2018-05-22,103.53696402696437
2018-05-23,103.38696741289965
2018-05-24,103.63755436681646
2018-05-25,103.69917278150294
2018-05-29,104.76299773897159
2018-05-30,105.02193097610673
2018-05-31,104.82564532737632
2018-06-01,104.48888953059523
2018-06-04,104.54691159492737
2018-06-05,105.1178806100688
2018-06-06,105.00116805572578
2018-06-07,104.44003903626124
2018-06-08,104.44582372032943
2018-06-11,104.4636477877904
2018-06-12,104.8042584315819
2018-06-13,104.72550359083945
2018-06-14,105.01969265917216
2018-06-15,105.18518891809153
2018-06-18,105.89819743410264
2018-06-19,106.31197533494424
2018-06-20,106.9869170491405
2018-06-21,106.65471396620401
2018-06-22,106.10651102062052
2018-06-25,105.81455427318427
2018-06-26,106.19480902179457
2018-06-27,105.36642649567649
2018-06-28,105.0880345784442
2018-06-29,104.8665027856192
2018-07-02,105.36480839813215
2018-07-03,106.15973610882779
2018-07-05,106.50072624011982
2018-07-06,106.5000082416083
2018-07-09,106.21458611483075
2018-07-10,105.35243944681308
2018-07-11,105.22826069777147
2018-07-12,104.78826535470643
2018-07-13,104.39406054912364
2018-07-16,104.08179405073969
2018-07-17,104.12247331844469
2018-07-18,104.19542876865728
2018-07-19,105.33085337978325
2018-07-20,105.0212187170183
2018-07-23,104.95696336785396
2018-07-24,103.31713537624316
2018-07-25,102.81853060935818
2018-07-26,103.61542229718536
2018-07-27,102.37713796868617
2018-07-30,102.25461063813601
2018-07-31,102.78784582670662
2018-08-01,102.89161526542354
2018-08-02,103.0811579271524
2018-08-03,102.2847808635988
2018-08-06,102.48070560394467
2018-08-07,102.38758943474598
2018-08-08,102.33903272998303
2018-08-09,102.74197496886646
2018-08-10,103.14561165512954
