Date,rs_small
2016-08-03,100.0
2016-08-04,99.9849455501026
2016-08-05,100.60517037628567
2016-08-08,100.61573946028581
2016-08-09,100.66277065418518
2016-08-10,100.18678097396523
2016-08-11,100.20007958506125
2016-08-12,100.38581100303794
2016-08-15,101.08840911734309
2016-08-16,100.78905026443144
2016-08-17,100.30390283789335
2016-08-18,100.81741854485678
2016-08-19,100.96503499875888
2016-08-22,101.1995893101856
2016-08-23,101.70116662883089
2016-08-24,101.39191124437208
2016-08-25,101.65962374598263
2016-08-26,101.64497830770067
2016-08-29,101.6729068353287
2016-08-30,102.03012024534858
2016-08-31,101.74324816563482
2016-09-01,101.81286499032944
2016-09-02,102.333972131598
2016-09-06,102.12397862151099
2016-09-07,102.77250063740351
2016-09-08,102.80236326166275
2016-09-09,102.03292034967077
2016-09-12,101.99176865043174
2016-09-13,101.49289768155059
2016-09-14,101.54782582385937
2016-09-15,101.74360908166564
2016-09-16,101.98777119254055
2016-09-19,102.6464570986483
2016-09-20,102.20661123284616
2016-09-21,102.53451104802984
2016-09-22,103.3560293599455
2016-09-23,103.1896433052236
2016-09-26,102.99945375301188
2016-09-27,102.77932638724738
2016-09-28,103.05696005266218
2016-09-29,102.47974355257759
2016-09-30,102.82979943730804
2016-10-03,102.7540105947924
2016-10-04,102.77169570216299
2016-10-05,102.9334036987768
2016-10-06,102.7540105947924
2016-10-07,102.28319880782284
2016-10-10,102.97100197716387
2016-10-11,102.38354326180077
2016-10-12,102.1656137319936
2016-10-13,101.65232241506963
2016-10-14,101.1881188192445
2016-10-17,101.42265134414939
2016-10-18,101.36959722702734
2016-10-19,101.52616915834791
2016-10-20,101.41462436908246
2016-10-21,101.31706676918051
2016-10-24,101.52962123892166
2016-10-25,101.11009104628465
2016-10-26,100.30814484289003
2016-10-27,99.42555758870618
2016-10-28,99.44221360005159
2016-10-31,99.83351299022559
2016-11-01,99.33162698242225
2016-11-02,98.66098282202888
2016-11-03,98.63430521951592
