Date,rs_small
2016-08-30,100.0
2016-08-31,99.71880361600002
2016-09-01,99.7869883478976
2016-09-02,100.29778619977039
2016-09-06,100.09188714015067
2016-09-07,100.727547253353
2016-09-08,100.7567921707069
2016-09-09,100.00266574624408
2016-09-12,99.96237219191998
2016-09-13,99.47340852740827
2016-09-14,99.52724616620266
2016-09-15,99.71916211431744
2016-09-16,99.95846980110586
2016-09-19,100.60407787050289
2016-09-20,100.17287308316955
2016-09-21,100.49431144518783
2016-09-22,101.29949992173668
2016-09-23,101.13639964606018
2016-09-26,100.95001697366419
2016-09-27,100.7342440712002
2016-09-28,101.00631894079748
2016-09-29,100.4406401768757
2016-09-30,100.78374913943347
2016-10-03,100.7093878083992
2016-10-04,100.7267761824122
2016-10-05,100.88526700529295
2016-10-06,100.7093878083992
2016-10-07,100.24797867703852
2016-10-10,100.9220738142856
2016-10-11,100.34633475869043
2016-10-12,100.13272029705011
2016-10-13,99.62963265848673
2016-10-14,99.17469064413656
2016-10-17,99.40458255058417
2016-10-18,99.35258521748771
2016-10-19,99.50602634300199
2016-10-20,99.39668102650543
2016-10-21,99.3010480701629
2016-10-24,99.50940148468132
2016-10-25,99.09823552649037
2016-10-26,98.31223097729556
2016-10-27,97.44719001986073
2016-10-28,97.46353800964019
2016-10-31,97.84704538822322
2016-11-01,97.35516931292217
2016-11-02,96.69778301028481
2016-11-03,96.67168867680219
2016-11-04,97.40103483584463
2016-11-07,97.62925769831988
2016-11-08,97.44564752911158
2016-11-09,99.3919439557799
2016-11-10,100.73030838325249
2016-11-11,103.28235140633184
2016-11-14,104.65174508888605
2016-11-15,104.16310130593247
2016-11-16,104.35102634770436
2016-11-17,104.42650081103693
2016-11-18,105.21490721275673
2016-11-21,104.91261831766015
2016-11-22,105.66287989531038
2016-11-23,106.26546393942942
2016-11-25,106.22069727322685
2016-11-28,105.33672532888352
2016-11-29,105.0759962684259
2016-11-30,104.81105936039941
2016-12-01,104.68613990992894
2016-12-02,104.57781889832506
2016-12-05,105.7400248977239
2016-12-06,106.54607492460046
2016-12-07,106.19404235526784
2016-12-08,107.60277548828645
