Date,rs_small
2016-09-06,100.0
2016-09-07,100.63503536179066
2016-09-08,100.6642781340449
2016-09-09,99.91087919622345
2016-09-12,99.87055463180023
2016-09-13,99.38207558656788
2016-09-14,99.43586847829917
2016-09-15,99.62760222708567
2016-09-16,99.86669730625547
2016-09-19,100.51165328700584
2016-09-20,100.08090499713092
2016-09-21,100.4020091741178
2016-09-22,101.20649450808598
2016-09-23,101.04355508952658
2016-09-26,100.85728765316901
2016-09-27,100.64175210529511
2016-09-28,100.91359240290963
2016-09-29,100.34838192656754
2016-09-30,100.69124226714304
2016-10-03,100.61693527863977
2016-10-04,100.63424802220294
2016-10-05,100.79264470232295
2016-10-06,100.61693527863977
2016-10-07,100.15595557504449
2016-10-10,100.82943298766645
2016-10-11,100.25421192878471
2016-10-12,100.04080774460427
2016-10-13,99.53815966109481
2016-10-14,99.08367448329429
2016-10-17,99.3132759734825
2016-10-18,99.26134657764722
2016-10-19,99.41462907282614
2016-10-20,99.30544552706651
2016-10-21,99.20987209423475
2016-10-24,99.4180130575042
2016-10-25,99.00724340350136
2016-10-26,98.22196180433242
2016-10-27,97.35771019798837
2016-10-28,97.37405531266732
2016-10-31,97.75719521908596
2016-11-01,97.26573291744488
2016-11-02,96.60904271424158
2016-11-03,96.58294260758011
2016-11-04,97.31160468579353
2016-11-07,97.53960859801609
2016-11-08,97.35614480138696
2016-11-09,99.30065052094339
2016-11-10,100.63780084568079
2016-11-11,103.18750676035175
2016-11-14,104.55562170336476
2016-11-15,104.06743230001211
2016-11-16,104.25523585107199
2016-11-17,104.33055165651017
2016-11-18,105.11829581729624
2016-11-21,104.81625371910812
2016-11-22,105.56585216179599
2016-11-23,106.16789308794966
2016-11-25,106.12312826275216
2016-11-28,105.23993426589786
2016-11-29,104.97955669133634
2016-11-30,104.71485097715234
2016-12-01,104.59002612964564
2016-12-02,104.481818335471
2016-12-05,105.64289211006432
2016-12-06,106.44826700966883
2016-12-07,106.096498260469
2016-12-08,107.50394661639284
2016-12-09,107.06748780830206
2016-12-12,106.05900675233192
2016-12-13,105.36359059930298
2016-12-14,104.91305514498856
2016-12-15,105.26373079269335
2016-12-16,105.2763732922273
2016-12-19,105.73554071451684
2016-12-20,106.22238409347142
2016-12-21,105.82386096156628
2016-12-22,105.09293475743833
2016-12-23,105.4976333211537
2016-12-27,105.70839821158265
2016-12-28,105.49729320778627
2016-12-29,105.61439193340998
2016-12-30,105.59467418283252
2017-01-03,105.31368287798637
2017-01-04,106.43665501345163
2017-01-05,105.29208783434387
2017-01-06,104.53151874676423
2017-01-09,104.18982679652345
2017-01-10,105.18687676806316
2017-01-11,105.07543382625786
2017-01-12,104.52852163954256
2017-01-13,105.04460782900111
2017-01-17,103.98479460760967
2017-01-18,104.09516418735983
2017-01-19,103.62992486498572
2017-01-20,103.78323340355351
2017-01-23,103.6205823325905
2017-01-24,104.53695258108687
2017-01-25,104.61587724817744
2017-01-26,104.30550599708388
2017-01-27,104.1102496668613
2017-01-30,103.2983844615637
2017-01-31,104.0306603674776
2017-02-01,103.92798507361358
2017-02-02,103.59827382852241
2017-02-03,104.46126092990986
2017-02-06,103.86081239722793
2017-02-07,103.3975667029268
2017-02-08,103.07900140503317
2017-02-09,103.91326919708723
2017-02-10,104.29114672065471
2017-02-13,103.99726889860499
2017-02-14,103.92793364114348
2017-02-15,104.00664350641313
2017-02-16,103.80440517019176
2017-02-17,103.57405339794286
2017-02-21,103.76767216283731
2017-02-22,103.40064147063505
2017-02-23,102.71619083569708
2017-02-24,102.51209492118203
2017-02-27,103.34869117205265
2017-02-28,102.02955219345395
2017-03-01,102.4607134904982
2017-03-02,101.92726217675825
2017-03-03,101.78975008693645
2017-03-06,101.39421805580197
2017-03-07,101.03330003556223
2017-03-08,100.55528528199335
2017-03-09,100.02887311712811
2017-03-10,100.12143123897708
2017-03-13,100.3064468751085
2017-03-14,100.2115045840938
2017-03-15,100.89009322918182
2017-03-16,101.2210321707054
2017-03-17,101.80349491339646
2017-03-20,101.47365005163734
2017-03-21,99.89291706660823
2017-03-22,99.68074452645027
2017-03-23,100.3680433855307
2017-03-24,100.51351708730911
2017-03-27,100.80384321803315
2017-03-28,100.85546716135386
2017-03-29,101.08773905894401
2017-03-30,101.52875276173599
2017-03-31,101.9287282251289
2017-04-03,101.02939894148426
2017-04-04,100.84628571346835
2017-04-05,100.00056110843347
2017-04-06,100.64817906421737
2017-04-07,100.70629099636044
2017-04-10,100.86917579399358
2017-04-11,101.79232200723764
2017-04-12,100.85124739635975
2017-04-13,100.5182867721597
2017-04-17,100.80533295978245
2017-04-18,101.12951657045008
2017-04-19,101.66764629879839
2017-04-20,102.13164920721893
2017-04-21,102.22727102399168
2017-04-24,102.37536800365743
2017-04-25,102.77222789174749
2017-04-26,103.36475043376996
2017-04-27,103.24875168478944
2017-04-28,102.08680695840371
2017-05-01,102.4160395094732
2017-05-02,101.85772050577822
2017-05-03,101.35127433398578
2017-05-04,101.09333104742626
2017-05-05,101.34581943401959
2017-05-08,100.93976634584003
2017-05-09,100.9887208733561
2017-05-10,101.43429153961327
2017-05-11,100.93371544245346
2017-05-12,100.56875068118948
2017-05-15,100.7945704451991
2017-05-16,100.92333811092324
2017-05-17,99.97453452198046
2017-05-18,99.93516468144647
2017-05-19,99.76605680578021
2017-05-22,99.93340643699774
2017-05-23,100.04039549319019
2017-05-24,99.87293865242276
2017-05-25,99.46293166226218
2017-05-26,99.45453076194653
2017-05-30,98.75946323703397
