Date,rs_small
2016-07-18,100.0
2016-07-19,99.60082224664933
2016-07-20,99.83642412416002
2016-07-21,99.73924108729037
2016-07-22,100.03339179084578
2016-07-25,100.15584659978292
2016-07-26,100.59258218026774
2016-07-27,100.98285582144003
2016-07-28,100.60829109964887
2016-07-29,100.64560478674969
2016-08-01,100.81231239185709
2016-08-02,100.04729710694056
2016-08-03,100.56556851459068
2016-08-04,100.55046723828825
2016-08-05,101.17415957896729
2016-08-08,101.18480735061404
2016-08-09,101.23207846666912
2016-08-10,100.75344643550388
2016-08-11,100.76688782479013
2016-08-12,100.9536247328595
2016-08-15,101.66016708923449
2016-08-16,101.3590614059763
2016-08-17,100.87126871618351
2016-08-18,101.38765803459884
2016-08-19,101.53608447485148
2016-08-22,101.77202498501934
2016-08-23,102.27636531196222
2016-08-24,101.96536908962437
2016-08-25,102.23461256685857
2016-08-26,102.21989272196959
2016-08-29,102.2479875587537
2016-08-30,102.60726906533301
2016-08-31,102.31866906877625
2016-09-01,102.3887395853299
2016-09-02,102.91282059913642
2016-09-06,102.70162237263061
2016-09-07,103.35378530888543
2016-09-08,103.3838025609382
2016-09-09,102.61000595941168
2016-09-12,102.5685826077396
2016-09-13,102.06697404539187
2016-09-14,102.12219319882547
2016-09-15,102.31911046065525
2016-09-16,102.56462463164242
2016-09-19,103.22701165938028
2016-09-20,102.7846059964417
2016-09-21,103.1144842945674
2016-09-22,103.94063327340768
2016-09-23,103.7733446283192
2016-09-26,103.58203528598989
2016-09-27,103.36065421620113
2016-09-28,103.63983528017529
2016-09-29,103.05940263743724
2016-09-30,103.41142123906111
2016-10-03,103.33515255337267
2016-10-04,103.35298444132756
2016-10-05,103.5156029881309
2016-10-06,103.33515255337267
2016-10-07,102.86172446394018
2016-10-10,103.55340942807199
2016-10-11,102.96264385261993
2016-10-12,102.74345462468966
2016-10-13,102.22725285251553
2016-10-14,101.76045780595831
2016-10-17,101.99627542027041
2016-10-18,101.94294317822798
2016-10-19,102.10040067172972
2016-10-20,101.98821773017383
2016-10-21,101.89007563760822
2016-10-24,102.10382643513411
2016-10-25,101.68196925299225
2016-10-26,100.87550297848678
2016-10-27,99.98785612563744
2016-10-28,100.00468249046448
2016-10-31,100.39815634729968
2016-11-01,99.8934253142125
2016-11-02,99.21896563835334
2016-11-03,99.19218798324107
2016-11-04,99.94055867624961
2016-11-07,100.174651833492
2016-11-08,99.98628079953707
2016-11-09,101.98335699892296
2016-11-10,103.35660600867804
2016-11-11,105.97516509464839
2016-11-14,107.380283014433
2016-11-15,106.8788925467831
2016-11-16,107.0717752667203
2016-11-17,107.14916217648953
2016-11-18,107.95811232102362
2016-11-21,107.64792093166528
2016-11-22,108.41776664069786
2016-11-23,109.03607567026805
2016-11-25,108.99012780682114
2016-11-28,108.08312441634116
2016-11-29,107.81558847003865
2016-11-30,107.54377918539093
2016-12-01,107.41561701387417
2016-12-02,107.30443314764099
2016-12-05,108.49691256579
2016-12-06,109.3240257474995
2016-12-07,108.96277638463256
2016-12-08,110.40823373969111
2016-12-09,109.95999782568538
2016-12-12,108.92435084183414
2016-12-13,108.21004633253814
2016-12-14,107.74738906622505
2016-12-15,108.10751611223803
2016-12-16,108.12048317498775
2016-12-19,108.59207408492173
2016-12-20,109.09207481612195
2016-12-21,108.68279053769704
2016-12-22,107.93205305806799
2016-12-23,108.34770696310618
2016-12-27,108.56418123378397
2016-12-28,108.34738513256477
2016-12-29,108.46763175498026
2016-12-30,108.44739161253112
2017-01-03,108.15882078000323
2017-01-04,109.31213946798304
2017-01-05,108.1366255098122
2017-01-06,107.3555211121388
2017-01-09,107.0045390103801
2017-01-10,108.02853828269852
2017-01-11,107.91407956378582
2017-01-12,107.35241948805019
2017-01-13,107.88241916269857
2017-01-17,106.79398449401877
2017-01-18,106.90733735928085
2017-01-19,106.42952621348576
2017-01-20,106.58698334534236
2017-01-23,106.4199563274043
2017-01-24,107.36107615063
2017-01-25,107.44214338181123
2017-01-26,107.12342503453085
2017-01-27,106.92286735724275
2017-01-30,106.08909623738082
2017-01-31,106.84108639585963
2017-02-01,106.73566070186662
2017-02-02,106.39704513312402
2017-02-03,107.2833230999433
2017-02-06,106.66671984069387
2017-02-07,106.19090606640644
2017-02-08,105.86373167568999
2017-02-09,106.72055548813752
2017-02-10,107.10859697474737
2017-02-13,106.80683106260405
2017-02-14,106.73566737729922
2017-02-15,106.8164602942139
2017-02-16,106.60879783043518
2017-02-17,106.37222286326524
2017-02-21,106.57100239752877
2017-02-22,106.19400984013613
2017-02-23,105.49113304097102
2017-02-24,105.28152611280174
2017-02-27,106.14071693194396
2017-02-28,104.78594856813635
2017-03-01,105.22873210177563
2017-03-02,104.68091451476096
2017-03-03,104.53970556201546
2017-03-06,104.1334997278779
2017-03-07,103.76283261690726
2017-03-08,103.27188486899588
2017-03-09,102.73124483632547
2017-03-10,102.82629568951813
2017-03-13,103.01628423321738
2017-03-14,102.91879299279094
2017-03-15,103.61565100892712
2017-03-16,103.95552109471586
2017-03-17,104.55373877309577
2017-03-20,104.2149933504545
2017-03-21,102.59160956763616
2017-03-22,102.37362513013895
2017-03-23,103.07954000083701
2017-03-24,103.22895983496554
2017-03-27,103.52708194506106
2017-03-28,103.5801228613177
2017-03-29,103.81868650481765
2017-03-30,104.27158068045625
2017-03-31,104.68239293726896
2017-04-03,103.75879113353821
2017-04-04,103.5706917806273
2017-04-05,102.70210847864598
2017-04-06,103.36720214521793
2017-04-07,103.42689415028985
2017-04-10,103.59417447842567
2017-04-11,104.54232909537929
2017-04-12,103.575791490728
2017-04-13,103.23389881659078
2017-04-17,103.5286653578565
2017-04-18,103.86155476075139
2017-04-19,104.41429849381262
2017-04-20,104.89079327192789
2017-04-21,104.98899581018537
2017-04-24,105.14106786408277
2017-04-25,105.54866459535235
2017-04-26,106.15719856839043
2017-04-27,106.0381240384706
2017-04-28,104.84473580689458
2017-05-01,105.18285632774695
2017-05-02,104.60939223072651
2017-05-03,104.08938002446774
2017-05-04,103.82441667102856
2017-05-05,104.0837659746517
2017-05-08,103.66667283373872
2017-05-09,103.71701527036939
2017-05-10,104.1746333562283
2017-05-11,103.6604584136384
2017-05-12,103.2856439312515
2017-05-15,103.51759771742046
2017-05-16,103.6498505330548
2017-05-17,102.67543103330101
2017-05-18,102.63493861370311
2017-05-19,102.46133375071986
2017-05-22,102.63316350691262
2017-05-23,102.74303015463575
2017-05-24,102.57110574867454
2017-05-25,102.15003379136243
2017-05-26,102.14139520123682
2017-05-30,101.42749160677846
2017-05-31,101.3486354983024
2017-06-01,102.48890191837292
2017-06-02,102.81056791210703
2017-06-05,102.24631990713891
2017-06-06,102.4783184586349
2017-06-07,102.38478739378736
2017-06-08,103.73344388993455
2017-06-09,104.42941813182681
2017-06-12,104.28124442326086
2017-06-13,104.30229021149866
2017-06-14,103.81728487717088
2017-06-15,103.48733581938862
2017-06-16,103.2070357607627
2017-06-19,103.11423799812995
2017-06-20,102.76322245909483
2017-06-21,102.53124818463402
2017-06-22,102.96757693986265
2017-06-23,103.52797715002286
2017-06-26,103.58482413565027
2017-06-27,103.50823572861731
2017-06-28,104.1599501211742
2017-06-29,104.46180440621981
2017-06-30,104.1048391813348
2017-07-03,104.79890355739616
2017-07-05,104.18189492381886
2017-07-06,103.77036025200472
2017-07-07,104.10209226571698
2017-07-10,103.5388642153829
2017-07-11,103.91955198766891
2017-07-12,103.93847961313591
2017-07-13,103.85222794735711
2017-07-14,103.54539858384331
2017-07-17,103.79915404558066
2017-07-18,103.47403006765875
2017-07-19,103.94103958947663
2017-07-20,103.96736190046101
2017-07-21,103.58764105412048
2017-07-24,103.75821385451256
2017-07-25,104.44922784386073
2017-07-26,103.86494339001892
2017-07-27,103.3011617953068
2017-07-28,103.14637570985946
2017-07-31,102.87773151829238
2017-08-01,102.84482021344803
2017-08-02,101.67114601348106
2017-08-03,101.36020377986415
2017-08-04,101.66896306145148
2017-08-07,101.64676645853248
2017-08-08,101.57828311367187
2017-08-09,100.7044207733433
2017-08-10,100.2916084916329
2017-08-11,100.29066056900264
2017-08-14,100.81253825332892
2017-08-15,99.99510300913316
2017-08-16,99.85006097685371
2017-08-17,99.57905027675992
2017-08-18,99.72760700836804
2017-08-21,99.58311371920303
2017-08-22,99.6197057225058
2017-08-23,99.81684148623614
2017-08-24,100.3588264097499
2017-08-25,100.41097229937601
2017-08-28,100.83232987709142
2017-08-29,100.7389934339149
2017-08-30,100.90573061056922
2017-08-31,101.28812983880293
2017-09-01,101.7169815718863
2017-09-05,101.46852311859253
2017-09-06,101.33401592784053
2017-09-07,101.09201657907883
2017-09-08,101.29089439785004
2017-09-11,101.27291780233108
2017-09-12,101.54976634515454
2017-09-13,101.80227217479047
2017-09-14,101.74156898039233
2017-09-15,102.02029154223055
2017-09-18,102.49717893909502
2017-09-19,102.394679732951
2017-09-20,102.68622508097572
2017-09-21,102.85472531000084
2017-09-22,103.27062573663255
2017-09-25,103.62570890790262
2017-09-26,103.89302540873335
2017-09-27,105.51527156631334
2017-09-28,105.66760857936666
2017-09-29,105.5467613862711
2017-10-02,106.38159739319948
2017-10-03,106.38792901326497
2017-10-04,105.92259126410444
2017-10-05,105.58673077372727
2017-10-06,105.55942220821848
2017-10-09,105.29711704101253
2017-10-10,105.32228397531311
2017-10-11,105.07986103968364
2017-10-12,105.1593571725046
2017-10-13,104.84194908863631
2017-10-16,104.61125299572372
2017-10-17,104.23632369999112
2017-10-18,104.63122679834129
2017-10-19,104.44172421615974
2017-10-20,104.38584397629846
2017-10-23,104.01077445767275
2017-10-24,104.04454319163608
2017-10-25,104.05746197295204
2017-10-26,104.14015532650944
2017-10-27,104.01084103543418
2017-10-30,103.29851020011453
2017-10-31,103.86848475263237
2017-11-01,103.04333447103187
2017-11-02,103.30895349035629
2017-11-03,102.89599547792952
2017-11-06,102.8544755910732
2017-11-07,101.69466908414624
2017-11-08,101.66009995466328
2017-11-09,101.66979697512515
2017-11-10,101.62504110540111
2017-11-13,101.55832193435894
2017-11-14,101.51709580264784
2017-11-15,101.62300745565784
2017-11-16,102.24711981917171
2017-11-17,103.02033872039871
2017-11-20,103.59312153723587
2017-11-21,103.99342060173673
2017-11-22,103.94774842173851
2017-11-24,103.74941937669844
2017-11-27,103.48493240028624
2017-11-28,104.05900717863294
2017-11-29,104.46977556208009
2017-11-30,103.75215357564802
2017-12-01,103.54163623749729
2017-12-04,103.28089056051766
2017-12-05,102.6202480642281
2017-12-06,102.11808877568056
2017-12-07,102.50871749563284
2017-12-08,102.04708180898538
2017-12-11,101.70017465593648
2017-12-12,101.20579143860229
2017-12-13,101.8209119073046
2017-12-14,101.1070615372938
2017-12-15,101.7016009915845
2017-12-18,102.42827195610286
2017-12-19,102.010174356369
2017-12-20,102.26369374722456
2017-12-21,102.50031069930618
2017-12-22,102.34002842908451
2017-12-26,102.52279380548003
2017-12-27,102.3726796041753
2017-12-28,102.56276835705162
2017-12-29,102.10046932963388
2018-01-02,102.33231693503078
2018-01-03,101.79488806574075
2018-01-04,101.63742760326346
2018-01-05,101.17368463009697
2018-01-08,101.1456739007331
2018-01-09,100.78056588207171
2018-01-10,100.94796948473356
2018-01-11,101.93843439988468
2018-01-12,101.70256928449717
2018-01-16,100.74805505197094
2018-01-17,100.74273564489349
2018-01-18,100.22094631620556
2018-01-19,101.07993306022234
2018-01-22,100.80204504607266
2018-01-23,100.91025963763019
2018-01-24,100.32465609209574
2018-01-25,100.32005296717324
2018-01-26,99.52727490217501
2018-01-29,99.62651506666771
2018-01-30,99.69493675095443
2018-01-31,99.12556936247704
2018-02-01,99.54924575298648
2018-02-02,99.80529237306025
2018-02-05,100.15977016499336
2018-02-06,99.39990981703328
2018-02-07,100.0422236803708
2018-02-08,100.88872896791472
2018-02-09,100.30460122877454
2018-02-12,99.78918775249356
2018-02-13,99.75653144187947
2018-02-14,100.1981210390828
2018-02-15,100.01571813116603
2018-02-16,100.33974653955111
2018-02-20,100.14221339419558
2018-02-21,100.74879116869744
2018-02-22,100.45978526744959
2018-02-23,100.17168251957183
2018-02-26,99.67136165639309
2018-02-27,99.47942626955658
2018-02-28,98.9119960380449
2018-03-01,100.10439644314081
2018-03-02,101.18500295619815
2018-03-05,100.9218382942172
2018-03-06,101.7538156845051
2018-03-07,102.68872234004421
2018-03-08,101.98548937303089
2018-03-09,101.84315355003342
2018-03-12,102.15084052451668
2018-03-13,102.33737504986544
2018-03-14,102.37835943463418
2018-03-15,101.97668943800477
2018-03-16,102.43747849531889
2018-03-19,102.84221396469152
2018-03-20,102.64136529094881
2018-03-21,103.43769099460245
2018-03-22,103.76334916102883
2018-03-23,103.74161619078895
2018-03-26,103.18626047686455
2018-03-27,102.93874637337854
2018-03-28,103.2094840969803
2018-03-29,102.937862515589
2018-04-02,102.64486345036154
2018-04-03,102.79635438349428
2018-04-04,103.00110531615061
2018-04-05,103.04082496787656
2018-04-06,103.28751639295008
2018-04-09,102.90398789564227
2018-04-10,103.20434261262692
2018-04-11,103.97141415701508
2018-04-12,103.82751442139191
2018-04-13,103.58788234679388
2018-04-16,103.69082896669512
2018-04-17,103.70921026971067
2018-04-18,103.90958379202698
2018-04-19,103.76606175192522
2018-04-20,104.0913248761137
2018-04-23,103.95296787155945
2018-04-24,104.76827536649147
2018-04-25,104.35428353268237
2018-04-26,103.7798040007827
2018-04-27,103.53524198607913
2018-04-30,103.41355583479326
2018-05-01,103.73513434470505
2018-05-02,104.82984480731399
2018-05-03,104.49072777227781
2018-05-04,104.44290314871385
2018-05-07,104.97305052171575
2018-05-08,105.49437887930127
2018-05-09,105.04717628383192
2018-05-10,104.63150255495219
2018-05-11,104.51592552712248
2018-05-14,104.06749726479694
2018-05-15,104.80889852487805
2018-05-16,105.45786359503835
2018-05-17,106.03239357897196
2018-05-18,106.43620177729495
2018-05-21,106.34025710533754
2018-05-22,105.86444192573141
2018-05-23,105.71108451898364
2018-05-24,105.9672974340639
2018-05-25,106.03030381181536
2018-05-29,107.11802432317296
2018-05-30,107.38280184188281
2018-05-31,107.1820650740715
2018-06-01,106.83771086588378
2018-06-04,106.89717753763426
2018-06-05,107.4809085754429
2018-06-06,107.36153480626109
2018-06-07,106.78782267390446
2018-06-08,106.7937374680474
2018-06-11,106.81204959082397
2018-06-12,107.16026056419372
2018-06-13,107.07974788466883
2018-06-14,107.38047358487115
2018-06-15,107.54975438985743
2018-06-18,108.27875762994037
2018-06-19,108.70180432683318
2018-06-20,109.39198543942348
