Date,rs_small
2016-07-21,100.0
2016-07-22,100.2948248032526
2016-07-25,100.41764287388992
2016-07-26,100.8555573216028
2016-07-27,101.24684626852076
2016-07-28,100.87127619437683
2016-07-29,100.90867414668642
2016-08-01,101.07584027971748
2016-08-02,100.30883747798904
2016-08-03,100.82849591022449
2016-08-04,100.81332619100507
2016-08-05,101.438696578839
2016-08-08,101.44935439686589
2016-08-09,101.49673820621507
2016-08-10,101.01685866444672
2016-08-11,101.03025563850447
2016-08-12,101.21752094167222
2016-08-15,101.92591024782986
2016-08-16,101.62407236916494
2016-08-17,101.13491154814622
2016-08-18,101.65268532746778
2016-08-19,101.80154977242175
2016-08-22,102.03807364204265
2016-08-23,102.54372637606043
2016-08-24,102.23192437628474
2016-08-25,102.50186697216697
2016-08-26,102.48709175103035
2016-08-29,102.51528284887861
2016-08-30,102.8754774058706
2016-08-31,102.5862214802176
2016-09-01,102.65639097258601
2016-09-02,103.18181411421905
2016-09-06,102.97005679618336
2016-09-07,103.6239556404186
2016-09-08,103.6540088517495
2016-09-09,102.87827109412777
2016-09-12,102.83678159522434
2016-09-13,102.33376570290773
2016-09-14,102.38916969081038
2016-09-15,102.58652855486513
2016-09-16,102.83276625062092
2016-09-19,103.49689229278383
2016-09-20,103.05332010065914
2016-09-21,103.38399617491581
2016-09-22,104.21234755220681
2016-09-23,104.04456286597605
2016-09-26,103.85278621755214
2016-09-27,103.63088256197707
2016-09-28,103.91073620856801
2016-09-29,103.32874856754988
2016-09-30,103.68175791193808
2016-10-03,103.60529842611021
2016-10-04,103.62312674271233
2016-10-05,103.78625084702311
2016-10-06,103.60529842611021
2016-10-07,103.1306058051278
2016-10-10,103.8240758330075
2016-10-11,103.23180481552532
2016-10-12,103.01204654764217
2016-10-13,102.49446231090022
2016-10-14,102.02648000234066
2016-10-17,102.26288962517782
2016-10-18,102.2094424042828
2016-10-19,102.36726892716426
2016-10-20,102.25482802603207
2016-10-21,102.15641962854318
2016-10-24,102.37077766869285
2016-10-25,101.94777895250422
2016-10-26,101.13920211875403
2016-10-27,100.24926737529269
2016-10-28,100.26605182495717
2016-10-31,100.66060035599371
2016-11-01,100.15455095900154
2016-11-02,99.47831760978497
2016-11-03,99.45148789131018
2016-11-04,100.20183203935042
2016-11-07,100.43656821980139
2016-11-08,100.24765334059258
2016-11-09,102.24997738794619
2016-11-10,103.62681639662608
2016-11-11,106.25221399404595
2016-11-14,107.66099641404554
2016-11-15,107.15825462754603
2016-11-16,107.35167006118091
2016-11-17,107.42925764018263
2016-11-18,108.2403219509856
2016-11-21,107.92936754525275
2016-11-22,108.70122391347931
2016-11-23,109.32109098777671
2016-11-25,109.27504419455434
2016-11-28,108.36560127836367
2016-11-29,108.09743262219496
2016-11-30,107.82483715945834
2016-12-01,107.69639643701
2016-12-02,107.58494104816249
2016-12-05,108.78056946986669
2016-12-06,109.60980277608965
2016-12-07,109.24767841797711
2016-12-08,110.6967965218661
2016-12-09,110.2474337636566
2016-12-12,109.20901088839759
2016-12-13,108.49293176768944
2016-12-14,108.02906015764367
2016-12-15,108.39008930644471
2016-12-16,108.40312956295732
2016-12-19,108.87593952414221
2016-12-20,109.3772387815044
2016-12-21,108.96686231107195
2016-12-22,108.2142153649753
2016-12-23,108.63092841525255
2016-12-27,108.84793957439996
2016-12-28,108.63061107250853
2016-12-29,108.75120466073771
2016-12-30,108.7308442979066
2017-01-03,108.44150908460446
2017-01-04,109.59789758317187
2017-01-05,108.41929873188451
2017-01-06,107.63612892710073
2017-01-09,107.2842781004441
2017-01-10,108.31094755109491
2017-01-11,108.19621846761605
2017-01-12,107.6330643653009
2017-01-13,108.16445160385939
2017-01-17,107.07317160894047
2017-01-18,107.1868154895333
2017-01-19,106.7077552516232
2017-01-20,106.86566494520548
2017-01-23,106.69813374239445
2017-01-24,107.64173254664038
2017-01-25,107.72295614622782
2017-01-26,107.4034783677594
2017-01-27,107.20238445555171
2017-01-30,106.36640209747088
2017-01-31,107.12035792614549
2017-02-01,107.01469525541727
2017-02-02,106.67514768341006
2017-02-03,107.56376274364364
2017-02-06,106.94555904377101
2017-02-07,106.46852615739985
2017-02-08,106.1404785269222
2017-02-09,106.9995055551544
2017-02-10,107.38861386519085
2017-02-13,107.08605948597514
2017-02-14,107.01463233778578
2017-02-15,107.09573047192676
2017-02-16,106.8874804977102
2017-02-17,106.65028417873701
2017-02-21,106.84958775872668
2017-02-22,106.47167433342611
