Date,rs_small
2016-07-11,100.0
2016-07-12,100.60663859833929
2016-07-13,100.2256895729008
2016-07-14,99.76946797062661
2016-07-15,100.1796839545351
2016-07-18,100.07815334820825
2016-07-19,99.67870074084293
2016-07-20,99.91444666927698
2016-07-21,99.81721950617882
2016-07-22,100.11155079022225
2016-07-25,100.2340691495885
2016-07-26,100.67124529890359
2016-07-27,101.06179295886302
2016-07-28,100.68693655846303
2016-07-29,100.72430434505084
2016-08-01,100.89112228765589
2016-08-02,100.1255029288723
2016-08-03,100.64420225467887
2016-08-04,100.62906527113542
2016-08-05,101.25326888877737
2016-08-08,101.26390951509964
2016-08-09,101.31121157695009
2016-08-10,100.83223295572824
2016-08-11,100.84563135661307
2016-08-12,101.03255445558345
2016-08-15,101.73961703615345
2016-08-16,101.43832128630525
2016-08-17,100.95010319274233
2016-08-18,101.46689615900719
2016-08-19,101.61545524616412
2016-08-22,101.85153606128937
2016-08-23,102.35631728998075
2016-08-24,102.04508736679313
2016-08-25,102.31455095780842
2016-08-26,102.29976683656525
2016-08-29,102.32791115344615
2016-08-30,102.68748824314282
2016-08-31,102.39865758201063
2016-09-01,102.46875538703026
2016-09-02,102.99327222585906
2016-09-06,102.78187783214337
2016-09-07,103.43458157943766
2016-09-08,103.46461515765722
2016-09-09,102.69022234548473
2016-09-12,102.64880306596842
2016-09-13,102.14671823011085
2016-09-14,102.20200021807675
2016-09-15,102.39906783579724
2016-09-16,102.64483851042891
2016-09-19,103.3077321589974
2016-09-20,102.86499056982782
2016-09-21,103.19505493316868
2016-09-22,104.021859621871
2016-09-23,103.85440169491756
2016-09-26,103.6630186813793
2016-09-27,103.44144418406327
2016-09-28,103.72083364037641
2016-09-29,103.13994586175399
2016-09-30,103.4922567581505
2016-10-03,103.41589964269495
2016-10-04,103.4337498666177
2016-10-05,103.5965212999814
2016-10-06,103.41589964269495
2016-10-07,102.94208893491972
2016-10-10,103.63430602214454
2016-10-11,103.04311003474243
2016-10-12,102.82379969806377
2016-10-13,102.30715289653467
2016-10-14,101.84000278591272
2016-10-17,102.07601937247071
2016-10-18,102.02266236737904
2016-10-19,102.18020888947845
2016-10-20,102.06795775870785
2016-10-21,101.96973043180786
2016-10-24,102.18366276301903
2016-10-25,101.76147465034946
2016-10-26,100.95434778108259
2016-10-27,100.06606353165144
2016-10-28,100.08281519735843
2016-10-31,100.47662069413872
2016-11-01,99.97152558768985
2016-11-02,99.29653878365728
2016-11-03,99.26974026490672
2016-11-04,100.01868960985551
2016-11-07,100.25298746532656
2016-11-08,100.06445344379473
2016-11-09,102.06304381286296
2016-11-10,103.43738568328588
2016-11-11,106.05801184438783
2016-11-14,107.4641960846853
2016-11-15,106.96246474982554
2016-11-16,107.15545614265494
2016-11-17,107.23289000160318
2016-11-18,108.04251956254221
2016-11-21,107.73208592933199
2016-11-22,108.50251212025148
2016-11-23,109.1212867902124
2016-11-25,109.0753715136086
2016-11-28,108.16755732252648
2016-11-29,107.89989112257807
2016-11-30,107.62781340732634
2016-12-01,107.49957548824023
2016-12-02,107.38829600167851
2016-12-05,108.58173397201365
2016-12-06,109.40946205000446
2016-12-07,109.04798421492725
2016-12-08,110.49457678984771
2016-12-09,110.04598660004787
2016-12-12,109.00941675395346
2016-12-13,108.29463288169462
2016-12-14,107.83161558928418
2016-12-15,108.1920107138812
2016-12-16,108.20493982465574
2016-12-19,108.67690792889839
2016-12-20,109.17731327335486
2016-12-21,108.76772778665055
2016-12-22,108.0164614903445
2016-12-23,108.43241296545398
2016-12-27,108.64908893709067
2016-12-28,108.4320431139771
2016-12-29,108.55241459711795
2016-12-30,108.53212927913896
2017-01-03,108.24332967677496
2017-01-04,109.39760462072437
2017-01-05,108.22107630444418
2017-01-06,107.43940568662505
2017-01-09,107.08823038968585
2017-01-10,108.11305090004059
2017-01-11,107.99846197399677
2017-01-12,107.4363456263407
2017-01-13,107.96677488643245
2017-01-17,106.87746874649524
2017-01-18,106.99090559580983
2017-01-19,106.51276804617875
2017-01-20,106.67035495185134
2017-01-23,106.50315344051258
2017-01-24,107.44500270652186
2017-01-25,107.52607941916663
2017-01-26,107.20715235547316
2017-01-27,107.00638700001153
2017-01-30,106.17197821414874
2017-01-31,106.92460591649713
2017-02-01,106.8190555387073
2017-02-02,106.48019112962237
2017-02-03,107.36723240106755
2017-02-06,106.75009626586862
2017-02-07,106.27392925094752
2017-02-08,105.9464908778591
2017-02-09,106.80389648371411
2017-02-10,107.19230710109895
2017-02-13,106.89034878515047
2017-02-14,106.81908968554403
2017-02-15,106.89994582439763
2017-02-16,106.692130533003
2017-02-17,106.45533337205475
2017-02-21,106.65432732560282
2017-02-22,106.27704949510843
2017-02-23,105.5735942468661
2017-02-24,105.36381585520347
2017-02-27,106.22369610021556
2017-02-28,104.86786763663318
2017-03-01,105.31098685371589
2017-03-02,104.76274238214896
2017-03-03,104.62136861342996
2017-03-06,104.21487115104058
2017-03-07,103.84390774431434
2017-03-08,103.35258276817973
2017-03-09,102.81153562260789
2017-03-10,102.90669449514833
2017-03-13,103.09681382275646
2017-03-14,102.99924461156344
2017-03-15,103.6966292193446
2017-03-16,104.03683126127292
2017-03-17,104.63549578556146
2017-03-20,104.29646733132031
2017-03-21,102.67180658465014
2017-03-22,102.45366911585236
2017-03-23,103.16012146287432
2017-03-24,103.30960009862903
2017-03-27,103.60800787479461
2017-03-28,103.6610747094562
2017-03-29,103.89984440869462
2017-03-30,104.35313927383052
2017-03-31,104.7642311148437
2017-04-03,103.83987608112606
2017-04-04,103.65167793236671
2017-04-05,102.78236402450511
2017-04-06,103.4479941298198
2017-04-07,103.50773522342436
2017-04-10,103.67516839747776
2017-04-11,104.62399758091436
2017-04-12,103.65671481385101
2017-04-13,103.31454680697325
2017-04-17,103.60960440837354
2017-04-18,103.94277756042251
2017-04-19,104.49590215609457
2017-04-20,104.97281401165583
2017-04-21,105.07103036758392
2017-04-24,105.22328137453631
2017-04-25,105.63116060063027
2017-04-26,106.24019756286654
2017-04-27,106.12100132429497
2017-04-28,104.92671889221008
2017-05-01,105.26507144680326
2017-05-02,104.69123764905919
2017-05-03,104.17069782868225
2017-05-04,103.90557255548704
2017-05-05,104.16511671851781
2017-05-08,103.74778978259509
2017-05-09,103.79808691201926
2017-05-10,104.25611412753899
2017-05-11,103.74155131851288
2017-05-12,103.36641570566256
2017-05-15,103.59850222542946
2017-05-16,103.73086237783924
2017-05-17,102.75567120839293
2017-05-18,102.71521611595749
2017-05-19,102.54138977719826
2017-05-22,102.71334756310677
2017-05-23,102.82335075693419
2017-05-24,102.65129605782089
2017-05-25,102.22982164074061
2017-05-26,102.2212592423388
2017-05-30,101.50675510999865
2017-05-31,101.42781929063051
2017-06-01,102.56900144348722
2017-06-02,102.89090224775963
2017-06-05,102.32624989166406
2017-06-06,102.55838440102853
2017-06-07,102.46481819486483
2017-06-08,103.81449476792837
2017-06-09,104.51108100904136
2017-06-12,104.36278267160945
2017-06-13,104.38377807654446
2017-06-14,103.8984577577565
2017-06-15,103.56818294977401
2017-06-16,103.28771384181469
2017-06-19,103.19483265977935
2017-06-20,102.84356905867533
2017-06-21,102.61138085240718
2017-06-22,103.04805175653608
2017-06-23,103.60894748453757
2017-06-26,103.66572004120032
2017-06-27,103.58911163078601
2017-06-28,104.24134683488361
2017-06-29,104.54351805170828
2017-06-30,104.18625472648533
2017-07-03,104.88077940971654
2017-07-05,104.26328363445386
2017-07-06,103.85146998515549
2017-07-07,104.18347276646513
2017-07-10,103.61983212764115
2017-07-11,104.0007467786664
2017-07-12,104.01972954770571
2017-07-13,103.9333979161926
2017-07-14,103.62633611961549
2017-07-17,103.8802801802438
2017-07-18,103.55492582279338
2017-07-19,104.02228410223503
2017-07-20,104.04862459931267
2017-07-21,103.66862906666272
2017-07-24,103.839330496136
2017-07-25,104.53086468819419
2017-07-26,103.94612342333156
2017-07-27,103.38185928184964
2017-07-28,103.22702998733845
2017-07-31,102.95816959126674
2017-08-01,102.92517852757666
2017-08-02,101.75060570829709
2017-08-03,101.43948750405112
2017-08-04,101.74841073693092
2017-08-07,101.72624315416046
2017-08-08,101.65765473113862
2017-08-09,100.78316599352266
2017-08-10,100.37001441473312
2017-08-11,100.36906289672129
2017-08-14,100.89135370027198
2017-08-15,100.07326619820773
2017-08-16,99.92811171682081
2017-08-17,99.65689367348958
2017-08-18,99.80555844773149
2017-08-21,99.66094408858653
2017-08-22,99.69761027693758
2017-08-23,99.89483586324182
2017-08-24,100.43723524533918
2017-08-25,100.4894811822747
2017-08-28,100.91118261742128
2017-08-29,100.81779192079125
2017-08-30,100.98463235284494
2017-08-31,101.36736846995937
2017-09-01,101.79649977802015
2017-09-05,101.54783682589894
2017-09-06,101.4131511330591
2017-09-07,101.1709606545504
2017-09-08,101.37005889914998
2017-09-11,101.35212866811129
2017-09-12,101.62915579144465
2017-09-13,101.88186104978234
2017-09-14,101.82111451721974
2017-09-15,102.10003247338075
2017-09-18,102.57730195666855
2017-09-19,102.47470828818646
2017-09-20,102.76644564072683
2017-09-21,102.93510904091639
2017-09-22,103.35136838839433
