Date,rs_small
2016-08-08,100.0
2016-08-09,100.04675867558844
2016-08-10,99.57368185372319
2016-08-11,99.58690728404002
2016-08-12,99.77148686616864
2016-08-15,100.4697947749414
2016-08-16,100.17222779401757
2016-08-17,99.69015837871214
2016-08-18,100.20045200610275
2016-08-19,100.34719796509566
2016-08-22,100.58030164501312
2016-08-23,101.07878599455769
2016-08-24,100.77142181264118
2016-08-25,101.03749011545008
2016-08-26,101.02293793100583
2016-08-29,101.05072394397267
2016-08-30,101.40581055085171
2016-08-31,101.12063236077424
2016-09-01,101.18980897000354
2016-09-02,101.70781261965294
2016-09-06,101.49900928217113
2016-09-07,102.14359725707898
2016-09-08,102.17321410575914
2016-09-09,101.4085259090505
2016-09-12,101.36761521917161
2016-09-13,100.87182835409598
2016-09-14,100.92645553838786
2016-09-15,101.12102221549418
2016-09-16,101.36373265612076
2016-09-19,102.01833694794082
2016-09-20,101.58113309573011
2016-09-21,101.9070433473861
2016-09-22,102.72356526674909
2016-09-23,102.55819449397154
2016-09-26,102.36917336692952
2016-09-27,102.15034888579257
2016-09-28,102.42630492432274
2016-09-29,101.85262071761143
2016-09-30,102.2005428490117
2016-10-03,102.12520226258228
2016-10-04,102.14277195242197
2016-10-05,102.30352292379652
2016-10-06,102.12520226258228
2016-10-07,101.65730659425512
2016-10-10,102.34088264698973
2016-10-11,101.75701631305387
2016-10-12,101.54042426608079
2016-10-13,101.03024486079408
2016-10-14,100.56891217571024
2016-10-17,100.80201434425362
2016-10-18,100.74927882681408
2016-10-19,100.90489855395523
2016-10-20,100.79405195494498
2016-10-21,100.69704342949375
2016-10-24,100.90830681145384
2016-10-25,100.49137495514235
2016-10-26,99.6943327538516
2016-10-27,98.81709619189286
2016-10-28,98.83368013959257
2016-10-31,99.22259330586569
2016-11-01,98.72375570575714
2016-11-02,98.05722174574542
2016-11-03,98.03071471135789
2016-11-04,98.77033097947282
2016-11-07,99.00175831804566
2016-11-08,98.81549914061387
2016-11-09,100.7891777979812
2016-11-10,102.1463778851465
2016-11-11,104.73429842282667
2016-11-14,106.12294609911623
2016-11-15,105.62744378474258
2016-11-16,105.81803826057504
2016-11-17,105.89447436096846
2016-11-18,106.69395851538255
2016-11-21,106.38743243562321
2016-11-22,107.14827613258235
2016-11-23,107.75932960937165
2016-11-25,107.7139336649967
2016-11-28,106.81749689313055
2016-11-29,106.55317150779415
2016-11-30,106.2844822574505
2016-12-01,106.15781735609858
2016-12-02,106.04798055471076
2016-12-05,107.22652309820222
2016-12-06,108.04392186379953
2016-12-07,107.68690593424017
2016-12-08,109.11542090413906
2016-12-09,108.67242684721626
2016-12-12,107.64884720618124
2016-12-13,106.94298296415472
2016-12-14,106.48573297806483
2016-12-15,106.84168058616245
2016-12-16,106.85446848539881
2016-12-19,107.32054090162946
2016-12-20,107.81462631186302
2016-12-21,107.41017993957978
2016-12-22,106.6682279645577
2016-12-23,107.07905196729138
2016-12-27,107.2929627245216
2016-12-28,107.07869999543922
2016-12-29,107.19751156149961
2016-12-30,107.1775442002475
2017-01-03,106.89232355806723
2017-01-04,108.0321918310701
2017-01-05,106.87036467225333
2017-01-06,106.09845371069189
2017-01-09,105.75160768223452
2017-01-10,106.76365061970185
2017-01-11,106.6504852502248
2017-01-12,106.09538679662005
2017-01-13,106.61923397275466
2017-01-17,105.54355750517703
2017-01-18,105.65557321711427
2017-01-19,105.183324755309
2017-01-20,105.3389486187637
2017-01-23,105.17384894183463
2017-01-24,106.10397054528053
2017-01-25,106.18403526017511
2017-01-26,105.86908211335438
2017-01-27,105.67082768401868
2017-01-30,104.84687124964343
2017-01-31,105.5900262531293
2017-02-01,105.48586940517552
2017-02-02,105.151156238
2017-02-03,106.0271723749004
2017-02-06,105.41771427247153
2017-02-07,104.94749042083009
2017-02-08,104.62413368400793
2017-02-09,105.47091737578845
2017-02-10,105.85442061892572
2017-02-13,105.55619684341086
2017-02-14,105.4858418099624
