Date,rs_small
2016-08-02,100.0
2016-08-03,100.51802748423685
2016-08-04,100.50290005929172
2016-08-05,101.12631419589626
2016-08-08,101.1369950106369
2016-08-09,101.18421999903953
2016-08-10,100.70583916385726
2016-08-11,100.71915697692873
2016-08-12,100.90589077602885
2016-08-15,101.61209787049124
2016-08-16,101.31117504113692
2016-08-17,100.82355828463352
2016-08-18,101.33968684172376
2016-08-19,101.48805965563477
2016-08-22,101.7238647697123
2016-08-23,102.22799756001353
2016-08-24,101.91716391062577
2016-08-25,102.18627884432203
2016-08-26,102.17156721488311
2016-08-29,102.19961519633871
2016-08-30,102.55875702745799
2016-08-31,102.27034116660462
2016-09-01,102.34027682605253
2016-09-02,102.86415183652542
2016-09-06,102.65297719460618
2016-09-07,103.30493785343344
2016-09-08,103.33490707599924
2016-09-09,102.56152668870686
2016-09-12,102.52011179337353
2016-09-13,102.01864154390101
2016-09-14,102.07385421252388
2016-09-15,102.270706593759
2016-09-16,102.51616062182003
2016-09-19,103.1782245969271
2016-09-20,102.7360842550491
2016-09-21,103.0656841433107
2016-09-22,103.89146414677155
2016-09-23,103.72421887965749
2016-09-26,103.53307165975968
2016-09-27,103.31178616519824
2016-09-28,103.59080563328473
2016-09-29,103.01062169128872
2016-09-30,103.36252516098286
2016-10-03,103.28633385678403
2016-10-04,103.30407176524604
2016-10-05,103.4666346998701
2016-10-06,103.28633385678403
2016-10-07,102.81306403768144
2016-10-10,103.50440624819939
2016-10-11,102.91399170470321
2016-10-12,102.69488424748938
2016-10-13,102.17892999787918
2016-10-14,101.71233507019697
2016-10-17,101.94804721969972
2016-10-18,101.89476570083357
2016-10-19,102.05213297265404
2016-10-20,101.9400030811481
2016-10-21,101.84185537215873
2016-10-24,102.05559569255556
2016-10-25,101.63391507652453
2016-10-26,100.82779640691015
2016-10-27,99.94062357930703
2016-10-28,99.95738261552614
2016-10-31,100.35066820317738
2016-11-01,99.84619265204479
2016-11-02,99.17206770974589
2016-11-03,99.14526149579874
2016-11-04,99.89328993549368
2016-11-07,100.12730185391148
2016-11-08,99.9390165936494
2016-11-09,101.93515050098316
2016-11-10,103.3077072248457
2016-11-11,105.92504807672243
2016-11-14,107.32950150511496
2016-11-15,106.82841866819636
2016-11-16,107.02113807614992
2016-11-17,107.09847263058063
2016-11-18,107.9070204072797
2016-11-21,107.59707272433508
2016-11-22,108.36647902147479
2016-11-23,108.98452185170926
2016-11-25,108.93862024117101
2016-11-28,108.0319388535686
2016-11-29,107.76461866176507
2016-11-30,107.49293789578611
2016-12-01,107.36481842703097
2016-12-02,107.25369633464237
2016-12-05,108.4455944202015
2016-12-06,109.27233222637118
2016-12-07,108.91124335079884
2016-12-08,110.35603119652131
2016-12-09,109.90800684797482
2016-12-12,108.87277261009692
2016-12-13,108.15887615103014
2016-12-14,107.696423819386
2016-12-15,108.05642556025103
2016-12-16,108.06934514223184
2016-12-19,108.54070106598705
2016-12-20,109.04043988511117
2016-12-21,108.63139177927741
2016-12-22,107.88103318130453
2016-12-23,108.29647519386343
2016-12-27,108.5128368105327
2016-12-28,108.29613975189754
2016-12-29,108.4163741441736
2016-12-30,108.39607478931241
2017-01-03,108.10763911734249
2017-01-04,109.2604942148276
2017-01-05,108.08544938483618
2017-01-06,107.30473976748634
2017-01-09,106.95397436200153
2017-01-10,107.97747598756766
2017-01-11,107.8630900878151
2017-01-12,107.30163273648965
2017-01-13,107.8314055003859
2017-01-17,106.74352621818679
2017-01-18,106.85677469393842
2017-01-19,106.37922811417869
2017-01-20,106.53660241534885
2017-01-23,106.36960891679689
2017-01-24,107.31033967614137
2017-01-25,107.39128924524151
2017-01-26,107.07272880190757
2017-01-27,106.87229074111943
2017-01-30,106.03889721347693
2017-01-31,106.79059579675187
2017-02-01,106.68513705939091
2017-02-02,106.34663801468844
2017-02-03,107.2326247396876
2017-02-06,106.61624109066136
2017-02-07,106.14070018559659
2017-02-08,105.8137193548605
2017-02-09,106.67007534918636
2017-02-10,107.05797067466636
2017-02-13,106.75632953106766
2017-02-14,106.6851745664334
2017-02-15,106.76593153505284
2017-02-16,106.55839944849399
2017-02-17,106.32188744230133
2017-02-21,106.52064429690151
2017-02-22,106.14382480589022
2017-02-23,105.44124570986307
2017-02-24,105.23172895173425
2017-02-27,106.0905787570611
2017-02-28,104.73642867530005
2017-03-01,105.17898317947187
2017-03-02,104.63141040062787
2017-03-03,104.49023586836759
2017-03-06,104.08426618789457
2017-03-07,103.71371207701085
2017-03-08,103.22306370776744
2017-03-09,102.68269341063734
2017-03-10,102.77770575410328
2017-03-13,102.96753662825779
2017-03-14,102.87013517844397
2017-03-15,103.56667616744386
2017-03-16,103.90639363333862
2017-03-17,104.5042934982601
2017-03-20,104.16575879976871
2017-03-21,102.5431123601057
2017-03-22,102.3252263121601
2017-03-23,103.0307984434494
2017-03-24,103.1801118226908
2017-03-27,103.47813117906881
2017-03-28,103.53113678942374
2017-03-29,103.7696161801714
2017-03-30,104.22229612165712
2017-03-31,104.63290504800247
2017-04-03,103.70967080037082
2017-04-04,103.52169466548271
2017-04-05,102.65355082195748
2017-04-06,103.31833881166743
2017-04-07,103.37802708445598
2017-04-10,103.54521404227187
2017-04-11,104.49289175288645
2017-04-12,103.52681521569747
2017-04-13,103.18506024320043
2017-04-17,103.47971792858728
2017-04-18,103.81246150807193
2017-04-19,104.36493350143665
2017-04-20,104.84123953571512
2017-04-21,104.9393183737561
2017-04-24,105.09137606936308
2017-04-25,105.49874780372494
2017-04-26,106.10700479321982
2017-04-27,105.98796301062264
2017-04-28,104.79519176408292
2017-05-01,105.13309557761255
2017-05-02,104.55995674626448
2017-05-03,104.04013761515981
2017-05-04,103.77529834205544
2017-05-05,104.03450979008608
2017-05-08,103.6176981812629
2017-05-09,103.66796430645593
2017-05-10,104.12533296395469
2017-05-11,103.61144823534461
2017-05-12,103.23684470928846
2017-05-15,103.46864383951188
2017-05-16,103.60082770533658
2017-05-17,102.62685992080924
2017-05-18,102.58642496805696
2017-05-19,102.41280499654974
2017-05-22,102.58460447926578
2017-05-23,102.6944873702592
2017-05-24,102.52256528823833
2017-05-25,102.10167672046498
2017-05-26,102.09310817672437
2017-05-30,101.37951241691003
2017-05-31,101.300714633341
2017-06-01,102.44042940819136
2017-06-02,102.76190962224968
2017-06-05,102.19794407403062
2017-06-06,102.42983087954059
2017-06-07,102.33639045509176
2017-06-08,103.68438324341005
2017-06-09,104.38007102283025
2017-06-12,104.23193075251169
2017-06-13,104.25298546932835
2017-06-14,103.76819689436974
2017-06-15,103.4383861202569
2017-06-16,103.15823399755774
2017-06-19,103.0654551463287
2017-06-20,102.71463916131005
2017-06-21,102.48277864235914
2017-06-22,102.9188792760342
2017-06-23,103.47906332196447
2017-06-26,103.53575451949291
2017-06-27,103.45924475979045
2017-06-28,104.11066749020088
2017-06-29,104.41241419461565
2017-06-30,104.05564808369083
2017-07-03,104.74934887569265
2017-07-05,104.13266356941581
2017-07-06,103.72126267429749
2017-07-07,104.0528683874548
2017-07-10,103.48989644864636
2017-07-11,103.87036902353577
2017-07-12,103.88934421755532
2017-07-13,103.80310467495507
2017-07-14,103.49641542285566
2017-07-17,103.75006959910296
2017-07-18,103.42510321902093
2017-07-19,103.89186094396405
2017-07-20,103.91821533259665
2017-07-21,103.53868876686289
2017-07-24,103.70917503650523
2017-07-25,104.39982624308676
2017-07-26,103.81583287281745
2017-07-27,103.25234029781775
2017-07-28,103.09759762267592
2017-07-31,102.82906807674756
2017-08-01,102.79615667046858
2017-08-02,101.62302232401944
2017-08-03,101.31230752656538
2017-08-04,101.62089808193669
2017-08-07,101.5987129867205
2017-08-08,101.53022287946484
2017-08-09,100.65678609511401
2017-08-10,100.24420921614032
2017-08-11,100.24329929061004
2017-08-14,100.76483476793719
2017-08-15,99.94788612946698
2017-08-16,99.80285410703002
2017-08-17,99.53200310111518
2017-08-18,99.68039514062775
2017-08-21,99.53599630701203
2017-08-22,99.57262918793384
2017-08-23,99.76961468408389
2017-08-24,100.31132411706353
2017-08-25,100.36352713902778
2017-08-28,100.78465425502353
2017-08-29,100.69137774573174
2017-08-30,100.85803794569676
2017-08-31,101.2402500741753
2017-09-01,101.66889798309225
2017-09-05,101.42052186786168
2017-09-06,101.28609073370735
2017-09-07,101.04422238793703
2017-09-08,101.24298035162712
2017-09-11,101.22507167859087
2017-09-12,101.50176274429124
2017-09-13,101.75414409244998
2017-09-14,101.69343800351318
2017-09-15,101.97206440118177
2017-09-18,102.44872016126239
2017-09-19,102.34626942201463
2017-09-20,102.63769123734583
2017-09-21,102.80610965667324
2017-09-22,103.22182785879399
2017-09-25,103.57669168674136
2017-09-26,103.84385274579466
2017-09-27,105.4653711211823
2017-09-28,105.61762838138287
2017-09-29,105.49686554957643
2017-10-02,106.33126544301506
2017-10-03,106.33762352300602
2017-10-04,105.87249580811485
2017-10-05,105.53684199057065
2017-10-06,105.5095369450322
2017-10-09,105.24728366251767
2017-10-10,105.27246271438173
2017-10-11,105.03019993704636
2017-10-12,105.10961298355919
2017-10-13,104.79245783338133
2017-10-16,104.56175860578243
2017-10-17,104.18701854688221
2017-10-18,104.58174920384869
2017-10-19,104.39235287581698
2017-10-20,104.336437417111
2017-10-23,103.96163542199177
2017-10-24,103.99536191673735
2017-10-25,104.00828906892419
2017-10-26,104.09089798583946
2017-10-27,103.96160725470311
2017-10-30,103.24967233648006
2017-10-31,103.81937734141158
2017-11-01,102.9945979453471
2017-11-02,103.26015969412417
2017-11-03,102.8473195608773
2017-11-06,102.80587060734878
2017-11-07,101.64657983981797
2017-11-08,101.61203195477249
2017-11-09,101.62173617696249
2017-11-10,101.577010309242
2017-11-13,101.51032756712883
2017-11-14,101.46909049049053
2017-11-15,101.57495896736697
2017-11-16,102.19878398385003
2017-11-17,102.97169086584326
2017-11-20,103.54412999015304
2017-11-21,103.9442540564204
2017-11-22,103.89865013123895
2017-11-24,103.70038462939104
2017-11-27,103.43602714509679
2017-11-28,104.00984654251972
2017-11-29,104.4203837010622
2017-11-30,103.70310787146744
2017-12-01,103.49267642313234
2017-12-04,103.23207454929558
2017-12-05,102.57172132343632
2017-12-06,102.06981578445134
2017-12-07,102.46019808323048
2017-12-08,101.99885850383164
2017-12-11,101.65215341846022
2017-12-12,101.15790034645278
2017-12-13,101.77278120104766
2017-12-14,101.05926351333025
2017-12-15,101.65354271797604
2017-12-18,102.37981816447392
2017-12-19,101.96193419740669
2017-12-20,102.21530165196717
2017-12-21,102.45177753549181
2017-12-22,102.29166157303602
2017-12-26,102.47433122966763
2017-12-27,102.32431063183354
2017-12-28,102.51427354797329
2017-12-29,102.05216847111404
2018-01-02,102.28396219838271
2018-01-03,101.74671898660519
2018-01-04,101.58932573731214
2018-01-05,101.12586412342228
2018-01-08,101.09782239442973
2018-01-09,100.73283483250364
2018-01-10,100.90025389315696
2018-01-11,101.89026127477574
2018-01-12,101.65447938248997
2018-01-16,100.70040394826503
2018-01-17,100.69508769796151
2018-01-18,100.17351540861765
2018-01-19,101.03213311858272
2018-01-22,100.75434275705047
2018-01-23,100.86256306043273
2018-01-24,100.27724738683268
2018-01-25,100.27262895222786
2018-01-26,99.48029382486276
2018-01-29,99.57942229199962
2018-01-30,99.64780408721523
2018-01-31,99.07871661456889
2018-02-01,99.50219580126742
2018-02-02,99.7580935883292
2018-02-05,100.1124296305897
2018-02-06,99.35286075640117
2018-02-07,99.99485908202547
2018-02-08,100.8410522918134
2018-02-09,100.2571260901382
2018-02-12,99.74199950061197
2018-02-13,99.7094415300645
2018-02-14,100.1507476748728
2018-02-15,99.96838801552461
2018-02-16,100.29235692716152
2018-02-20,100.09493502449232
2018-02-21,100.70112988985211
