Date,rs_small
2016-08-12,100.0
2016-08-15,100.6998740978973
2016-08-16,100.40166818176282
2016-08-17,99.91838653253983
2016-08-18,100.42988748442028
2016-08-19,100.57696120100275
2016-08-22,100.8106281347243
2016-08-23,101.31023524038503
2016-08-24,101.00222505563924
2016-08-25,101.26887554419875
2016-08-26,101.2542863564828
2016-08-29,101.28214427296176
2016-08-30,101.63804533797551
2016-08-31,101.35219862931648
2016-09-01,101.42157046387037
2016-09-02,101.94068883488777
2016-09-06,101.73144078984096
2016-09-07,102.37750617753929
2016-09-08,102.40719924916026
2016-09-09,101.64074424916633
2016-09-12,101.59973154260807
2016-09-13,101.10281885932571
2016-09-14,101.15756740351705
2016-09-15,101.3525509762725
2016-09-16,101.59580008330013
2016-09-19,102.25193209051318
2016-09-20,101.81377946882225
2016-09-21,102.14041899054484
2016-09-22,102.95877974300592
2016-09-23,102.7930430406313
2016-09-26,102.60358900396092
2016-09-27,102.38429601970087
2016-09-28,102.66084169062654
2016-09-29,102.08586461051044
2016-09-30,102.43457953151467
2016-10-03,102.35903077286905
2016-10-04,102.37670899953085
2016-10-05,102.53780255097091
2016-10-06,102.35903077286905
2016-10-07,101.89008371083862
2016-10-10,102.57520954457317
2016-10-11,101.99004127235489
2016-10-12,101.77295523286026
2016-10-13,101.26160540549292
2016-10-14,100.79918247605156
2016-10-17,101.03285451436253
2016-10-18,100.97999101404382
2016-10-19,101.13594431851234
2016-10-20,101.02486315239285
2016-10-21,100.92761565992457
2016-10-24,101.13937722894724
2016-10-25,100.72147624461077
2016-10-26,99.92263157402725
2016-10-27,99.0433789343865
2016-10-28,99.0600142444833
2016-10-31,99.44981074666038
2016-11-01,98.9497995519666
2016-11-02,98.2817506150399
2016-11-03,98.25521656352672
2016-11-04,98.996490633409
2016-11-07,99.22844228227555
2016-11-08,99.04181524154515
2016-11-09,101.02001466113538
2016-11-10,102.38029185911304
2016-11-11,104.97413313245349
2016-11-14,106.36591714962633
2016-11-15,105.86934345283376
2016-11-16,106.0603808767245
2016-11-17,106.13695415402414
2016-11-18,106.9383004751573
2016-11-21,106.63113688347181
2016-11-22,107.39360441221828
2016-11-23,108.00611980026635
2016-11-25,107.96058858818287
2016-11-28,107.06210599584188
2016-11-29,106.79717533319982
2016-11-30,106.52787407557153
2016-12-01,106.40096815213955
2016-12-02,106.29082915175616
2016-12-05,107.4720392868916
2016-12-06,108.29129950915397
2016-12-07,107.93352648263081
2016-12-08,109.36531669272202
2016-12-09,108.92129897768035
2016-12-12,107.8953991658683
2016-12-13,107.18796542433593
2016-12-14,106.72959083334766
2016-12-15,107.08634486185404
2016-12-16,107.09918431757879
2016-12-19,107.56626629995827
2016-12-20,108.06155428143799
2016-12-21,107.65618350127181
2016-12-22,106.91250370627262
2016-12-23,107.32426500460532
2016-12-27,107.53864724539947
2016-12-28,107.32390395002767
2016-12-29,107.44307923747962
2016-12-30,107.42296580094863
2017-01-03,107.13707337972605
2017-01-04,108.27959934307843
2017-01-05,107.11516406909976
2017-01-06,106.34141632861144
2017-01-09,105.99379938865121
2017-01-10,107.00813971195278
2017-01-11,106.89476713895812
2017-01-12,106.33834190173594
2017-01-13,106.86334550758912
2017-01-17,105.78523441031642
2017-01-18,105.89749316671106
2017-01-19,105.4242136099761
2017-01-20,105.5801450559189
2017-01-23,105.41467550059845
2017-01-24,106.34699907388558
2017-01-25,106.4272118495366
2017-01-26,106.11152158446122
2017-01-27,105.91289578955656
2017-01-30,105.08695821390307
2017-01-31,105.83188903302624
2017-02-01,105.72739936494888
2017-02-02,105.39201451625601
2017-02-03,106.26992047451247
2017-02-06,105.65916114697183
2017-02-07,105.18782997167474
2017-02-08,104.86375647949005
2017-02-09,105.71248064649863
2017-02-10,106.09688184195679
2017-02-13,105.79794193886116
2017-02-14,105.7273514195926
2017-02-15,105.80745465398107
2017-02-16,105.60173717396725
2017-02-17,105.36740565426324
2017-02-21,105.56433775538592
2017-02-22,105.1909350308891
2017-02-23,104.49466892742527
2017-02-24,104.28698784187598
2017-02-27,105.1381089075401
2017-02-28,103.7961392103206
2017-03-01,104.23473876417297
2017-03-02,103.69211139703364
2017-03-03,103.55214392621089
2017-03-06,103.14982266131973
2017-03-07,102.78263235616436
2017-03-08,102.2963839313637
2017-03-09,101.76083490520969
2017-03-10,101.85495756098497
2017-03-13,102.04317132443765
2017-03-14,101.94660566287708
2017-03-15,102.63691671261653
2017-03-16,102.97360332764218
2017-03-17,103.56612926708316
2017-03-20,103.23055025631938
2017-03-21,101.6224867455449
2017-03-22,101.40664406087072
2017-03-23,102.10582232721528
2017-03-24,102.25383431238517
2017-03-27,102.54917824708446
2017-03-28,102.6017038258243
2017-03-29,102.83801521131745
2017-03-30,103.28665836849282
2017-03-31,103.69352170904588
2017-04-03,102.77868561857227
2017-04-04,102.59238000686388
2017-04-05,101.73197629428765
2017-04-06,102.39077902649316
2017-04-07,102.44990189498202
2017-04-10,102.6156482317727
2017-04-11,103.55482099574473
2017-04-12,102.59737964528004
2017-04-13,102.25872825013693
2017-04-17,102.55073524178935
2017-04-18,102.8804798386479
2017-04-19,103.42799982567128
2017-04-20,103.90005837112545
2017-04-21,103.99724767380538
2017-04-24,104.14788980864145
2017-04-25,104.5516850952363
2017-04-26,105.15443399755343
2017-04-27,105.03643678274308
2017-04-28,103.85441464355563
2017-05-01,104.18931812282142
2017-05-02,103.62124672777927
2017-05-03,103.10611973951289
2017-05-04,102.84371543519029
2017-05-05,103.10056396054281
2017-05-08,102.68749056912078
2017-05-09,102.7372712304011
2017-05-10,103.19056170173953
2017-05-11,102.68131583748048
2017-05-12,102.31001165705518
2017-05-15,102.53978302981854
2017-05-16,102.6707422061421
2017-05-17,101.70552733501002
2017-05-18,101.66545953721733
2017-05-19,101.49346889560023
2017-05-22,101.66367033408523
2017-05-23,101.77253839750946
2017-05-24,101.60219883562172
2017-05-25,101.18504338787181
2017-05-26,101.17654416841566
2017-05-30,100.46941159076658
2017-05-31,100.39125828170914
2017-06-01,101.52078196066141
2017-06-02,101.83936690297257
2017-06-05,101.2805028368572
2017-06-06,101.51027563473119
2017-06-07,101.41769170447965
2017-06-08,102.75356147577716
2017-06-09,103.44296386381076
2017-06-12,103.29618735116459
2017-06-13,103.31697833956785
2017-06-14,102.83663901803304
2017-06-15,102.50981801886405
2017-06-16,102.23213561480489
2017-06-19,102.14025043617463
2017-06-20,101.7925083372877
2017-06-21,101.56274400262643
2017-06-22,101.99495970929149
2017-06-23,102.55008006916484
2017-06-26,102.60626972319515
2017-06-27,102.53046925645215
2017-06-28,103.17603750902582
2017-06-29,103.47501533259025
2017-06-30,103.12142843688011
2017-07-03,103.80890025958549
2017-07-05,103.19779249706865
2017-07-06,102.79013265255075
2017-07-07,103.1187111625659
2017-07-10,102.56085072879617
2017-07-11,102.93786269278876
2017-07-12,102.95668026494604
2017-07-13,102.87122209595228
2017-07-14,102.56729339285393
2017-07-17,102.8186915930043
2017-07-18,102.49660672174228
2017-07-19,102.95916802617624
2017-07-20,102.9852369722796
2017-07-21,102.60911268202153
2017-07-24,102.77813561307386
2017-07-25,103.4625608681304
2017-07-26,102.88376880206611
2017-07-27,102.32533232158102
2017-07-28,102.17205580395314
2017-07-31,101.90594085260405
2017-08-01,101.87333711625848
2017-08-02,100.7107844853995
2017-08-03,100.40278661239614
2017-08-04,100.70859051206492
2017-08-07,100.6866178430332
2017-08-08,100.61876814967898
2017-08-09,99.75314097570885
2017-08-10,99.344247474135
2017-08-11,99.34330850420028
2017-08-14,99.86022904098857
2017-08-15,99.05056212155506
2017-08-16,98.90689624773415
2017-08-17,98.63842810267609
2017-08-18,98.7855280462601
2017-08-21,98.64244603964326
2017-08-22,98.6786712032805
2017-08-23,98.87392613582732
2017-08-24,99.41085096766584
2017-08-25,99.46245709529988
2017-08-28,99.87985305680249
2017-08-29,99.78743735657982
2017-08-30,99.95255334519938
2017-08-31,100.331379159228
2017-09-01,100.7561421846362
2017-09-05,100.51005828259724
2017-09-06,100.37679503910147
2017-09-07,100.13710004699278
2017-09-08,100.33407168171607
2017-09-11,100.31634910398404
2017-09-12,100.59049349135385
2017-09-13,100.84064139730296
2017-09-14,100.78050957436756
2017-09-15,101.05660931868314
2017-09-18,101.52897305420821
2017-09-19,101.4274420589069
2017-09-20,101.71622918700216
2017-09-21,101.88312559662951
2017-09-22,102.29516719674369
2017-09-25,102.64678010517576
2017-09-26,102.9116514197492
2017-09-27,104.51858110653487
2017-09-28,104.66944992052667
2017-09-29,104.54976140342873
2017-10-02,105.37667775165997
2017-10-03,105.38302181161741
2017-10-04,104.92202204400103
2017-10-05,104.58942426013064
2017-10-06,104.5623047680772
2017-10-09,104.30245363036161
2017-10-10,104.3273925146021
2017-10-11,104.08724524507478
2017-10-12,104.16602819153265
2017-10-13,103.8516256268781
2017-10-16,103.62308026682598
2017-10-17,103.25173508525036
2017-10-18,103.64289844027188
2017-10-19,103.45512931469571
2017-10-20,103.39973719400577
2017-10-23,103.02827395676164
2017-10-24,103.06172371881472
2017-10-25,103.07456768352286
2017-10-26,103.15643496460535
2017-10-27,103.02834693338787
2017-10-30,102.32271437448972
2017-10-31,102.88734234833537
2017-11-01,102.0699981444866
2017-11-02,102.33311723095288
2017-11-03,101.9239930632578
2017-11-06,101.88293688108303
2017-11-07,100.73404010723775
2017-11-08,100.69983440401022
2017-11-09,100.70946132377306
2017-11-10,100.66511070161029
2017-11-13,100.59902953041949
2017-11-14,100.55808180300967
2017-11-15,100.66307586391594
2017-11-16,101.28128191334844
2017-11-17,102.04726158373794
2017-11-20,102.61456156940199
2017-11-21,103.01116289381645
2017-11-22,102.96583176291702
2017-11-24,102.76938999595484
2017-11-27,102.50742236558106
2017-11-28,103.07604200162197
2017-11-29,103.48296700493931
2017-11-30,102.77208707041122
2017-12-01,102.56359030979714
2017-12-04,102.30528232337343
2017-12-05,101.65088960630268
2017-12-06,101.1534852075437
2017-12-07,101.54036083880764
2017-12-08,101.08314417289755
2017-12-11,100.7395072795185
2017-12-12,100.24978565240004
2017-12-13,100.85916158080492
2017-12-14,100.15197586837199
2017-12-15,100.74094453977438
2017-12-18,101.46074006919793
2017-12-19,101.04662553735668
