Date,rs_small
2016-07-18,100.0
2016-07-19,99.60082956651316
2016-07-20,99.83639850230796
2016-07-21,99.73924219642376
2016-07-22,100.03331775563069
2016-07-25,100.1558166564724
2016-07-26,100.59253051043547
2016-07-27,100.98285789349084
2016-07-28,100.60825382973833
2016-07-29,100.6456068330237
2016-08-01,100.8122811451432
2016-08-02,100.0472732798173
2016-08-03,100.56557063229106
2016-08-04,100.55045269413054
2016-08-05,101.1741804416737
2016-08-08,101.18480814878615
2016-08-09,101.2320850373846
2016-08-10,100.7534390255602
2016-08-11,100.76681769054619
2016-08-12,100.95360784588256
2016-08-15,101.66016300698577
2016-08-16,101.35910033111148
2016-08-17,100.87124094411082
2016-08-18,101.38759586534074
2016-08-19,101.53609705818299
2016-08-22,101.77197207575695
2016-08-23,102.27632313493898
2016-08-24,101.96537818103228
2016-08-25,102.23460015074227
2016-08-26,102.21985751535041
2016-08-29,102.24799410281209
2016-08-30,102.6072604426419
2016-08-31,102.31864696729234
2016-09-01,102.38870562306045
2016-09-02,102.91280684988932
2016-09-06,102.70157505391914
2016-09-07,103.35376437382344
2016-09-08,103.38380884627362
2016-09-09,102.60997501427794
2016-09-12,102.568621139541
2016-09-13,102.06695434354583
2016-09-14,102.12219797967276
2016-09-15,102.31908228995997
2016-09-16,102.56464133192058
2016-09-19,103.22706739459579
2016-09-20,102.78463723221039
2016-09-21,103.11446200277588
2016-09-22,103.94058802503197
2016-09-23,103.77329651102727
2016-09-26,103.58201146169579
2016-09-27,103.36061476963796
2016-09-28,103.63982007586321
2016-09-29,103.059344141824
2016-09-30,103.41140608195253
2016-10-03,103.33512435324937
2016-10-04,103.35296205264963
2016-10-05,103.51556755165309
2016-10-06,103.33512435324937
2016-10-07,102.86168644844263
2016-10-10,103.55337851644369
2016-10-11,102.96259702540686
2016-10-12,102.74346660427457
2016-10-13,102.22721829882188
2016-10-14,101.76045878478426
2016-10-17,101.99630816264957
2016-10-18,101.94296959835496
2016-10-19,102.10037853856915
2016-10-20,101.98822110243049
2016-10-21,101.89006928277027
2016-10-24,102.10382724803766
2016-10-25,101.68195808951266
2016-10-26,100.87548338135532
2016-10-27,99.98786462320841
2016-10-28,100.00465127798674
2016-10-31,100.39816707828702
2016-11-01,99.89342884365186
2016-11-02,99.21896411078947
2016-11-03,99.19215779526695
2016-11-04,99.94056875877905
2016-11-07,100.1746865279274
2016-11-08,99.98623307859941
2016-11-09,101.98335422049212
2016-11-10,103.3565980266313
2016-11-11,105.97519709521475
2016-11-14,107.38023498893428
2016-11-15,106.87886565028599
