Date,rs_small
2016-07-25,100.0
2016-07-26,100.43607048610812
2016-07-27,100.82576080279824
2016-07-28,100.45173228605786
2016-07-29,100.48901778867494
2016-08-01,100.6554588421292
2016-08-02,99.8916265111366
2016-08-03,100.40915040400829
2016-08-04,100.39403435014604
2016-08-05,101.01675853568119
2016-08-08,101.02738513712077
2016-08-09,101.07459445933173
2016-08-10,100.59666793440832
2016-08-11,100.61004129288453
2016-08-12,100.79653371412726
2016-08-15,101.50197908379037
2016-08-16,101.20142509643935
2016-08-17,100.71429156571905
2016-08-18,101.22989283948951
2016-08-19,101.37809660488988
2016-08-22,101.61367355017093
2016-08-23,102.11723525477355
2016-08-24,101.80677656134493
2016-08-25,102.07559038371774
2016-08-26,102.060858890022
2016-08-29,102.08886565807309
2016-08-30,102.44760146483513
2016-08-31,102.15949466230391
2016-09-01,102.22939756064622
2016-09-02,102.75269519523546
2016-09-06,102.5418042957482
2016-09-07,103.19299908613297
2016-09-08,103.22295141479148
2016-09-09,102.45034418860124
2016-09-12,102.40907290481502
2016-09-13,101.90816833608167
2016-09-14,101.96328946779312
2016-09-15,102.15991380223298
2016-09-16,102.40507036873663
2016-09-19,103.06643024017599
2016-09-20,102.62473859361998
2016-09-21,102.95401040730738
2016-09-22,103.7789211630993
2016-09-23,103.61181002610347
2016-09-26,103.42086701195205
2016-09-27,103.19982734943407
2016-09-28,103.47856868784136
2016-09-29,102.8990174764375
2016-09-30,103.25055529781918
2016-10-03,103.17442102676108
2016-10-04,103.192156842292
2016-10-05,103.35455212559903
2016-10-06,103.17442102676108
2016-10-07,102.7016555212612
2016-10-10,103.39229568995982
2016-10-11,102.80241166107633
2016-10-12,102.5836307043343
2016-10-13,102.06818674435031
2016-10-14,101.60214356685276
2016-10-17,101.83761140820833
2016-10-18,101.78435719172336
2016-10-19,101.94152234159179
2016-10-20,101.82953708257898
2016-10-21,101.73156940733159
2016-10-24,101.94499730467427
2016-10-25,101.52375537255551
2016-10-26,100.71852356016373
2016-10-27,99.83237272104134
2016-10-28,99.84906969129858
2016-10-31,100.24194704058398
2016-11-01,99.73800122766478
2016-11-02,99.06462781372429
2016-11-03,99.03782100221018
2016-11-04,99.78508675547778
2016-11-07,100.01882992097786
2016-11-08,99.83070083764753
2016-11-09,101.82469113428742
2016-11-10,103.19578686925288
2016-11-11,105.81028061520776
2016-11-14,107.2132361828073
2016-11-15,106.71263927500138
2016-11-16,106.90517440608653
