Date,rs_small
2016-09-06,100.0
2016-09-07,100.63502958455324
2016-09-08,100.6642571989803
2016-09-09,99.91080240960427
2016-09-12,99.87054550532426
2016-09-13,99.38204677088636
2016-09-14,99.43582538660374
2016-09-15,99.62754970066919
2016-09-16,99.86669337632159
2016-09-19,100.51162152648952
2016-09-20,100.08084509199549
2016-09-21,100.40201766570817
2016-09-22,101.2064276638479
2016-09-23,101.04347277373435
2016-09-26,100.85726680037068
2016-09-27,100.64176061063552
2016-09-28,100.91354220291579
2016-09-29,100.34834449953614
2016-09-30,100.69118249570373
2016-10-03,100.61689909700911
2016-10-04,100.63421753236186
2016-10-05,100.79257208257506
2016-10-06,100.61689909700911
2016-10-07,100.15588053510247
2016-10-10,100.82940243411464
2016-10-11,100.25420089146981
2016-10-12,100.04080250037562
2016-10-13,99.53814622788677
2016-10-14,99.08358541812888
2016-10-17,99.31322929426389
2016-10-18,99.26133435362708
2016-10-19,99.41459440284338
2016-10-20,99.30542500902759
2016-10-21,99.20979494366789
2016-10-24,99.417983022466
2016-10-25,99.00721469650188
2016-10-26,98.22193928410663
2016-10-27,97.35768801654588
2016-10-28,97.37403524484303
2016-10-31,97.7572046124944
2016-11-01,97.26572726372866
2016-11-02,96.6090002831697
2016-11-03,96.58289711090372
2016-11-04,97.31158990647475
2016-11-07,97.53958031655509
2016-11-08,97.35612363568495
2016-11-09,99.30063689675441
2016-11-10,100.63782954837468
2016-11-11,103.18747684129126
2016-11-14,104.5555946320684
2016-11-15,104.06744997087296
2016-11-16,104.25521950378058
2016-11-17,104.3305829919877
2016-11-18,105.1182379606495
2016-11-21,104.81626939185271
2016-11-22,105.56578392710223
2016-11-23,106.16788974864279
2016-11-25,106.12312822225518
2016-11-28,105.23989827931327
2016-11-29,104.97949562260855
2016-11-30,104.71475929341818
2016-12-01,104.5899925979284
2016-12-02,104.4817573203255
2016-12-05,105.64292125071711
2016-12-06,106.44820365109788
2016-12-07,106.0964674840682
2016-12-08,107.50389483750587
2016-12-09,107.06748171914357
2016-12-12,106.05898602510366
2016-12-13,105.36354173730483
2016-12-14,104.91310628424013
2016-12-15,105.26368533265953
2016-12-16,105.27634622984637
2016-12-19,105.73548677671909
2016-12-20,106.22235496773784
2016-12-21,105.82384030187744
2016-12-22,105.09290587796507
2016-12-23,105.49757788675436
2016-12-27,105.7083726793157
2016-12-28,105.4972528333428
2016-12-29,105.61433108823198
2016-12-30,105.59466374169605
2017-01-03,105.31369537613277
2017-01-04,106.43668060783342
2017-01-05,105.2920456254616
2017-01-06,104.53147366981783
2017-01-09,104.18976188163758
2017-01-10,105.18683140090963
2017-01-11,105.07538034380444
2017-01-12,104.528449974455
2017-01-13,105.0445909282361
2017-01-17,103.98476295822034
2017-01-18,104.09516202876131
2017-01-19,103.62990812652868
2017-01-20,103.7831642407006
2017-01-23,103.62058329133428
2017-01-24,104.5369059942005
2017-01-25,104.61584036661249
2017-01-26,104.30551304127931
2017-01-27,104.1102320099888
2017-01-30,103.298403630014
2017-01-31,104.03058757298234
2017-02-01,103.92791382744701
2017-02-02,103.59822399006092
2017-02-03,104.46126038456975
2017-02-06,103.86081296560302
2017-02-07,103.39754841960409
2017-02-08,103.07894902492218
2017-02-09,103.91321657952706
2017-02-10,104.29113298493915
2017-02-13,103.99728041094696
2017-02-14,103.9279385646438
2017-02-15,104.00668023300499
2017-02-16,103.80440212239223
2017-02-17,103.5740219549772
2017-02-21,103.76764985027245
2017-02-22,103.40058822747866
2017-02-23,102.71617109050241
2017-02-24,102.51202842031768
2017-02-27,103.3486929068378
2017-02-28,102.02957861978392
2017-03-01,102.46064356118887
2017-03-02,101.92725028032628
2017-03-03,101.78968400098312
2017-03-06,101.3942076290385
2017-03-07,101.03328584821631
2017-03-08,100.55526012711434
2017-03-09,100.02886836506299
2017-03-10,100.12138728162378
2017-03-13,100.30640228369012
2017-03-14,100.2115233967022
2017-03-15,100.89003762107929
2017-03-16,101.22097882397615
2017-03-17,101.80344771370157
2017-03-20,101.47360166435269
2017-03-21,99.8929137185737
2017-03-22,99.68068256224609
2017-03-23,100.36805733995541
2017-03-24,100.51343555829637
2017-03-27,100.80378595156259
2017-03-28,100.85538583256933
2017-03-29,101.08771488663825
2017-03-30,101.52871948079833
2017-03-31,101.92868090173788
2017-04-03,101.02938722301285
2017-04-04,100.84629700937668
2017-04-05,100.00051298752322
2017-04-06,100.64812607163005
2017-04-07,100.7062617967247
2017-04-10,100.86916167028936
2017-04-11,101.7922950370401
2017-04-12,100.85122298198593
2017-04-13,100.51826763292446
2017-04-17,100.8052949492408
2017-04-18,101.12947321924617
2017-04-19,101.66758730408793
2017-04-20,102.1317048681816
2017-04-21,102.22721324664761
2017-04-24,102.37525497214523
2017-04-25,102.77221559071188
2017-04-26,103.36467925526817
2017-04-27,103.24877820704477
2017-04-28,102.08678108972171
2017-05-01,102.41598472958071
2017-05-02,101.8575956662219
2017-05-03,101.35123361585543
2017-05-04,101.09328292848892
2017-05-05,101.34577634539397
2017-05-08,100.93971597207769
2017-05-09,100.98871034550325
2017-05-10,101.43426972763719
2017-05-11,100.93371118803931
2017-05-12,100.56872662371833
2017-05-15,100.79454744881804
2017-05-16,100.92331626462337
2017-05-17,99.97449918733295
2017-05-18,99.93513570539761
2017-05-19,99.76603747406516
2017-05-22,99.93337010076776
2017-05-23,100.04035401595397
2017-05-24,99.87293457772317
2017-05-25,99.46291840638483
2017-05-26,99.4545132437528
2017-05-30,98.75943561856242
2017-05-31,98.68259488318104
2017-06-01,99.79290776654368
2017-06-02,100.1060732914166
2017-06-05,99.5567181189725
2017-06-06,99.78254697007641
2017-06-07,99.69157207414756
2017-06-08,101.00468757967396
2017-06-09,101.68234152149813
2017-06-12,101.53808394531904
2017-06-13,101.55859456621181
2017-06-14,101.08639614676105
2017-06-15,100.76506080214311
2017-06-16,100.49215484798341
2017-06-19,100.40175103473435
2017-06-20,100.05997830924223
2017-06-21,99.83414081775699
2017-06-22,100.25897666037842
2017-06-23,100.80470126000047
2017-06-26,100.85995176571414
2017-06-27,100.78540351580034
2017-06-28,101.41999383350861
2017-06-29,101.71390160698441
2017-06-30,101.3664003282476
2017-07-03,102.04212222987796
2017-07-05,101.44134429213251
2017-07-06,101.0406497542277
2017-07-07,101.36362475594798
2017-07-10,100.81524563714126
2017-07-11,101.18591700730175
2017-07-12,101.20431272925529
2017-07-13,101.12036024254525
2017-07-14,100.82160210230515
