Date,rs_small
2016-07-27,100.0
2016-07-28,99.62906547834467
2016-07-29,99.6660609667347
2016-08-01,99.8311246990437
2016-08-02,99.07354678638704
2016-08-03,99.58681198031701
2016-08-04,99.57181260004276
2016-08-05,100.18950319437079
2016-08-08,100.20001329568555
2016-08-09,100.2468158841582
2016-08-10,99.77284366906716
2016-08-11,99.78608837338382
2016-08-12,99.97106881001571
2016-08-15,100.67068640536291
2016-08-16,100.37261854999745
2016-08-17,99.88948752398586
2016-08-18,100.40081437391122
2016-08-19,100.5478537563324
2016-08-22,100.78146371987533
2016-08-23,101.28093435504822
2016-08-24,100.97298038109808
2016-08-25,101.23961174012199
2016-08-26,101.22495791056483
2016-08-29,101.25282571705495
2016-08-30,101.60862002088803
2016-08-31,101.32289409111743
2016-09-01,101.39216852192891
2016-09-02,101.91118297269843
2016-09-06,101.70196730182698
2016-09-07,102.3478879444135
2016-09-08,102.37759630317251
2016-09-09,101.61134950076165
2016-09-12,101.57033659825127
2016-09-13,101.07356406044073
2016-09-14,101.1282337552851
2016-09-15,101.3232706554374
2016-09-16,101.56642670814217
2016-09-19,102.22235124298884
2016-09-20,101.78429128178459
2016-09-21,102.11085076082307
2016-09-22,102.9290199300062
2016-09-23,102.76328457679797
2016-09-26,102.57391538636868
2016-09-27,102.35464027441203
2016-09-28,102.63111136071963
2016-09-29,102.05628802223592
2016-09-30,102.40493727737064
2016-10-03,102.32943358274964
2016-10-04,102.34704102416742
2016-10-05,102.50812911952072
2016-10-06,102.32943358274964
2016-10-07,101.86054698442888
2016-10-10,102.54552394587395
2016-10-11,101.96054202839262
2016-10-12,101.7434644979429
2016-10-13,101.23230711507189
2016-10-14,100.77004683987877
2016-10-17,101.00361642794509
2016-10-18,100.9507729531825
2016-10-19,101.10668233580765
2016-10-20,100.99558282723436
2016-10-21,100.8984043440242
2016-10-24,101.11009029999552
2016-10-25,100.6922863055097
2016-10-26,99.89368128382925
2016-10-27,99.01473793625199
2016-10-28,99.03135510220395
2016-10-31,99.42103558421127
2016-11-01,98.92121199857495
2016-11-02,98.25330322194968
2016-11-03,98.22677559254853
2016-11-04,98.96787847264392
2016-11-07,99.19971241763807
2016-11-08,99.01310782754726
2016-11-09,100.99075528710179
2016-11-10,102.35071887983396
2016-11-11,104.94375190547925
2016-11-14,106.33516316957517
2016-11-15,105.83867495518578
2016-11-16,106.02965925004138
2016-11-17,106.10629522536755
2016-11-18,106.90733670919357
2016-11-21,106.60023951943427
2016-11-22,107.36255781120241
2016-11-23,107.97484362723127
2016-11-25,107.92937080227082
2016-11-28,107.03108392222818
2016-11-29,106.76622141334637
2016-11-30,106.49707642812835
2016-12-01,106.37015622392747
2016-12-02,106.26006523093349
2016-12-05,107.4409577077158
2016-12-06,108.25997564693157
2016-12-07,107.90226478633471
2016-12-08,109.33368825890273
2016-12-09,108.88983502876528
2016-12-12,107.86414188771244
2016-12-13,107.15684077991044
2016-12-14,106.69870996743201
2016-12-15,107.05532545625942
2016-12-16,107.06815761806735
2016-12-19,107.53516709343877
2016-12-20,108.03029976356702
2016-12-21,107.62500398168943
2016-12-22,106.88161382600747
2016-12-23,107.2931984865262
2016-12-27,107.50752380619619
2016-12-28,107.29281724521175
2016-12-29,107.41192907997524
2016-12-30,107.39188268160058
2017-01-03,107.10609331388068
2017-01-04,108.24826820793616
2017-01-05,107.08415643978401
2017-01-06,106.31067098826716
2017-01-09,105.96311476278642
2017-01-10,106.97717494263486
2017-01-11,106.86381819019535
2017-01-12,106.30757934884045
2017-01-13,106.83243258257941
2017-01-17,105.7545831250803
2017-01-18,105.86686799232888
2017-01-19,105.39369308294613
2017-01-20,105.5496266699104
2017-01-23,105.38423210712165
2017-01-24,106.31614194712623
2017-01-25,106.396377230025
2017-01-26,106.080845492809
2017-01-27,105.88221980470882
2017-01-30,105.05652417673868
2017-01-31,105.8012229204619
2017-02-01,105.69681658614567
2017-02-02,105.36148698176906
2017-02-03,106.23916730867231
2017-02-06,105.62856680779626
2017-02-07,105.15736540242014
2017-02-08,104.83341673387929
2017-02-09,105.6818348483463
2017-02-10,106.06615489580722
2017-02-13,105.76735004410945
2017-02-14,105.6967652831738
2017-02-15,105.7768771793024
2017-02-16,105.5711663386558
2017-02-17,105.33688096237637
2017-02-21,105.5337727837047
2017-02-22,105.16049611318536
2017-02-23,104.46441353262111
2017-02-24,104.25680925404126
2017-02-27,105.10768022330097
2017-02-28,103.76606527684922
2017-03-01,104.20458933457049
2017-03-02,103.6620806660196
2017-03-03,103.52217809683668
2017-03-06,103.11993851559802
2017-03-07,102.75287770315788
2017-03-08,102.26675183663005
2017-03-09,101.73137720434144
2017-03-10,101.82551355255234
2017-03-13,102.01366116824427
2017-03-14,101.91707132947778
2017-03-15,102.6072079363348
2017-03-16,102.94376531879257
2017-03-17,103.53618379627112
2017-03-20,103.20069041797517
2017-03-21,101.59308551877461
2017-03-22,101.37723034696995
2017-03-23,102.07631502498613
2017-03-24,102.22428594949488
2017-03-27,102.51950535762575
2017-03-28,102.57199750169512
2017-03-29,102.8082226476402
2017-03-30,103.25672560293447
2017-03-31,103.66356537208448
2017-04-03,102.7489268526194
2017-04-04,102.56267638846359
2017-04-05,101.70251742426319
2017-04-06,102.36116365671488
2017-04-07,102.42030541995824
2017-04-10,102.5859523915009
2017-04-11,103.52479096227619
2017-04-12,102.56772372193235
2017-04-13,102.22911981142026
2017-04-17,102.52103186930455
2017-04-18,102.85068778237722
2017-04-19,103.39803869757644
2017-04-20,103.86995817093074
2017-04-21,103.96711805779111
2017-04-24,104.11774903637978
2017-04-25,104.5213969220997
2017-04-26,105.1240005885669
2017-04-27,105.00610409239808
2017-04-28,103.82429473753643
2017-05-01,104.15913082370942
2017-05-02,103.59129657959554
2017-05-03,103.07630467895197
2017-05-04,102.81390615576873
2017-05-05,103.0707516133097
2017-05-08,102.65771276259585
2017-05-09,102.70754616524724
2017-05-10,103.160730882745
2017-05-11,102.65160454845746
2017-05-12,102.28042057987979
2017-05-15,102.51007623958786
2017-05-16,102.64103035329855
2017-05-17,101.67613658389578
2017-05-18,101.63599503101773
2017-05-19,101.46407474273092
2017-05-22,101.6342546950335
2017-05-23,101.74304864903657
2017-05-24,101.57275217867723
2017-05-25,101.15579765004921
2017-05-26,101.14728938668007
2017-05-30,100.44030258675936
2017-05-31,100.36221293779816
2017-06-01,101.49136376086668
2017-06-02,101.80991450143244
2017-06-05,101.25122829447508
2017-06-06,101.48094071814108
2017-06-07,101.38831884022814
2017-06-08,102.72379169628827
2017-06-09,103.41308956283002
2017-06-12,103.2662804696017
2017-06-13,103.28713396965898
2017-06-14,102.80686275805326
2017-06-15,102.48007779732407
2017-06-16,102.20247238020954
2017-06-19,102.11063365505804
2017-06-20,101.76304057248349
2017-06-21,101.53337392696457
2017-06-22,101.9653737876467
2017-06-23,102.52040780572025
2017-06-26,102.57661973218646
2017-06-27,102.50076034081404
2017-06-28,103.14613069820793
2017-06-29,103.44507047113262
2017-06-30,103.09163092857803
2017-07-03,103.77891382767382
2017-07-05,103.1678867113047
2017-07-06,102.76037961810201
2017-07-07,103.08884693556273
2017-07-10,102.53116051811328
2017-07-11,102.90807946048739
2017-07-12,102.92681463072692
2017-07-13,102.84146926847927
2017-07-14,102.53762841374497
2017-07-17,102.7888997967288
2017-07-18,102.466958333633
2017-07-19,102.92934801380318
2017-07-20,102.95545330927449
2017-07-21,102.57944395096348
2017-07-24,102.74833850092516
2017-07-25,103.43266119048845
2017-07-26,102.85402175278064
2017-07-27,102.29571315271957
2017-07-28,102.14243921401452
2017-07-31,101.87646099738443
2017-08-01,101.84384939383466
2017-08-02,100.68158714196397
2017-08-03,100.37372227357919
2017-08-04,100.67942543384885
2017-08-07,100.65745814024673
2017-08-08,100.58968622764857
2017-08-09,99.72428113450543
2017-08-10,99.31545646324881
2017-08-11,99.31456126130047
2017-08-14,99.83131750130224
2017-08-15,99.02187320860273
2017-08-16,98.87827008286663
2017-08-17,98.60987430034513
2017-08-18,98.75696467283191
2017-08-21,98.61389374211794
2017-08-22,98.65011992660794
2017-08-23,98.8453298928264
2017-08-24,99.3820230239343
2017-08-25,99.43369675838704
2017-08-28,99.85092664168411
2017-08-29,99.75856343097058
2017-08-30,99.92362836504725
2017-08-31,100.30234261528588
2017-09-01,100.72700923127414
2017-09-05,100.48097518827733
2017-09-06,100.34771881448015
2017-09-07,100.10811358292717
2017-09-08,100.30500264639866
2017-09-11,100.28731180968613
2017-09-12,100.56139708698808
2017-09-13,100.81143224865163
2017-09-14,100.751304690956
2017-09-15,101.02733370790851
2017-09-18,101.49960808615216
2017-09-19,101.39808518993941
2017-09-20,101.68681001097497
2017-09-21,101.85366590792056
2017-09-22,102.26553489541708
2017-09-25,102.61709896640143
2017-09-26,102.88183568530383
2017-09-27,104.48830285346067
2017-09-28,104.63914957198097
2017-09-29,104.51949572858953
2017-10-02,105.3462132273733
2017-10-03,105.35251233238566
2017-10-04,104.89163931971106
2017-10-05,104.55914720138419
2017-10-06,104.53208546615447
2017-10-09,104.27228584314278
2017-10-10,104.29715552922127
2017-10-11,104.05714190682578
2017-10-12,104.13588104653142
2017-10-13,103.82158340480079
2017-10-16,103.59307824727875
2017-10-17,103.22182643016848
2017-10-18,103.61293315167985
2017-10-19,103.4252395797185
2017-10-20,103.36982567017874
2017-10-23,102.9984488674548
2017-10-24,103.03194052310174
2017-10-25,103.04470079383286
2017-10-26,103.12658455525995
2017-10-27,102.9985335649986
2017-10-30,102.29312399569616
2017-10-31,102.85752539779693
2017-11-01,102.04038024797342
2017-11-02,102.30351423353541
2017-11-03,101.89451736914417
2017-11-06,101.85341535603266
2017-11-07,100.70488507382723
2017-11-08,100.67064368796288
2017-11-09,100.68030463285783
2017-11-10,100.63599118388666
2017-11-13,100.56991159248079
2017-11-14,100.52899614338504
2017-11-15,100.63391000408419
2017-11-16,101.25198515877949
2017-11-17,102.01770618949783
2017-11-20,102.58484463104848
2017-11-21,102.9813196710593
2017-11-22,102.93602484832047
2017-11-24,102.73970006872149
2017-11-27,102.4777318746775
2017-11-28,103.0462674571502
2017-11-29,103.45299439422439
2017-11-30,102.74234992439264
2017-12-01,102.53395199915904
2017-12-04,102.27571915995478
2017-12-05,101.62144052521182
2017-12-06,101.12420973841981
2017-12-07,101.51100227815049
2017-12-08,101.05387576352408
2017-12-11,100.71038747672321
2017-12-12,100.22075860299853
2017-12-13,100.82991567243225
2017-12-14,100.12297231997466
2017-12-15,100.71179315317195
2017-12-18,101.43135988144496
2017-12-19,101.01728734725145
2017-12-20,101.26829820829404
