Date,rs_small
2016-09-02,100.0
2016-09-06,99.79472728249067
2016-09-07,100.42848493587331
2016-09-08,100.45759367700408
2016-09-09,99.70579587319168
2016-09-12,99.66552564802679
2016-09-13,99.1780482055468
2016-09-14,99.23170686373602
2016-09-15,99.42305669369496
2016-09-16,99.66169289129503
2016-09-19,100.30530554954706
2016-09-20,99.87545124599946
2016-09-21,100.19592538564478
2016-09-22,100.9986924360141
2016-09-23,100.83611799765058
2016-09-26,100.6502439911323
2016-09-27,100.4351315898123
2016-09-28,100.70640818606589
2016-09-29,100.14240524484057
2016-09-30,100.48450622150847
2016-10-03,100.4103600277081
2016-10-04,100.42768456719004
2016-10-05,100.58569340701074
2016-10-06,100.4103600277081
2016-10-07,99.95032917631106
2016-10-10,100.62246603309208
2016-10-11,100.04840495611714
2016-10-12,99.83543177006699
2016-10-13,99.33376933276641
2016-10-14,98.88023849199298
2016-10-17,99.10938152405645
2016-10-18,99.05757772730642
2016-10-19,99.21052078563677
2016-10-20,99.10156257120346
2016-10-21,99.00617232842174
2016-10-24,99.21393078206209
2016-10-25,98.80398910496272
2016-10-26,98.02037823053625
2016-10-27,97.15784099564797
2016-10-28,97.17415965926139
2016-10-31,97.55649775098136
2016-11-01,97.06608114899458
2016-11-02,96.41069405480155
2016-11-03,96.38468037468088
2016-11-04,97.11186846165451
2016-11-07,97.33934864483675
2016-11-08,97.15626864124617
2016-11-09,99.09683693052025
2016-11-10,100.43119933624365
2016-11-11,102.97567277189559
2016-11-14,104.34099704486006
2016-11-15,103.8538350944779
2016-11-16,104.04121068947403
2016-11-17,104.11637500784015
2016-11-18,104.9024214361219
2016-11-21,104.60107994430024
2016-11-22,105.34911050843301
2016-11-23,105.94989153726235
2016-11-25,105.90529713644305
2016-11-28,105.02388716540227
2016-11-29,104.76402066933446
2016-11-30,104.49985679766039
2016-12-01,104.37534268369927
2016-12-02,104.26726822429309
2016-12-05,105.42604348327325
2016-12-06,106.2297137819044
2016-12-07,105.87870620224918
2016-12-08,107.28327170091114
2016-12-09,106.84766216819739
2016-12-12,105.84130321805642
2016-12-13,105.14725819960967
2016-12-14,104.6977771876094
2016-12-15,105.04766822159657
2016-12-16,105.06024484211397
