Date,rs_small
2016-07-28,100.0
2016-07-29,100.03707045704047
2016-08-01,100.20275467711508
2016-08-02,99.44236370690886
2016-08-03,99.9575418141722
2016-08-04,99.94250810930454
2016-08-05,100.56244602942827
2016-08-08,100.57300349525964
2016-08-09,100.61999340298138
2016-08-10,100.14425897251866
2016-08-11,100.15758852681176
2016-08-12,100.34322098372408
2016-08-15,101.0454666732314
2016-08-16,100.74625128966844
2016-08-17,100.26137823439608
2016-08-18,100.77459705029226
2016-08-19,100.92219213083693
2016-08-22,101.15667061325064
2016-08-23,101.65799602696015
2016-08-24,101.34886350972097
2016-08-25,101.6164456541483
2016-08-26,101.60183987981297
2016-08-29,101.62977075607222
2016-08-30,101.98685984397437
2016-08-31,101.70009069901195
2016-09-01,101.76965997109122
2016-09-02,102.29057947260792
2016-09-06,102.08065440458762
2016-09-07,102.72888118603191
2016-09-08,102.75870008755368
2016-09-09,101.98964906061738
2016-09-12,101.94844806726948
2016-09-13,101.44983588022384
2016-09-14,101.50471034876678
2016-09-15,101.70045765786857
2016-09-16,101.94452866113708
2016-09-19,102.60291150717258
2016-09-20,102.16315907038422
2016-09-21,102.491023838931
2016-09-22,103.31215239367117
2016-09-23,103.14589378187374
2016-09-26,102.95578256742537
2016-09-27,102.73569687816124
2016-09-28,103.01317576734729
2016-09-29,102.43621696553684
2016-09-30,102.7861556667635
2016-10-03,102.7103722095932
2016-10-04,102.72805234457911
2016-10-05,102.8897217686061
2016-10-06,102.7103722095932
2016-10-07,102.23979550348245
2016-10-10,102.92730096768963
2016-10-11,102.3401217659049
2016-10-12,102.12226759990126
2016-10-13,101.60913839844186
2016-10-14,101.1451827130964
2016-10-17,101.37961207385729
2016-10-18,101.32660332568886
2016-10-19,101.48305336071726
2016-10-20,101.37159444160244
2016-10-21,101.2740168737223
2016-10-24,101.4865377168875
2016-10-25,101.06717355684258
2016-10-26,100.26558349744646
2016-10-27,99.3833348109187
2016-10-28,99.40006274373081
2016-10-31,99.79114708225319
2016-11-01,99.28943866994372
2016-11-02,98.61906221114263
2016-11-03,98.5924179041342
2016-11-04,99.33631243489273
2016-11-07,99.56900436183905
2016-11-08,99.38171924513888
2016-11-09,101.36667951381489
2016-11-10,102.73168432685999
2016-11-11,105.3344243425149
2016-11-14,106.73099742245202
2016-11-15,106.23268063209987
2016-11-16,106.42440810263632
2016-11-17,106.50127341330284
2016-11-18,107.30536322982009
2016-11-21,106.99709279343037
2016-11-22,107.76226811765481
2016-11-23,108.37680547971419
2016-11-25,108.33116509079058
2016-11-28,107.42959685404946
2016-11-29,107.1637271570161
2016-11-30,106.89352134973711
2016-12-01,106.76611830704542
2016-12-02,106.65565916210606
2016-12-05,107.84094074011826
2016-12-06,108.66305298040209
2016-12-07,108.30397020388762
2016-12-08,109.74066384334562
2016-12-09,109.29513316868842
2016-12-12,108.26573769348764
2016-12-13,107.55577574394404
2016-12-14,107.095924427445
2016-12-15,107.4538931139332
2016-12-16,107.46676110412237
2016-12-19,107.93551092101323
2016-12-20,108.43246978558629
2016-12-21,108.0256448700225
2016-12-22,107.27949233214889
2016-12-23,107.6926075549248
2016-12-27,107.90779169144749
2016-12-28,107.69227932543393
2016-12-29,107.81186029710513
2016-12-30,107.79168457956519
2017-01-03,107.5048737239928
2017-01-04,108.65124967243283
2017-01-05,107.48278387020605
2017-01-06,106.70640754036611
2017-01-09,106.35756729306969
2017-01-10,107.37541604070763
2017-01-11,107.2616389332214
2017-01-12,106.70330429705118
2017-01-13,107.2301854041845
2017-01-17,106.14826918324852
2017-01-18,106.26096748722648
2017-01-19,105.78604767198854
2017-01-20,105.94252187704836
2017-01-23,105.77653262013162
2017-01-24,106.7119290194369
2017-01-25,106.79249597574487
2017-01-26,106.47570004188232
2017-01-27,106.27639762386065
2017-01-30,105.44764526839366
2017-01-31,106.19510813111222
2017-02-01,106.09030114545956
2017-02-02,105.75375160406186
2017-02-03,106.634676079939
2017-02-06,106.02179276820046
2017-02-07,105.54885067613917
2017-02-08,105.22365971464515
2017-02-09,106.07528357782464
2017-02-10,106.4609878986418
2017-02-13,106.16103037725479
2017-02-14,106.09033579544749
2017-02-15,106.17067786482859
2017-02-16,105.96423176582141
2017-02-17,105.72906245699821
2017-02-21,105.92669572520086
2017-02-22,105.55197241953125
2017-02-23,104.85328405016155
2017-02-24,104.64493420649363
2017-02-27,105.4989700573782
2017-02-28,104.15240743631014
2017-03-01,104.59251851420208
2017-03-02,104.04796442622705
2017-03-03,103.90756807100405
2017-03-06,103.50387366997282
2017-03-07,103.13548136304887
2017-03-08,102.64745262452067
2017-03-09,102.11011501652803
2017-03-10,102.20458998739556
2017-03-13,102.39343918946015
2017-03-14,102.29646210044503
2017-03-15,102.98919555422424
2017-03-16,103.3270006764281
2017-03-17,103.92161947270115
2017-03-20,103.58483190584992
2017-03-21,101.9712759944307
2017-03-22,101.75467601262787
2017-03-23,102.45631211444429
2017-03-24,102.60478693953854
2017-03-27,102.90112735705745
2017-03-28,102.95383867365959
2017-03-29,103.19097038999692
2017-03-30,103.64114546272593
2017-03-31,104.04949339281124
2017-04-03,103.131444602966
2017-04-04,102.94449706888203
2017-04-05,102.08110116148097
2017-04-06,102.74223009957832
2017-04-07,102.80161152760907
2017-04-10,102.96785409784303
2017-04-11,103.91023879499583
2017-04-12,102.94955016695188
2017-04-13,102.60968033579809
2017-04-17,102.90266006993036
2017-04-18,103.23363393034295
2017-04-19,103.7829705054293
2017-04-20,104.25664688797262
2017-04-21,104.35422314992826
2017-04-24,104.50540647235786
2017-04-25,104.91052843557893
2017-04-26,105.51541387136061
2017-04-27,105.39694757828796
2017-04-28,104.2108274032991
2017-05-01,104.54691130037068
2017-05-02,103.97695920752288
2017-05-03,103.46000017063015
2017-05-04,103.19672083231377
2017-05-05,103.45445209282123
2017-05-08,103.03990505767575
2017-05-09,103.08986017868705
2017-05-10,103.54472811819049
2017-05-11,103.03372945186342
2017-05-12,102.66120677823858
2017-05-15,102.89174512938
2017-05-16,103.02312352661973
2017-05-17,102.05461692429225
2017-05-18,102.01437584434223
2017-05-19,101.84179392541776
2017-05-22,102.01257441740972
2017-05-23,102.12182029923389
2017-05-24,101.95088757730171
2017-05-25,101.5323481466412
2017-05-26,101.52384831029171
2017-05-30,100.81423591164862
2017-05-31,100.73583127765518
2017-06-01,101.86920239596584
2017-06-02,102.18892356529912
2017-06-05,101.6281280305132
2017-06-06,101.85867959209777
2017-06-07,101.7657583383115
2017-06-08,103.10621705178869
2017-06-09,103.79803070084328
2017-06-12,103.65076422139754
2017-06-13,103.67166879833792
2017-06-14,103.1896170337535
2017-06-15,102.86158689537461
2017-06-16,102.58302271360947
2017-06-19,102.49075545392792
2017-06-20,102.14190015806889
2017-06-21,101.9113490344701
2017-06-22,102.3449644561704
2017-06-23,102.90210846700208
2017-06-26,102.95848080575263
2017-06-27,102.88234132587604
2017-06-28,103.53014314850968
2017-06-29,103.83016072684201
2017-06-30,103.47540293429012
2017-07-03,104.16525699390178
2017-07-05,103.55193897249822
2017-07-06,103.14296505276353
2017-07-07,103.47261487355101
2017-07-10,102.91287115522974
2017-07-11,103.29117830744798
2017-07-12,103.31003669574794
2017-07-13,103.22422208559149
2017-07-14,102.91936063377743
2017-07-17,103.1715768782419
2017-07-18,102.84836828467681
2017-07-19,103.31250880110738
2017-07-20,103.33871128700503
2017-07-21,102.96130830735277
2017-07-24,103.13085741160964
2017-07-25,103.81765881324905
2017-07-26,103.23693406563623
2017-07-27,102.6765600309813
2017-07-28,102.52275240468592
2017-07-31,102.25571957680523
2017-08-01,102.22300945590668
2017-08-02,101.05635466343352
2017-08-03,100.74742670282617
2017-08-04,101.05426172717071
2017-08-07,101.03218601350711
2017-08-08,100.9640962479766
2017-08-09,100.09551145929534
2017-08-10,99.68519234783349
2017-08-11,99.68427758074185
2017-08-14,100.20300888538446
2017-08-15,99.39054865323268
2017-08-16,99.24636936745148
2017-08-17,98.97699407224128
2017-08-18,99.12461055658707
2017-08-21,98.98101776202965
2017-08-22,99.01738756227894
2017-08-23,99.21323544330943
2017-08-24,99.7520019960697
2017-08-25,99.80384848200006
2017-08-28,100.22269333742402
2017-08-29,100.12991401979912
2017-08-30,100.29562446321304
2017-08-31,100.67576080215832
2017-09-01,101.10194488742883
2017-09-05,100.85501317901131
2017-09-06,100.72134592560951
2017-09-07,100.48073804989805
2017-09-08,100.67848313712481
2017-09-11,100.66062016030055
2017-09-12,100.93577339182669
2017-09-13,101.18674645054134
2017-09-14,101.12643863718225
2017-09-15,101.40345563584863
2017-09-18,101.87743246329053
2017-09-19,101.77555301587975
2017-09-20,102.06536976405954
2017-09-21,102.23282912571266
2017-09-22,102.64623424240871
2017-09-25,102.99911698395017
2017-09-26,103.26488294113803
2017-09-27,104.87728434630282
2017-09-28,105.02875600220791
2017-09-29,104.90863712256437
2017-10-02,105.73840835173544
2017-10-03,105.74473817734709
2017-10-04,105.28211504452048
2017-10-05,104.94836870141877
2017-10-06,104.92118240352501
2017-10-09,104.6604488276121
2017-10-10,104.68544952857832
2017-10-11,104.44453515684782
2017-10-12,104.52352197124884
2017-10-13,104.20813057921355
2017-10-16,103.97872723328283
2017-10-17,103.60610510785071
2017-10-18,103.9986205367619
2017-10-19,103.8102447939966
2017-10-20,103.75460121452018
2017-10-23,103.38188655613689
2017-10-24,103.41552172932637
2017-10-25,103.42833190010549
2017-10-26,103.5104921871483
2017-10-27,103.3819363430639
2017-10-30,102.67390756325143
2017-10-31,103.24049956102994
2017-11-01,102.42029829274495
2017-11-02,102.68434614136517
2017-11-03,102.2738714885563
2017-11-06,102.23262333054028
2017-11-07,101.07978731009577
2017-11-08,101.0454505706917
2017-11-09,101.0550684886977
2017-11-10,101.01061252883163
2017-11-13,100.9442762458922
2017-11-14,100.90322505470625
2017-11-15,101.00857066319584
2017-11-16,101.62886346962435
2017-11-17,102.39747894168055
2017-11-20,102.96677518091104
2017-11-21,103.36470278945502
2017-11-22,103.31925324145419
2017-11-24,103.12214433550761
2017-11-27,102.85926594789412
2017-11-28,103.42982800695486
2017-11-29,103.83817028701523
2017-11-30,103.12487065348034
2017-12-01,102.91562648901322
2017-12-04,102.65645951559964
2017-12-05,101.99982502496488
2017-12-06,101.5006768355391
2017-12-07,101.88885269144352
2017-12-08,101.43010847973582
2017-12-11,101.0852845545512
2017-12-12,100.59385747126777
2017-12-13,101.20527764574057
2017-12-14,100.49570349580755
2017-12-15,101.08674737515253
2017-12-18,101.8089617160662
2017-12-19,101.39337797146143
2017-12-20,101.64534939000977
2017-12-21,101.88056488987891
2017-12-22,101.72124242238405
2017-12-26,101.90295911360414
2017-12-27,101.75374587266757
2017-12-28,101.94266078657716
2017-12-29,101.48315036147973
2018-01-02,101.71363824922082
2018-01-03,101.17938140528946
2018-01-04,101.02289900344499
2018-01-05,100.56203878283524
2018-01-08,100.53410119823477
2018-01-09,100.17120710060942
2018-01-10,100.33757944197517
2018-01-11,101.32208860886041
2018-01-12,101.08765957547558
2018-01-16,100.1389113166399
2018-01-17,100.13366139231358
2018-01-18,99.61497917206067
2018-01-19,100.46871754977207
2018-01-22,100.19256916777557
2018-01-23,100.30013844122803
2018-01-24,99.71815480911165
2018-01-25,99.7134864206625
2018-01-26,98.9255484156479
2018-01-29,99.02417673730726
2018-01-30,99.09216975641296
2018-01-31,98.52633006489876
2018-02-01,98.94735199962722
2018-02-02,99.20182405711239
2018-02-05,99.55419356419151
2018-02-06,98.7988776908406
2018-02-07,99.43731572932484
2018-02-08,100.27872318731596
2018-02-09,99.69814071926666
2018-02-12,99.18583866865755
2018-02-13,99.15341859968657
2018-02-14,99.59228213567464
2018-02-15,99.4109740771837
2018-02-16,99.7330923644853
2018-02-20,99.5368107965902
2018-02-21,100.13968172754706
2018-02-22,99.85235631115101
2018-02-23,99.56607885789231
2018-02-26,99.06870946728864
2018-02-27,98.87789056167445
2018-02-28,98.31396653839303
2018-03-01,99.49918340595819
2018-03-02,100.57324800864092
2018-03-05,100.31166015317683
2018-03-06,101.13859443644648
2018-03-07,102.0678003984377
2018-03-08,101.36889119636128
2018-03-09,101.22744514853726
2018-03-12,101.53317356384497
2018-03-13,101.71862091987273
2018-03-14,101.75939675031019
2018-03-15,101.36011874190282
2018-03-16,101.81811721788353
2018-03-19,102.2204337279383
2018-03-20,102.02076277769999
2018-03-21,102.81233971182668
2018-03-22,103.1359624133277
2018-03-23,103.1143767052568
2018-03-26,102.56243052415608
2018-03-27,102.31635431152861
2018-03-28,102.58538842302698
2018-03-29,102.31542141961316
2018-04-02,102.02428050034928
2018-04-03,102.17482797346574
2018-04-04,102.37835173830962
2018-04-05,102.41781110084666
2018-04-06,102.66301558488709
2018-04-09,102.28181748077469
2018-04-10,102.58034930467161
2018-04-11,103.342794295696
2018-04-12,103.19971050873428
2018-04-13,102.96158135096698
2018-04-16,103.06389389791563
2018-04-17,103.08206045919037
2018-04-18,103.28135722209217
2018-04-19,103.13860088838705
2018-04-20,103.46197295825017
2018-04-23,103.324503977015
2018-04-24,104.13483294115149
2018-04-25,103.7233669207358
2018-04-26,103.15232885616248
2018-04-27,102.90922510650786
2018-04-30,102.78836982684099
2018-05-01,103.1078910271243
2018-05-02,104.19603696234985
2018-05-03,103.8589406448813
2018-05-04,103.81140760364185
2018-05-07,104.3383024038894
2018-05-08,104.8565573258649
2018-05-09,104.41198265404226
2018-05-10,103.99884921364566
2018-05-11,103.88397548621147
2018-05-14,103.43816868055559
2018-05-15,104.17519026249184
2018-05-16,104.82025368424448
2018-05-17,105.39130954231422
2018-05-18,105.79269212403722
2018-05-21,105.69732975275363
2018-05-22,105.2243890965074
2018-05-23,105.0718906809067
2018-05-24,105.3266097782149
2018-05-25,105.38922616470923
2018-05-29,106.47037102530051
2018-05-30,106.73355774483011
2018-05-31,106.53400838040248
2018-06-01,106.1917599411419
2018-06-04,106.2508317894608
2018-06-05,106.8310669696241
2018-06-06,106.71244311533027
2018-06-07,106.1421864308644
2018-06-08,106.14800418859605
2018-06-11,106.16615354228631
2018-06-12,106.51235083770199
2018-06-13,106.43234732299078
2018-06-14,106.73126969033613
2018-06-15,106.89945648899032
2018-06-18,107.62411474726564
2018-06-19,108.04457549662459
2018-06-20,108.7305999620144
2018-06-21,108.39294877270508
2018-06-22,107.83587494157756
2018-06-25,107.53911273833023
2018-06-26,107.92554698325745
2018-06-27,107.08365831259474
2018-06-28,106.8007072864187
2018-06-29,106.57562349893361
2018-07-02,107.08202331562097
2018-07-03,107.88989973797287
2018-07-05,108.23651696468393
2018-07-06,108.23569462497788
2018-07-09,107.94563450706431
2018-07-10,107.06949559178864
2018-07-11,106.94322355934413
2018-07-12,106.49614056052381
2018-07-13,106.09548884309032
2018-07-16,105.77815445179917
2018-07-17,105.81943676193843
2018-07-18,105.89356236157697
2018-07-19,107.0474976547064
2018-07-20,106.73282482018251
2018-07-23,106.66756001806863
2018-07-24,105.0010136979557
2018-07-25,104.494244793127
2018-07-26,105.30411552835443
2018-07-27,104.04568804425953
2018-07-30,103.92110417662323
2018-07-31,104.46307268991136
2018-08-01,104.56850131010498
2018-08-02,104.76112042891414
2018-08-03,103.95183810886202
2018-08-06,104.15086347578986
2018-08-07,104.05629685009323
2018-08-08,104.00691321222344
2018-08-09,104.41648750402715
2018-08-10,104.82666270308188
2018-08-13,104.60507051988976
2018-08-14,104.97154591806684
2018-08-15,104.43460711600756
2018-08-16,104.55690126472683
2018-08-17,104.63763457038056
2018-08-20,104.70574060045061
2018-08-21,105.66114548227672
2018-08-22,105.98393439379603
2018-08-23,105.8024749034239
2018-08-24,105.74266559180678
2018-08-27,105.06714298732129
2018-08-28,105.11420335554253
2018-08-29,104.8555928982586
