Date,rs_small
2016-08-08,100.0
2016-08-09,100.04670230336157
2016-08-10,99.57367258384316
2016-08-11,99.58687452661911
2016-08-12,99.77149272765341
2016-08-15,100.46974418425296
2016-08-16,100.17224197502806
2016-08-17,99.6901140772656
2016-08-18,100.20043779758736
2016-08-19,100.34713444431415
2016-08-22,100.58026744602886
2016-08-23,101.07875285030619
2016-08-24,100.77139704011664
2016-08-25,101.0375044158619
2016-08-26,101.02293197832853
2016-08-29,101.05067300552393
2016-08-30,101.40578440380807
2016-08-31,101.12058502217008
2016-09-01,101.18978875565001
2016-09-02,101.7077530074501
2016-09-06,101.49895942694415
2016-09-07,102.1435304194711
2016-09-08,102.17315555341939
2016-09-09,101.40850717839378
2016-09-12,101.36756775475904
2016-09-13,100.87175664432553
2016-09-14,100.92634861880153
2016-09-15,101.12101899205169
2016-09-16,101.36365120947804
2016-09-19,102.01826630028515
2016-09-20,101.58107698162804
2016-09-21,101.90705788835355
2016-09-22,102.72349934443983
2016-09-23,102.55812002142555
2016-09-26,102.36911571514067
2016-09-27,102.15033683848726
2016-09-28,102.42625458620076
2016-09-29,101.8525789366202
2016-09-30,102.20052361636196
2016-10-03,102.12519599011765
2016-10-04,102.14273007277448
2016-10-05,102.30348680071532
2016-10-06,102.12519599011765
2016-10-07,101.65724090278437
2016-10-10,102.3408309725409
2016-10-11,101.75699543688197
2016-10-12,101.54037869913357
2016-10-13,101.03022145855059
2016-10-14,100.56885874167378
2016-10-17,100.80198606406444
2016-10-18,100.74921936312047
2016-10-19,100.90484622830702
2016-10-20,100.7939865320602
2016-10-21,100.69696493942052
2016-10-24,100.90826167735354
2016-10-25,100.49130256130346
2016-10-26,99.69428336200272
2016-10-27,98.81707085458183
2016-10-28,98.83365482252503
2016-10-31,99.22250462437788
2016-11-01,98.72368984775838
2016-11-02,98.05715811859523
2016-11-03,98.03070445089888
2016-11-04,98.77028895472166
2016-11-07,99.00165661639163
2016-11-08,98.81546554169196
2016-11-09,100.78918382931074
2016-11-10,102.14631616869553
2016-11-11,104.73426434488881
2016-11-14,106.12289584283828
2016-11-15,105.62740402483132
2016-11-16,105.81798657931103
2016-11-17,105.89446099104332
2016-11-18,106.69393628646313
2016-11-21,106.38746926237921
2016-11-22,107.14825191710486
2016-11-23,107.75931903890896
2016-11-25,107.71389182673485
2016-11-28,106.81743634214837
2016-11-29,106.5531091358945
2016-11-30,106.2844756081732
2016-12-01,106.1577989771311
2016-12-02,106.04793750994884
2016-12-05,107.22647445219076
2016-12-06,108.04387996706983
2016-12-07,107.68687613842052
2016-12-08,109.11539426167154
2016-12-09,108.67243055279934
2016-12-12,107.64881908401193
2016-12-13,106.94296681820019
2016-12-14,106.48568836878312
2016-12-15,106.8416475158658
2016-12-16,106.85439849977539
2016-12-19,107.32048754751784
2016-12-20,107.81462165258392
2016-12-21,107.41016362053257
2016-12-22,106.66830132632413
2016-12-23,107.07897006014537
2016-12-27,107.29290778076223
2016-12-28,107.07862976676432
2016-12-29,107.19751577891014
2016-12-30,107.17752975865682
2017-01-03,106.89230403056935
2017-01-04,108.03214322201302
2017-01-05,106.87036714751233
2017-01-06,106.09839904728015
2017-01-09,105.75157538970899
2017-01-10,106.7635571846194
2017-01-11,106.65042531668414
2017-01-12,106.09537200839662
2017-01-13,106.61915419833687
2017-01-17,105.54348637677093
2017-01-18,105.65551710494323
2017-01-19,105.18327548283935
2017-01-20,105.33891730882092
2017-01-23,105.17384464907664
2017-01-24,106.10390609577165
2017-01-25,106.18399915582772
2017-01-26,105.86909421670845
2017-01-27,105.67083840165432
2017-01-30,104.84682743575358
2017-01-31,105.59002172523044
2017-02-01,105.48580220047401
2017-02-02,105.15116512191283
2017-02-03,106.027116863567
2017-02-06,105.41766360442625
2017-02-07,104.94747910418796
2017-02-08,104.6241114222071
2017-02-09,105.4708844886048
2017-02-10,105.85437501413728
2017-02-13,105.5561675076754
2017-02-14,105.48581100331518
2017-02-15,105.56564417355625
2017-02-16,105.36041775307415
2017-02-17,105.12656763819133
2017-02-21,105.32311176296894
2017-02-22,104.95057160877764
2017-02-23,104.25588730970188
2017-02-24,104.04867947009346
2017-02-27,104.89787903696497
2017-02-28,103.5589267344007
2017-03-01,103.99648487183191
2017-03-02,103.4551868497807
2017-03-03,103.31553022691796
2017-03-06,102.91413084717283
2017-03-07,102.5478041218984
2017-03-08,102.06262815810511
2017-03-09,101.52831460172271
2017-03-10,101.62224370379253
2017-03-13,101.81000931236228
2017-03-14,101.71362104144426
2017-03-15,102.40236882377278
2017-03-16,102.73830401207123
2017-03-17,103.3294541474484
2017-03-20,102.99468555328461
2017-03-21,101.39032096175431
2017-03-22,101.17489964509244
2017-03-23,101.87256517490022
2017-03-24,102.02019526337804
2017-03-27,102.31483061418733
2017-03-28,102.36719386929501
2017-03-29,102.60297047441252
2017-03-30,103.05062176989664
2017-03-31,103.45659407776162
2017-04-03,102.54382008975043
2017-04-04,102.35791841932517
2017-04-05,101.4995060490625
2017-04-06,102.15686683567722
2017-04-07,102.21583771097875
2017-04-10,102.38115368152263
2017-04-11,103.3181754531868
2017-04-12,102.36299942258975
2017-04-13,102.02505079506246
2017-04-17,102.31639179893523
2017-04-18,102.64545311654165
2017-04-19,103.19163226645802
2017-04-20,103.66266793861692
2017-04-21,103.75959759441199
2017-04-24,103.90993664956956
2017-04-25,104.31275544389894
2017-04-26,104.91416024991538
2017-04-27,104.79649133619596
2017-04-28,103.61707698679695
2017-05-01,103.9511974294881
2017-05-02,103.38450686155505
2017-05-03,102.87049209730512
2017-05-04,102.60867472899511
2017-05-05,102.86495299008887
2017-05-08,102.45280939262922
2017-05-09,102.50249410328036
2017-05-10,102.95477783559048
2017-05-11,102.44665902034926
2017-05-12,102.07627794082528
2017-05-15,102.30542837236338
2017-05-16,102.43613132435969
2017-05-17,101.4731550404191
2017-05-18,101.4331261836418
2017-05-19,101.26152529719054
2017-05-22,101.43136326336702
2017-05-23,101.53999518553525
2017-05-24,101.36997427831488
2017-05-25,100.95383742404455
2017-05-26,100.94534310317312
2017-05-30,100.23981158800453
2017-05-31,100.16187987667251
2017-06-01,101.28879547469016
2017-06-02,101.6067040386484
2017-06-05,101.0490507339349
2017-06-06,101.278311699122
2017-06-07,101.18592610938899
2017-06-08,102.51874230503513
2017-06-09,103.20662306156316
2017-06-12,103.06016313682646
2017-06-13,103.08095755224313
2017-06-14,102.60164989781913
2017-06-15,102.27552970823197
2017-06-16,101.99852316178593
2017-06-19,101.90681430496196
2017-06-20,101.55994121728358
2017-06-21,101.33064772712923
2017-06-22,101.76184455046122
