Date,rs_small
2016-07-26,100.0
2016-07-27,100.38799384336015
2016-07-28,100.01559269410866
2016-07-29,100.05273392888378
2016-08-01,100.21846444660818
2016-08-02,99.45796516906996
2016-08-03,99.97319072847752
2016-08-04,99.95814030802099
2016-08-05,100.57815149880433
2016-08-08,100.58874848055761
2016-08-09,100.63572208770266
2016-08-10,100.15992981013294
2016-08-11,100.17321657821434
2016-08-12,100.35890044875737
2016-08-15,101.06128545013848
2016-08-16,100.76198546253808
2016-08-17,100.27702246481067
2016-08-18,100.79039823233049
2016-08-19,100.93797513529759
2016-08-22,101.17245236654877
2016-08-23,101.67389398715649
2016-08-24,101.36469774139705
2016-08-25,101.63236347983633
2016-08-26,101.61770768806369
2016-08-29,101.64564423704343
2016-08-30,102.00280209644393
2016-08-31,101.71592606115316
2016-09-01,101.78557542096382
2016-09-02,102.30658339389092
2016-09-06,102.09655793125418
2016-09-07,102.74497299811023
2016-09-08,102.77479531815285
2016-09-09,102.00556860298093
2016-09-12,101.96441680915207
2016-09-13,101.4656407641013
2016-09-14,101.52062592590025
2016-09-15,101.7163009232702
2016-09-16,101.96044000899826
2016-09-19,102.61894543220917
2016-09-20,102.17915444794991
2016-09-21,102.50700646753752
2016-09-22,103.32830446302195
2016-09-23,103.16197592493883
2016-09-26,102.97181718403301
2016-09-27,102.75174313601028
2016-09-28,103.02927702696014
2016-09-29,102.45225624707939
2016-09-30,102.80225268690286
2016-10-03,102.72642034693058
2016-10-04,102.74413012969701
2016-10-05,102.90581897264244
2016-10-06,102.72642034693058
2016-10-07,102.25576878991846
2016-10-10,102.94339595299078
2016-10-11,102.35611787939874
2016-10-12,102.13824080274905
2016-10-13,101.62505436836273
2016-10-14,101.16098497475907
2016-10-17,101.39544488111582
2016-10-18,101.34244485253761
2016-10-19,101.49893500235359
2016-10-20,101.38739969430921
2016-10-21,101.28984173700069
2016-10-24,101.50238618088162
2016-10-25,101.0829841187101
2016-10-26,100.28127465266834
2016-10-27,99.39886621484594
2016-10-28,99.41555292033553
2016-10-31,99.80673281769697
2016-11-01,99.30495318429784
2016-11-02,98.63450970707065
2016-11-03,98.6078771853305
2016-11-04,99.35183092663222
2016-11-07,99.58457930812634
2016-11-08,99.39723599738254
2016-11-09,101.3825654006626
2016-11-10,102.74774428102968
2016-11-11,105.35092530660583
2016-11-14,106.7477286666431
2016-11-15,106.24928308580846
2016-11-16,106.44103662946411
2016-11-17,106.51792428341311
2016-11-18,107.32215400334675
2016-11-21,107.01379150394159
2016-11-22,107.77908650203534
2016-11-23,108.39373042342093
2016-11-25,108.34810040688032
2016-11-28,107.4463511667339
2016-11-29,107.18053386562299
2016-11-30,106.910181240946
2016-12-01,106.78279489808449
2016-12-02,106.6722957819507
2016-12-05,107.85777147653219
2016-12-06,108.67999826772319
2016-12-07,108.32087720302057
2016-12-08,109.75783824479255
2016-12-09,109.31223784326652
2016-12-12,108.28263719288036
2016-12-13,107.57259684283828
2016-12-14,107.11267869234717
2016-12-15,107.47067578147234
2016-12-16,107.48351354713755
2016-12-19,107.95233664522826
2016-12-20,108.44943791379586
2016-12-21,108.04252226383284
2016-12-22,107.2962784864675
2016-12-23,107.7094108794695
2016-12-27,107.9246439191389
2016-12-28,107.70910792539834
2016-12-29,107.8286698922467
2016-12-30,107.80851328075806
2017-01-03,107.52167822249284
2017-01-04,108.66819770949112
2017-01-05,107.49961016542844
2017-01-06,106.72309718226775
2017-01-09,106.3742045421684
2017-01-10,107.39219191753908
2017-01-11,107.27838355267782
2017-01-12,106.71997472459356
2017-01-13,107.24692285403654
2017-01-17,106.16487987779925
2017-01-18,106.27757393836876
2017-01-19,105.80254813336832
2017-01-20,105.95911992217258
2017-01-23,105.79298490577575
2017-01-24,106.7286714114384
2017-01-25,106.80918095103777
2017-01-26,106.49235868002403
2017-01-27,106.29300197215204
2017-01-30,105.46411778364958
2017-01-31,106.21171104491268
2017-02-01,106.10688985845083
2017-02-02,105.77023909547538
2017-02-03,106.65132610834831
2017-02-06,106.03832013181338
2017-02-07,105.56536067189808
2017-02-08,105.24011211543056
2017-02-09,106.0918492588026
2017-02-10,106.47762422195272
2017-02-13,106.17766897784335
2017-02-14,106.10690110217821
2017-02-15,106.18722379700243
2017-02-16,105.98076944403164
2017-02-17,105.74557216562232
2017-02-21,105.9432212549394
2017-02-22,105.56850067087686
2017-02-23,104.86971837672424
2017-02-24,104.66131000635302
2017-02-27,105.51546909194217
2017-02-28,104.16870238825895
2017-03-01,104.60883603689804
2017-03-02,104.06428812706248
2017-03-03,103.92383631404181
2017-03-06,103.52005559947803
2017-03-07,103.15152025385407
2017-03-08,102.66350469729544
2017-03-09,102.12609192095334
2017-03-10,102.22056340989599
2017-03-13,102.40943100534452
2017-03-14,102.31251763086388
2017-03-15,103.00525080251705
2017-03-16,103.34312941855326
2017-03-17,103.93787447335141
2017-03-20,103.60108977440457
2017-03-21,101.98722593254446
2017-03-22,101.77057670908903
2017-03-23,102.47229931581894
2017-03-24,102.62083600453626
2017-03-27,102.91724119587494
2017-03-28,102.96995283910677
2017-03-29,103.20708916803083
2017-03-30,103.6573411247889
2017-03-31,104.06569971128248
2017-04-03,103.14755931860064
2017-04-04,102.9605850264238
2017-04-05,102.09713031480807
2017-04-06,102.7582981930772
2017-04-07,102.81766170651578
2017-04-10,102.98394079883629
2017-04-11,103.92646608559957
2017-04-12,102.96566660281692
2017-04-13,102.6257236459645
2017-04-17,102.91879074437753
2017-04-18,103.2497620563625
2017-04-19,103.79919091154746
2017-04-20,104.2729607488323
2017-04-21,104.37051320695277
2017-04-24,104.52173082421055
2017-04-25,104.9269212466151
2017-04-26,105.53187194220304
2017-04-27,105.41348461255026
2017-04-28,104.22713273274027
2017-05-01,104.56323184093523
2017-05-02,103.993207434228
2017-05-03,103.47613695429104
2017-05-04,103.21281113394838
2017-05-05,103.47061866127845
2017-05-08,103.05604112109475
