Date,rs_small
2016-07-22,100.0
2016-07-25,100.12245201873826
2016-07-26,100.55902647063695
2016-07-27,100.94921054929952
2016-07-28,100.57478387867695
2016-07-29,100.61208011116281
2016-08-01,100.77870005698793
2016-08-02,100.01389930636732
2016-08-03,100.53207674825491
2016-08-04,100.5169172297252
2016-08-05,101.14039685920902
2016-08-08,101.15107799691066
2016-08-09,101.19831789011997
2016-08-10,100.71983826028483
2016-08-11,100.73322683404353
2016-08-12,100.91997242694744
2016-08-15,101.62623769157011
2016-08-16,101.32530976338836
2016-08-17,100.83758107086118
2016-08-18,101.35382784847585
2016-08-19,101.50222136642716
2016-08-22,101.73806530933867
2016-08-23,102.24225533032691
2016-08-24,101.9314177985497
2016-08-25,102.20054168983512
2016-08-26,102.18579432883661
2016-08-29,102.21387272649824
2016-08-30,102.57306427340012
2016-08-31,102.28459048669967
2016-09-01,102.35453930866305
2016-09-02,102.87847301352274
2016-09-06,102.66733367455643
2016-09-07,103.31931467446383
2016-09-08,103.34931075481602
2016-09-09,102.5758335751722
2016-09-12,102.53441751740205
2016-09-13,102.03290921163224
2016-09-14,102.08812960473843
2016-09-15,102.2849898690408
2016-09-16,102.53048556463168
2016-09-19,103.19257583493093
2016-09-20,102.7503970330182
2016-09-21,103.08008752000839
2016-09-22,103.90595969094727
2016-09-23,103.73869970408501
2016-09-26,103.54749422030203
2016-09-27,103.32618252542312
2016-09-28,103.60527768862133
2016-09-29,103.02500572121585
2016-09-30,103.37694384581286
2016-10-03,103.30069523302947
2016-10-04,103.3184750763975
2016-10-05,103.48110392959936
2016-10-06,103.30069523302947
2016-10-07,102.82740210428689
2016-10-10,103.51886629290756
2016-10-11,102.92833391267509
2016-10-12,102.70923879543037
2016-10-13,102.19315905955202
2016-10-14,101.726497844235
2016-10-17,101.9622989257785
2016-10-18,101.90898672896228
2016-10-19,102.06631052101338
2016-10-20,101.95422192219523
2016-10-21,101.85611253188016
2016-10-24,102.0698583164362
2016-10-25,101.64803077576825
2016-10-26,100.84185889073734
2016-10-27,99.95454048010919
2016-10-28,99.97133723255834
2016-10-31,100.36472083026689
2016-11-01,99.86012343404172
2016-11-02,99.18589083996824
2016-11-03,99.15909137400904
2016-11-04,99.90722208341542
2016-11-07,100.14132089493961
2016-11-08,99.95294893762609
2016-11-09,101.94935307807233
2016-11-10,103.32215536507685
2016-11-11,105.93983892516059
2016-11-14,107.34449778994366
2016-11-15,106.84330705916629
2016-11-16,107.03607859886478
2016-11-17,107.11339934131455
2016-11-18,107.92212506366745
2016-11-21,107.61203908048707
2016-11-22,108.38162435750228
2016-11-23,108.99971315395666
2016-11-25,108.95381570201268
2016-11-28,108.04704638735107
2016-11-29,107.7796837650728
2016-11-30,107.50788770104798
2016-12-01,107.37976154487497
2016-12-02,107.26870071514337
2016-12-05,108.46076839913252
2016-12-06,109.28758304155804
2016-12-07,108.92644707429484
2016-12-08,110.37142763979944
2016-12-09,109.92334113798086
2016-12-12,108.88800173246054
2016-12-13,108.17393900492496
2016-12-14,107.71142564869972
2016-12-15,108.07147543378537
2016-12-16,108.08441074874268
2016-12-19,108.55584442917691
2016-12-20,109.05565632392056
2016-12-21,108.64656821328525
2016-12-22,107.89607416876153
2016-12-23,108.31155198466045
2016-12-27,108.52797280689335
2016-12-28,108.3112455223197
2016-12-29,108.43148293470608
2016-12-30,108.41123087355761
2017-01-03,108.12269282077843
2017-01-04,109.2756646922745
2017-01-05,108.10052573892396
2017-01-06,107.31974586251309
2017-01-09,106.96892689666986
2017-01-10,107.99258498110677
2017-01-11,107.87808297176392
2017-01-12,107.3166474018429
2017-01-13,107.84648394690906
2017-01-17,106.75841223152776
2017-01-18,106.87172414302144
2017-01-19,106.39405500018904
2017-01-20,106.55146864337739
2017-01-23,106.38449662332445
2017-01-24,107.32529429400661
2017-01-25,107.40626916378429
2017-01-26,107.08772956890627
2017-01-27,106.88719778326117
2017-01-30,106.05366849931536
2017-01-31,106.80545753172235
2017-02-01,106.70002019826335
2017-02-02,106.36156807510923
2017-02-03,107.24758723665542
2017-02-06,106.6311476222626
2017-02-07,106.1555209375047
2017-02-08,105.82846520869697
2017-02-09,106.68497875429391
2017-02-10,107.0728456928919
2017-02-13,106.7712468886149
2017-02-14,106.70006058480375
2017-02-15,106.78086756800724
2017-02-16,106.57327943818737
2017-02-17,106.33677672461339
2017-02-21,106.53545071252837
2017-02-22,106.15865852064206
2017-02-23,105.45597018905859
2017-02-24,105.24642385381246
2017-02-27,106.10531890938972
2017-02-28,104.75100234083885
2017-03-01,105.19364232449615
2017-03-02,104.64602154839797
2017-03-03,104.5048195144837
2017-03-06,104.0987413623908
2017-03-07,103.72823412951719
2017-03-08,103.23743827049796
2017-03-09,102.69701576389987
2017-03-10,102.79198239869494
2017-03-13,102.98195950176515
2017-03-14,102.88448368809222
2017-03-15,103.5811464800982
2017-03-16,103.92087651946025
2017-03-17,104.5189011603654
2017-03-20,104.18026086887824
2017-03-21,102.55741407957733
2017-03-22,102.33953158679402
2017-03-23,103.04515088489681
2017-03-24,103.194514313121
2017-03-27,103.49257769911672
2017-03-28,103.54558123914168
2017-03-29,103.78405911581294
2017-03-30,104.23685794345543
2017-03-31,104.64750733046017
2017-04-03,103.72415481026825
2017-04-04,103.53615084391352
2017-04-05,102.66788220444478
2017-04-06,103.3327682332222
2017-04-07,103.3923738046862
2017-04-10,103.55966981822104
2017-04-11,104.5074301087229
2017-04-12,103.54126317685981
2017-04-13,103.19944488608567
2017-04-17,103.49412815786212
2017-04-18,103.82695214429005
2017-04-19,104.37945509075828
2017-04-20,104.85587616590826
2017-04-21,104.95397007871526
2017-04-24,105.106024038556
2017-04-25,105.51346174658242
2017-04-26,106.12180438676721
