Date,rs_small
2016-07-20,100.0
2016-07-21,99.90272046412811
2016-07-22,100.19728625888669
2016-07-25,100.3199841272853
2016-07-26,100.75742612962964
2016-07-27,101.14836219401661
2016-07-28,100.77318020352486
2016-07-29,100.81055230863929
2016-08-01,100.97756198838717
2016-08-02,100.21127518203048
2016-08-03,100.73042098680902
2016-08-04,100.71523879260296
2016-08-05,101.33998435116753
2016-08-08,101.35064356278667
2016-08-09,101.3979838284334
2016-08-10,100.91859722193597
2016-08-11,100.93197517542988
2016-08-12,101.11909034128817
2016-08-15,101.826797850874
2016-08-16,101.52519155471995
2016-08-17,101.0365530011995
2016-08-18,101.55378514764266
2016-08-19,101.70250474684562
2016-08-22,101.93880569981535
2016-08-23,102.44402280811518
2016-08-24,102.13249895180086
2016-08-25,102.40215249858701
2016-08-26,102.38737127819941
2016-08-29,102.41556502163624
2016-08-30,102.77543661230686
2016-08-31,102.48642491344594
2016-09-01,102.55653333215717
2016-09-02,103.0814576969538
2016-09-06,102.86989790601618
2016-09-07,103.52318216380377
2016-09-08,103.55318204379533
2016-09-09,102.7781840204374
2016-09-12,102.73672928360567
2016-09-13,102.2342242377628
2016-09-14,102.28956699537932
2016-09-15,102.48678394506744
2016-09-16,102.73274674022244
2016-09-19,103.39624001034437
2016-09-20,102.95313502394183
2016-09-21,103.28346151572947
2016-09-22,104.110969041264
2016-09-23,103.94338042107836
2016-09-26,103.7517890474257
2016-09-27,103.53006911031028
2016-09-28,103.80968524441292
2016-09-29,103.22823212475652
2016-09-30,103.58094088681644
2016-10-03,103.50453736829354
2016-10-04,103.52232395449855
2016-10-05,103.68526195584435
2016-10-06,103.50453736829354
2016-10-07,103.03030774332757
2016-10-10,103.72311773748515
2016-10-11,103.13138390254952
2016-10-12,102.91188567818148
2016-10-13,102.3948036120955
2016-10-14,101.92722895267552
2016-10-17,102.16347945445405
2016-10-18,102.11004748013555
2016-10-19,102.26772047714962
2016-10-20,102.15540349862647
2016-10-21,102.05702043362575
2016-10-24,102.27116886793297
2016-10-25,101.84865297639563
2016-10-26,101.04084910929228
2016-10-27,100.1517619440977
2016-10-28,100.16853630656688
2016-10-31,100.56271282938616
2016-11-01,100.05718404272895
2016-11-02,99.3815694439795
2016-11-03,99.35475198459099
2016-11-04,100.10434927208742
2016-11-07,100.33888791218668
2016-11-08,100.15014221400378
2016-11-09,102.15048042198613
2016-11-10,103.52599584074417
2016-11-11,106.14888273892713
2016-11-14,107.55629314041282
2016-11-15,107.05406427426666
2016-11-16,107.24725662103445
2016-11-17,107.32474032262725
2016-11-18,108.13503195797509
2016-11-21,107.82436354366745
2016-11-22,108.59547497793925
2016-11-23,109.21477439326448
2016-11-25,109.16876002328799
2016-11-28,108.2601612929746
2016-11-29,107.99228678949626
2016-11-30,107.72000916079953
2016-12-01,107.59162431435408
2016-12-02,107.48028492045908
2016-12-05,108.67470475244521
2016-12-06,109.50317718874373
2016-12-07,109.14135332496562
2016-12-08,110.5892211743537
2016-12-09,110.14020201823888
2016-12-12,109.10280984998522
2016-12-13,108.38736071540073
2016-12-14,107.92395180510141
2016-12-15,108.28467958561265
2016-12-16,108.29769509698673
2016-12-19,108.77000239229118
2016-12-20,109.27082444771217
2016-12-21,108.86089327996721
2016-12-22,108.10898684756123
2016-12-23,108.52528091779168
2016-12-27,108.74209300230815
2016-12-28,108.524943268684
2016-12-29,108.64538694571458
2016-12-30,108.62509465779408
2017-01-03,108.33600320146468
2017-01-04,109.4913369952972
2017-01-05,108.31379577718612
2017-01-06,107.53143516656355
2017-01-09,107.17992493619089
2017-01-10,108.20563687048022
2017-01-11,108.09095310838823
2017-01-12,107.52833834716323
2017-01-13,108.05927130491027
2017-01-17,106.96903279547361
2017-01-18,107.08255929656252
2017-01-19,106.60396355464434
2017-01-20,106.76166203205459
2017-01-23,106.5943574646952
2017-01-24,107.53706525309268
2017-01-25,107.61817641584778
2017-01-26,107.29896943642667
2017-01-27,107.09809073315422
2017-01-30,106.26299069164071
2017-01-31,107.01618459762139
2017-02-01,106.91055742404878
2017-02-02,106.57138996248172
2017-02-03,107.45919489488737
2017-02-06,106.84151881972738
2017-02-07,106.36494847031453
2017-02-08,106.03722963587478
2017-02-09,106.89543983948218
2017-02-10,107.28415475004051
2017-02-13,106.98189924289379
2017-02-14,106.91060709142543
2017-02-15,106.99153007798338
2017-02-16,106.78349730422745
2017-02-17,106.5465360978062
2017-02-21,106.74563358480707
2017-02-22,106.36805217196267
2017-02-23,105.6639575396452
2017-02-24,105.45405320863341
2017-02-27,106.3146662340087
2017-02-28,104.95770911717119
2017-03-01,105.40121140975475
2017-03-02,104.8524586097578
2017-03-03,104.71099356449275
2017-03-06,104.30417137915207
2017-03-07,103.93282508089715
2017-03-08,103.4411351466818
2017-03-09,102.8996559150263
2017-03-10,102.99484172728626
2017-03-13,103.18511739193448
2017-03-14,103.08744916135228
2017-03-15,103.78549554936059
2017-03-16,104.12593600675726
2017-03-17,104.72510946654316
2017-03-20,104.38583348208812
2017-03-21,102.75972509866077
2017-03-22,102.54146577431082
2017-03-23,103.24848574464104
2017-03-24,103.398122394206
2017-03-27,103.69675949354883
2017-03-28,103.74984967495351
2017-03-29,103.98880305620477
2017-03-30,104.44246675276486
2017-03-31,104.85394321636308
2017-04-03,103.92880795116943
2017-04-04,103.74047101713705
2017-04-05,102.87041365862994
2017-04-06,103.53663890259075
2017-04-07,103.5963996942499
2017-04-10,103.76397630100132
2017-04-11,104.71367202301582
2017-04-12,103.74553732932728
2017-04-13,103.40305659227262
2017-04-17,103.69835244469544
2017-04-18,104.03179902673396
2017-04-19,104.58539996874225
2017-04-20,105.06277935584745
2017-04-21,105.16102211219047
2017-04-24,105.31340898305398
2017-04-25,105.7216335604218
2017-04-26,106.33121290510772
2017-04-27,106.2119201640819
2017-04-28,105.01657953250982
2017-05-01,105.35524778998675
2017-05-02,104.78085662899845
2017-05-03,104.2599173030214
2017-05-04,103.99456615663321
2017-05-05,104.25434949249772
2017-05-08,103.83661767028258
2017-05-09,103.88690915256349
2017-05-10,104.34536456142722
2017-05-11,103.83042372094353
2017-05-12,103.45494787423908
2017-05-15,103.68722920186843
2017-05-16,103.81973720818117
2017-05-17,102.84373175301712
2017-05-18,102.8031951558759
2017-05-19,102.62919409714975
2017-05-22,102.80136820839714
2017-05-23,102.9114598411533
2017-05-24,102.73917676356506
2017-05-25,102.3173764095808
2017-05-26,102.30876625881157
2017-05-30,101.59373936221947
2017-05-31,101.51475713172225
