Date,rs_small
2016-08-22,100.0
2016-08-23,100.49561523182331
2016-08-24,100.189971742995
2016-08-25,100.45453792523955
2016-08-26,100.44011792147347
2016-08-29,100.46769412525369
2016-08-30,100.82071048564562
2016-08-31,100.53722044393369
2016-09-01,100.6059494242025
2016-09-02,101.12092529663728
2016-09-06,100.91341398601179
2016-09-07,101.55423701830966
2016-09-08,101.58374435260092
2016-09-09,100.82341983829899
2016-09-12,100.78274053892294
2016-09-13,100.28978672869786
2016-09-14,100.34409129557467
2016-09-15,100.53756444304823
2016-09-16,100.77883494470339
2016-09-19,101.42970193595417
2016-09-20,100.99499787741183
2016-09-21,101.31908846132845
2016-09-22,102.13084326815978
2016-09-23,101.96644774501304
2016-09-26,101.77852302437007
2016-09-27,101.56098896385703
2016-09-28,101.83529804171631
2016-09-29,101.26498581075978
2016-09-30,101.61089321886338
2016-10-03,101.53593838939076
2016-10-04,101.55343455571291
2016-10-05,101.7132442798249
2016-10-06,101.53593838939076
2016-10-07,101.07070182364541
2016-10-10,101.75035048551639
2016-10-11,101.16989618874487
2016-10-12,100.95454996868311
2016-10-13,100.44730365520445
2016-10-14,99.9886434345975
2016-10-17,100.22036346378917
2016-10-18,100.16798366636259
2016-10-19,100.32266271487859
2016-10-20,100.21247704195497
2016-10-21,100.1160437235602
2016-10-24,100.32608811729355
2016-10-25,99.91150609568547
2016-10-26,99.11908172318729
2016-10-27,98.2469527971218
2016-10-28,98.26340920902322
2016-10-31,98.65008445946877
2016-11-01,98.15414273335413
2016-11-02,97.49140788764825
2016-11-03,97.46509949983198
2016-11-04,98.20043990858632
2016-11-07,98.43047360528732
2016-11-08,98.24534245576193
2016-11-09,100.20766291971408
2016-11-10,101.5570002609343
2016-11-11,104.12999017871505
2016-11-14,105.51062393468223
2016-11-15,105.01801183374874
2016-11-16,105.20749105522005
2016-11-17,105.28348609495548
2016-11-18,106.07842522338476
2016-11-21,105.77361900148479
2016-11-22,106.53002589608056
2016-11-23,107.13754674546327
2016-11-25,107.0924542007779
2016-11-28,106.20121914824887
2016-11-29,105.9383464194986
2016-11-30,105.67125750902309
2016-12-01,105.54531123973585
2016-12-02,105.43610655909899
2016-12-05,106.6078249470374
2016-12-06,107.42053840597956
