Date,rs_small
2016-07-12,100.0
2016-07-13,99.62132532825709
2016-07-14,99.16786917185762
2016-07-15,99.57567445242023
2016-07-18,99.47470139227532
2016-07-19,99.07761951416015
2016-07-20,99.31199715850852
2016-07-21,99.21537592622093
2016-07-22,99.50786668953441
2016-07-25,99.6297088929807
2016-07-26,100.06415032209048
2016-07-27,100.45240252653869
2016-07-28,100.0797756172785
2016-07-29,100.11692526122056
2016-08-01,100.28280350370254
2016-08-02,99.52176658206731
2016-08-03,100.0373166274532
2016-08-04,100.02226264505336
2016-08-05,100.64273207462774
2016-08-08,100.65329545540556
2016-08-09,100.70032537599079
2016-08-10,100.22420041571314
2016-08-11,100.23749347921715
2016-08-12,100.42331070984396
2016-08-15,101.12614636099204
2016-08-16,100.82664611221696
2016-08-17,100.34137907317984
2016-08-18,100.85504161481987
2016-08-19,101.00268831927661
2016-08-22,101.2373799269317
2016-08-23,101.73911253687416
2016-08-24,101.42978678105582
2016-08-25,101.69757075733885
2016-08-26,101.68289592941528
2016-08-29,101.71084090063094
2016-08-30,102.06826261662818
2016-08-31,101.78121552592296
2016-09-01,101.85087512038405
2016-09-02,102.37220656755044
2016-09-06,102.16207858053454
2016-09-07,102.81087749798536
2016-09-08,102.84071179392504
2016-09-09,102.07102124649978
2016-09-12,102.02982996466672
2016-09-13,101.5307823248512
2016-09-14,101.58571743116443
2016-09-15,101.78161500042147
2016-09-16,102.02587945814822
2016-09-19,102.6847916536032
2016-09-20,102.24475596723018
2016-09-21,102.57278217522243
2016-09-22,103.39461433526257
2016-09-23,103.2281733175934
2016-09-26,103.03791009975443
2016-09-27,102.81768623175583
2016-09-28,103.09540928452141
2016-09-29,102.51803280682874
2016-09-30,102.86819777056127
2016-10-03,102.79232121157489
2016-10-04,102.81005082013456
2016-10-05,102.97185373918072
2016-10-06,102.79232121157489
2016-10-07,102.32139175373179
2016-10-10,103.00942311988248
2016-10-11,102.42179084698687
2016-10-12,102.203761528935
2016-10-13,101.69029311839499
2016-10-14,101.22591261590333
2016-10-17,101.46048173065213
2016-10-18,101.40745508306452
2016-10-19,101.564039693676
2016-10-20,101.45252438624921
2016-10-21,101.35484357123019
2016-10-24,101.56750034037812
2016-10-25,101.14783636138174
2016-10-26,100.34558969928227
2016-10-27,99.46265349516872
2016-10-28,99.47932912360876
2016-10-31,99.87078293624036
2016-11-01,99.36867295753615
2016-11-02,98.69778557553742
2016-11-03,98.67111598079498
2016-11-04,99.41555223754875
2016-11-07,99.64847850557896
2016-11-08,99.46105425357366
2016-11-09,101.44762664573523
2016-11-10,102.81366916945171
2016-11-11,105.4184658740386
2016-11-14,106.8162065730897
2016-11-15,106.31747610310902
2016-11-16,106.50931567477386
2016-11-17,106.58625277102796
2016-11-18,107.39099348375396
2016-11-21,107.0825084847133
2016-11-22,107.84825248125938
2016-11-23,108.46333459685333
2016-11-25,108.41763673164823
2016-11-28,107.51532100360821
2016-11-29,107.24923914670958
2016-11-30,106.9788539077406
2016-12-01,106.85136377348408
2016-12-02,106.74077965567356
2016-12-05,107.9269826578455
2016-12-06,108.74974932047905
2016-12-07,108.39040962508682
2016-12-08,109.8282999674812
2016-12-09,109.38235661883222
2016-12-12,108.35209878605163
2016-12-13,107.64165038405207
2016-12-14,107.18139989437918
2016-12-15,107.53962506209753
2016-12-16,107.5525016291995
2016-12-19,108.02161869691955
2016-12-20,108.5190185311229
2016-12-21,108.11185361110363
2016-12-22,107.36509544376156
2016-12-23,107.77855562350985
2016-12-27,107.99386576272043
2016-12-28,107.77821344393857
2016-12-29,107.89782321020714
2016-12-30,107.87774943489677
2017-01-03,107.59058520647041
2017-01-04,108.73794248617602
2017-01-05,107.56860166941942
2017-01-06,106.79156020747915
2017-01-09,106.44246344700665
2017-01-10,107.46112452648387
2017-01-11,107.34722307488693
2017-01-12,106.78845918211672
2017-01-13,107.31572898808903
2017-01-17,106.23303378374193
2017-01-18,106.34580161203525
2017-01-19,105.87048472569731
2017-01-20,106.02709282055594
2017-01-23,105.86092282673884
2017-01-24,106.79708923980789
2017-01-25,106.87774730597121
2017-01-26,106.56070677278602
2017-01-27,106.36121086384097
2017-01-30,105.53182631440976
2017-01-31,106.27981076230401
2017-02-01,106.17496739848569
2017-02-02,105.83812085384987
2017-02-03,106.71974479543806
2017-02-06,106.10638355438935
2017-02-07,105.63308784025796
2017-02-08,105.30763208859481
2017-02-09,106.15997867263609
2017-02-10,106.54593008455122
2017-02-13,106.24577377887039
2017-02-14,106.17494153140039
2017-02-15,106.25539527250969
2017-02-16,106.04876841801354
2017-02-17,105.81340501212624
2017-02-21,106.01120701719809
2017-02-22,105.63620191877592
2017-02-23,104.93699856935767
2017-02-24,104.7284967289687
2017-02-27,105.58318684400905
2017-02-28,104.23551572830429
2017-03-01,104.67593080617648
2017-03-02,104.13102823721371
2017-03-03,103.99051081345254
2017-03-06,103.58646710332462
2017-03-07,103.21771992964095
2017-03-08,102.72940668188862
2017-03-09,102.19156422374382
2017-03-10,102.28614521780197
2017-03-13,102.47517097699397
2017-03-14,102.3781913769428
2017-03-15,103.07134889554584
2017-03-16,103.40947624770871
2017-03-17,104.0045179671702
2017-03-20,103.66754682093789
2017-03-21,102.05270606075536
2017-03-22,101.83591038420066
2017-03-23,102.53807877237777
2017-03-24,102.68663404434717
2017-03-27,102.98322153147765
2017-03-28,103.03599056960464
2017-03-29,103.27331526250845
2017-03-30,103.7238678564601
2017-03-31,104.13246258660045
2017-04-03,103.21371873740969
2017-04-04,103.0266764385636
2017-04-05,102.16262217016536
2017-04-06,102.82421313659249
2017-04-07,102.88357449077303
2017-04-10,103.05002244968829
2017-04-11,103.99322024034679
2017-04-12,103.03170386331924
2017-04-13,102.6915993084023
2017-04-17,102.98482407135894
2017-04-18,103.31599217535386
2017-04-19,103.86579964263112
2017-04-20,104.33987610340655
2017-04-21,104.43747681662248
2017-04-24,104.58877730728615
2017-04-25,104.99424334260732
2017-04-26,105.59956160792403
2017-04-27,105.48108273711323
2017-04-28,104.29401978894764
2017-05-01,104.630353909372
2017-05-02,104.05997517144156
2017-05-03,103.54255493076418
2017-05-04,103.27900911518432
2017-05-05,103.53700108820343
2017-05-08,103.12216901884894
2017-05-09,103.17214915201447
2017-05-10,103.62740780790472
2017-05-11,103.11595051934772
2017-05-12,102.74314575001699
2017-05-15,102.9738338450451
2017-05-16,103.10536767061069
2017-05-17,102.13607835476226
2017-05-18,102.09581802368956
2017-05-19,101.92306195985591
2017-05-22,102.09405543913346
2017-05-23,102.20334378769766
2017-05-24,102.03224279507165
2017-05-25,101.61341359782938
2017-05-26,101.60485528278794
2017-05-30,100.89469651866962
2017-05-31,100.81619556623622
2017-06-01,101.95053983457065
2017-06-02,102.27048773140798
2017-06-05,101.70922767570347
2017-06-06,101.94000014979676
2017-06-07,101.84695304472501
2017-06-08,103.18849611921503
2017-06-09,103.88088436971464
2017-06-12,103.73350529704943
2017-06-13,103.75442410280672
2017-06-14,103.2719501441328
2017-06-15,102.94369467622168
2017-06-16,102.66486433218618
2017-06-19,102.57258537235295
2017-06-20,102.22340687846432
2017-06-21,101.99265920838863
2017-06-22,102.42666172790929
2017-06-23,102.98419456943475
2017-06-26,103.04064826763396
2017-06-27,102.96444052319691
2017-06-28,103.61277667926008
2017-06-29,103.91306910870095
2017-06-30,103.55797026860114
2017-07-03,104.24842889983354
2017-07-05,103.63459619015882
2017-07-06,103.22525439101884
2017-07-07,103.55520636755264
2017-07-10,102.99498810682523
2017-07-11,103.37363636477195
2017-07-12,103.39245470705787
2017-07-13,103.30662625514452
2017-07-14,103.00148684212044
2017-07-17,103.25395897000588
2017-07-18,102.93049320383273
2017-07-19,103.39502256179863
2017-07-20,103.4211722508918
