Date,rs_small
2016-07-14,100.0
2016-07-15,100.41115655619113
2016-07-18,100.30935807468673
2016-07-19,99.90897131497259
2016-07-20,100.14528043620668
2016-07-21,100.04781630381649
2016-07-22,100.34283374315085
2016-07-25,100.46568390000846
2016-07-26,100.90376956447842
2016-07-27,101.29526735551191
2016-07-28,100.91954987082057
2016-07-29,100.95698844626997
2016-08-01,101.12417845411224
2016-08-02,100.35681810538443
2016-08-03,100.87673968356539
2016-08-04,100.8615137183226
2016-08-05,101.48720237911736
2016-08-08,101.49787964376524
2016-08-09,101.54527894921654
2016-08-10,101.06517362261303
2016-08-11,101.07854952863032
2016-08-12,101.26595076564362
2016-08-15,101.9746754186918
2016-08-16,101.67267049505982
2016-08-17,101.18330901909734
2016-08-18,101.70126260903471
2016-08-19,101.8502232135757
2016-08-22,102.08684231206719
2016-08-23,102.59280627665377
2016-08-24,102.28082521409144
2016-08-25,102.55092448762426
2016-08-26,102.53611341671136
2016-08-29,102.56429996467055
2016-08-30,102.92476054193989
2016-08-31,102.63522198314654
2016-09-01,102.70545383898717
2016-09-02,103.23119814220905
2016-09-06,103.01930701087892
2016-09-07,103.67354400538329
2016-09-08,103.70362729897712
2016-09-09,102.92748840573176
2016-09-12,102.88595008803325
2016-09-13,102.38274451095197
2016-09-14,102.43813828953816
2016-09-15,102.63563788926324
2016-09-16,102.88197638430687
2016-09-19,103.54640019867598
2016-09-20,103.10267094554992
2016-09-21,103.4334567644458
2016-09-22,104.2621603709356
2016-09-23,104.09436428950684
2016-09-26,103.90243796617492
2016-09-27,103.68039810837327
2016-09-28,103.96041465045374
2016-09-29,103.3781873360476
2016-09-30,103.73134975280054
2016-10-03,103.6548707988183
2016-10-04,103.67270633899032
2016-10-05,103.83584929403449
2016-10-06,103.6548707988183
2016-10-07,103.17991485770854
2016-10-10,103.87375286978701
2016-10-11,103.28114085306397
2016-10-12,103.0613265523538
2016-10-13,102.54351060166995
2016-10-14,102.07530191341705
2016-10-17,102.31185775281702
2016-10-18,102.25834574006075
2016-10-19,102.41628306989519
2016-10-20,102.30373725916606
2016-10-21,102.20529154216985
2016-10-24,102.41974965089898
2016-10-25,101.99656436903348
2016-10-26,101.18758617211458
2016-10-27,100.29721838426337
2016-10-28,100.31403907735894
2016-10-31,100.70875433504737
2016-11-01,100.2024481179647
2016-11-02,99.52594939898812
2016-11-03,99.49906249278041
2016-11-04,100.24976766358571
2016-11-07,100.48460883106671
2016-11-08,100.29562543692094
2016-11-09,102.29883997571856
2016-11-10,103.67637029388976
2016-11-11,106.30306313034616
2016-11-14,107.71252201061262
2016-11-15,107.20956029246318
2016-11-16,107.40301507307244
2016-11-17,107.48066117930128
2016-11-18,108.29209970625607
2016-11-21,107.98099787215389
2016-11-22,108.75317095577124
2016-11-23,109.37343157028062
2016-11-25,109.32733618786172
2016-11-28,108.41745113815617
2016-11-29,108.14912630335047
2016-11-30,107.87645821387521
2016-12-01,107.74789445509822
2016-12-02,107.63640540000775
2016-12-05,108.83257929440502
2016-12-06,109.66221787484028
2016-12-07,109.29987905276448
2016-12-08,110.74990046088939
