Date,rs_small
2016-08-08,100.0
2016-08-09,100.04672695076624
2016-08-10,99.57365839286277
2016-08-11,99.58691092809251
2016-08-12,99.77149050325718
2016-08-15,100.4697618264742
2016-08-16,100.17222666147603
2016-08-17,99.690153864447
2016-08-18,100.20042142559306
2016-08-19,100.34715091332511
2016-08-22,100.5802910125962
2016-08-23,101.07873634727866
2016-08-24,100.77144313398163
2016-08-25,101.03751148835065
2016-08-26,101.02289986523307
2016-08-29,101.0507061763419
2016-08-30,101.40578314535237
2016-08-31,101.12060042572199
2016-09-01,101.18982208326095
2016-09-02,101.70777932872868
2016-09-06,101.49900096957455
2016-09-07,102.14358058351888
2016-09-08,102.17319613500887
2016-09-09,101.40851422475264
2016-09-12,101.36760126254262
2016-09-13,100.8718048224268
2016-09-14,100.92635691013234
2016-09-15,101.12100080801369
2016-09-16,101.3636967770363
2016-09-19,102.01828054499009
2016-09-20,101.58110229336157
2016-09-21,101.90701967768574
2016-09-22,102.72349637539419
2016-09-23,102.55819072292884
2016-09-26,102.36912277268333
2016-09-27,102.15035681836517
2016-09-28,102.42629536572628
2016-09-29,101.85261982161937
2016-09-30,102.20051384404046
2016-10-03,102.12516749265576
2016-10-04,102.14273530687959
2016-10-05,102.30347117514003
2016-10-06,102.12516749265576
2016-10-07,101.65725639158994
2016-10-10,102.34081941670252
2016-10-11,101.75700837506305
2016-10-12,101.54038243216552
2016-10-13,101.03020564587925
2016-10-14,100.56888624256237
2016-10-17,100.80197266470847
2016-10-18,100.74925162658366
2016-10-19,100.90484142265059
2016-10-20,100.79398518971784
2016-10-21,100.69696360976683
2016-10-24,100.90828079078817
2016-10-25,100.49132634622772
2016-10-26,99.694300997818
2016-10-27,98.81708617267171
2016-10-28,98.8336370111789
2016-10-31,99.22256049884103
2016-11-01,98.72370008833343
2016-11-02,98.05718182469822
2016-11-03,98.03069576684244
2016-11-04,98.7703065917609
2016-11-07,99.00168130633635
2016-11-08,98.81547154497406
2016-11-09,100.78917203848484
2016-11-10,102.14635154522631
2016-11-11,104.73427141557372
2016-11-14,106.12291873378041
2016-11-15,105.62737117159952
2016-11-16,105.81800775001162
2016-11-17,105.89448531779917
2016-11-18,106.69397482796941
2016-11-21,106.38741402161152
2016-11-22,107.1482729363062
2016-11-23,107.7593348459702
2016-11-25,107.71390934222671
2016-11-28,106.81743815612192
2016-11-29,106.55313013597083
2016-11-30,106.28444299210635
2016-12-01,106.15783029578812
2016-12-02,106.04795857808004
2016-12-05,107.22649885367107
2016-12-06,108.04389400311234
2016-12-07,107.68686790812545
2016-12-08,109.11544776903477
2016-12-09,108.67241737742998
2016-12-12,107.648851671884
2016-12-13,106.94299908019427
2016-12-14,106.48572911879288
2016-12-15,106.84166468902625
2016-12-16,106.85447998021675
2016-12-19,107.3205233252449
2016-12-20,107.81463724937493
2016-12-21,107.41016067205331
2016-12-22,106.6682762389912
2016-12-23,107.07899896051605
2016-12-27,107.29293848394559
2016-12-28,107.07865896243953
2016-12-29,107.19755179005632
2016-12-30,107.1775403806253
2017-01-03,106.89231444657588
2017-01-04,108.03218246203686
2017-01-05,106.87035570843955
2017-01-06,106.09839948948645
2017-01-09,105.75158254094448
2017-01-10,106.76357781538374
2017-01-11,106.6504862263505
2017-01-12,106.09537086283794
2017-01-13,106.6191328758135
2017-01-17,105.54347481528812
2017-01-18,105.65556921387089
2017-01-19,105.18328938241072
2017-01-20,105.33893791923434
2017-01-23,105.17384355564532
2017-01-24,106.10392510806153
2017-01-25,106.18400123257685
2017-01-26,105.86905481348106
2017-01-27,105.67083526830916
2017-01-30,104.8468465428076
2017-01-31,105.59003191638527
2017-02-01,105.4858437121018
2017-02-02,105.15120203742174
2017-02-03,106.02709538504433
2017-02-06,105.41766410556106
2017-02-07,104.9474781458212
2017-02-08,104.6241228787575
2017-02-09,105.47090489957746
2017-02-10,105.8544292986145
2017-02-13,105.55619732474094
2017-02-14,105.48579502175797
2017-02-15,105.56568322801785
2017-02-16,105.36046181786645
2017-02-17,105.1266296311451
2017-02-21,105.3231182811714
2017-02-22,104.95054370420081
2017-02-23,104.2558479817334
2017-02-24,104.04868425737126
2017-02-27,104.89786554172498
2017-02-28,103.55895459971268
2017-03-01,103.99656605675136
2017-03-02,103.45514024955173
2017-03-03,103.31551183696128
2017-03-06,102.91411879279306
2017-03-07,102.54777268894837
2017-03-08,102.06260309761417
2017-03-09,101.52830890550919
2017-03-10,101.622244476762
2017-03-13,101.8100229230127
2017-03-14,101.71366276851306
2017-03-15,102.40239121539645
2017-03-16,102.73825239824244
