Date,rs_small
2016-08-15,100.0
2016-08-16,99.70386542261545
2016-08-17,99.22399293982345
2016-08-18,99.7319201328894
2016-08-19,99.87796356607498
2016-08-22,100.11000772408897
2016-08-23,100.60615543136755
2016-08-24,100.30024254978073
2016-08-25,100.56508213561268
2016-08-26,100.5505388189307
2016-08-29,100.57821636997575
2016-08-30,100.93159290315472
2016-08-31,100.64777763928336
2016-09-01,100.71668762275587
2016-09-02,101.23220516758956
2016-09-06,101.0243960908999
2016-09-07,101.66598270809686
2016-09-08,101.69545667413911
2016-09-09,100.93431867134063
2016-09-12,100.89364265484322
2016-09-13,100.40013324938624
2016-09-14,100.45446154013693
2016-09-15,100.64816549714027
2016-09-16,100.88972658168632
2016-09-19,101.54128809004888
2016-09-20,101.10611555969594
2016-09-21,101.43052791335595
2016-09-22,102.24322335251188
2016-09-23,102.0786453698118
2016-09-26,101.89051393275163
2016-09-27,101.67272095999114
2016-09-28,101.94731909231356
2016-09-29,101.37635394427387
2016-09-30,101.72265631867812
2016-10-03,101.64763575470165
2016-10-04,101.66512709311037
2016-10-05,101.82513536496913
2016-10-06,101.64763575470165
2016-10-07,101.18192795658724
2016-10-10,101.86230762802953
2016-10-11,101.28121345696695
2016-10-12,101.06559071430713
2016-10-13,100.55781750585811
2016-10-14,100.09866226724694
2016-10-17,100.33063851717539
2016-10-18,100.27815205723631
2016-10-19,100.43307632041231
2016-10-20,100.32268969855511
2016-10-21,100.22615865825617
2016-10-24,100.4364615149465
2016-10-25,100.02148638225266
2016-10-26,99.22817571193143
2016-10-27,98.35503160907048
2016-10-28,98.37155851645954
2016-10-31,98.75859735463486
2016-11-01,98.26205306551216
2016-11-02,97.59870298142646
2016-11-03,97.5723471051368
2016-11-04,98.30847151507919
2016-11-07,98.53877581659168
2016-11-08,98.35344096840576
2016-11-09,100.317929676076
2016-11-10,101.66878770779736
2016-11-11,104.24455401959816
2016-11-14,105.62668162937683
2016-11-15,105.13350359288415
2016-11-16,105.3232364352485
2016-11-17,105.3993430265048
2016-11-18,106.19505924356038
2016-11-21,105.89003753262303
2016-11-22,106.64727493362618
2016-11-23,107.25546073065561
2016-11-25,107.21030806974596
2016-11-28,106.3180579403056
2016-11-29,106.05489600469673
2016-11-30,105.78752015039372
2016-12-01,105.66147009875355
2016-12-02,105.55210513617412
2016-12-05,106.725104202648
2016-12-06,107.53870674075021
2016-12-07,107.18339253500011
2016-12-08,108.60522460089557
2016-12-09,108.16427124613443
2016-12-12,107.14547613510648
2016-12-13,106.4429378099407
2016-12-14,105.98783928559983
2016-12-15,106.34210384050024
2016-12-16,106.35485433489143
2016-12-19,106.81869829493611
2016-12-20,107.3105337694803
2016-12-21,106.90791479294988
2016-12-22,106.16949432611395
2016-12-23,106.57832676718546
2016-12-27,106.79128774488848
2016-12-28,106.57800170775961
2016-12-29,106.69636573484065
2016-12-30,106.67632935246345
2017-01-03,106.3924816693701
2017-01-04,107.52702986908965
2017-01-05,106.3706540009107
2017-01-06,105.60236382634235
2017-01-09,105.25707989416446
2017-01-10,106.26438368671162
2017-01-11,106.15181418067472
2017-01-12,105.5992896538507
2017-01-13,106.1206424628248
2017-01-17,105.04998912666521
2017-01-18,105.16147597169211
2017-01-19,104.69148934173593
2017-01-20,104.8463951948943
2017-01-23,104.68205783918675
2017-01-24,105.60782658583084
2017-01-25,105.68751080348729
2017-01-26,105.37403498621765
2017-01-27,105.1767341090319
2017-01-30,104.3566053484837
2017-01-31,105.09628027449767
2017-02-01,104.99261929005871
2017-02-02,104.65951863446567
2017-02-03,105.53139111371948
2017-02-06,104.92482415311481
2017-02-07,104.45678350320313
2017-02-08,104.1349556927712
2017-02-09,104.97777242232544
2017-02-10,105.35943254326581
2017-02-13,105.06259180933438
2017-02-14,104.99264823677142
2017-02-15,105.07207348778633
2017-02-16,104.86784895037967
2017-02-17,104.63506983852801
2017-02-21,104.83063845266152
2017-02-22,104.45983865005918
2017-02-23,103.76840099652618
2017-02-24,103.56224165256407
2017-02-27,104.40742314974499
2017-02-28,103.07475048143557
2017-03-01,103.51027771646255
2017-03-02,102.97142147124245
2017-03-03,102.83249686472466
2017-03-06,102.43292466718425
2017-03-07,102.06830165864191
2017-03-08,101.58539180644586
2017-03-09,101.05359063041209
2017-03-10,101.14707765617857
2017-03-13,101.33401006870233
2017-03-14,101.23807140779626
2017-03-15,101.92354143851871
2017-03-16,102.25789188954006
2017-03-17,102.84633403832237
2017-03-20,102.51312813117393
2017-03-21,100.91622496901911
2017-03-22,100.70182499626384
2017-03-23,101.39619795836963
2017-03-24,101.54315830661585
2017-03-27,101.83641476046776
2017-03-28,101.88857557949633
2017-03-29,102.12329197516769
2017-03-30,102.56880922985152
2017-03-31,102.97286547302862
2017-04-03,102.06431567861452
2017-04-04,101.87938044190714
2017-04-05,101.02492545435562
2017-04-06,101.67917817728713
2017-04-07,101.73791185067078
2017-04-10,101.9024692624656
2017-04-11,102.8350721417778
2017-04-12,101.88436485149754
2017-04-13,101.54799867598344
2017-04-17,101.83801108192323
2017-04-18,102.16550402318832
2017-04-19,102.70914378674647
2017-04-20,103.17790110512308
2017-04-21,103.27446253389587
2017-04-24,103.42408583769445
2017-04-25,103.8250189171906
2017-04-26,104.42363173645023
2017-04-27,104.3064672608455
2017-04-28,103.13259421182768
2017-05-01,103.46515242552255
2017-05-02,102.9011039345825
2017-05-03,102.38953431600899
2017-05-04,102.1289169385458
2017-05-05,102.3840309616051
2017-05-08,101.97378936645032
2017-05-09,102.02327575667573
2017-05-10,102.47339306486161
2017-05-11,101.96769782454228
2017-05-12,101.59897303183448
2017-05-15,101.82712496266247
2017-05-16,101.95718296146934
2017-05-17,100.99865349009845
2017-05-18,100.95886353336421
2017-05-19,100.78803958837894
2017-05-22,100.95715752653653
2017-05-23,101.06519618073652
2017-05-24,100.89604052977784
2017-05-25,100.48184912150928
2017-05-26,100.47337554554898
2017-05-30,99.77115234492751
2017-05-31,99.6935213685008
2017-06-01,100.81519190836576
2017-06-02,101.13160278052815
2017-06-05,100.57661480463236
2017-06-06,100.80475311589652
2017-06-07,100.71281379442229
2017-06-08,102.03939667091642
2017-06-09,102.72401859460827
2017-06-12,102.57832054953424
2017-06-13,102.59898415075597
2017-06-14,102.1219287178277
2017-06-15,101.7972876076223
2017-06-16,101.52162933564914
2017-06-19,101.4303150205573
2017-06-20,101.08506988473121
