Date,rs_small
2016-08-29,100.0
2016-08-30,100.35138494510886
2016-08-31,100.06916376716501
2016-09-01,100.13766109622495
2016-09-02,100.65022456281689
2016-09-06,100.44363806538539
2016-09-07,101.0814918959832
2016-09-08,101.11086313067257
2016-09-09,100.35408140373796
2016-09-12,100.31362692575465
2016-09-13,99.82294290580879
2016-09-14,99.87698998099704
2016-09-15,100.06957430695127
2016-09-16,100.30973006957691
2016-09-19,100.95758018755552
2016-09-20,100.52485445705621
2016-09-21,100.84745447986265
2016-09-22,101.65544161163868
2016-09-23,101.49180164575596
2016-09-26,101.30474728738945
2016-09-27,101.08824302415297
2016-09-28,101.36123306212288
2016-09-29,100.79351230456612
2016-09-30,101.13788113280681
2016-10-03,101.06330904783702
2016-10-04,101.08066772483171
2016-10-05,101.23981601577495
2016-10-06,101.06330904783702
2016-10-07,100.60021701577979
2016-10-10,101.27674370536275
2016-10-11,100.69895344570732
2016-10-12,100.48461035748505
2016-10-13,99.97971945598574
2016-10-14,99.52318248421197
2016-10-17,99.75386792961467
2016-10-18,99.7016914433266
2016-10-19,99.85564095839023
2016-10-20,99.7459564041577
2016-10-21,99.64998861834742
2016-10-24,99.85909311858893
2016-10-25,99.44641022646734
2016-10-26,98.65768877666972
2016-10-27,97.78960536399599
2016-10-28,97.80603117028777
2016-10-31,98.1908686344215
2016-11-01,97.69725596768012
2016-11-02,97.03757103524102
2016-11-03,97.01139027260622
2016-11-04,97.74331914864048
2016-11-07,97.97232389378861
2016-11-08,97.78801782007965
2016-11-09,99.74121786969573
2016-11-10,101.08430863877929
2016-11-11,103.64524886353811
2016-11-14,105.0194486539042
2016-11-15,104.52913310104466
2016-11-16,104.71775973974505
2016-11-17,104.79340796213256
2016-11-18,105.58462095478951
2016-11-21,105.28127840516328
2016-11-22,106.03415397940921
2016-11-23,106.63891046402381
2016-11-25,106.59392977643662
2016-11-28,105.70680208449825
2016-11-29,105.44525431754037
2016-11-30,105.17934878783083
2016-12-01,105.05404521950537
2016-12-02,104.94528071607397
2016-12-05,106.1115615275984
2016-12-06,106.92044737441124
2016-12-07,106.56717299228444
2016-12-08,107.98089739431968
2016-12-09,107.5424935943575
2016-12-12,106.52960240308875
2016-12-13,105.83103536578335
2016-12-14,105.37853015392895
2016-12-15,105.73074305496071
2016-12-16,105.74338455396142
2016-12-19,106.20460568544814
2016-12-20,106.6936572758895
2016-12-21,106.29338126091726
2016-12-22,105.5591290736935
2016-12-23,105.96562131942076
2016-12-27,106.17732286702181
2016-12-28,105.96529300949685
2016-12-29,106.08295293513412
2016-12-30,106.06308385787426
2017-01-03,105.78083609167157
2017-01-04,106.90890045685619
2017-01-05,105.75921377022036
2017-01-06,104.99528055431915
2017-01-09,104.65201648155704
2017-01-10,105.65348286123314
2017-01-11,105.54155385463442
2017-01-12,104.9921922929832
2017-01-13,105.51058128386961
2017-01-17,104.4461377934232
2017-01-18,104.55694666497864
2017-01-19,104.08966854184652
2017-01-20,104.24364306521345
2017-01-23,104.0802170640471
2017-01-24,105.00070881784345
2017-01-25,105.07996383175944
2017-01-26,104.76829417666018
2017-01-27,104.57213212919191
