Date,rs_small
2016-09-08,100.0
2016-09-09,99.25159605307543
2016-09-12,99.21151530927294
2016-09-13,98.72626066389884
2016-09-14,98.77967954290105
2016-09-15,98.97014377865918
2016-09-16,99.20769159067994
2016-09-19,99.84839218698066
2016-09-20,99.42046663892846
2016-09-21,99.73951544680082
2016-09-22,100.53861888363083
2016-09-23,100.37673658836555
2016-09-26,100.19178430450546
2016-09-27,99.97765294838466
2016-09-28,100.24769242797275
2016-09-29,99.68622127134839
2016-09-30,100.02678741129417
2016-10-03,99.9529542159097
2016-10-04,99.97020104577402
2016-10-05,100.12753721071502
2016-10-06,99.9529542159097
2016-10-07,99.49506464018721
2016-10-10,100.16406622007213
2016-10-11,99.59266316686978
2016-10-12,99.38067798805473
2016-10-13,98.88132893447576
2016-10-14,98.42982870868451
2016-10-17,98.6579657775215
2016-10-18,98.60638120982638
2016-10-19,98.75865336614032
2016-10-20,98.65014460435033
2016-10-21,98.55518887024579
2016-10-24,98.76196936272832
2016-10-25,98.35390322116172
2016-10-26,97.5738071371072
2016-10-27,96.7152677844553
2016-10-28,96.73150399730136
2016-10-31,97.11210040397111
2016-11-01,96.62386583856997
2016-11-02,95.9715242841307
2016-11-03,95.94559633583657
2016-11-04,96.66950358621051
2016-11-07,96.89591831739635
2016-11-08,96.71369661598533
2016-11-09,98.6454138081341
2016-11-10,99.97373025410471
2016-11-11,102.50659478373719
2016-11-14,103.86569038011866
2016-11-15,103.38076297440612
2016-11-16,103.56729884640836
2016-11-17,103.64214341618751
2016-11-18,104.42462594641215
2016-11-21,104.12459760520292
2016-11-22,104.86926476676932
2016-11-23,105.46732612740965
2016-11-25,105.42286510036747
2016-11-28,104.54550575726871
2016-11-29,104.28676173796818
2016-11-30,104.02384356142105
2016-12-01,103.89986766582659
2016-12-02,103.79235021845108
2016-12-05,104.94579283900578
2016-12-06,105.7458395825831
2016-12-07,105.39637541401899
2016-12-08,106.7945544970971
2016-12-09,106.36099431121886
2016-12-12,105.3592260460703
2016-12-13,104.66829773566715
2016-12-14,104.22080162821747
2016-12-15,104.5691497853678
2016-12-16,104.58166910404347
2016-12-19,105.03779331881708
2016-12-20,105.52147034222715
2016-12-21,105.12558369272038
2016-12-22,104.39946094533752
2016-12-23,104.80143440047289
2016-12-27,105.01085141904143
2016-12-28,104.80114952104232
2016-12-29,104.91745378464705
2016-12-30,104.89786446865918
2017-01-03,104.61871740512838
2017-01-04,105.73432741788645
2017-01-05,104.59724701642816
2017-01-06,103.84173792655615
2017-01-09,103.50231241251791
2017-01-10,104.49275661214432
2017-01-11,104.38205568429575
2017-01-12,103.83873928960539
2017-01-13,104.35145095492442
2017-01-17,103.29863768114113
2017-01-18,103.4082253623971
2017-01-19,102.94608907568829
2017-01-20,103.09838229929649
2017-01-23,102.93678838893608
2017-01-24,103.8471424656304
2017-01-25,103.92552523811915
2017-01-26,103.61725565767084
2017-01-27,103.42322410241319
2017-01-30,102.61679989304018
2017-01-31,103.34414584802096
2017-02-01,103.24219996295352
2017-02-02,102.91465639620962
2017-02-03,103.77194873169341
2017-02-06,103.17547631859543
2017-02-07,102.7152685863114
2017-02-08,102.39880123085574
2017-02-09,103.22754282046623
2017-02-10,103.60291537401123
2017-02-13,103.31099133315568
2017-02-14,103.24219469727166
2017-02-15,103.32035452393424
2017-02-16,103.11947473605395
2017-02-17,102.89059703630272
2017-02-21,103.0829128561872
2017-02-22,102.7183216817654
2017-02-23,102.03838098681352
2017-02-24,101.83558937582117
2017-02-27,102.66670515468759
2017-02-28,101.35630656918077
2017-03-01,101.78456373759998
2017-03-02,101.2547114162735
2017-03-03,101.11801900892574
2017-03-06,100.72517101431096
2017-03-07,100.36660680941677
2017-03-08,99.89175422068058
2017-03-09,99.36883918921531
2017-03-10,99.46074710376882
2017-03-13,99.64454354189346
2017-03-14,99.55022831646215
2017-03-15,100.2243027053385
2017-03-16,100.55311773749625
2017-03-17,101.13169565734226
2017-03-20,100.80401358159419
2017-03-21,99.233759224725
2017-03-22,99.022957999695
2017-03-23,99.70572256647836
2017-03-24,99.85026055603453
2017-03-27,100.13864659336811
2017-03-28,100.18989480695264
2017-03-29,100.42068178519892
2017-03-30,100.8587512617116
2017-03-31,101.25611634760787
2017-04-03,100.3627025765705
2017-04-04,100.18085809211281
2017-04-05,99.34064109555909
2017-04-06,99.9839947687012
2017-04-07,100.04170540677455
2017-04-10,100.20352645866151
2017-04-11,101.12059757513943
2017-04-12,100.18575068971398
2017-04-13,99.854988399316
2017-04-17,100.14012775359909
2017-04-18,100.46222419253452
2017-04-19,100.99676734126784
2017-04-20,101.45773877148272
2017-04-21,101.5526687824868
2017-04-24,101.69976997306105
2017-04-25,102.09402868319756
2017-04-26,102.68267022625777
2017-04-27,102.56748189306202
2017-04-28,101.41319700316278
2017-05-01,101.74020323762194
2017-05-02,101.18549754830455
2017-05-03,100.68246921341235
2017-05-04,100.42627902674042
2017-05-05,100.67710360537694
2017-05-08,100.2736743121555
2017-05-09,100.3223084524352
2017-05-10,100.76498705531543
2017-05-11,100.2677068035761
2017-05-12,99.90513290512368
2017-05-15,100.12944623890397
2017-05-16,100.25735333139592
2017-05-17,99.3148368629036
2017-05-18,99.27566173042351
2017-05-19,99.10771928847608
2017-05-22,99.27395225159299
2017-05-23,99.38023934245204
2017-05-24,99.21392859592603
2017-05-25,98.8065871678974
2017-05-26,98.79827033925545
2017-05-30,98.10776783214767
2017-05-31,98.03144757015299
2017-06-01,99.13440427310326
2017-06-02,99.4454851307677
2017-06-05,98.89979360495965
2017-06-06,99.12418554161923
2017-06-07,99.03372904501235
2017-06-08,100.3382243309816
2017-06-09,101.01143991528603
2017-06-12,100.86807077404745
2017-06-13,100.88847284075402
2017-06-14,100.41937715403739
2017-06-15,100.10014245635648
2017-06-16,99.82903956431286
2017-06-19,99.7393127712448
2017-06-20,99.39978393209476
2017-06-21,99.17537785522413
2017-06-22,99.5973989096746
2017-06-23,100.1395404295365
2017-06-26,100.19441570681718
2017-06-27,100.12033473861379
2017-06-28,100.75075997491767
2017-06-29,101.04273557822457
2017-06-30,100.69748941471097
2017-07-03,101.36881000741033
2017-07-05,100.77200965437211
2017-07-06,100.37395052503261
2017-07-07,100.69480674568972
2017-07-10,100.15004230542499
2017-07-11,100.51821779377784
2017-07-12,100.53651050622734
2017-07-13,100.45306239682061
2017-07-14,100.15633012264007
2017-07-17,100.40178501747734
2017-07-18,100.0873456959155
2017-07-19,100.53897988841756
2017-07-20,100.5644623306009
2017-07-21,100.1972320065613
2017-07-24,100.36218854446375
2017-07-25,101.03057344607855
2017-07-26,100.46546297432658
2017-07-27,99.92007088497074
2017-07-28,99.77040552351325
2017-07-31,99.51053282049091
2017-08-01,99.47870359881084
2017-08-02,98.3434240839438
2017-08-03,98.04271790240067
2017-08-04,98.34135743790007
2017-08-07,98.31981563080625
2017-08-08,98.25361056683171
2017-08-09,97.40836777532998
2017-08-10,97.00903587940297
2017-08-11,97.00816051468861
2017-08-14,97.5128888291666
2017-08-15,96.72230566291094
2017-08-16,96.58195754410434
2017-08-17,96.31987194977398
2017-08-18,96.46348898739502
2017-08-21,96.3237363036169
2017-08-22,96.35914449306338
2017-08-23,96.54980206368332
2017-08-24,97.07404861153613
2017-08-25,97.12452923300194
2017-08-28,97.53207565555732
2017-08-29,97.44183134070727
2017-08-30,97.60310084790218
2017-08-31,97.97296404975907
2017-09-01,98.38774949983608
2017-09-05,98.14741296341994
2017-09-06,98.01734426303044
2017-09-07,97.78322073874853
2017-09-08,97.97563313876539
2017-09-11,97.95825769535243
2017-09-12,98.22601036988202
2017-09-13,98.47027335272898
2017-09-14,98.41153431072459
2017-09-15,98.68116771314655
2017-09-18,99.14244158447872
2017-09-19,99.04329026015505
2017-09-20,99.32526276887488
2017-09-21,99.48826238297231
2017-09-22,99.89061096025968
2017-09-25,100.23398474780893
2017-09-26,100.49257111145835
2017-09-27,102.06176115404801
2017-09-28,102.20907649592144
2017-09-29,102.09222731219741
2017-10-02,102.89968468597661
2017-10-03,102.9059074396367
2017-10-04,102.45572531279943
2017-10-05,102.13091091023638
2017-10-06,102.10446850024991
2017-10-09,101.85070227790686
2017-10-10,101.87504097977276
2017-10-11,101.64054089407738
2017-10-12,101.71748367612024
2017-10-13,101.41048763475892
2017-10-16,101.18730986496338
2017-10-17,100.8246566976232
2017-10-18,101.20660228884113
2017-10-19,101.02335742754363
2017-10-20,100.96921206614333
2017-10-23,100.60650344671555
2017-10-24,100.63916466705693
2017-10-25,100.6516675815401
2017-10-26,100.73163593410737
2017-10-27,100.60652663117746
2017-10-30,99.91748534654946
2017-10-31,100.46879551533408
2017-11-01,99.67067525615944
2017-11-02,99.927661940195
2017-11-03,99.52817487994264
2017-11-06,99.48803878167584
2017-11-07,98.36617673178064
2017-11-08,98.33273527782305
2017-11-09,98.34212627008444
2017-11-10,98.29882576003705
2017-11-13,98.2343492124203
2017-11-14,98.19437734487529
2017-11-15,98.29690165442538
2017-11-16,98.9005712397547
2017-11-17,99.64852306532173
2017-11-20,100.20251556693817
2017-11-21,100.58972187764894
2017-11-22,100.54553323893526
2017-11-24,100.35369093244498
2017-11-27,100.09784932739383
2017-11-28,100.65314147958217
2017-11-29,101.0504764498436
2017-11-30,100.35629769032394
2017-12-01,100.15273975967062
2017-12-04,99.90051476924529
2017-12-05,99.2614998113353
2017-12-06,98.77576505260835
2017-12-07,99.15355789191904
2017-12-08,98.70708659557235
2017-12-11,98.37151988889356
2017-12-12,97.89327934262268
2017-12-13,98.48833578971649
2017-12-14,97.79783865864589
2017-12-15,98.37291322525421
2017-12-18,99.07574729123348
2017-12-19,98.67131653636395
2017-12-20,98.91654272075849
2017-12-21,99.14541976135689
2017-12-22,98.99044596120574
2017-12-26,99.1672107941788
2017-12-27,99.0219879421867
2017-12-28,99.20590464309723
2017-12-29,98.75873937419985
2018-01-02,98.98297014903233
2018-01-03,98.46312683454383
2018-01-04,98.31084791597631
2018-01-05,97.86227682201663
2018-01-08,97.83510281182419
2018-01-09,97.48197874172976
2018-01-10,97.6439290147063
2018-01-11,98.60193321013797
2018-01-12,98.37388583652957
2018-01-16,97.45055947375056
2018-01-17,97.44540250376167
2018-01-18,96.94067160117174
2018-01-19,97.77151334050906
2018-01-22,97.50272008890852
2018-01-23,97.60744135578398
2018-01-24,97.04103026948222
2018-01-25,97.03651105309207
2018-01-26,96.26977792401374
2018-01-29,96.36577761874767
2018-01-30,96.43192028927552
2018-01-31,95.88119127411834
2018-02-01,96.29098591188956
2018-02-02,96.5385685594534
2018-02-05,96.88151368231422
2018-02-06,96.14650994912878
2018-02-07,96.7678177087416
2018-02-08,97.58658694035547
2018-02-09,97.02162670666952
2018-02-12,96.52308584148206
2018-02-13,96.49151086620793
2018-02-14,96.91857858558667
2018-02-15,96.74217369195812
2018-02-16,97.05562740618653
2018-02-20,96.86459823561783
2018-02-21,97.45131212630265
2018-02-22,97.17171575390034
2018-02-23,96.89307017029762
2018-02-26,96.40913059551522
2018-02-27,96.22349442576589
2018-02-28,95.67462111153165
2018-03-01,96.8279760254702
2018-03-02,97.87323771643915
2018-03-05,97.61866276689717
2018-03-06,98.42338886595317
2018-03-07,99.32765523257613
2018-03-08,98.64749416315851
2018-03-09,98.50980380017417
2018-03-12,98.80741221715303
2018-03-13,98.98788739728602
2018-03-14,99.02753119589711
2018-03-15,98.63894663928544
2018-03-16,99.08464955742915
2018-03-19,99.47616982102238
2018-03-20,99.28188421481894
2018-03-21,100.05217356553882
2018-03-22,100.36714251417777
2018-03-23,100.34613641248109
2018-03-26,99.80896858758778
2018-03-27,99.56952887224068
2018-03-28,99.83135828174493
2018-03-29,99.56866553464408
2018-04-02,99.28531192646591
2018-04-03,99.43182637797844
2018-04-04,99.62988221000917
2018-04-05,99.66828869429288
2018-04-06,99.90691019912548
2018-04-09,99.53592180263949
2018-04-10,99.82647395553013
2018-04-11,100.56842198004463
2018-04-12,100.42918372257436
2018-04-13,100.19748248054134
2018-04-16,100.29703536815691
2018-04-17,100.31475052379209
2018-04-18,100.50859561484751
2018-04-19,100.36973224214432
2018-04-20,100.68433781218612
2018-04-23,100.5505703277448
2018-04-24,101.33917952626423
2018-04-25,100.93875993525054
2018-04-26,100.38306989713787
2018-04-27,100.1465014779471
2018-04-30,100.02882661801371
2018-05-01,100.33988874350139
2018-05-02,101.39873387818304
2018-05-03,101.07074501216442
2018-05-04,101.02443286876344
2018-05-07,101.53722184024829
2018-05-08,102.04153060364251
2018-05-09,101.60890449623146
2018-05-10,101.20690309376066
2018-05-11,101.09504688530697
2018-05-14,100.66128097501552
2018-05-15,101.37846918644615
2018-05-16,102.00619581187942
2018-05-17,102.56193163493363
2018-05-18,102.95253853437198
2018-05-21,102.85974709421369
2018-05-22,102.39952913934619
2018-05-23,102.25113077471934
2018-05-24,102.49899257624233
2018-05-25,102.55992376885474
2018-05-29,103.61202829207437
2018-05-30,103.86815044679554
2018-05-31,103.6739896210008
2018-06-01,103.34090848849948
2018-06-04,103.39842464813486
2018-06-05,103.96304928670655
2018-06-06,103.84761010706036
2018-06-07,103.2926336207717
2018-06-08,103.29836939256087
2018-06-11,103.31606761288661
2018-06-12,103.65290249694381
2018-06-13,103.57501127773719
2018-06-14,103.86597643497136
2018-06-15,104.02963207876775
2018-06-18,104.73484715596268
2018-06-19,105.14401229033577
2018-06-20,105.81157208600385
2018-06-21,105.4830120149854
2018-06-22,104.9408974680112
2018-06-25,104.65207167490598
2018-06-26,105.02812895208893
2018-06-27,104.20883464855181
2018-06-28,103.93355249761925
2018-06-29,103.71445116958424
2018-07-02,104.20728248399367
2018-07-03,104.99343724487792
2018-07-05,105.33072133297314
2018-07-06,105.32999797380307
2018-07-09,105.04774149097311
2018-07-10,104.195040857747
2018-07-11,104.07224674671838
2018-07-12,103.63710016711734
2018-07-13,103.24720920609032
2018-07-16,102.93839346372901
2018-07-17,102.97860148613982
2018-07-18,103.05075141875446
2018-07-19,104.17363458857531
2018-07-20,103.86750314093089
2018-07-23,103.80391926418116
2018-07-24,102.18211226254519
2018-07-25,101.68892798935067
2018-07-26,102.47710415457752
2018-07-27,101.25240062384269
2018-07-30,101.13120471172645
2018-07-31,101.65863170953135
2018-08-01,101.76127973086562
2018-08-02,101.94869856160109
2018-08-03,101.16108497100775
2018-08-06,101.35486951136139
2018-08-07,101.26275186588474
2018-08-08,101.21465731590027
2018-08-09,101.61326254095056
2018-08-10,102.0125101021476
2018-08-13,101.79680907230104
2018-08-14,102.15352224786211
2018-08-15,101.6309571647585
2018-08-16,101.74995792532249
2018-08-17,101.82854207601095
2018-08-20,101.8947520373394
2018-08-21,102.8245531267874
2018-08-22,103.13864929735522
2018-08-23,102.96206924769051
2018-08-24,102.90384767664074
2018-08-27,102.24652722651335
2018-08-28,102.29229198370058
2018-08-29,102.04058012530093
2018-08-30,102.37221247058407
2018-08-31,102.76068251882293
2018-09-04,102.47983908812144
2018-09-05,102.48196053129242
2018-09-06,102.09733641700404
2018-09-07,102.2421231418317
2018-09-10,102.19037331252248
2018-09-11,102.02152533718846
2018-09-12,101.75236702436324
