Date,rs_small
2016-07-29,100.0
2016-08-01,100.16570706825907
2016-08-02,99.40556075436302
2016-08-03,99.92058623035553
2016-08-04,99.90550951421618
2016-08-05,100.5251728569972
2016-08-08,100.53577250279618
2016-08-09,100.582734449545
2016-08-10,100.10720923121694
2016-08-11,100.12048073534527
2016-08-12,100.30606570626284
2016-08-15,101.00808430896126
2016-08-16,100.70894671504027
2016-08-17,100.22420954118788
2016-08-18,100.7372772175075
2016-08-19,100.88480110052987
2016-08-22,101.11920572686226
2016-08-23,101.6203183194184
2016-08-24,101.31134404258214
2016-08-25,101.57885216929317
2016-08-26,101.56419942687091
2016-08-29,101.59215093927199
2016-08-30,101.94909824547646
2016-08-31,101.66240425584002
2016-09-01,101.731963276054
2016-09-02,102.25270156092381
2016-09-06,102.04284391668361
2016-09-07,102.69084748336049
2016-09-08,102.72062034761676
2016-09-09,101.9518436148984
2016-09-12,101.91071039925713
2016-09-13,101.4122500540758
2016-09-14,101.46715762565802
2016-09-15,101.66277203155624
2016-09-16,101.9067559179945
2016-09-19,102.56488432194948
2016-09-20,102.12533682833302
2016-09-21,102.4530560245033
2016-09-22,103.27387603740476
2016-09-23,103.10767887931631
2016-09-26,102.91760907974215
2016-09-27,102.69771478683356
2016-09-28,102.97501722188622
2016-09-29,102.3983243074382
2016-09-30,102.74812665691573
2016-10-03,102.67235120446732
2016-10-04,102.69007331589324
2016-10-05,102.85162722229163
2016-10-06,102.67235120446732
2016-10-07,102.20193048712625
2016-10-10,102.88921123231603
2016-10-11,102.30221359591008
2016-10-12,102.08446437917824
2016-10-13,101.57151790965668
2016-10-14,101.10770014621096
2016-10-17,101.34205103946323
2016-10-18,101.28909464084803
2016-10-19,101.44547830133008
2016-10-20,101.33402088834183
2016-10-21,101.23653729806954
2016-10-24,101.44895295306766
2016-10-25,101.0297644972912
2016-10-26,100.2284508599678
2016-10-27,99.34652378273249
2016-10-28,99.36324012166055
2016-10-31,99.75417779305322
2016-11-01,99.2526988260823
2016-11-02,98.58254655119472
2016-11-03,98.55594269313555
2016-11-04,99.29953331406007
2016-11-07,99.53215247577594
2016-11-08,99.3449430161412
2016-11-09,101.32918562964952
2016-11-10,102.69368830658681
2016-11-11,105.29542019325153
2016-11-14,106.69149020010317
2016-11-15,106.19333830730591
2016-11-16,106.38502248659489
2016-11-17,106.46187658814861
2016-11-18,107.26561828110475
2016-11-21,106.95746374074221
2016-11-22,107.72234200717739
2016-11-23,108.33664818154918
2016-11-25,108.29104052179923
