Date,rs_small
2016-07-19,100.0
2016-07-20,100.23657408719538
2016-07-21,100.13898703630856
2016-07-22,100.4342505537366
2016-07-25,100.55722598502909
2016-07-26,100.99571299474535
2016-07-27,101.38757245534403
2016-07-28,101.01151602741665
2016-07-29,101.04896257640692
2016-08-01,101.21636224135014
2016-08-02,100.44825696105516
2016-08-03,100.96865011767096
2016-08-04,100.95342477155714
2016-08-05,101.57964407275983
2016-08-08,101.59033220203644
2016-08-09,101.63779509114575
2016-08-10,101.15726029995898
2016-08-11,101.17065333960002
2016-08-12,101.35823480170552
2016-08-15,102.06758035177242
2016-08-16,101.76530853104447
2016-08-17,101.2755513554856
2016-08-18,101.79399819625917
2016-08-19,101.943002798175
2016-08-22,102.17984700549239
2016-08-23,102.6862840863795
2016-08-24,102.37404622142286
2016-08-25,102.64435315952933
2016-08-26,102.62951885511316
2016-08-29,102.65776862493658
2016-08-30,103.01848160590316
2016-08-31,102.72873213341143
2016-09-01,102.7990978947827
2016-09-02,103.32526362297634
2016-09-06,103.11318782844468
2016-09-07,103.76799294503274
2016-09-08,103.79810761358897
2016-09-09,103.02125984648927
2016-09-12,102.97968134264973
2016-09-13,102.47598161693303
2016-09-14,102.53146260163997
2016-09-15,102.72919579370881
2016-09-16,102.97571245907757
2016-09-19,103.64074563484016
2016-09-20,103.19654832238258
2016-09-21,103.52772824276482
2016-09-22,104.35720540063012
2016-09-23,104.18916753712455
2016-09-26,103.99714426645517
2016-09-27,103.77489464654685
2016-09-28,104.05518746034348
2016-09-29,103.47241716098917
2016-09-30,103.82587688046507
2016-10-03,103.74929666491678
2016-10-04,103.7671827890502
2016-10-05,103.93047617618384
2016-10-06,103.74929666491678
2016-10-07,103.2739296921243
2016-10-10,103.96839397373623
2016-10-11,103.37532690961663
2016-10-12,103.15522135461262
2016-10-13,102.63697139066474
2016-10-14,102.16827866555296
2016-10-17,102.40507080059406
2016-10-18,102.35154534719474
2016-10-19,102.509564568417
2016-10-20,102.39697340492427
2016-10-21,102.29840881244702
2016-10-24,102.51309144610335
2016-10-25,102.08949505710069
2016-10-26,101.27978936627737
2016-10-27,100.38860804659836
2016-10-28,100.40546415262035
2016-10-31,100.8005200676007
2016-11-01,100.29376944763906
2016-11-02,99.61662786440826
2016-11-03,99.58972698863423
2016-11-04,100.34107668609269
2016-11-07,100.57617032242463
2016-11-08,100.3870095926036
2016-11-09,102.3920521369313
2016-11-10,103.77086301816556
2016-11-11,106.39992327665809
2016-11-14,107.81062303064368
2016-11-15,107.30723041131434
2016-11-16,107.50089880553861
2016-11-17,107.57854656923807
2016-11-18,108.39082330976962
2016-11-21,108.07942381266355
2016-11-22,108.85227020728139
2016-11-23,109.47306073786332
2016-11-25,109.42695516497669
2016-11-28,108.51625177233043
2016-11-29,108.24770698793635
2016-11-30,107.97476930268061
2016-12-01,107.84607755203561
2016-12-02,107.73446395206354
2016-12-05,108.93171749812032
2016-12-06,109.76215427103672
2016-12-07,109.39950251934316
2016-12-08,110.85073902470842
2016-12-09,110.40067873415231
2016-12-12,109.36088142300537
2016-12-13,108.6436920390077
2016-12-14,108.17921806498644
2016-12-15,108.54076285294991
2016-12-16,108.55380581822959
2016-12-19,109.02727301240982
2016-12-20,109.52924172804393
2016-12-21,109.11833592338395
2016-12-22,108.36462379891871
2016-12-23,108.78196923131458
2016-12-27,108.99928897000504
2016-12-28,108.78161714795449
2016-12-29,108.90234569185921
2016-12-30,108.882050473898
2017-01-03,108.5922405948809
2017-01-04,109.75031338066019
2017-01-05,108.56994957680273
2017-01-06,107.78573385842476
2017-01-09,107.4333876388029
2017-01-10,108.46147710018212
2017-01-11,108.34662927836042
2017-01-12,107.78261600454093
2017-01-13,108.31482346021576
2017-01-17,107.2220107140041
2017-01-18,107.33581539216144
2017-01-19,106.85611760853982
2017-01-20,107.01420871543208
2017-01-23,106.8464400433512
2017-01-24,107.79138931415142
2017-01-25,107.87273906541486
2017-01-26,107.55274183188138
2017-01-27,107.35131945092473
2017-01-30,106.5142769401703
2017-01-31,107.2693034828743
2017-02-01,107.16343788317002
2017-02-02,106.82342208190394
2017-02-03,107.7133280213808
2017-02-06,107.09421764443732
2017-02-07,106.6165351746138
2017-02-08,106.28808319839149
2017-02-09,107.14823981407568
2017-02-10,107.53788889661911
2017-02-13,107.23488737934584
2017-02-14,107.16338692637444
2017-02-15,107.24454712686952
2017-02-16,107.03607813805802
2017-02-17,106.79851249666919
2017-02-21,106.99813690156574
2017-02-22,106.61963416184071
2017-02-23,105.91389023342619
2017-02-24,105.70348421906594
2017-02-27,106.56611533914561
2017-02-28,105.2059451478488
2017-03-01,105.65040951038557
2017-03-02,105.1004326213655
2017-03-03,104.95861224407388
2017-03-06,104.55081226305833
2017-03-07,104.17866865625196
2017-03-08,103.68575697334951
2017-03-09,103.14297750848684
2017-03-10,103.23840928737229
2017-03-13,103.42910534212993
2017-03-14,103.33126724328487
2017-03-15,104.0309671595217
2017-03-16,104.37220350373188
2017-03-17,104.97275889176159
2017-03-20,104.63263631464297
2017-03-21,103.00277063659051
2017-03-22,102.7839377232254
2017-03-23,103.49270045050041
2017-03-24,103.6426729693058
2017-03-27,103.94196635512397
2017-03-28,103.99519257569814
2017-03-29,104.23478440562471
2017-03-30,104.68957040675704
2017-03-31,105.10194176011336
2017-04-03,104.17458062618753
2017-04-04,103.98577864421239
2017-04-05,103.11368097492766
2017-04-06,103.78147881719009
2017-04-07,103.84141127662288
2017-04-10,104.0093329369101
2017-04-11,104.96129816782303
2017-04-12,103.9909210580751
2017-04-13,103.64757370482562
2017-04-17,103.9435525168305
2017-04-18,104.27783217298965
2017-04-19,104.83273452265927
2017-04-20,105.31124029671734
2017-04-21,105.40979312279175
2017-04-24,105.56242364897082
2017-04-25,105.97167759865627
2017-04-26,106.58265563408236
2017-04-27,106.46311453869832
2017-04-28,105.26497536809151
2017-05-01,105.60440183400763
2017-05-02,105.02869362407725
2017-05-03,104.50651329229032
2017-05-04,104.24058229753135
2017-05-05,104.50090910836735
2017-05-08,104.08218146942872
2017-05-09,104.1326575728438
2017-05-10,104.59215996304924
2017-05-11,104.07593206790217
2017-05-12,103.69962071744897
2017-05-15,103.93251677999508
2017-05-16,104.06526752231827
2017-05-17,103.08691570477177
2017-05-18,103.04630133933719
2017-05-19,102.87190875008856
2017-05-22,103.04447601893642
2017-05-23,103.15478601004173
2017-05-24,102.9821888684155
2017-05-25,102.5593652562084
2017-05-26,102.55072726041605
2017-05-30,101.83397002027652
2017-05-31,101.7548286587842
2017-06-01,102.89958655683382
2017-06-02,103.22259064317132
2017-06-05,102.65608014770457
2017-06-06,102.88898826082422
2017-06-07,102.79513231505109
2017-06-08,104.14917552057419
2017-06-09,104.84797825931531
2017-06-12,104.69916258266115
2017-06-13,104.72030408268338
2017-06-14,104.23344314626155
2017-06-15,103.90203563186418
2017-06-16,103.62069289639881
2017-06-19,103.52750928908408
2017-06-20,103.17507553676741
2017-06-21,102.9422042714149
2017-06-22,103.38023524131133
2017-06-23,103.94292170517126
2017-06-26,103.99988322965913
2017-06-27,103.92304844595041
2017-06-28,104.5773872206319
2017-06-29,104.88043843049792
2017-06-30,104.52209343202192
2017-07-03,105.21891534016284
2017-07-05,104.59943643985558
2017-07-06,104.18622669569389
2017-07-07,104.51929106814337
2017-07-10,103.95378912162379
2017-07-11,104.33599140572267
2017-07-12,104.35502405484611
2017-07-13,104.2684405085273
2017-07-14,103.9603665502546
2017-07-17,104.21515777102188
2017-07-18,103.88872686183737
2017-07-19,104.35760934019905
2017-07-20,104.38401250085685
2017-07-21,104.00281187491709
2017-07-24,104.17406860749159
2017-07-25,104.86777981669948
2017-07-26,104.28122056747577
2017-07-27,103.71515494754186
2017-07-28,103.5597061186655
2017-07-31,103.29005596153138
2017-08-01,103.25699073336285
2017-08-02,102.07859322474044
2017-08-03,101.76644720895807
2017-08-04,102.07643359612509
2017-08-07,102.05414596140332
2017-08-08,101.98538505690453
2017-08-09,101.10796269231226
2017-08-10,100.69355226616827
2017-08-11,100.6926499305898
2017-08-14,101.21654443946935
2017-08-15,100.39586003171527
2017-08-16,100.25023762312641
2017-08-17,99.97814348010893
2017-08-18,100.12724767508826
2017-08-21,99.9822214041388
2017-08-22,100.01897346542302
2017-08-23,100.21683384003562
2017-08-24,100.76102852848794
2017-08-25,100.81340855600533
2017-08-28,101.2364557967876
2017-08-29,101.1427631067842
2017-08-30,101.31011021073704
2017-08-31,101.69411020218287
2017-09-01,102.12462802282505
2017-09-05,101.87513728910484
2017-09-06,101.74015960866187
2017-09-07,101.49714382562154
2017-09-08,101.69687874932607
2017-09-11,101.67882875502343
2017-09-12,101.95681335924405
2017-09-13,102.21020221142354
2017-09-14,102.14935707341259
2017-09-15,102.42917615649223
2017-09-18,102.90797399765705
2017-09-19,102.8050352276129
2017-09-20,103.09774682883052
2017-09-21,103.2669562333606
2017-09-22,103.68451850081411
2017-09-25,104.04098299087576
2017-09-26,104.30937112995507
2017-09-27,105.93820715952688
2017-09-28,106.09110545770623
2017-09-29,105.96975953420302
2017-10-02,106.8079166731376
2017-10-03,106.8143052969869
2017-10-04,106.34708844043568
2017-10-05,106.0099034361907
2017-10-06,105.98246139838723
2017-10-09,105.71911448453604
2017-10-10,105.7443873144063
2017-10-11,105.50098309709273
2017-10-12,105.58080980379978
2017-10-13,105.26216807012945
2017-10-16,105.03051143158906
2017-10-17,104.65409146808584
2017-10-18,105.0505796379972
2017-10-19,104.86025304602636
2017-10-20,104.80409914863769
2017-10-23,104.42763824510047
2017-10-24,104.46152558084887
2017-10-25,104.47454883133973
2017-10-26,104.55752570859202
2017-10-27,104.42763633562562
2017-10-30,103.71248364713665
2017-10-31,104.2847782265722
2017-11-01,103.45628746679603
2017-11-02,103.72302777443534
2017-11-03,103.30836287591833
2017-11-06,103.2666953875917
2017-11-07,102.10224342699297
2017-11-08,102.06754262779792
2017-11-09,102.0772785546926
2017-11-10,102.03236897330228
2017-11-13,101.96542969200999
2017-11-14,101.92389920252035
2017-11-15,102.0303343648882
2017-11-16,102.6569151585957
2017-11-17,103.43331759665139
2017-11-20,104.0082451615242
2017-11-21,104.41024746465257
2017-11-22,104.36434066123954
2017-11-24,104.16522601538287
2017-11-27,103.89966982086275
2017-11-28,104.47609416417829
2017-11-29,104.88845303831644
2017-11-30,104.16796426659612
2017-12-01,103.95666785578777
2017-12-04,103.69482877418181
2017-12-05,103.03149009352369
2017-12-06,102.52737839177661
2017-12-07,102.91952629067566
2017-12-08,102.45605013931318
2017-12-11,102.10777284102744
2017-12-12,101.61139489454885
2017-12-13,102.22902552119353
2017-12-14,101.51226814416248
2017-12-15,102.1092143572369
2017-12-18,102.8387608061039
2017-12-19,102.41895605919484
2017-12-20,102.67348279454525
2017-12-21,102.9111062757401
2017-12-22,102.7501976583374
2017-12-26,102.9337317125689
2017-12-27,102.78292154951978
2017-12-28,102.97383898078145
2017-12-29,102.50964783991965
2018-01-02,102.74248913925837
2018-01-03,102.2028169520343
2018-01-04,102.04476761403707
2018-01-05,101.5792557534233
2018-01-08,101.55101442509276
2018-01-09,101.18444615961715
2018-01-10,101.3525334492527
2018-01-11,102.34697246471727
2018-01-12,102.11022511471812
2018-01-16,101.15183065706084
2018-01-17,101.1464870408344
2018-01-18,100.62260475859675
2018-01-19,101.48505589352249
2018-01-22,101.20605569862349
2018-01-23,101.31466215533487
2018-01-24,100.72676702632086
2018-01-25,100.72213145610192
2018-01-26,99.92618668733432
2018-01-29,100.02586905601049
2018-01-30,100.09450093144359
2018-01-31,99.52286695374481
2018-02-01,99.94823686068942
2018-02-02,100.20528969582314
2018-02-05,100.56121944571747
2018-02-06,99.79826787748357
2018-02-07,100.44315911031816
2018-02-08,101.29303792061167
2018-02-09,100.70660132819738
2018-02-12,100.1891155342619
2018-02-13,100.15636099634753
2018-02-14,100.59972506118422
2018-02-15,100.41651394695626
2018-02-16,100.74193365094703
2018-02-20,100.54363459194056
2018-02-21,101.15256022230759
2018-02-22,100.8624120352002
2018-02-23,100.57316724266421
2018-02-26,100.0707908218214
2018-02-27,99.87813014655788
2018-02-28,99.30839709474213
2018-03-01,100.50561682000163
2018-03-02,101.59056730079632
2018-03-05,101.32637625297356
2018-03-06,102.16157570510622
2018-03-07,103.10017656564887
2018-03-08,102.39421135148285
2018-03-09,102.25137542076396
2018-03-12,102.56023366059715
2018-03-13,102.74755517978033
2018-03-14,102.78871960930998
2018-03-15,102.38538725040856
2018-03-16,102.84801388407558
2018-03-19,103.25437129091073
2018-03-20,103.05271829549557
2018-03-21,103.85223485669488
2018-03-22,104.17922552386824
2018-03-23,104.15741503033364
2018-03-26,103.5998442430082
2018-03-27,103.3512743154744
2018-03-28,103.62309433856396
2018-03-29,103.35040286739682
2018-04-02,103.0562645666455
2018-04-03,103.20835072827252
2018-04-04,103.41392004103791
2018-04-05,103.45379830404984
2018-04-06,103.70148341385811
2018-04-09,103.3164245542538
2018-04-10,103.61798320756029
2018-04-11,104.38811511373922
2018-04-12,104.24355450033313
2018-04-13,104.0030486091027
2018-04-16,104.10639611368539
2018-04-17,104.12479533582355
2018-04-18,104.32605465615153
2018-04-19,104.18187893464305
2018-04-20,104.50847919878248
2018-04-23,104.36964247034972
2018-04-24,105.18813541526228
2018-04-25,104.77250521256461
2018-04-26,104.19571880178412
2018-04-27,103.95017450921078
2018-04-30,103.82801882498865
2018-05-01,104.15087006265506
2018-05-02,105.24991709490273
2018-05-03,104.90944550201763
2018-05-04,104.86143680777403
2018-05-07,105.39372027107234
2018-05-08,105.91716055559668
2018-05-09,105.46819750594942
2018-05-10,105.05086441661969
2018-05-11,104.93477970951284
2018-05-14,104.48448568336595
2018-05-15,105.22894462643724
2018-05-16,105.88046147946679
2018-05-17,106.45735829291377
2018-05-18,106.86278536187845
2018-05-21,106.7664339217641
2018-05-22,106.28874747201111
2018-05-23,106.13471286682356
2018-05-24,106.39200649472443
2018-05-25,106.4552562567039
2018-05-29,107.54737778134786
2018-05-30,107.81318171677006
2018-05-31,107.6116224444274
2018-06-01,107.26590423933354
2018-06-04,107.32556615167807
2018-06-05,107.91166794715758
2018-06-06,107.7918317432815
2018-06-07,107.2157891639423
2018-06-08,107.22169434656499
2018-06-11,107.24010833189126
2018-06-12,107.58969896616819
2018-06-13,107.5089195765085
2018-06-14,107.81088312466326
2018-06-15,107.98075448815032
2018-06-18,108.7127131188262
2018-06-19,109.13743759352307
2018-06-20,109.83041618177103
2018-06-21,109.48937168042907
2018-06-22,108.92662452149729
2018-06-25,108.62685476106932
2018-06-26,109.01721582713478
2018-06-27,108.16684171826725
2018-06-28,107.88106187344843
2018-06-29,107.6536182940411
2018-07-02,108.1652053816246
2018-07-03,108.98120797020583
2018-07-05,109.33134513394347
2018-07-06,109.3305487057445
2018-07-09,109.03757594608807
