Date,rs_small
2016-09-26,100.0
2016-09-27,99.78624974842892
2016-09-28,100.05580641378695
2016-09-29,99.49540769158942
2016-09-30,99.83531953970083
2016-10-03,99.76169064069938
2016-10-04,99.77884898603705
2016-10-05,99.9358779361945
2016-10-06,99.76169064069938
2016-10-07,99.30458460218755
2016-10-10,99.97238491872751
2016-10-11,99.40210056249379
2016-10-12,99.19048326203762
2016-10-13,98.69207175602031
2016-10-14,98.24143794942874
2016-10-17,98.46914568473069
2016-10-18,98.4176195518406
2016-10-19,98.56964463580482
2016-10-20,98.46133251828701
2016-10-21,98.36655263522186
2016-10-24,98.57297961620695
2016-10-25,98.16568433875051
2016-10-26,97.38706990422408
2016-10-27,96.53019668127607
2016-10-28,96.54635502996938
2016-10-31,96.9262662570262
2016-11-01,96.43898280294762
2016-11-02,95.7878321142022
2016-11-03,95.76197663443928
2016-11-04,96.4844814242664
2016-11-07,96.71050373041979
2016-11-08,96.52863281294445
2016-11-09,98.45662740742279
2016-11-10,99.7824108654742
2016-11-11,102.31044832063915
2016-11-14,103.66690620336956
2016-11-15,103.18289363722668
2016-11-16,103.36906145938245
2016-11-17,103.443750718951
2016-11-18,104.22474823247971
2016-11-21,103.92533714884027
2016-11-22,104.66856254144163
2016-11-23,105.26544781397227
2016-11-25,105.22108179639449
2016-11-28,104.34538531604444
2016-11-29,104.08724247595633
2016-11-30,103.82470058474182
2016-12-01,103.70099661169772
2016-12-02,103.59372212782549
2016-12-05,104.74491375986477
2016-12-06,105.54341308145561
2016-12-07,105.19464261911764
2016-12-08,106.59015821873699
2016-12-09,106.15747972198677
2016-12-12,105.15756016694762
2016-12-13,104.46802296309012
2016-12-14,104.02132761634792
2016-12-15,104.36897324490839
2016-12-16,104.38152191134746
2016-12-19,104.83676939104707
2016-12-20,105.31950997606192
2016-12-21,104.92435925439511
2016-12-22,104.19962886536784
2016-12-23,104.6008955539968
2016-12-27,104.80988983984352
2016-12-28,104.60055047590097
2016-12-29,104.71670264919454
2016-12-30,104.69713831233514
2017-01-03,104.41852116855321
2017-01-04,105.53196986672329
2017-01-05,104.39706875874589
2017-01-06,103.64299439340827
2017-01-09,103.30416188691451
2017-01-10,104.29277141022655
2017-01-11,104.18224086786117
2017-01-12,103.63999657820717
2017-01-13,104.15171476467752
2017-01-17,103.10093071322102
2017-01-18,103.21033214843843
2017-01-19,102.74904813369479
2017-01-20,102.90111743502285
2017-01-23,102.73978931572596
2017-01-24,103.64836177138169
2017-01-25,103.72661918419763
2017-01-26,103.41896419245087
2017-01-27,103.22530646940587
2017-01-30,102.42033410556621
2017-01-31,103.14638762964816
2017-02-01,103.04457501256765
2017-02-02,102.71768038705711
2017-02-03,103.57334801552447
2017-02-06,102.97802565237801
2017-02-07,102.51868179636993
2017-02-08,102.20283210771784
