Date,rs_small
2016-07-15,100.0
2016-07-18,99.89865870588189
2016-07-19,99.49986383840607
2016-07-20,99.73530623379911
2016-07-21,99.63819601279408
2016-07-22,99.93201057353502
2016-07-25,100.05436715022218
2016-07-26,100.49063317483461
2016-07-27,100.88051014663237
2016-07-28,100.50636992859741
2016-07-29,100.54364850471451
2016-08-01,100.71015848269053
2016-08-02,99.94589230833871
2016-08-03,100.46370066995836
2016-08-04,100.44857529876442
2016-08-05,101.07166878424685
2016-08-08,101.08228687339837
2016-08-09,101.12951470170887
2016-08-10,100.65135708491417
2016-08-11,100.66472330634267
2016-08-12,100.85131823344436
2016-08-15,101.55716481437568
2016-08-16,101.25641427424301
2016-08-17,100.76904341621015
2016-08-18,101.28491056372113
2016-08-19,101.43319488896476
2016-08-22,101.66884157158083
2016-08-23,102.17274941500295
2016-08-24,101.86203139976269
2016-08-25,102.1310151413256
2016-08-26,102.11628744199648
2016-08-29,102.14435391871099
2016-08-30,102.50327509798949
2016-08-31,102.21500206238684
2016-09-01,102.28494168609474
2016-09-02,102.8084976360929
2016-09-06,102.59751230114318
2016-09-07,103.24906091143842
2016-09-08,103.27899115671812
2016-09-09,102.50600230808172
2016-09-12,102.46469766569987
2016-09-13,101.96353667394224
2016-09-14,102.01869631872704
2016-09-15,102.21544315916786
2016-09-16,102.46070733718817
2016-09-19,103.12244764003667
2016-09-20,102.68049747393435
2016-09-21,103.00998676142241
2016-09-22,103.8352815211901
2016-09-23,103.66813663149044
2016-09-26,103.47706113378254
2016-09-27,103.2559000044928
2016-09-28,103.5348111868402
2016-09-29,102.95494642604052
2016-09-30,103.30663715046127
2016-10-03,103.23043272744586
2016-10-04,103.24823793703568
2016-10-05,103.41071020156423
2016-10-06,103.23043272744586
2016-10-07,102.75744768022521
2016-10-10,103.44847427333283
2016-10-11,102.85831463959481
2016-10-12,102.63936595378776
2016-10-13,102.12366288480372
2016-10-14,101.65733113221125
2016-10-17,101.89291950897781
2016-10-18,101.8396365180966
2016-10-19,101.99691503920833
2016-10-20,101.88486273017689
2016-10-21,101.786818863527
2016-10-24,102.00039763770332
2016-10-25,101.57890044284308
2016-10-26,100.77330570017644
2016-10-27,99.88655724026685
2016-10-28,99.9033090531963
2016-10-31,100.2964209695163
2016-11-01,99.79220548375334
2016-11-02,99.11843474948257
2016-11-03,99.09164816060333
2016-11-04,99.83930295001439
2016-11-07,100.07317312170379
2016-11-08,99.8849584703095
2016-11-09,101.88000578637768
2016-11-10,103.25188011695828
2016-11-11,105.86781619759083
2016-11-14,107.2714591692429
2016-11-15,106.77059442886345
2016-11-16,106.96326358534371
2016-11-17,107.04053241793036
2016-11-18,107.84868500142848
2016-11-21,107.53883803701252
2016-11-22,108.30788441714189
2016-11-23,108.92554743427085
2016-11-25,108.87972510164433
2016-11-28,107.9734921226441
2016-11-29,107.7063112700938
2016-11-30,107.43478070114448
2016-12-01,107.30673090138889
2016-12-02,107.19567929055684
2016-12-05,108.38696764111783
2016-12-06,109.21323918929777
2016-12-07,108.85235937671574
2016-12-08,110.29638866159735
2016-12-09,109.8485633899786
2016-12-12,108.81392650164923
2016-12-13,108.1003954668176
2016-12-14,107.63817790372572
2016-12-15,107.99794887595256
2016-12-16,108.01091456503337
2016-12-19,108.4820070961412
2016-12-20,108.98149273732585
2016-12-21,108.57266580989227
2016-12-22,107.82269756384295
2016-12-23,108.2379574389331
2016-12-27,108.45416807774298
2016-12-28,108.23756948336076
2016-12-29,108.35775245430035
2016-12-30,108.33748662684289
2017-01-03,108.0491672851313
2017-01-04,109.20135655614189
2017-01-05,108.02700487888661
2017-01-06,107.2467125750403
2017-01-09,106.89613471873255
2017-01-10,107.91911028319068
2017-01-11,107.80474054557072
2017-01-12,107.24362241673944
2017-01-13,107.7731138474491
2017-01-17,106.68584124169843
2017-01-18,106.79901017881093
2017-01-19,106.32170677607482
2017-01-20,106.47900122142087
2017-01-23,106.31210261683881
2017-01-24,107.25230268118236
2017-01-25,107.33321212856879
2017-01-26,107.01488090692115
2017-01-27,106.81448550106072
2017-01-30,105.98157261268571
2017-01-31,106.73279244321768
2017-02-01,106.6274381954972
2017-02-02,106.28923128574132
2017-02-03,107.17465156953985
2017-02-06,106.55862379333118
2017-02-07,106.0833324503086
2017-02-08,105.75647165641901
2017-02-09,106.6123780499791
2017-02-10,107.0000605933748
2017-02-13,106.6986167139059
2017-02-14,106.62749718198563
2017-02-15,106.7082169777289
2017-02-16,106.50077595031722
2017-02-17,106.26437584101305
2017-02-21,106.46303470699026
2017-02-22,106.08643715940022
2017-02-23,105.38422778722737
2017-02-24,105.17485038628381
2017-02-27,106.03320828519152
2017-02-28,104.67975275184254
2017-03-01,105.1220915404622
2017-03-02,104.57483040080595
2017-03-03,104.43373480183983
2017-03-06,104.02796512577615
2017-03-07,103.65765281872203
2017-03-08,103.16722330421078
2017-03-09,102.62713113495867
2017-03-10,102.72209752498667
2017-03-13,102.91188998756509
2017-03-14,102.81450108713553
2017-03-15,103.51063721303572
2017-03-16,103.85014248921456
2017-03-17,104.4477848280132
2017-03-20,104.1093839306613
2017-03-21,102.48761753482162
2017-03-22,102.26990421072027
2017-03-23,102.97509950849859
2017-03-24,103.12435359433556
2017-03-27,103.4221694844989
2017-03-28,103.47511913904872
2017-03-29,103.71350344863248
2017-03-30,104.16591263441532
2017-03-31,104.57631378992235
2017-04-03,103.65361533866113
2017-04-04,103.46571068930028
2017-04-05,102.59803381947626
2017-04-06,103.26246886239329
2017-04-07,103.32208732890913
2017-04-10,103.4892291669831
2017-04-11,104.4363722863438
2017-04-12,103.47085469360451
2017-04-13,103.1292178550983
2017-04-17,103.42376194446312
2017-04-18,103.75631527182843
2017-04-19,104.30846470820603
2017-04-20,104.7845017220664
2017-04-21,104.88258764619619
2017-04-24,105.03455247751565
2017-04-25,105.44171809910776
2017-04-26,106.04964840515869
2017-04-27,105.93064386232716
2017-04-28,104.73854637746571
2017-05-01,105.0762635908907
2017-05-02,104.50336907433343
2017-05-03,103.98384783256272
2017-05-04,103.71919018529717
2017-05-05,103.9782934998033
2017-05-08,103.561693198418
2017-05-09,103.61189766112047
2017-05-10,104.06909830338714
2017-05-11,103.55545949355059
2017-05-12,103.18101121131728
2017-05-15,103.4127129855184
2017-05-16,103.5448369811854
2017-05-17,102.57135505746544
2017-05-18,102.5309431654097
2017-05-19,102.35746565065685
2017-05-22,102.52917390014215
2017-05-23,102.63892278550608
2017-05-24,102.46711814466465
2017-05-25,102.04646906633799
2017-05-26,102.03789640056836
2017-05-30,101.32471737713043
2017-05-31,101.24593689772871
2017-06-01,102.38499633141609
2017-06-02,102.70633201268045
2017-06-05,102.14270432420601
2017-06-06,102.3744844831042
2017-06-07,102.2810388946466
2017-06-08,103.62829255604615
2017-06-09,104.32359413889682
2017-06-12,104.17558570433967
2017-06-13,104.19657870690635
2017-06-14,103.71210615608446
2017-06-15,103.38244140817253
2017-06-16,103.10243919100554
2017-06-19,103.00973787447425
2017-06-20,102.65904938893419
2017-06-21,102.42732056214234
2017-06-22,102.8632293427125
2017-06-23,103.42310409485238
2017-06-26,103.4797610719686
2017-06-27,103.40331880231
2017-06-28,104.05440291922162
2017-06-29,104.35595387734973
2017-06-30,103.99934536765876
2017-07-03,104.69267355259
2017-07-05,104.07632808991974
2017-07-06,103.66522173883241
2017-07-07,103.99655582356193
2017-07-10,103.43393728992018
2017-07-11,103.8142194909567
2017-07-12,103.83313923442839
2017-07-13,103.74698629041035
2017-07-14,103.44048886240931
2017-07-17,103.69399611951118
2017-07-18,103.36915804025885
2017-07-19,103.83562397968633
2017-07-20,103.86198149956745
2017-07-21,103.4826551623631
2017-07-24,103.65305039897399
2017-07-25,104.34336652441701
2017-07-26,103.75966183315566
2017-07-27,103.19646161572895
2017-07-28,103.04186169391537
2017-07-31,102.77350209848197
2017-08-01,102.74063250487346
2017-08-02,101.56809383077763
2017-08-03,101.25753257887568
2017-08-04,101.56599030136096
2017-08-07,101.54374724588354
2017-08-08,101.47536210332166
2017-08-09,100.602372974845
2017-08-10,100.18992259996205
2017-08-11,100.1890320636201
2017-08-14,100.710362289645
2017-08-15,99.89378734522803
2017-08-16,99.7488798895801
2017-08-17,99.47819141083608
2017-08-18,99.6264978154967
2017-08-21,99.48221572078153
2017-08-22,99.51877229845154
2017-08-23,99.71565122882133
2017-08-24,100.25711098471186
2017-08-25,100.30924877125575
2017-08-28,100.73012021939869
2017-08-29,100.63694374627279
2017-08-30,100.80348599334535
2017-08-31,101.18552755906947
2017-09-01,101.6139097094609
2017-09-05,101.36569476219344
2017-09-06,101.23128057839281
2017-09-07,100.98952547432354
2017-09-08,101.18823266364001
2017-09-11,101.17032654751839
2017-09-12,101.44688734164278
2017-09-13,101.6991271269688
2017-09-14,101.63844874119894
2017-09-15,101.91690816704036
2017-09-18,102.39334409981382
2017-09-19,102.29092010651655
2017-09-20,102.58214852293773
2017-09-21,102.75047071477977
2017-09-22,103.16602951636797
2017-09-25,103.52069193706244
2017-09-26,103.78771811172152
2017-09-27,105.408347183998
2017-09-28,105.56053937561676
2017-09-29,105.4398149921091
2017-10-02,106.27377829093403
2017-10-03,106.2801810181774
2017-10-04,105.81525198663645
2017-10-05,105.47978213881389
2017-10-06,105.45246289482542
2017-10-09,105.19044747566059
2017-10-10,105.21555049997903
2017-10-11,104.973358864667
2017-10-12,105.05279601478857
2017-10-13,104.73573818095734
2017-10-16,104.5051781411416
2017-10-17,104.13068597510772
2017-10-18,104.52522223334377
2017-10-19,104.3358736441976
2017-10-20,104.28000515605898
2017-10-23,103.90539385628944
2017-10-24,103.93914727163296
2017-10-25,103.95199605833226
2017-10-26,104.03462216894488
2017-10-27,103.90538945454696
2017-10-30,103.19386321008473
2017-10-31,103.76324350211989
2017-11-01,102.93892185624571
2017-11-02,103.20426917019677
2017-11-03,102.79169736966227
2017-11-06,102.75026660388545
2017-11-07,101.59157470087723
2017-11-08,101.55705926806749
2017-11-09,101.56683276151159
2017-11-10,101.52209181706921
2017-11-13,101.45544513389493
2017-11-14,101.41423233274114
2017-11-15,101.5200110122412
2017-11-16,102.14347240027297
2017-11-17,102.91597995707957
2017-11-20,103.48809117221498
2017-11-21,103.88808771456388
2017-11-22,103.84242200758764
2017-11-24,103.64431504115817
2017-11-27,103.38007967499006
2017-11-28,103.95358417840161
2017-11-29,104.36391317826987
2017-11-30,103.64702275734521
2017-12-01,103.43675569883442
2017-12-04,103.17625807178787
2017-12-05,102.51627347203033
2017-12-06,102.014642100992
2017-12-07,102.4047738863183
2017-12-08,101.94367245359376
2017-12-11,101.59718637702969
2017-12-12,101.10323286654935
2017-12-13,101.71776034362327
2017-12-14,101.0045874684636
2017-12-15,101.59856356060062
2017-12-18,102.32449155210016
2017-12-19,101.90679496875401
2017-12-20,102.16010675033283
2017-12-21,102.39644403381818
2017-12-22,102.23635739547849
2017-12-26,102.4189310069194
2017-12-27,102.26896023989822
2017-12-28,102.45886964174294
2017-12-29,101.9970125311363
2018-01-02,102.22866088841465
2018-01-03,101.69172038627865
2018-01-04,101.53440839913456
2018-01-05,101.07119083344807
2018-01-08,101.04316247165974
2018-01-09,100.67841346887793
2018-01-10,100.84567874785517
2018-01-11,101.83516087965671
2018-01-12,101.59953187674631
2018-01-16,100.64593702956132
2018-01-17,100.64062039373079
2018-01-18,100.11935227359996
2018-01-19,100.97754887001686
2018-01-22,100.69986381492197
2018-01-23,100.80797048665575
2018-01-24,100.22301868905255
2018-01-25,100.21836941223692
2018-01-26,99.42643899427905
2018-01-29,99.52559088752902
2018-01-30,99.59387599386686
2018-01-31,99.02513926387712
2018-02-01,99.44837409836177
2018-02-02,99.70412838937915
2018-02-05,100.05825059679094
2018-02-06,99.29915281689978
2018-02-07,99.94086084797063
2018-02-08,100.78647496835865
2018-02-09,100.202954630988
2018-02-12,99.68805207233699
2018-02-13,99.65549879239926
2018-02-14,100.09659847602315
2018-02-15,99.91435645750741
2018-02-16,100.23808199753847
2018-02-20,100.04076970749118
2018-02-21,100.64663336723521
2018-02-22,100.35796565869057
2018-02-23,100.0701912216387
2018-02-26,99.57034919552429
2018-02-27,99.37862392741937
2018-02-28,98.81175588707431
2018-03-01,100.00293983391985
2018-03-02,101.08249815170409
2018-03-05,100.81957290161591
2018-03-06,101.6506749525757
2018-03-07,102.58463404919758
2018-03-08,101.88213335223838
2018-03-09,101.74003340409502
2018-03-12,102.04729539531033
2018-03-13,102.23367349199985
2018-03-14,102.27462472601528
2018-03-15,101.8733166156226
2018-03-16,102.33367356922881
2018-03-19,102.73804029021723
2018-03-20,102.53730983121912
2018-03-21,103.33286122358487
2018-03-22,103.65821160766937
2018-03-23,103.63648694630723
2018-03-26,103.0817193597541
2018-03-27,102.83444909029396
2018-03-28,103.10484553846737
2018-03-29,102.83355715341717
2018-04-02,102.54085719977044
2018-04-03,102.69221084268084
2018-04-04,102.89671558078675
2018-04-05,102.9364214335121
2018-04-06,103.18285890575535
2018-04-09,102.7997352661625
2018-04-10,103.09976506907365
2018-04-11,103.86606580296069
2018-04-12,103.72225752784725
2018-04-13,103.48288197648665
2018-04-16,103.5857534893811
2018-04-17,103.60407636655668
2018-04-18,103.80430900554897
2018-04-19,103.66087002434512
2018-04-20,103.98584363557029
2018-04-23,103.84764485503129
2018-04-24,104.66208069360053
2018-04-25,104.24851990286274
2018-04-26,103.67462705350452
2018-04-27,103.4303513341747
2018-04-30,103.30879329957696
2018-05-01,103.62995302568605
2018-05-02,104.7236015412009
2018-05-03,104.38483268102637
2018-05-04,104.33704308653624
2018-05-07,104.86668495548932
2018-05-08,105.38748506905723
2018-05-09,104.9407130214917
2018-05-10,104.52550509912174
2018-05-11,104.4100119570255
2018-05-14,103.96200066204105
2018-05-15,104.70264351965281
2018-05-16,105.35098218210943
2018-05-17,105.92496943889616
2018-05-18,106.32836710643446
2018-05-21,106.23253724003156
2018-05-22,105.75716824734118
2018-05-23,105.60395759147252
2018-05-24,105.85993771931108
2018-05-25,105.9227979893552
2018-05-29,107.00949041355759
2018-05-30,107.27398927449008
2018-05-31,107.07344740383992
2018-06-01,106.72949127176796
2018-06-04,106.7888150443547
2018-06-05,107.37200587478499
2018-06-06,107.25276384430944
2018-06-07,106.67963797577073
2018-06-08,106.68553342129003
2018-06-11,106.70377147879182
2018-06-12,107.05165438093667
2018-06-13,106.97126737929217
2018-06-14,107.27171664058828
2018-06-15,107.44073595432579
2018-06-18,108.16905160339994
2018-06-19,108.5916235243409
2018-06-20,109.28115292797489
2018-06-21,108.9418412789498
2018-06-22,108.38185791289597
2018-06-25,108.08365735194296
2018-06-26,108.47201388506961
2018-06-27,107.62588566413855
2018-06-28,107.34153341523489
2018-06-29,107.11525110376894
2018-07-02,107.62427804269832
2018-07-03,108.43623439541064
2018-07-05,108.78460791251321
2018-07-06,108.78379610086564
2018-07-09,108.49220740302592
2018-07-10,107.61158038837108
2018-07-11,107.48474376705515
2018-07-12,107.03537704735567
2018-07-13,106.6326908008977
2018-07-16,106.31376865103024
2018-07-17,106.35526472169563
2018-07-18,106.4298065814833
2018-07-19,107.58952177515265
2018-07-20,107.27330762576848
2018-07-23,107.20766200601541
2018-07-24,105.5326821877095
2018-07-25,105.02333039565312
2018-07-26,105.83731880181561
2018-07-27,104.57250002789789
2018-07-30,104.44733026905348
2018-07-31,104.99204932469213
2018-08-01,105.09797553964853
2018-08-02,105.29160192188394
2018-08-03,104.47816455758532
2018-08-06,104.6782610892399
2018-08-07,104.58313563453659
2018-08-08,104.53354611176324
2018-08-09,104.94514790219614
2018-08-10,105.35744645431559
2018-08-13,105.13474702405996
2018-08-14,105.50310784217913
2018-08-15,104.96343534762312
2018-08-16,105.0863593183263
2018-08-17,105.16752654917521
2018-08-20,105.23589307244517
2018-08-21,106.19617171930346
2018-08-22,106.5206557044625
2018-08-23,106.33819700197805
2018-08-24,106.27809129943702
2018-08-27,105.5991402219868
2018-08-28,105.64647213979039
2018-08-29,105.38650062469226
2018-08-30,105.72900509324006
2018-08-31,106.13023381289233
2018-09-04,105.84013786956237
2018-09-05,105.84235813322229
2018-09-06,105.44508238448063
2018-09-07,105.59470451771524
2018-09-10,105.54116995835491
2018-09-11,105.366875145497
2018-09-12,105.08875964283548
2018-09-13,104.49540953564058
2018-09-14,104.91819545893681
2018-09-17,104.35652321857644
2018-09-18,104.22798673135458
2018-09-19,103.73787606422846
2018-09-20,103.85625065354722
2018-09-21,103.45338544385916
2018-09-24,103.41447378721374
2018-09-25,103.66900836795503
2018-09-26,103.02971593896429
2018-09-27,102.7487848302391
2018-09-28,103.0499869377316
2018-10-01,101.340612635003
2018-10-02,100.30234389944495
2018-10-03,101.12479519157259
2018-10-04,100.4904442122253
2018-10-05,100.14216520252657
2018-10-08,99.93215822461127
2018-10-09,99.68859260489724
2018-10-10,99.99119744092107
2018-10-11,100.29057972473692
2018-10-12,98.9361210047731
2018-10-15,99.86423165752188
2018-10-16,100.56082523956003
2018-10-17,100.11193866516341
2018-10-18,99.67532527473297
2018-10-19,98.67425322457572
2018-10-22,98.90587608271761
2018-10-23,98.52200255133397
2018-10-24,97.7751164748044
2018-10-25,98.13152528361756
2018-10-26,98.79635476236737
2018-10-29,98.80110741270265
2018-10-30,99.3895954817614
2018-10-31,98.53629443853723
2018-11-01,99.74725484587033
2018-11-02,100.6749630803554
2018-11-05,100.04457827500795
2018-11-06,99.90648867199205
2018-11-07,99.56453269124775
2018-11-08,99.47939847303596
2018-11-09,98.59854054831627
